type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	909	1520709764394	0	1	0	1	0	1	0	9	291	13	50	182	72	50	158	77	50	22	54	50	6	49	50	116	60	50	169	22	50	27	58	50	22	58	50	182	4	50	40	4	50	137	88	50	62	17	50	176	2	50	52	63	50	346	96	50	110	46	50	199	66	50	182	4	50	40	4	50	137	88	50	62	17	50	176	2	50	52	63	50	346	96	50	110	46	50	199	66	50	291	13	50	182	72	50	158	77	50	22	54	50	6	49	50	116	60	50	169	22	50	27	58	50	22	58	50
StateGrid	909	1520709764394	1	0	0	1	0	0	1	9	105	24	50	39	85	50	3	50	50	292	30	50	338	60	50	62	66	50	151	51	50	309	9	50	60	29	50	234	15	50	86	39	50	228	0	50	11	87	50	208	0	50	132	39	50	225	68	50	340	99	50	259	74	50	105	24	50	39	85	50	3	50	50	292	30	50	338	60	50	62	66	50	151	51	50	309	9	50	60	29	50	234	15	50	86	39	50	228	0	50	11	87	50	208	0	50	132	39	50	225	68	50	340	99	50	259	74	50
StateGrid	909	1520709764394	2	1	1	0	1	1	0	9	28	43	50	27	10	50	93	67	50	282	40	50	139	17	50	284	76	50	248	83	50	2	4	50	229	9	50	189	54	50	313	51	50	131	16	50	148	76	50	302	87	50	185	10	50	345	9	50	4	96	50	38	69	50	28	43	50	27	10	50	93	67	50	282	40	50	139	17	50	284	76	50	248	83	50	2	4	50	229	9	50	189	54	50	313	51	50	131	16	50	148	76	50	302	87	50	185	10	50	345	9	50	4	96	50	38	69	50
StateGrid	909	1520709764395	3	1	1	0	0	0	1	9	55	89	50	185	0	50	219	2	50	47	63	50	7	79	50	225	55	50	56	45	50	283	18	50	122	13	50	318	27	50	185	57	50	292	30	50	11	28	50	344	58	50	296	51	50	323	91	50	179	11	50	184	74	50	318	27	50	185	57	50	292	30	50	11	28	50	344	58	50	296	51	50	323	91	50	179	11	50	184	74	50	55	89	50	185	0	50	219	2	50	47	63	50	7	79	50	225	55	50	56	45	50	283	18	50	122	13	50
StateGrid	909	1520709764395	4	0	0	1	1	1	0	9	145	46	50	114	52	50	94	0	50	112	62	50	104	68	50	193	42	50	176	71	50	79	48	50	2	8	50	186	15	50	141	17	50	278	26	50	194	13	50	24	71	50	21	94	50	201	44	50	340	62	50	39	86	50	186	15	50	141	17	50	278	26	50	194	13	50	24	71	50	21	94	50	201	44	50	340	62	50	39	86	50	145	46	50	114	52	50	94	0	50	112	62	50	104	68	50	193	42	50	176	71	50	79	48	50	2	8	50
StateGrid	909	1520709764395	5	1	1	0	1	1	0	9	53	2	50	313	56	50	258	26	50	171	44	50	233	0	50	167	15	50	326	90	50	108	11	50	339	33	50	31	81	50	292	87	50	58	1	50	66	36	50	85	39	50	175	96	50	296	53	50	86	35	50	246	8	50	53	2	50	313	56	50	258	26	50	171	44	50	233	0	50	167	15	50	326	90	50	108	11	50	339	33	50	31	81	50	292	87	50	58	1	50	66	36	50	85	39	50	175	96	50	296	53	50	86	35	50	246	8	50
StateGrid	909	1520709764395	6	1	0	1	1	0	1	9	281	36	50	125	28	50	0	19	50	63	61	50	48	72	50	59	56	50	133	87	50	112	76	50	157	81	50	358	92	50	282	4	50	203	57	50	66	16	50	82	91	50	105	27	50	120	24	50	317	5	50	205	81	50	281	36	50	125	28	50	0	19	50	63	61	50	48	72	50	59	56	50	133	87	50	112	76	50	157	81	50	358	92	50	282	4	50	203	57	50	66	16	50	82	91	50	105	27	50	120	24	50	317	5	50	205	81	50
StateGrid	909	1520709764395	7	1	0	1	0	1	0	9	337	30	50	71	5	50	344	9	50	354	14	50	278	81	50	186	58	50	138	50	50	349	69	50	257	24	50	248	37	50	327	45	50	348	83	50	134	56	50	227	13	50	117	3	50	214	42	50	156	73	50	53	45	50	248	37	50	327	45	50	348	83	50	134	56	50	227	13	50	117	3	50	214	42	50	156	73	50	53	45	50	337	30	50	71	5	50	344	9	50	354	14	50	278	81	50	186	58	50	138	50	50	349	69	50	257	24	50
StateGrid	909	1520709764395	8	1	0	1	0	1	0	9	133	82	50	217	45	50	295	35	50	67	66	50	153	38	50	301	88	50	288	64	50	128	12	50	59	2	50	227	25	50	354	51	50	233	64	50	97	44	50	203	43	50	217	23	50	321	69	50	266	85	50	357	60	50	227	25	50	354	51	50	233	64	50	97	44	50	203	43	50	217	23	50	321	69	50	266	85	50	357	60	50	133	82	50	217	45	50	295	35	50	67	66	50	153	38	50	301	88	50	288	64	50	128	12	50	59	2	50
StateGrid	909	1520709764395	9	0	1	0	0	1	0	9	17	32	50	189	71	50	212	94	50	87	92	50	197	9	50	130	22	50	4	75	50	257	56	50	50	63	50	113	37	50	105	12	50	67	56	50	2	19	50	281	22	50	6	67	50	294	17	50	104	49	50	287	6	50	17	32	50	189	71	50	212	94	50	87	92	50	197	9	50	130	22	50	4	75	50	257	56	50	50	63	50	113	37	50	105	12	50	67	56	50	2	19	50	281	22	50	6	67	50	294	17	50	104	49	50	287	6	50
