type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	260	1520709760911	0	1	1	0	0	0	1	9	152	81	50	307	76	50	265	76	50	150	35	50	110	1	50	198	22	50	74	72	50	197	28	50	152	50	50	173	71	50	237	28	50	233	43	50	263	0	50	179	17	50	225	75	50	46	39	50	185	18	50	148	20	50	173	71	50	237	28	50	233	43	50	263	0	50	179	17	50	225	75	50	46	39	50	185	18	50	148	20	50	152	81	50	307	76	50	265	76	50	150	35	50	110	1	50	198	22	50	74	72	50	197	28	50	152	50	50
StateGrid	260	1520709760911	1	0	0	1	0	0	1	9	73	71	50	145	69	50	26	66	50	193	25	50	8	31	50	158	45	50	289	27	50	318	90	50	105	69	50	158	99	50	97	55	50	350	57	50	69	17	50	66	41	50	186	36	50	6	80	50	279	34	50	167	12	50	73	71	50	145	69	50	26	66	50	193	25	50	8	31	50	158	45	50	289	27	50	318	90	50	105	69	50	158	99	50	97	55	50	350	57	50	69	17	50	66	41	50	186	36	50	6	80	50	279	34	50	167	12	50
StateGrid	260	1520709760912	2	0	1	0	1	0	1	9	145	34	50	173	92	50	176	82	50	334	7	50	66	46	50	355	4	50	341	31	50	18	68	50	237	27	50	41	92	50	33	51	50	7	33	50	170	66	50	28	61	50	136	12	50	128	16	50	242	55	50	100	30	50	41	92	50	33	51	50	7	33	50	170	66	50	28	61	50	136	12	50	128	16	50	242	55	50	100	30	50	145	34	50	173	92	50	176	82	50	334	7	50	66	46	50	355	4	50	341	31	50	18	68	50	237	27	50
StateGrid	260	1520709760912	3	1	1	0	1	1	0	9	274	59	50	84	75	50	40	28	50	181	7	50	158	65	50	113	21	50	13	65	50	158	67	50	7	61	50	153	52	50	339	89	50	222	89	50	274	68	50	177	29	50	36	94	50	191	0	50	192	93	50	336	30	50	274	59	50	84	75	50	40	28	50	181	7	50	158	65	50	113	21	50	13	65	50	158	67	50	7	61	50	153	52	50	339	89	50	222	89	50	274	68	50	177	29	50	36	94	50	191	0	50	192	93	50	336	30	50
StateGrid	260	1520709760912	4	0	1	0	1	0	1	9	292	19	50	297	32	50	276	20	50	115	91	50	216	8	50	178	97	50	63	39	50	336	55	50	54	67	50	69	41	50	207	50	50	119	19	50	187	80	50	86	44	50	65	52	50	174	79	50	269	41	50	147	39	50	69	41	50	207	50	50	119	19	50	187	80	50	86	44	50	65	52	50	174	79	50	269	41	50	147	39	50	292	19	50	297	32	50	276	20	50	115	91	50	216	8	50	178	97	50	63	39	50	336	55	50	54	67	50
StateGrid	260	1520709760912	5	1	0	1	0	1	0	9	80	25	50	126	85	50	243	53	50	253	8	50	11	19	50	352	39	50	228	56	50	25	33	50	111	48	50	176	53	50	86	56	50	83	0	50	202	28	50	307	61	50	249	38	50	243	67	50	28	12	50	83	90	50	176	53	50	86	56	50	83	0	50	202	28	50	307	61	50	249	38	50	243	67	50	28	12	50	83	90	50	80	25	50	126	85	50	243	53	50	253	8	50	11	19	50	352	39	50	228	56	50	25	33	50	111	48	50
StateGrid	260	1520709760912	6	0	1	0	0	1	0	9	180	0	50	271	56	50	213	37	50	56	33	50	12	12	50	56	59	50	132	20	50	121	89	50	133	9	50	225	21	50	244	31	50	204	78	50	92	48	50	50	50	50	152	80	50	238	90	50	79	68	50	283	27	50	180	0	50	271	56	50	213	37	50	56	33	50	12	12	50	56	59	50	132	20	50	121	89	50	133	9	50	225	21	50	244	31	50	204	78	50	92	48	50	50	50	50	152	80	50	238	90	50	79	68	50	283	27	50
StateGrid	260	1520709760912	7	0	1	0	1	0	1	9	179	88	50	12	35	50	307	69	50	344	27	50	32	10	50	248	49	50	152	30	50	319	60	50	17	15	50	158	87	50	191	66	50	240	90	50	203	63	50	141	11	50	152	52	50	51	71	50	237	86	50	229	17	50	158	87	50	191	66	50	240	90	50	203	63	50	141	11	50	152	52	50	51	71	50	237	86	50	229	17	50	179	88	50	12	35	50	307	69	50	344	27	50	32	10	50	248	49	50	152	30	50	319	60	50	17	15	50
StateGrid	260	1520709760912	8	1	1	0	1	1	0	9	145	78	50	253	78	50	195	78	50	208	6	50	147	75	50	222	14	50	21	52	50	9	42	50	287	88	50	266	16	50	294	38	50	125	84	50	67	18	50	63	86	50	91	93	50	83	53	50	42	47	50	225	45	50	145	78	50	253	78	50	195	78	50	208	6	50	147	75	50	222	14	50	21	52	50	9	42	50	287	88	50	266	16	50	294	38	50	125	84	50	67	18	50	63	86	50	91	93	50	83	53	50	42	47	50	225	45	50
StateGrid	260	1520709760912	9	1	1	0	1	1	0	9	45	30	50	108	83	50	332	11	50	340	70	50	113	93	50	203	38	50	213	5	50	164	9	50	281	84	50	193	83	50	258	3	50	267	74	50	174	71	50	111	34	50	102	70	50	78	44	50	279	36	50	31	83	50	45	30	50	108	83	50	332	11	50	340	70	50	113	93	50	203	38	50	213	5	50	164	9	50	281	84	50	193	83	50	258	3	50	267	74	50	174	71	50	111	34	50	102	70	50	78	44	50	279	36	50	31	83	50
