type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	746	1520709763528	0	1	0	1	1	0	1	9	20	11	50	23	9	50	352	35	50	279	56	50	91	12	50	253	74	50	64	31	50	272	45	50	8	31	50	100	86	50	62	95	50	209	82	50	137	72	50	138	84	50	279	40	50	280	95	50	128	50	50	187	90	50	20	11	50	23	9	50	352	35	50	279	56	50	91	12	50	253	74	50	64	31	50	272	45	50	8	31	50	100	86	50	62	95	50	209	82	50	137	72	50	138	84	50	279	40	50	280	95	50	128	50	50	187	90	50
StateGrid	746	1520709763528	1	0	0	1	1	1	0	9	85	37	50	24	67	50	149	82	50	341	78	50	359	98	50	31	96	50	292	43	50	172	10	50	70	25	50	293	79	50	59	62	50	13	56	50	88	4	50	180	69	50	155	61	50	220	6	50	321	12	50	280	97	50	293	79	50	59	62	50	13	56	50	88	4	50	180	69	50	155	61	50	220	6	50	321	12	50	280	97	50	85	37	50	24	67	50	149	82	50	341	78	50	359	98	50	31	96	50	292	43	50	172	10	50	70	25	50
StateGrid	746	1520709763533	2	0	1	0	0	1	0	9	183	22	50	151	78	50	345	95	50	169	98	50	42	14	50	332	83	50	19	91	50	134	39	50	62	65	50	62	43	50	141	14	50	314	85	50	196	83	50	205	95	50	344	87	50	293	12	50	127	59	50	141	96	50	183	22	50	151	78	50	345	95	50	169	98	50	42	14	50	332	83	50	19	91	50	134	39	50	62	65	50	62	43	50	141	14	50	314	85	50	196	83	50	205	95	50	344	87	50	293	12	50	127	59	50	141	96	50
StateGrid	746	1520709763533	3	1	1	0	0	0	1	9	203	43	50	269	32	50	116	25	50	160	44	50	314	39	50	103	40	50	94	92	50	218	62	50	13	23	50	74	11	50	48	33	50	222	0	50	221	26	50	16	25	50	103	82	50	329	16	50	259	0	50	133	44	50	74	11	50	48	33	50	222	0	50	221	26	50	16	25	50	103	82	50	329	16	50	259	0	50	133	44	50	203	43	50	269	32	50	116	25	50	160	44	50	314	39	50	103	40	50	94	92	50	218	62	50	13	23	50
StateGrid	746	1520709763533	4	0	1	0	1	0	1	9	94	29	50	27	34	50	225	40	50	146	62	50	98	56	50	325	40	50	332	7	50	357	45	50	145	21	50	83	56	50	145	74	50	346	48	50	285	26	50	83	27	50	28	66	50	213	15	50	293	41	50	111	3	50	83	56	50	145	74	50	346	48	50	285	26	50	83	27	50	28	66	50	213	15	50	293	41	50	111	3	50	94	29	50	27	34	50	225	40	50	146	62	50	98	56	50	325	40	50	332	7	50	357	45	50	145	21	50
StateGrid	746	1520709763533	5	1	1	0	0	0	1	9	47	20	50	141	17	50	87	31	50	272	5	50	64	81	50	278	50	50	301	96	50	172	71	50	217	65	50	331	73	50	55	74	50	345	26	50	232	92	50	273	9	50	2	34	50	237	73	50	190	55	50	114	41	50	331	73	50	55	74	50	345	26	50	232	92	50	273	9	50	2	34	50	237	73	50	190	55	50	114	41	50	47	20	50	141	17	50	87	31	50	272	5	50	64	81	50	278	50	50	301	96	50	172	71	50	217	65	50
StateGrid	746	1520709763533	6	0	1	0	1	0	1	9	149	75	50	245	48	50	161	4	50	349	97	50	312	36	50	171	40	50	329	26	50	280	89	50	182	8	50	224	76	50	315	70	50	106	91	50	158	7	50	220	78	50	194	34	50	51	26	50	233	51	50	247	39	50	224	76	50	315	70	50	106	91	50	158	7	50	220	78	50	194	34	50	51	26	50	233	51	50	247	39	50	149	75	50	245	48	50	161	4	50	349	97	50	312	36	50	171	40	50	329	26	50	280	89	50	182	8	50
StateGrid	746	1520709763533	7	0	1	0	1	0	1	9	54	53	50	306	38	50	159	30	50	141	43	50	306	74	50	28	98	50	314	90	50	131	46	50	234	26	50	153	79	50	259	75	50	245	73	50	57	61	50	236	83	50	286	15	50	154	40	50	43	10	50	282	63	50	153	79	50	259	75	50	245	73	50	57	61	50	236	83	50	286	15	50	154	40	50	43	10	50	282	63	50	54	53	50	306	38	50	159	30	50	141	43	50	306	74	50	28	98	50	314	90	50	131	46	50	234	26	50
StateGrid	746	1520709763533	8	1	1	0	0	0	1	9	178	71	50	288	47	50	11	11	50	42	44	50	164	75	50	340	8	50	207	16	50	23	78	50	97	7	50	272	33	50	90	17	50	314	17	50	6	33	50	238	31	50	322	90	50	4	66	50	103	48	50	137	36	50	272	33	50	90	17	50	314	17	50	6	33	50	238	31	50	322	90	50	4	66	50	103	48	50	137	36	50	178	71	50	288	47	50	11	11	50	42	44	50	164	75	50	340	8	50	207	16	50	23	78	50	97	7	50
StateGrid	746	1520709763533	9	0	0	1	0	0	1	9	207	41	50	236	74	50	252	12	50	331	76	50	50	69	50	93	14	50	297	33	50	243	68	50	87	94	50	92	54	50	46	70	50	62	18	50	47	35	50	215	71	50	91	96	50	332	99	50	83	32	50	126	17	50	207	41	50	236	74	50	252	12	50	331	76	50	50	69	50	93	14	50	297	33	50	243	68	50	87	94	50	92	54	50	46	70	50	62	18	50	47	35	50	215	71	50	91	96	50	332	99	50	83	32	50	126	17	50
