type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	398	1520719280108	0	0	0	1	0	0	1	9	0	14.75	70.25	COLORDIFFS	75	59	50	171	11	50	118	41	50	280	66	50	120	83	50	77	31	50	323	54	50	222	8	50	181	79	50	0	50	50	162	96	50	93	7	50	18	56	50	219	17	50	60	84	50	46	35	50	242	50	50	227	61	50	75	59	50	171	11	50	118	41	50	280	66	50	120	83	50	77	31	50	323	54	50	222	8	50	181	79	50	0	50	50	162	96	50	93	7	50	18	56	50	219	17	50	60	84	50	46	35	50	242	50	50	227	61	50
StateGrid	398	1520719280108	1	1	1	0	1	1	0	9	0	14	66	COLORDIFFS	281	1	50	295	12	50	337	81	50	234	41	50	234	21	50	281	7	50	269	28	50	204	47	50	220	42	50	86	82	50	126	46	50	257	13	50	288	70	50	113	41	50	57	38	50	9	46	50	96	99	50	83	53	50	281	1	50	295	12	50	337	81	50	234	41	50	234	21	50	281	7	50	269	28	50	204	47	50	220	42	50	86	82	50	126	46	50	257	13	50	288	70	50	113	41	50	57	38	50	9	46	50	96	99	50	83	53	50
StateGrid	398	1520719280108	2	1	1	0	0	0	1	9	0	13.25	61.75000000000001	COLORDIFFS	150	89	50	279	74	50	273	24	50	329	12	50	48	92	50	8	68	50	259	7	50	261	70	50	285	87	50	167	3	50	303	12	50	129	71	50	206	83	50	338	85	50	316	66	50	262	55	50	173	66	50	293	16	50	167	3	50	303	12	50	129	71	50	206	83	50	338	85	50	316	66	50	262	55	50	173	66	50	293	16	50	150	89	50	279	74	50	273	24	50	329	12	50	48	92	50	8	68	50	259	7	50	261	70	50	285	87	50
StateGrid	398	1520719280108	3	0	1	0	1	0	1	9	0	5	15	COLORDIFFS	112	66	50	263	66	50	238	98	50	113	3	50	120	37	50	17	80	50	76	44	50	267	73	50	347	99	50	88	37	50	272	95	50	265	69	50	90	8	50	100	15	50	357	78	50	72	26	50	290	62	50	14	68	50	88	37	50	272	95	50	265	69	50	90	8	50	100	15	50	357	78	50	72	26	50	290	62	50	14	68	50	112	66	50	263	66	50	238	98	50	113	3	50	120	37	50	17	80	50	76	44	50	267	73	50	347	99	50
StateGrid	398	1520719280109	4	0	1	0	1	0	1	9	0	8	32	COLORDIFFS	219	30	50	124	81	50	82	3	50	169	20	50	352	15	50	191	51	50	335	41	50	183	0	50	61	79	50	256	51	50	47	56	50	19	33	50	141	2	50	239	44	50	167	1	50	269	12	50	312	42	50	154	49	50	256	51	50	47	56	50	19	33	50	141	2	50	239	44	50	167	1	50	269	12	50	312	42	50	154	49	50	219	30	50	124	81	50	82	3	50	169	20	50	352	15	50	191	51	50	335	41	50	183	0	50	61	79	50
StateGrid	398	1520719280109	5	0	0	1	1	1	0	9	0	8.75	36.25	COLORDIFFS	144	93	50	225	10	50	122	48	50	191	4	50	305	63	50	35	27	50	198	1	50	182	48	50	42	96	50	72	6	50	342	26	50	130	13	50	320	81	50	247	97	50	143	17	50	284	73	50	163	98	50	35	5	50	72	6	50	342	26	50	130	13	50	320	81	50	247	97	50	143	17	50	284	73	50	163	98	50	35	5	50	144	93	50	225	10	50	122	48	50	191	4	50	305	63	50	35	27	50	198	1	50	182	48	50	42	96	50
StateGrid	398	1520719280109	6	0	0	1	1	1	0	9	0	17	83	COLORDIFFS	197	0	50	173	20	50	115	10	50	168	42	50	35	34	50	67	29	50	191	87	50	47	85	50	334	9	50	249	44	50	234	66	50	344	9	50	319	11	50	291	53	50	248	36	50	9	37	50	219	76	50	247	37	50	249	44	50	234	66	50	344	9	50	319	11	50	291	53	50	248	36	50	9	37	50	219	76	50	247	37	50	197	0	50	173	20	50	115	10	50	168	42	50	35	34	50	67	29	50	191	87	50	47	85	50	334	9	50
StateGrid	398	1520719280109	7	0	0	1	1	1	0	9	0	16.25	78.75	COLORDIFFS	164	78	50	32	87	50	122	73	50	343	8	50	40	63	50	127	80	50	149	43	50	2	54	50	175	87	50	100	41	50	83	89	50	37	39	50	249	64	50	240	98	50	70	9	50	34	68	50	238	95	50	36	82	50	100	41	50	83	89	50	37	39	50	249	64	50	240	98	50	70	9	50	34	68	50	238	95	50	36	82	50	164	78	50	32	87	50	122	73	50	343	8	50	40	63	50	127	80	50	149	43	50	2	54	50	175	87	50
StateGrid	398	1520719280109	8	1	0	1	1	0	1	9	0	12.5	57.5	COLORDIFFS	53	63	50	0	44	50	273	45	50	40	23	50	314	62	50	293	32	50	219	99	50	121	66	50	137	68	50	297	13	50	320	30	50	327	24	50	119	35	50	242	47	50	73	4	50	352	89	50	198	76	50	63	17	50	53	63	50	0	44	50	273	45	50	40	23	50	314	62	50	293	32	50	219	99	50	121	66	50	137	68	50	297	13	50	320	30	50	327	24	50	119	35	50	242	47	50	73	4	50	352	89	50	198	76	50	63	17	50
StateGrid	398	1520719280109	9	0	1	0	1	0	1	9	0	7.25	27.75	COLORDIFFS	115	73	50	171	64	50	39	32	50	186	22	50	72	26	50	100	78	50	242	1	50	99	72	50	162	39	50	63	91	50	185	6	50	12	65	50	30	10	50	61	2	50	127	54	50	337	62	50	149	72	50	51	33	50	63	91	50	185	6	50	12	65	50	30	10	50	61	2	50	127	54	50	337	62	50	149	72	50	51	33	50	115	73	50	171	64	50	39	32	50	186	22	50	72	26	50	100	78	50	242	1	50	99	72	50	162	39	50
