type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	562	1520709762598	0	0	1	0	0	1	0	9	235	95	50	232	69	50	246	72	50	39	0	50	79	23	50	23	44	50	140	91	50	228	76	50	297	84	50	314	20	50	209	79	50	279	18	50	346	39	50	325	4	50	108	2	50	197	32	50	192	79	50	55	1	50	235	95	50	232	69	50	246	72	50	39	0	50	79	23	50	23	44	50	140	91	50	228	76	50	297	84	50	314	20	50	209	79	50	279	18	50	346	39	50	325	4	50	108	2	50	197	32	50	192	79	50	55	1	50
StateGrid	562	1520709762599	1	0	0	1	0	0	1	9	42	47	50	327	32	50	190	14	50	312	71	50	211	96	50	341	59	50	326	18	50	149	96	50	75	4	50	170	16	50	175	49	50	272	0	50	223	26	50	341	64	50	272	47	50	178	5	50	32	42	50	339	49	50	42	47	50	327	32	50	190	14	50	312	71	50	211	96	50	341	59	50	326	18	50	149	96	50	75	4	50	170	16	50	175	49	50	272	0	50	223	26	50	341	64	50	272	47	50	178	5	50	32	42	50	339	49	50
StateGrid	562	1520709762599	2	1	0	1	0	1	0	9	263	71	50	75	62	50	278	73	50	236	30	50	208	5	50	276	50	50	277	76	50	331	92	50	294	34	50	71	36	50	296	80	50	180	84	50	342	35	50	119	45	50	344	68	50	358	18	50	19	71	50	231	57	50	71	36	50	296	80	50	180	84	50	342	35	50	119	45	50	344	68	50	358	18	50	19	71	50	231	57	50	263	71	50	75	62	50	278	73	50	236	30	50	208	5	50	276	50	50	277	76	50	331	92	50	294	34	50
StateGrid	562	1520709762599	3	1	0	1	1	0	1	9	89	96	50	143	47	50	192	33	50	214	16	50	53	58	50	259	21	50	245	29	50	136	53	50	77	36	50	253	43	50	102	76	50	243	8	50	357	72	50	252	4	50	28	43	50	113	92	50	250	32	50	15	1	50	89	96	50	143	47	50	192	33	50	214	16	50	53	58	50	259	21	50	245	29	50	136	53	50	77	36	50	253	43	50	102	76	50	243	8	50	357	72	50	252	4	50	28	43	50	113	92	50	250	32	50	15	1	50
StateGrid	562	1520709762599	4	0	0	1	1	1	0	9	171	80	50	265	42	50	86	50	50	52	91	50	234	89	50	90	80	50	228	8	50	33	26	50	152	33	50	182	69	50	270	19	50	48	71	50	131	83	50	276	62	50	47	37	50	355	96	50	151	27	50	118	15	50	182	69	50	270	19	50	48	71	50	131	83	50	276	62	50	47	37	50	355	96	50	151	27	50	118	15	50	171	80	50	265	42	50	86	50	50	52	91	50	234	89	50	90	80	50	228	8	50	33	26	50	152	33	50
StateGrid	562	1520709762600	5	1	1	0	1	1	0	9	276	11	50	320	50	50	277	35	50	113	96	50	342	50	50	186	98	50	296	66	50	198	63	50	329	42	50	260	41	50	103	5	50	168	38	50	128	34	50	209	62	50	261	18	50	9	42	50	27	36	50	30	6	50	276	11	50	320	50	50	277	35	50	113	96	50	342	50	50	186	98	50	296	66	50	198	63	50	329	42	50	260	41	50	103	5	50	168	38	50	128	34	50	209	62	50	261	18	50	9	42	50	27	36	50	30	6	50
StateGrid	562	1520709762600	6	1	1	0	1	1	0	9	331	89	50	332	34	50	179	7	50	181	90	50	65	82	50	240	57	50	342	34	50	259	3	50	258	95	50	210	68	50	176	67	50	231	41	50	193	96	50	272	18	50	352	56	50	17	47	50	27	86	50	47	57	50	331	89	50	332	34	50	179	7	50	181	90	50	65	82	50	240	57	50	342	34	50	259	3	50	258	95	50	210	68	50	176	67	50	231	41	50	193	96	50	272	18	50	352	56	50	17	47	50	27	86	50	47	57	50
StateGrid	562	1520709762600	7	0	1	0	1	0	1	9	270	54	50	339	70	50	272	13	50	327	9	50	252	51	50	239	83	50	84	96	50	135	49	50	0	17	50	31	75	50	235	47	50	234	95	50	250	60	50	123	7	50	347	56	50	155	63	50	231	76	50	316	42	50	31	75	50	235	47	50	234	95	50	250	60	50	123	7	50	347	56	50	155	63	50	231	76	50	316	42	50	270	54	50	339	70	50	272	13	50	327	9	50	252	51	50	239	83	50	84	96	50	135	49	50	0	17	50
StateGrid	562	1520709762602	8	1	0	1	1	0	1	9	340	24	50	336	53	50	264	59	50	223	62	50	320	18	50	49	82	50	52	53	50	110	45	50	219	15	50	104	8	50	228	95	50	257	9	50	18	28	50	250	22	50	179	6	50	350	9	50	124	76	50	202	0	50	340	24	50	336	53	50	264	59	50	223	62	50	320	18	50	49	82	50	52	53	50	110	45	50	219	15	50	104	8	50	228	95	50	257	9	50	18	28	50	250	22	50	179	6	50	350	9	50	124	76	50	202	0	50
StateGrid	562	1520709762602	9	1	1	0	0	0	1	9	236	0	50	120	48	50	124	23	50	105	25	50	55	63	50	288	86	50	12	33	50	115	83	50	8	87	50	103	73	50	81	84	50	122	69	50	236	40	50	136	40	50	274	11	50	300	3	50	231	12	50	17	47	50	103	73	50	81	84	50	122	69	50	236	40	50	136	40	50	274	11	50	300	3	50	231	12	50	17	47	50	236	0	50	120	48	50	124	23	50	105	25	50	55	63	50	288	86	50	12	33	50	115	83	50	8	87	50
