type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	160	1520709760396	0	0	1	0	0	1	0	9	272	17	50	54	57	50	107	89	50	192	19	50	80	27	50	16	88	50	222	14	50	208	18	50	66	24	50	219	85	50	51	80	50	107	41	50	183	26	50	48	60	50	357	43	50	209	96	50	209	55	50	52	69	50	272	17	50	54	57	50	107	89	50	192	19	50	80	27	50	16	88	50	222	14	50	208	18	50	66	24	50	219	85	50	51	80	50	107	41	50	183	26	50	48	60	50	357	43	50	209	96	50	209	55	50	52	69	50
StateGrid	160	1520709760396	1	0	0	1	0	0	1	9	264	21	50	335	52	50	281	6	50	295	90	50	332	39	50	331	49	50	246	69	50	39	79	50	39	46	50	190	35	50	42	78	50	320	59	50	245	91	50	192	44	50	27	85	50	317	22	50	13	25	50	232	54	50	264	21	50	335	52	50	281	6	50	295	90	50	332	39	50	331	49	50	246	69	50	39	79	50	39	46	50	190	35	50	42	78	50	320	59	50	245	91	50	192	44	50	27	85	50	317	22	50	13	25	50	232	54	50
StateGrid	160	1520709760396	2	1	0	1	1	0	1	9	49	4	50	277	74	50	112	77	50	191	82	50	155	47	50	87	28	50	182	43	50	339	40	50	337	81	50	107	50	50	265	97	50	123	24	50	325	0	50	96	12	50	91	17	50	204	60	50	23	7	50	273	17	50	49	4	50	277	74	50	112	77	50	191	82	50	155	47	50	87	28	50	182	43	50	339	40	50	337	81	50	107	50	50	265	97	50	123	24	50	325	0	50	96	12	50	91	17	50	204	60	50	23	7	50	273	17	50
StateGrid	160	1520709760396	3	1	0	1	1	0	1	9	278	40	50	8	17	50	66	10	50	288	99	50	6	86	50	226	67	50	1	98	50	42	72	50	313	84	50	206	31	50	104	26	50	126	55	50	185	81	50	78	27	50	21	33	50	204	43	50	26	41	50	3	7	50	278	40	50	8	17	50	66	10	50	288	99	50	6	86	50	226	67	50	1	98	50	42	72	50	313	84	50	206	31	50	104	26	50	126	55	50	185	81	50	78	27	50	21	33	50	204	43	50	26	41	50	3	7	50
StateGrid	160	1520709760396	4	0	1	0	0	1	0	9	321	82	50	286	34	50	130	74	50	339	84	50	188	31	50	116	0	50	273	52	50	246	27	50	351	43	50	53	65	50	133	8	50	117	13	50	186	53	50	112	99	50	115	55	50	349	80	50	191	31	50	34	77	50	321	82	50	286	34	50	130	74	50	339	84	50	188	31	50	116	0	50	273	52	50	246	27	50	351	43	50	53	65	50	133	8	50	117	13	50	186	53	50	112	99	50	115	55	50	349	80	50	191	31	50	34	77	50
StateGrid	160	1520709760396	5	0	1	0	0	1	0	9	71	55	50	170	95	50	111	41	50	128	48	50	50	12	50	311	57	50	257	15	50	137	12	50	160	83	50	135	59	50	111	41	50	39	80	50	64	73	50	14	5	50	254	64	50	229	91	50	218	63	50	192	43	50	71	55	50	170	95	50	111	41	50	128	48	50	50	12	50	311	57	50	257	15	50	137	12	50	160	83	50	135	59	50	111	41	50	39	80	50	64	73	50	14	5	50	254	64	50	229	91	50	218	63	50	192	43	50
StateGrid	160	1520709760396	6	0	1	0	0	1	0	9	229	19	50	313	85	50	17	35	50	296	54	50	9	5	50	254	33	50	222	66	50	322	91	50	200	58	50	224	54	50	8	32	50	177	98	50	16	69	50	28	55	50	222	69	50	15	58	50	228	79	50	317	36	50	229	19	50	313	85	50	17	35	50	296	54	50	9	5	50	254	33	50	222	66	50	322	91	50	200	58	50	224	54	50	8	32	50	177	98	50	16	69	50	28	55	50	222	69	50	15	58	50	228	79	50	317	36	50
StateGrid	160	1520709760396	7	0	1	0	1	0	1	9	249	86	50	255	99	50	25	86	50	115	59	50	315	78	50	1	61	50	202	60	50	344	75	50	52	23	50	25	58	50	237	4	50	236	22	50	237	16	50	164	1	50	268	39	50	259	96	50	213	36	50	173	51	50	25	58	50	237	4	50	236	22	50	237	16	50	164	1	50	268	39	50	259	96	50	213	36	50	173	51	50	249	86	50	255	99	50	25	86	50	115	59	50	315	78	50	1	61	50	202	60	50	344	75	50	52	23	50
StateGrid	160	1520709760396	8	1	0	1	1	0	1	9	105	18	50	22	50	50	139	55	50	186	10	50	80	95	50	142	65	50	283	69	50	330	67	50	187	61	50	301	56	50	352	64	50	65	87	50	31	30	50	14	11	50	298	95	50	135	73	50	173	91	50	293	24	50	105	18	50	22	50	50	139	55	50	186	10	50	80	95	50	142	65	50	283	69	50	330	67	50	187	61	50	301	56	50	352	64	50	65	87	50	31	30	50	14	11	50	298	95	50	135	73	50	173	91	50	293	24	50
StateGrid	160	1520709760396	9	1	0	1	1	0	1	9	150	9	50	179	18	50	337	49	50	21	16	50	30	60	50	119	58	50	211	90	50	257	58	50	27	16	50	205	83	50	63	38	50	86	14	50	312	49	50	98	55	50	137	30	50	150	43	50	149	92	50	90	29	50	150	9	50	179	18	50	337	49	50	21	16	50	30	60	50	119	58	50	211	90	50	257	58	50	27	16	50	205	83	50	63	38	50	86	14	50	312	49	50	98	55	50	137	30	50	150	43	50	149	92	50	90	29	50
