type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	314	1520719279595	0	1	0	1	1	0	1	9	0	14.75	70.25	COLORDIFFS	191	99	50	329	68	50	143	62	50	345	21	50	211	76	50	226	85	50	0	78	50	123	46	50	250	92	50	113	46	50	59	7	50	17	79	50	27	35	50	196	35	50	184	5	50	238	58	50	262	74	50	209	10	50	191	99	50	329	68	50	143	62	50	345	21	50	211	76	50	226	85	50	0	78	50	123	46	50	250	92	50	113	46	50	59	7	50	17	79	50	27	35	50	196	35	50	184	5	50	238	58	50	262	74	50	209	10	50
StateGrid	314	1520719279595	1	0	0	1	1	1	0	9	0	11	49	COLORDIFFS	247	71	50	178	81	50	347	54	50	63	33	50	63	31	50	254	14	50	241	54	50	345	41	50	220	76	50	222	64	50	76	33	50	239	98	50	32	55	50	177	69	50	22	58	50	43	12	50	15	51	50	338	16	50	222	64	50	76	33	50	239	98	50	32	55	50	177	69	50	22	58	50	43	12	50	15	51	50	338	16	50	247	71	50	178	81	50	347	54	50	63	33	50	63	31	50	254	14	50	241	54	50	345	41	50	220	76	50
StateGrid	314	1520719279595	2	1	0	1	1	0	1	9	0	12.5	57.5	COLORDIFFS	187	55	50	241	40	50	346	43	50	327	73	50	97	87	50	263	65	50	192	41	50	158	88	50	292	29	50	288	35	50	217	66	50	160	0	50	17	9	50	123	49	50	280	17	50	178	51	50	197	26	50	268	10	50	187	55	50	241	40	50	346	43	50	327	73	50	97	87	50	263	65	50	192	41	50	158	88	50	292	29	50	288	35	50	217	66	50	160	0	50	17	9	50	123	49	50	280	17	50	178	51	50	197	26	50	268	10	50
StateGrid	314	1520719279595	3	1	1	0	0	0	1	9	0	8	32	COLORDIFFS	278	41	50	328	83	50	194	61	50	298	68	50	137	27	50	130	33	50	108	16	50	71	1	50	181	38	50	320	23	50	327	42	50	220	25	50	241	88	50	44	56	50	82	91	50	84	78	50	351	42	50	168	62	50	320	23	50	327	42	50	220	25	50	241	88	50	44	56	50	82	91	50	84	78	50	351	42	50	168	62	50	278	41	50	328	83	50	194	61	50	298	68	50	137	27	50	130	33	50	108	16	50	71	1	50	181	38	50
StateGrid	314	1520719279595	4	1	0	1	1	0	1	9	0	9.5	40.5	COLORDIFFS	155	29	50	290	94	50	275	18	50	205	68	50	237	73	50	191	99	50	149	18	50	259	39	50	84	71	50	193	60	50	269	30	50	344	86	50	235	17	50	344	50	50	254	9	50	197	22	50	153	1	50	51	71	50	155	29	50	290	94	50	275	18	50	205	68	50	237	73	50	191	99	50	149	18	50	259	39	50	84	71	50	193	60	50	269	30	50	344	86	50	235	17	50	344	50	50	254	9	50	197	22	50	153	1	50	51	71	50
StateGrid	314	1520719279595	5	1	1	0	0	0	1	9	0	11.75	53.25	COLORDIFFS	227	41	50	244	88	50	215	26	50	179	68	50	31	59	50	188	94	50	235	75	50	137	17	50	98	3	50	98	28	50	308	56	50	347	97	50	20	43	50	245	28	50	293	91	50	218	2	50	18	82	50	150	75	50	98	28	50	308	56	50	347	97	50	20	43	50	245	28	50	293	91	50	218	2	50	18	82	50	150	75	50	227	41	50	244	88	50	215	26	50	179	68	50	31	59	50	188	94	50	235	75	50	137	17	50	98	3	50
StateGrid	314	1520719279595	6	1	1	0	1	1	0	9	0	19.25	95.75	COLORDIFFS	336	82	50	200	11	50	55	50	50	134	33	50	206	99	50	164	34	50	208	5	50	351	39	50	68	60	50	216	62	50	187	85	50	216	78	50	262	42	50	314	63	50	100	86	50	144	39	50	57	13	50	352	11	50	336	82	50	200	11	50	55	50	50	134	33	50	206	99	50	164	34	50	208	5	50	351	39	50	68	60	50	216	62	50	187	85	50	216	78	50	262	42	50	314	63	50	100	86	50	144	39	50	57	13	50	352	11	50
StateGrid	314	1520719279595	7	1	0	1	1	0	1	9	0	16.25	78.75	COLORDIFFS	192	8	50	282	55	50	339	57	50	342	60	50	340	0	50	146	90	50	340	48	50	123	37	50	325	56	50	79	61	50	17	69	50	82	28	50	103	19	50	85	50	50	270	75	50	40	43	50	325	5	50	264	48	50	192	8	50	282	55	50	339	57	50	342	60	50	340	0	50	146	90	50	340	48	50	123	37	50	325	56	50	79	61	50	17	69	50	82	28	50	103	19	50	85	50	50	270	75	50	40	43	50	325	5	50	264	48	50
StateGrid	314	1520719279595	8	0	0	1	1	1	0	9	0	5	15	COLORDIFFS	151	13	50	140	86	50	308	78	50	298	8	50	66	68	50	245	5	50	353	78	50	3	48	50	48	56	50	99	21	50	107	97	50	288	35	50	296	21	50	68	36	50	125	0	50	15	51	50	344	70	50	68	27	50	99	21	50	107	97	50	288	35	50	296	21	50	68	36	50	125	0	50	15	51	50	344	70	50	68	27	50	151	13	50	140	86	50	308	78	50	298	8	50	66	68	50	245	5	50	353	78	50	3	48	50	48	56	50
StateGrid	314	1520719279599	9	1	0	1	0	1	0	9	0	8.75	36.25	COLORDIFFS	205	24	50	341	17	50	170	75	50	196	62	50	52	97	50	65	89	50	142	66	50	231	32	50	86	39	50	330	6	50	213	14	50	112	14	50	147	28	50	98	9	50	136	81	50	168	81	50	301	34	50	93	19	50	330	6	50	213	14	50	112	14	50	147	28	50	98	9	50	136	81	50	168	81	50	301	34	50	93	19	50	205	24	50	341	17	50	170	75	50	196	62	50	52	97	50	65	89	50	142	66	50	231	32	50	86	39	50
