type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	547	1520709762511	0	1	0	1	1	0	1	9	125	52	50	215	11	50	319	44	50	34	3	50	64	92	50	252	82	50	309	21	50	12	98	50	177	46	50	331	52	50	335	21	50	41	88	50	176	53	50	333	60	50	157	44	50	187	91	50	157	19	50	87	20	50	125	52	50	215	11	50	319	44	50	34	3	50	64	92	50	252	82	50	309	21	50	12	98	50	177	46	50	331	52	50	335	21	50	41	88	50	176	53	50	333	60	50	157	44	50	187	91	50	157	19	50	87	20	50
StateGrid	547	1520709762511	1	1	1	0	0	0	1	9	335	72	50	304	58	50	196	22	50	70	36	50	173	31	50	95	50	50	160	72	50	182	61	50	17	78	50	258	58	50	36	6	50	291	64	50	136	56	50	90	90	50	266	11	50	261	6	50	108	56	50	260	10	50	258	58	50	36	6	50	291	64	50	136	56	50	90	90	50	266	11	50	261	6	50	108	56	50	260	10	50	335	72	50	304	58	50	196	22	50	70	36	50	173	31	50	95	50	50	160	72	50	182	61	50	17	78	50
StateGrid	547	1520709762511	2	1	0	1	1	0	1	9	140	26	50	297	20	50	271	27	50	167	7	50	302	97	50	68	49	50	55	39	50	266	6	50	333	59	50	244	47	50	60	4	50	199	91	50	154	95	50	310	51	50	143	59	50	4	24	50	73	9	50	117	8	50	140	26	50	297	20	50	271	27	50	167	7	50	302	97	50	68	49	50	55	39	50	266	6	50	333	59	50	244	47	50	60	4	50	199	91	50	154	95	50	310	51	50	143	59	50	4	24	50	73	9	50	117	8	50
StateGrid	547	1520709762511	3	1	0	1	0	1	0	9	212	15	50	172	46	50	143	60	50	199	50	50	259	5	50	349	97	50	180	30	50	79	99	50	89	0	50	97	52	50	78	25	50	75	46	50	262	42	50	262	27	50	35	45	50	167	7	50	102	32	50	322	41	50	97	52	50	78	25	50	75	46	50	262	42	50	262	27	50	35	45	50	167	7	50	102	32	50	322	41	50	212	15	50	172	46	50	143	60	50	199	50	50	259	5	50	349	97	50	180	30	50	79	99	50	89	0	50
StateGrid	547	1520709762511	4	0	1	0	0	1	0	9	259	6	50	174	56	50	179	30	50	237	56	50	59	83	50	212	31	50	263	34	50	201	47	50	120	6	50	24	94	50	109	99	50	312	14	50	193	37	50	26	38	50	201	58	50	279	69	50	175	41	50	161	63	50	259	6	50	174	56	50	179	30	50	237	56	50	59	83	50	212	31	50	263	34	50	201	47	50	120	6	50	24	94	50	109	99	50	312	14	50	193	37	50	26	38	50	201	58	50	279	69	50	175	41	50	161	63	50
StateGrid	547	1520709762512	5	0	1	0	0	1	0	9	60	87	50	204	80	50	180	33	50	36	23	50	18	50	50	358	11	50	178	43	50	240	62	50	334	54	50	141	96	50	108	46	50	92	56	50	344	23	50	343	16	50	251	58	50	299	95	50	97	49	50	14	93	50	60	87	50	204	80	50	180	33	50	36	23	50	18	50	50	358	11	50	178	43	50	240	62	50	334	54	50	141	96	50	108	46	50	92	56	50	344	23	50	343	16	50	251	58	50	299	95	50	97	49	50	14	93	50
StateGrid	547	1520709762512	6	1	1	0	1	1	0	9	170	16	50	198	27	50	287	36	50	283	34	50	229	34	50	104	37	50	271	70	50	76	67	50	210	66	50	77	69	50	78	6	50	219	93	50	155	66	50	303	20	50	193	93	50	200	65	50	1	44	50	169	91	50	170	16	50	198	27	50	287	36	50	283	34	50	229	34	50	104	37	50	271	70	50	76	67	50	210	66	50	77	69	50	78	6	50	219	93	50	155	66	50	303	20	50	193	93	50	200	65	50	1	44	50	169	91	50
StateGrid	547	1520709762512	7	0	0	1	0	0	1	9	224	84	50	232	19	50	350	63	50	157	50	50	84	46	50	98	97	50	261	9	50	140	30	50	194	15	50	355	13	50	322	80	50	338	17	50	235	86	50	201	52	50	189	43	50	161	65	50	229	21	50	39	63	50	224	84	50	232	19	50	350	63	50	157	50	50	84	46	50	98	97	50	261	9	50	140	30	50	194	15	50	355	13	50	322	80	50	338	17	50	235	86	50	201	52	50	189	43	50	161	65	50	229	21	50	39	63	50
StateGrid	547	1520709762512	8	1	1	0	0	0	1	9	116	72	50	325	8	50	155	30	50	159	30	50	252	64	50	96	48	50	26	20	50	57	2	50	83	4	50	142	12	50	21	78	50	177	49	50	286	19	50	35	11	50	36	95	50	263	52	50	147	56	50	299	76	50	142	12	50	21	78	50	177	49	50	286	19	50	35	11	50	36	95	50	263	52	50	147	56	50	299	76	50	116	72	50	325	8	50	155	30	50	159	30	50	252	64	50	96	48	50	26	20	50	57	2	50	83	4	50
StateGrid	547	1520709762512	9	1	1	0	1	1	0	9	48	64	50	179	87	50	174	32	50	144	76	50	147	76	50	79	37	50	102	32	50	260	51	50	10	30	50	28	95	50	145	11	50	69	27	50	171	14	50	178	89	50	103	45	50	145	91	50	263	99	50	330	45	50	48	64	50	179	87	50	174	32	50	144	76	50	147	76	50	79	37	50	102	32	50	260	51	50	10	30	50	28	95	50	145	11	50	69	27	50	171	14	50	178	89	50	103	45	50	145	91	50	263	99	50	330	45	50
