type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	361	1520709761395	0	1	1	0	1	1	0	9	262	5	50	276	9	50	353	53	50	318	34	50	53	23	50	256	30	50	327	87	50	146	65	50	164	14	50	34	21	50	84	44	50	128	70	50	167	59	50	248	43	50	121	33	50	17	20	50	308	30	50	310	85	50	262	5	50	276	9	50	353	53	50	318	34	50	53	23	50	256	30	50	327	87	50	146	65	50	164	14	50	34	21	50	84	44	50	128	70	50	167	59	50	248	43	50	121	33	50	17	20	50	308	30	50	310	85	50
StateGrid	361	1520709761395	1	0	1	0	1	0	1	9	39	16	50	29	24	50	119	95	50	207	67	50	67	26	50	249	34	50	47	85	50	276	13	50	198	85	50	279	60	50	327	73	50	156	53	50	152	85	50	125	56	50	126	55	50	38	24	50	90	9	50	101	98	50	279	60	50	327	73	50	156	53	50	152	85	50	125	56	50	126	55	50	38	24	50	90	9	50	101	98	50	39	16	50	29	24	50	119	95	50	207	67	50	67	26	50	249	34	50	47	85	50	276	13	50	198	85	50
StateGrid	361	1520709761395	2	0	1	0	0	1	0	9	43	24	50	184	1	50	140	8	50	250	97	50	329	23	50	92	93	50	281	23	50	166	16	50	253	77	50	68	66	50	315	89	50	169	66	50	273	96	50	350	91	50	47	36	50	209	38	50	206	87	50	336	46	50	43	24	50	184	1	50	140	8	50	250	97	50	329	23	50	92	93	50	281	23	50	166	16	50	253	77	50	68	66	50	315	89	50	169	66	50	273	96	50	350	91	50	47	36	50	209	38	50	206	87	50	336	46	50
StateGrid	361	1520709761395	3	1	1	0	0	0	1	9	31	95	50	83	69	50	189	70	50	41	79	50	194	19	50	129	88	50	65	63	50	117	63	50	72	45	50	114	59	50	180	61	50	218	28	50	232	42	50	225	94	50	69	53	50	150	14	50	245	51	50	229	99	50	114	59	50	180	61	50	218	28	50	232	42	50	225	94	50	69	53	50	150	14	50	245	51	50	229	99	50	31	95	50	83	69	50	189	70	50	41	79	50	194	19	50	129	88	50	65	63	50	117	63	50	72	45	50
StateGrid	361	1520709761395	4	1	1	0	1	1	0	9	170	28	50	174	92	50	297	65	50	189	29	50	297	61	50	23	87	50	82	71	50	161	73	50	111	49	50	294	51	50	141	26	50	296	18	50	228	89	50	174	34	50	173	9	50	185	10	50	71	34	50	46	47	50	170	28	50	174	92	50	297	65	50	189	29	50	297	61	50	23	87	50	82	71	50	161	73	50	111	49	50	294	51	50	141	26	50	296	18	50	228	89	50	174	34	50	173	9	50	185	10	50	71	34	50	46	47	50
StateGrid	361	1520709761395	5	1	0	1	1	0	1	9	241	5	50	168	83	50	174	0	50	169	74	50	265	57	50	119	32	50	24	53	50	115	35	50	213	44	50	86	87	50	248	68	50	311	59	50	64	57	50	157	79	50	131	85	50	348	21	50	139	93	50	69	92	50	241	5	50	168	83	50	174	0	50	169	74	50	265	57	50	119	32	50	24	53	50	115	35	50	213	44	50	86	87	50	248	68	50	311	59	50	64	57	50	157	79	50	131	85	50	348	21	50	139	93	50	69	92	50
StateGrid	361	1520709761396	6	1	0	1	0	1	0	9	281	92	50	107	27	50	99	8	50	278	65	50	230	25	50	209	55	50	327	99	50	194	17	50	113	80	50	224	94	50	56	74	50	89	92	50	327	85	50	325	14	50	88	13	50	330	3	50	262	46	50	79	61	50	224	94	50	56	74	50	89	92	50	327	85	50	325	14	50	88	13	50	330	3	50	262	46	50	79	61	50	281	92	50	107	27	50	99	8	50	278	65	50	230	25	50	209	55	50	327	99	50	194	17	50	113	80	50
StateGrid	361	1520709761396	7	1	0	1	0	1	0	9	337	73	50	75	30	50	73	61	50	35	53	50	196	77	50	241	85	50	147	42	50	122	56	50	40	49	50	21	27	50	141	6	50	239	42	50	19	89	50	122	39	50	146	87	50	270	8	50	234	88	50	340	1	50	21	27	50	141	6	50	239	42	50	19	89	50	122	39	50	146	87	50	270	8	50	234	88	50	340	1	50	337	73	50	75	30	50	73	61	50	35	53	50	196	77	50	241	85	50	147	42	50	122	56	50	40	49	50
StateGrid	361	1520709761396	8	1	0	1	1	0	1	9	82	97	50	260	82	50	44	72	50	90	11	50	101	56	50	176	18	50	58	71	50	43	7	50	346	2	50	160	69	50	34	36	50	187	24	50	255	68	50	158	28	50	87	94	50	158	71	50	226	16	50	359	68	50	82	97	50	260	82	50	44	72	50	90	11	50	101	56	50	176	18	50	58	71	50	43	7	50	346	2	50	160	69	50	34	36	50	187	24	50	255	68	50	158	28	50	87	94	50	158	71	50	226	16	50	359	68	50
StateGrid	361	1520709761396	9	0	0	1	0	0	1	9	146	92	50	102	74	50	95	11	50	332	6	50	297	53	50	334	58	50	337	64	50	88	92	50	169	99	50	255	20	50	321	2	50	247	24	50	54	11	50	127	24	50	89	33	50	59	58	50	120	18	50	77	96	50	146	92	50	102	74	50	95	11	50	332	6	50	297	53	50	334	58	50	337	64	50	88	92	50	169	99	50	255	20	50	321	2	50	247	24	50	54	11	50	127	24	50	89	33	50	59	58	50	120	18	50	77	96	50
StateGrid	361	1520709761396	10	1	1	0	0	0	1	9	23	32	50	29	76	50	356	68	50	109	54	50	327	80	50	163	74	50	212	97	50	236	88	50	326	68	50	160	6	50	122	32	50	292	63	50	208	52	50	16	63	50	287	83	50	284	74	50	292	86	50	112	10	50	160	6	50	122	32	50	292	63	50	208	52	50	16	63	50	287	83	50	284	74	50	292	86	50	112	10	50	23	32	50	29	76	50	356	68	50	109	54	50	327	80	50	163	74	50	212	97	50	236	88	50	326	68	50
StateGrid	361	1520709761396	11	1	0	1	1	0	1	9	48	6	50	204	62	50	206	99	50	285	17	50	284	7	50	94	38	50	58	30	50	193	60	50	201	95	50	123	29	50	42	37	50	358	45	50	218	59	50	327	54	50	152	94	50	317	11	50	58	63	50	8	95	50	48	6	50	204	62	50	206	99	50	285	17	50	284	7	50	94	38	50	58	30	50	193	60	50	201	95	50	123	29	50	42	37	50	358	45	50	218	59	50	327	54	50	152	94	50	317	11	50	58	63	50	8	95	50
StateGrid	361	1520709761396	12	1	0	1	1	0	1	9	220	25	50	323	16	50	273	55	50	144	36	50	343	97	50	132	19	50	201	16	50	170	84	50	266	5	50	191	46	50	348	63	50	240	86	50	58	17	50	228	68	50	118	2	50	334	35	50	40	83	50	100	55	50	220	25	50	323	16	50	273	55	50	144	36	50	343	97	50	132	19	50	201	16	50	170	84	50	266	5	50	191	46	50	348	63	50	240	86	50	58	17	50	228	68	50	118	2	50	334	35	50	40	83	50	100	55	50
StateGrid	361	1520709761397	13	1	1	0	0	0	1	9	312	75	50	93	56	50	195	29	50	164	82	50	246	33	50	75	49	50	108	66	50	145	52	50	196	13	50	174	72	50	36	30	50	85	90	50	218	54	50	98	31	50	355	60	50	356	51	50	79	17	50	133	93	50	174	72	50	36	30	50	85	90	50	218	54	50	98	31	50	355	60	50	356	51	50	79	17	50	133	93	50	312	75	50	93	56	50	195	29	50	164	82	50	246	33	50	75	49	50	108	66	50	145	52	50	196	13	50
StateGrid	361	1520709761397	14	1	1	0	1	1	0	9	230	68	50	43	16	50	48	10	50	156	11	50	133	52	50	162	86	50	339	60	50	247	64	50	353	5	50	202	75	50	20	66	50	67	53	50	163	89	50	87	97	50	72	2	50	231	56	50	307	41	50	240	23	50	230	68	50	43	16	50	48	10	50	156	11	50	133	52	50	162	86	50	339	60	50	247	64	50	353	5	50	202	75	50	20	66	50	67	53	50	163	89	50	87	97	50	72	2	50	231	56	50	307	41	50	240	23	50
