type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	862	1520719282957	0	1	0	1	0	1	0	9	0	7.25	27.75	COLORDIFFS	237	35	50	249	0	50	44	2	50	75	13	50	186	21	50	304	98	50	105	50	50	190	6	50	87	34	50	269	11	50	257	11	50	305	32	50	93	50	50	32	5	50	294	61	50	154	93	50	86	8	50	166	19	50	269	11	50	257	11	50	305	32	50	93	50	50	32	5	50	294	61	50	154	93	50	86	8	50	166	19	50	237	35	50	249	0	50	44	2	50	75	13	50	186	21	50	304	98	50	105	50	50	190	6	50	87	34	50
StateGrid	862	1520719282957	1	1	0	1	0	1	0	9	0	14.75	70.25	COLORDIFFS	151	91	50	58	44	50	111	65	50	3	50	50	22	77	50	138	99	50	108	70	50	12	44	50	346	40	50	60	3	50	160	0	50	199	11	50	49	86	50	328	49	50	190	73	50	193	96	50	243	30	50	77	55	50	60	3	50	160	0	50	199	11	50	49	86	50	328	49	50	190	73	50	193	96	50	243	30	50	77	55	50	151	91	50	58	44	50	111	65	50	3	50	50	22	77	50	138	99	50	108	70	50	12	44	50	346	40	50
StateGrid	862	1520719282958	2	0	0	1	0	0	1	9	0	18.5	91.5	COLORDIFFS	312	6	50	225	36	50	61	8	50	249	97	50	253	45	50	21	95	50	127	42	50	93	47	50	88	2	50	201	51	50	190	69	50	161	68	50	21	17	50	10	36	50	59	89	50	201	20	50	285	55	50	158	49	50	312	6	50	225	36	50	61	8	50	249	97	50	253	45	50	21	95	50	127	42	50	93	47	50	88	2	50	201	51	50	190	69	50	161	68	50	21	17	50	10	36	50	59	89	50	201	20	50	285	55	50	158	49	50
StateGrid	862	1520719282958	3	1	0	1	0	1	0	9	0	10.25	44.75	COLORDIFFS	109	38	50	17	72	50	262	86	50	353	25	50	168	79	50	27	4	50	273	82	50	251	76	50	332	55	50	70	55	50	349	1	50	243	11	50	44	45	50	43	43	50	224	77	50	323	63	50	220	97	50	315	24	50	70	55	50	349	1	50	243	11	50	44	45	50	43	43	50	224	77	50	323	63	50	220	97	50	315	24	50	109	38	50	17	72	50	262	86	50	353	25	50	168	79	50	27	4	50	273	82	50	251	76	50	332	55	50
StateGrid	862	1520719282958	4	0	0	1	1	1	0	9	0	9.5	40.5	COLORDIFFS	324	80	50	0	41	50	126	72	50	114	91	50	30	1	50	161	2	50	303	36	50	237	58	50	17	23	50	279	46	50	253	30	50	247	1	50	145	51	50	152	95	50	357	70	50	325	92	50	42	2	50	68	43	50	279	46	50	253	30	50	247	1	50	145	51	50	152	95	50	357	70	50	325	92	50	42	2	50	68	43	50	324	80	50	0	41	50	126	72	50	114	91	50	30	1	50	161	2	50	303	36	50	237	58	50	17	23	50
StateGrid	862	1520719282958	5	0	1	0	1	0	1	9	0	8	32	COLORDIFFS	76	44	50	17	7	50	74	48	50	331	48	50	278	45	50	310	70	50	143	7	50	326	7	50	235	0	50	109	47	50	27	79	50	134	47	50	7	24	50	260	86	50	289	16	50	117	34	50	18	61	50	84	41	50	109	47	50	27	79	50	134	47	50	7	24	50	260	86	50	289	16	50	117	34	50	18	61	50	84	41	50	76	44	50	17	7	50	74	48	50	331	48	50	278	45	50	310	70	50	143	7	50	326	7	50	235	0	50
StateGrid	862	1520719282958	6	1	1	0	0	0	1	9	0	8.75	36.25	COLORDIFFS	138	59	50	352	1	50	106	27	50	19	22	50	246	10	50	217	45	50	294	7	50	222	32	50	254	15	50	57	99	50	201	97	50	15	3	50	8	4	50	317	71	50	281	79	50	320	59	50	264	54	50	254	95	50	57	99	50	201	97	50	15	3	50	8	4	50	317	71	50	281	79	50	320	59	50	264	54	50	254	95	50	138	59	50	352	1	50	106	27	50	19	22	50	246	10	50	217	45	50	294	7	50	222	32	50	254	15	50
StateGrid	862	1520719282958	7	0	0	1	1	1	0	9	0	6.5	23.5	COLORDIFFS	272	82	50	99	70	50	168	61	50	93	70	50	342	60	50	104	41	50	258	55	50	261	50	50	165	21	50	250	49	50	151	86	50	172	96	50	152	89	50	338	93	50	97	56	50	284	54	50	301	21	50	135	58	50	250	49	50	151	86	50	172	96	50	152	89	50	338	93	50	97	56	50	284	54	50	301	21	50	135	58	50	272	82	50	99	70	50	168	61	50	93	70	50	342	60	50	104	41	50	258	55	50	261	50	50	165	21	50
StateGrid	862	1520719282958	8	0	1	0	1	0	1	9	0	5.75	19.25	COLORDIFFS	240	38	50	180	4	50	19	88	50	85	71	50	291	90	50	285	37	50	282	95	50	102	91	50	5	97	50	223	13	50	120	14	50	4	78	50	57	51	50	259	84	50	278	88	50	227	69	50	133	56	50	13	62	50	223	13	50	120	14	50	4	78	50	57	51	50	259	84	50	278	88	50	227	69	50	133	56	50	13	62	50	240	38	50	180	4	50	19	88	50	85	71	50	291	90	50	285	37	50	282	95	50	102	91	50	5	97	50
StateGrid	862	1520719282958	9	1	1	0	0	0	1	9	0	11.75	53.25	COLORDIFFS	227	45	50	49	62	50	82	34	50	27	22	50	154	53	50	301	44	50	236	48	50	120	31	50	73	3	50	173	78	50	286	12	50	80	1	50	326	15	50	71	48	50	208	30	50	329	57	50	71	3	50	142	99	50	173	78	50	286	12	50	80	1	50	326	15	50	71	48	50	208	30	50	329	57	50	71	3	50	142	99	50	227	45	50	49	62	50	82	34	50	27	22	50	154	53	50	301	44	50	236	48	50	120	31	50	73	3	50
