type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	799	1520709763812	0	0	0	1	0	0	1	9	105	72	50	105	64	50	9	26	50	145	67	50	254	11	50	263	95	50	108	88	50	352	78	50	301	76	50	111	1	50	2	32	50	187	20	50	195	3	50	338	58	50	293	78	50	331	1	50	153	14	50	312	8	50	105	72	50	105	64	50	9	26	50	145	67	50	254	11	50	263	95	50	108	88	50	352	78	50	301	76	50	111	1	50	2	32	50	187	20	50	195	3	50	338	58	50	293	78	50	331	1	50	153	14	50	312	8	50
StateGrid	799	1520709763812	1	1	0	1	0	1	0	9	73	11	50	79	59	50	39	24	50	235	58	50	48	75	50	175	25	50	38	11	50	55	74	50	134	83	50	11	91	50	181	68	50	187	52	50	284	1	50	138	35	50	162	49	50	68	63	50	132	93	50	45	63	50	11	91	50	181	68	50	187	52	50	284	1	50	138	35	50	162	49	50	68	63	50	132	93	50	45	63	50	73	11	50	79	59	50	39	24	50	235	58	50	48	75	50	175	25	50	38	11	50	55	74	50	134	83	50
StateGrid	799	1520709763812	2	0	0	1	1	1	0	9	223	64	50	127	60	50	300	51	50	344	11	50	105	41	50	8	25	50	257	61	50	56	92	50	97	86	50	189	47	50	117	3	50	203	9	50	115	18	50	152	45	50	24	62	50	304	43	50	119	77	50	101	19	50	189	47	50	117	3	50	203	9	50	115	18	50	152	45	50	24	62	50	304	43	50	119	77	50	101	19	50	223	64	50	127	60	50	300	51	50	344	11	50	105	41	50	8	25	50	257	61	50	56	92	50	97	86	50
StateGrid	799	1520709763812	3	0	1	0	1	0	1	9	39	50	50	13	71	50	260	86	50	107	62	50	128	25	50	163	71	50	310	0	50	252	16	50	196	93	50	316	26	50	297	7	50	161	56	50	280	15	50	343	16	50	21	87	50	232	81	50	298	34	50	37	98	50	316	26	50	297	7	50	161	56	50	280	15	50	343	16	50	21	87	50	232	81	50	298	34	50	37	98	50	39	50	50	13	71	50	260	86	50	107	62	50	128	25	50	163	71	50	310	0	50	252	16	50	196	93	50
StateGrid	799	1520709763812	4	0	1	0	1	0	1	9	345	50	50	348	36	50	349	34	50	91	12	50	73	19	50	283	9	50	202	84	50	236	12	50	79	47	50	350	59	50	10	96	50	10	85	50	88	66	50	74	38	50	221	20	50	233	45	50	306	27	50	132	66	50	350	59	50	10	96	50	10	85	50	88	66	50	74	38	50	221	20	50	233	45	50	306	27	50	132	66	50	345	50	50	348	36	50	349	34	50	91	12	50	73	19	50	283	9	50	202	84	50	236	12	50	79	47	50
StateGrid	799	1520709763812	5	1	1	0	0	0	1	9	60	28	50	52	14	50	0	20	50	243	55	50	134	36	50	300	1	50	248	84	50	247	53	50	26	8	50	141	97	50	24	75	50	210	56	50	341	70	50	172	91	50	334	50	50	303	26	50	249	21	50	217	23	50	141	97	50	24	75	50	210	56	50	341	70	50	172	91	50	334	50	50	303	26	50	249	21	50	217	23	50	60	28	50	52	14	50	0	20	50	243	55	50	134	36	50	300	1	50	248	84	50	247	53	50	26	8	50
StateGrid	799	1520709763812	6	1	1	0	1	1	0	9	86	16	50	49	78	50	133	74	50	317	92	50	69	94	50	36	81	50	295	70	50	218	76	50	249	71	50	149	68	50	352	82	50	229	24	50	45	89	50	245	11	50	323	70	50	169	6	50	309	68	50	292	28	50	86	16	50	49	78	50	133	74	50	317	92	50	69	94	50	36	81	50	295	70	50	218	76	50	249	71	50	149	68	50	352	82	50	229	24	50	45	89	50	245	11	50	323	70	50	169	6	50	309	68	50	292	28	50
StateGrid	799	1520709763813	7	1	0	1	1	0	1	9	243	68	50	136	28	50	343	69	50	153	4	50	164	30	50	34	34	50	46	84	50	29	87	50	211	4	50	352	38	50	337	9	50	19	13	50	25	66	50	283	12	50	85	10	50	338	35	50	83	55	50	148	18	50	243	68	50	136	28	50	343	69	50	153	4	50	164	30	50	34	34	50	46	84	50	29	87	50	211	4	50	352	38	50	337	9	50	19	13	50	25	66	50	283	12	50	85	10	50	338	35	50	83	55	50	148	18	50
StateGrid	799	1520709763813	8	0	1	0	0	1	0	9	318	86	50	137	83	50	69	99	50	308	36	50	209	11	50	212	0	50	356	15	50	41	54	50	32	54	50	273	71	50	138	19	50	90	81	50	260	62	50	321	64	50	55	66	50	234	35	50	222	13	50	190	97	50	318	86	50	137	83	50	69	99	50	308	36	50	209	11	50	212	0	50	356	15	50	41	54	50	32	54	50	273	71	50	138	19	50	90	81	50	260	62	50	321	64	50	55	66	50	234	35	50	222	13	50	190	97	50
StateGrid	799	1520709763813	9	0	1	0	0	1	0	9	236	3	50	229	61	50	168	51	50	351	6	50	70	88	50	347	47	50	292	5	50	237	46	50	161	86	50	245	65	50	253	40	50	60	92	50	129	41	50	131	26	50	223	27	50	161	8	50	256	81	50	115	4	50	236	3	50	229	61	50	168	51	50	351	6	50	70	88	50	347	47	50	292	5	50	237	46	50	161	86	50	245	65	50	253	40	50	60	92	50	129	41	50	131	26	50	223	27	50	161	8	50	256	81	50	115	4	50
