type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	52	1520709759843	0	0	0	1	0	0	1	9	51	54	50	236	26	50	221	10	50	86	4	50	11	57	50	48	94	50	317	70	50	329	93	50	24	28	50	6	64	50	27	91	50	138	21	50	142	60	50	353	0	50	43	49	50	234	80	50	203	9	50	151	40	50	51	54	50	236	26	50	221	10	50	86	4	50	11	57	50	48	94	50	317	70	50	329	93	50	24	28	50	6	64	50	27	91	50	138	21	50	142	60	50	353	0	50	43	49	50	234	80	50	203	9	50	151	40	50
StateGrid	52	1520709759844	1	1	1	0	0	0	1	9	355	84	50	47	97	50	153	49	50	76	68	50	58	71	50	276	63	50	23	90	50	40	0	50	290	77	50	272	24	50	156	94	50	315	36	50	220	16	50	100	71	50	322	4	50	207	21	50	169	63	50	92	9	50	272	24	50	156	94	50	315	36	50	220	16	50	100	71	50	322	4	50	207	21	50	169	63	50	92	9	50	355	84	50	47	97	50	153	49	50	76	68	50	58	71	50	276	63	50	23	90	50	40	0	50	290	77	50
StateGrid	52	1520709759844	2	1	0	1	1	0	1	9	161	95	50	136	23	50	248	94	50	207	93	50	198	91	50	130	35	50	275	8	50	151	48	50	305	80	50	97	0	50	167	4	50	211	27	50	175	23	50	359	3	50	189	77	50	28	54	50	115	65	50	319	12	50	161	95	50	136	23	50	248	94	50	207	93	50	198	91	50	130	35	50	275	8	50	151	48	50	305	80	50	97	0	50	167	4	50	211	27	50	175	23	50	359	3	50	189	77	50	28	54	50	115	65	50	319	12	50
StateGrid	52	1520709759844	3	0	0	1	0	0	1	9	185	98	50	230	27	50	320	90	50	246	81	50	347	62	50	74	16	50	32	42	50	107	97	50	67	83	50	90	3	50	99	60	50	349	83	50	337	33	50	251	9	50	1	67	50	23	92	50	9	19	50	161	84	50	185	98	50	230	27	50	320	90	50	246	81	50	347	62	50	74	16	50	32	42	50	107	97	50	67	83	50	90	3	50	99	60	50	349	83	50	337	33	50	251	9	50	1	67	50	23	92	50	9	19	50	161	84	50
StateGrid	52	1520709759844	4	1	0	1	1	0	1	9	56	79	50	308	19	50	285	78	50	254	92	50	122	93	50	7	66	50	228	73	50	301	49	50	26	29	50	154	79	50	301	58	50	178	67	50	2	84	50	147	57	50	207	80	50	133	4	50	252	14	50	325	78	50	56	79	50	308	19	50	285	78	50	254	92	50	122	93	50	7	66	50	228	73	50	301	49	50	26	29	50	154	79	50	301	58	50	178	67	50	2	84	50	147	57	50	207	80	50	133	4	50	252	14	50	325	78	50
StateGrid	52	1520709759845	5	1	0	1	0	1	0	9	304	79	50	40	16	50	158	24	50	152	1	50	129	94	50	123	97	50	297	75	50	64	52	50	1	48	50	215	89	50	60	91	50	244	26	50	162	73	50	177	18	50	111	44	50	177	48	50	105	59	50	29	75	50	215	89	50	60	91	50	244	26	50	162	73	50	177	18	50	111	44	50	177	48	50	105	59	50	29	75	50	304	79	50	40	16	50	158	24	50	152	1	50	129	94	50	123	97	50	297	75	50	64	52	50	1	48	50
StateGrid	52	1520709759845	6	1	1	0	0	0	1	9	184	50	50	261	69	50	82	83	50	154	89	50	153	70	50	300	9	50	254	57	50	97	0	50	204	16	50	66	61	50	130	7	50	146	65	50	221	35	50	113	97	50	180	53	50	86	17	50	258	78	50	281	21	50	66	61	50	130	7	50	146	65	50	221	35	50	113	97	50	180	53	50	86	17	50	258	78	50	281	21	50	184	50	50	261	69	50	82	83	50	154	89	50	153	70	50	300	9	50	254	57	50	97	0	50	204	16	50
StateGrid	52	1520709759846	7	0	0	1	0	0	1	9	163	50	50	164	51	50	261	45	50	359	21	50	118	68	50	322	97	50	315	45	50	247	41	50	347	90	50	147	87	50	296	63	50	53	46	50	339	0	50	17	87	50	229	75	50	198	82	50	285	13	50	291	7	50	163	50	50	164	51	50	261	45	50	359	21	50	118	68	50	322	97	50	315	45	50	247	41	50	347	90	50	147	87	50	296	63	50	53	46	50	339	0	50	17	87	50	229	75	50	198	82	50	285	13	50	291	7	50
StateGrid	52	1520709759846	8	0	1	0	1	0	1	9	161	24	50	315	3	50	344	35	50	75	34	50	35	41	50	258	68	50	40	8	50	64	82	50	115	40	50	254	26	50	260	62	50	164	57	50	273	59	50	98	44	50	138	68	50	179	73	50	80	19	50	213	53	50	254	26	50	260	62	50	164	57	50	273	59	50	98	44	50	138	68	50	179	73	50	80	19	50	213	53	50	161	24	50	315	3	50	344	35	50	75	34	50	35	41	50	258	68	50	40	8	50	64	82	50	115	40	50
StateGrid	52	1520709759846	9	1	0	1	1	0	1	9	230	50	50	27	94	50	21	8	50	358	38	50	339	21	50	247	22	50	316	80	50	247	89	50	258	47	50	207	40	50	322	4	50	98	40	50	340	71	50	277	30	50	302	95	50	322	51	50	228	31	50	230	42	50	230	50	50	27	94	50	21	8	50	358	38	50	339	21	50	247	22	50	316	80	50	247	89	50	258	47	50	207	40	50	322	4	50	98	40	50	340	71	50	277	30	50	302	95	50	322	51	50	228	31	50	230	42	50
