type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	405	1520709761756	0	1	1	0	0	0	1	9	217	28	50	6	64	50	17	94	50	273	49	50	222	72	50	302	83	50	333	64	50	96	35	50	283	60	50	241	64	50	35	91	50	348	76	50	287	27	50	269	52	50	247	90	50	354	72	50	185	48	50	210	93	50	241	64	50	35	91	50	348	76	50	287	27	50	269	52	50	247	90	50	354	72	50	185	48	50	210	93	50	217	28	50	6	64	50	17	94	50	273	49	50	222	72	50	302	83	50	333	64	50	96	35	50	283	60	50
StateGrid	405	1520709761756	1	0	1	0	1	0	1	9	52	5	50	192	10	50	348	27	50	342	99	50	255	21	50	97	55	50	114	37	50	141	33	50	278	59	50	11	74	50	171	78	50	220	12	50	211	15	50	172	89	50	147	32	50	179	16	50	332	32	50	9	22	50	11	74	50	171	78	50	220	12	50	211	15	50	172	89	50	147	32	50	179	16	50	332	32	50	9	22	50	52	5	50	192	10	50	348	27	50	342	99	50	255	21	50	97	55	50	114	37	50	141	33	50	278	59	50
StateGrid	405	1520709761756	2	0	0	1	1	1	0	9	251	55	50	205	90	50	124	64	50	189	62	50	355	56	50	165	3	50	259	57	50	180	10	50	99	44	50	339	34	50	265	77	50	43	50	50	258	23	50	226	25	50	22	90	50	126	31	50	100	62	50	32	71	50	339	34	50	265	77	50	43	50	50	258	23	50	226	25	50	22	90	50	126	31	50	100	62	50	32	71	50	251	55	50	205	90	50	124	64	50	189	62	50	355	56	50	165	3	50	259	57	50	180	10	50	99	44	50
StateGrid	405	1520709761756	3	1	1	0	1	1	0	9	51	8	50	102	99	50	322	83	50	274	99	50	137	55	50	283	52	50	151	17	50	247	34	50	237	63	50	299	93	50	234	41	50	354	84	50	104	38	50	339	9	50	338	93	50	179	88	50	191	66	50	333	2	50	51	8	50	102	99	50	322	83	50	274	99	50	137	55	50	283	52	50	151	17	50	247	34	50	237	63	50	299	93	50	234	41	50	354	84	50	104	38	50	339	9	50	338	93	50	179	88	50	191	66	50	333	2	50
StateGrid	405	1520709761756	4	1	0	1	0	1	0	9	139	81	50	117	59	50	260	92	50	56	55	50	132	87	50	258	37	50	40	6	50	59	48	50	290	43	50	158	23	50	168	77	50	206	93	50	12	95	50	191	35	50	19	75	50	25	31	50	44	0	50	196	81	50	158	23	50	168	77	50	206	93	50	12	95	50	191	35	50	19	75	50	25	31	50	44	0	50	196	81	50	139	81	50	117	59	50	260	92	50	56	55	50	132	87	50	258	37	50	40	6	50	59	48	50	290	43	50
StateGrid	405	1520709761756	5	0	1	0	0	1	0	9	49	42	50	74	8	50	214	46	50	236	9	50	81	86	50	91	83	50	260	62	50	356	52	50	359	83	50	66	1	50	6	7	50	5	41	50	18	75	50	331	7	50	184	55	50	228	38	50	223	3	50	280	88	50	49	42	50	74	8	50	214	46	50	236	9	50	81	86	50	91	83	50	260	62	50	356	52	50	359	83	50	66	1	50	6	7	50	5	41	50	18	75	50	331	7	50	184	55	50	228	38	50	223	3	50	280	88	50
StateGrid	405	1520709761756	6	1	0	1	0	1	0	9	123	54	50	341	5	50	354	92	50	76	47	50	285	55	50	126	13	50	116	34	50	166	88	50	300	45	50	209	21	50	273	73	50	50	12	50	144	16	50	177	40	50	306	29	50	64	2	50	48	98	50	352	88	50	209	21	50	273	73	50	50	12	50	144	16	50	177	40	50	306	29	50	64	2	50	48	98	50	352	88	50	123	54	50	341	5	50	354	92	50	76	47	50	285	55	50	126	13	50	116	34	50	166	88	50	300	45	50
StateGrid	405	1520709761756	7	0	0	1	1	1	0	9	195	20	50	203	62	50	7	12	50	150	76	50	243	71	50	106	53	50	210	87	50	183	66	50	129	81	50	226	26	50	27	0	50	128	58	50	289	35	50	214	56	50	242	34	50	168	96	50	107	98	50	49	40	50	226	26	50	27	0	50	128	58	50	289	35	50	214	56	50	242	34	50	168	96	50	107	98	50	49	40	50	195	20	50	203	62	50	7	12	50	150	76	50	243	71	50	106	53	50	210	87	50	183	66	50	129	81	50
StateGrid	405	1520709761756	8	1	1	0	1	1	0	9	311	33	50	320	69	50	42	61	50	143	99	50	118	7	50	335	61	50	30	81	50	126	47	50	55	45	50	281	77	50	227	15	50	200	40	50	171	56	50	56	67	50	263	89	50	217	12	50	52	29	50	115	25	50	311	33	50	320	69	50	42	61	50	143	99	50	118	7	50	335	61	50	30	81	50	126	47	50	55	45	50	281	77	50	227	15	50	200	40	50	171	56	50	56	67	50	263	89	50	217	12	50	52	29	50	115	25	50
StateGrid	405	1520709761756	9	0	0	1	1	1	0	9	317	97	50	129	77	50	97	12	50	352	46	50	310	20	50	6	28	50	271	13	50	68	72	50	10	51	50	153	47	50	13	1	50	303	16	50	71	86	50	192	42	50	176	75	50	36	39	50	39	23	50	171	59	50	153	47	50	13	1	50	303	16	50	71	86	50	192	42	50	176	75	50	36	39	50	39	23	50	171	59	50	317	97	50	129	77	50	97	12	50	352	46	50	310	20	50	6	28	50	271	13	50	68	72	50	10	51	50
