type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	766	1520709763643	0	0	0	1	1	1	0	9	359	2	50	269	6	50	125	72	50	221	3	50	329	85	50	54	87	50	71	72	50	158	52	50	274	4	50	176	90	50	348	55	50	230	38	50	235	60	50	39	47	50	213	56	50	139	36	50	251	57	50	277	24	50	176	90	50	348	55	50	230	38	50	235	60	50	39	47	50	213	56	50	139	36	50	251	57	50	277	24	50	359	2	50	269	6	50	125	72	50	221	3	50	329	85	50	54	87	50	71	72	50	158	52	50	274	4	50
StateGrid	766	1520709763643	1	1	1	0	0	0	1	9	341	10	50	315	41	50	116	12	50	332	17	50	310	1	50	194	69	50	130	15	50	55	5	50	23	50	50	248	9	50	245	61	50	57	32	50	350	94	50	25	95	50	85	4	50	41	91	50	108	77	50	329	41	50	248	9	50	245	61	50	57	32	50	350	94	50	25	95	50	85	4	50	41	91	50	108	77	50	329	41	50	341	10	50	315	41	50	116	12	50	332	17	50	310	1	50	194	69	50	130	15	50	55	5	50	23	50	50
StateGrid	766	1520709763644	2	1	1	0	1	1	0	9	10	83	50	56	21	50	302	93	50	19	20	50	193	31	50	17	73	50	268	1	50	110	31	50	344	8	50	184	13	50	43	12	50	314	47	50	274	38	50	43	85	50	53	78	50	91	40	50	248	25	50	287	74	50	10	83	50	56	21	50	302	93	50	19	20	50	193	31	50	17	73	50	268	1	50	110	31	50	344	8	50	184	13	50	43	12	50	314	47	50	274	38	50	43	85	50	53	78	50	91	40	50	248	25	50	287	74	50
StateGrid	766	1520709763644	3	0	1	0	1	0	1	9	149	69	50	262	13	50	202	9	50	165	33	50	107	74	50	336	71	50	23	6	50	245	16	50	349	52	50	77	64	50	227	77	50	24	14	50	137	61	50	351	97	50	286	21	50	213	28	50	97	96	50	250	10	50	77	64	50	227	77	50	24	14	50	137	61	50	351	97	50	286	21	50	213	28	50	97	96	50	250	10	50	149	69	50	262	13	50	202	9	50	165	33	50	107	74	50	336	71	50	23	6	50	245	16	50	349	52	50
StateGrid	766	1520709763644	4	1	0	1	0	1	0	9	300	10	50	137	82	50	189	94	50	214	34	50	168	84	50	80	77	50	109	64	50	102	95	50	301	99	50	238	87	50	130	33	50	191	50	50	320	18	50	47	41	50	67	55	50	51	46	50	72	46	50	208	3	50	238	87	50	130	33	50	191	50	50	320	18	50	47	41	50	67	55	50	51	46	50	72	46	50	208	3	50	300	10	50	137	82	50	189	94	50	214	34	50	168	84	50	80	77	50	109	64	50	102	95	50	301	99	50
StateGrid	766	1520709763644	5	0	1	0	0	1	0	9	171	26	50	77	21	50	14	26	50	278	42	50	235	82	50	70	85	50	79	83	50	106	21	50	205	85	50	271	99	50	235	81	50	263	35	50	146	25	50	354	49	50	179	83	50	42	40	50	241	36	50	337	96	50	171	26	50	77	21	50	14	26	50	278	42	50	235	82	50	70	85	50	79	83	50	106	21	50	205	85	50	271	99	50	235	81	50	263	35	50	146	25	50	354	49	50	179	83	50	42	40	50	241	36	50	337	96	50
StateGrid	766	1520709763644	6	1	1	0	1	1	0	9	138	97	50	51	85	50	265	27	50	33	91	50	273	74	50	336	71	50	77	54	50	250	18	50	282	73	50	254	70	50	215	47	50	166	82	50	343	22	50	328	96	50	255	57	50	338	31	50	107	93	50	99	0	50	138	97	50	51	85	50	265	27	50	33	91	50	273	74	50	336	71	50	77	54	50	250	18	50	282	73	50	254	70	50	215	47	50	166	82	50	343	22	50	328	96	50	255	57	50	338	31	50	107	93	50	99	0	50
StateGrid	766	1520709763644	7	1	0	1	0	1	0	9	199	39	50	262	48	50	55	91	50	352	66	50	285	75	50	150	18	50	307	73	50	233	7	50	305	26	50	210	7	50	232	81	50	153	55	50	100	0	50	259	60	50	289	91	50	257	37	50	76	37	50	289	92	50	210	7	50	232	81	50	153	55	50	100	0	50	259	60	50	289	91	50	257	37	50	76	37	50	289	92	50	199	39	50	262	48	50	55	91	50	352	66	50	285	75	50	150	18	50	307	73	50	233	7	50	305	26	50
StateGrid	766	1520709763644	8	0	1	0	1	0	1	9	275	80	50	173	86	50	70	20	50	315	86	50	240	28	50	144	4	50	250	2	50	195	32	50	358	71	50	27	63	50	129	95	50	14	5	50	242	44	50	40	40	50	50	76	50	104	70	50	251	77	50	336	14	50	27	63	50	129	95	50	14	5	50	242	44	50	40	40	50	50	76	50	104	70	50	251	77	50	336	14	50	275	80	50	173	86	50	70	20	50	315	86	50	240	28	50	144	4	50	250	2	50	195	32	50	358	71	50
StateGrid	766	1520709763644	9	1	0	1	1	0	1	9	31	25	50	304	35	50	48	53	50	68	39	50	175	40	50	178	4	50	260	63	50	329	6	50	77	2	50	342	61	50	1	74	50	61	51	50	50	8	50	267	14	50	84	43	50	350	69	50	229	97	50	71	57	50	31	25	50	304	35	50	48	53	50	68	39	50	175	40	50	178	4	50	260	63	50	329	6	50	77	2	50	342	61	50	1	74	50	61	51	50	50	8	50	267	14	50	84	43	50	350	69	50	229	97	50	71	57	50
