type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	681	1520709763198	0	0	0	1	0	0	1	9	7	38	50	302	17	50	107	32	50	305	74	50	16	69	50	4	38	50	326	95	50	322	86	50	76	68	50	329	80	50	183	26	50	317	6	50	354	26	50	228	50	50	142	9	50	289	33	50	178	1	50	40	35	50	7	38	50	302	17	50	107	32	50	305	74	50	16	69	50	4	38	50	326	95	50	322	86	50	76	68	50	329	80	50	183	26	50	317	6	50	354	26	50	228	50	50	142	9	50	289	33	50	178	1	50	40	35	50
StateGrid	681	1520709763198	1	0	0	1	1	1	0	9	228	80	50	70	9	50	6	47	50	57	43	50	342	69	50	262	92	50	15	6	50	200	78	50	355	83	50	306	27	50	219	34	50	238	22	50	273	32	50	100	34	50	339	12	50	354	35	50	18	80	50	196	35	50	306	27	50	219	34	50	238	22	50	273	32	50	100	34	50	339	12	50	354	35	50	18	80	50	196	35	50	228	80	50	70	9	50	6	47	50	57	43	50	342	69	50	262	92	50	15	6	50	200	78	50	355	83	50
StateGrid	681	1520709763198	2	0	0	1	0	0	1	9	71	72	50	168	78	50	170	47	50	341	97	50	121	25	50	89	49	50	120	79	50	57	59	50	348	71	50	113	66	50	104	70	50	172	13	50	8	14	50	57	27	50	157	50	50	93	49	50	86	33	50	330	23	50	71	72	50	168	78	50	170	47	50	341	97	50	121	25	50	89	49	50	120	79	50	57	59	50	348	71	50	113	66	50	104	70	50	172	13	50	8	14	50	57	27	50	157	50	50	93	49	50	86	33	50	330	23	50
StateGrid	681	1520709763199	3	0	0	1	1	1	0	9	350	73	50	142	65	50	102	33	50	254	77	50	307	0	50	169	66	50	189	70	50	48	85	50	356	26	50	220	13	50	46	65	50	176	96	50	196	70	50	251	71	50	119	60	50	201	90	50	355	10	50	313	22	50	220	13	50	46	65	50	176	96	50	196	70	50	251	71	50	119	60	50	201	90	50	355	10	50	313	22	50	350	73	50	142	65	50	102	33	50	254	77	50	307	0	50	169	66	50	189	70	50	48	85	50	356	26	50
StateGrid	681	1520709763199	4	1	1	0	1	1	0	9	7	70	50	199	25	50	38	34	50	136	12	50	258	19	50	204	58	50	186	98	50	162	3	50	243	80	50	209	32	50	162	42	50	341	48	50	130	97	50	116	20	50	252	10	50	199	9	50	92	48	50	350	39	50	7	70	50	199	25	50	38	34	50	136	12	50	258	19	50	204	58	50	186	98	50	162	3	50	243	80	50	209	32	50	162	42	50	341	48	50	130	97	50	116	20	50	252	10	50	199	9	50	92	48	50	350	39	50
StateGrid	681	1520709763200	5	1	0	1	1	0	1	9	355	37	50	277	51	50	80	31	50	45	93	50	147	65	50	282	52	50	241	80	50	241	0	50	95	26	50	18	78	50	145	0	50	355	61	50	115	83	50	185	17	50	125	45	50	37	14	50	91	58	50	46	67	50	355	37	50	277	51	50	80	31	50	45	93	50	147	65	50	282	52	50	241	80	50	241	0	50	95	26	50	18	78	50	145	0	50	355	61	50	115	83	50	185	17	50	125	45	50	37	14	50	91	58	50	46	67	50
StateGrid	681	1520709763200	6	1	0	1	0	1	0	9	149	66	50	224	0	50	221	62	50	150	75	50	33	57	50	133	89	50	88	10	50	254	37	50	174	32	50	183	94	50	319	45	50	302	86	50	118	49	50	208	76	50	148	65	50	202	32	50	196	48	50	96	96	50	183	94	50	319	45	50	302	86	50	118	49	50	208	76	50	148	65	50	202	32	50	196	48	50	96	96	50	149	66	50	224	0	50	221	62	50	150	75	50	33	57	50	133	89	50	88	10	50	254	37	50	174	32	50
StateGrid	681	1520709763200	7	1	1	0	1	1	0	9	69	8	50	156	75	50	217	7	50	197	18	50	168	48	50	206	8	50	86	58	50	28	44	50	0	96	50	301	60	50	181	58	50	156	65	50	79	7	50	199	35	50	215	62	50	159	37	50	333	3	50	281	83	50	69	8	50	156	75	50	217	7	50	197	18	50	168	48	50	206	8	50	86	58	50	28	44	50	0	96	50	301	60	50	181	58	50	156	65	50	79	7	50	199	35	50	215	62	50	159	37	50	333	3	50	281	83	50
StateGrid	681	1520709763200	8	1	0	1	0	1	0	9	87	91	50	91	87	50	150	25	50	132	52	50	92	32	50	137	0	50	199	89	50	120	60	50	303	71	50	149	95	50	158	30	50	279	61	50	166	34	50	186	6	50	258	93	50	309	54	50	267	33	50	33	1	50	149	95	50	158	30	50	279	61	50	166	34	50	186	6	50	258	93	50	309	54	50	267	33	50	33	1	50	87	91	50	91	87	50	150	25	50	132	52	50	92	32	50	137	0	50	199	89	50	120	60	50	303	71	50
StateGrid	681	1520709763201	9	0	0	1	0	0	1	9	31	48	50	303	27	50	177	79	50	153	38	50	252	72	50	15	38	50	287	45	50	297	10	50	70	19	50	119	17	50	300	90	50	95	27	50	183	29	50	311	80	50	335	94	50	145	49	50	103	74	50	115	68	50	31	48	50	303	27	50	177	79	50	153	38	50	252	72	50	15	38	50	287	45	50	297	10	50	70	19	50	119	17	50	300	90	50	95	27	50	183	29	50	311	80	50	335	94	50	145	49	50	103	74	50	115	68	50
