type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	496	1520709762235	0	0	0	1	1	1	0	9	42	19	50	114	53	50	178	30	50	147	9	50	306	9	50	202	19	50	149	72	50	184	54	50	143	76	50	339	67	50	15	58	50	98	33	50	147	80	50	41	95	50	35	94	50	261	37	50	203	62	50	323	31	50	339	67	50	15	58	50	98	33	50	147	80	50	41	95	50	35	94	50	261	37	50	203	62	50	323	31	50	42	19	50	114	53	50	178	30	50	147	9	50	306	9	50	202	19	50	149	72	50	184	54	50	143	76	50
StateGrid	496	1520709762235	1	0	0	1	0	0	1	9	249	87	50	327	39	50	16	98	50	181	91	50	133	72	50	298	34	50	328	63	50	332	88	50	281	14	50	184	72	50	163	6	50	338	4	50	27	50	50	191	90	50	198	40	50	254	23	50	287	62	50	324	93	50	249	87	50	327	39	50	16	98	50	181	91	50	133	72	50	298	34	50	328	63	50	332	88	50	281	14	50	184	72	50	163	6	50	338	4	50	27	50	50	191	90	50	198	40	50	254	23	50	287	62	50	324	93	50
StateGrid	496	1520709762235	2	1	0	1	1	0	1	9	229	4	50	152	26	50	107	13	50	333	89	50	187	27	50	166	33	50	16	14	50	40	1	50	292	15	50	168	78	50	84	62	50	156	93	50	236	24	50	163	78	50	211	93	50	226	43	50	45	20	50	59	50	50	229	4	50	152	26	50	107	13	50	333	89	50	187	27	50	166	33	50	16	14	50	40	1	50	292	15	50	168	78	50	84	62	50	156	93	50	236	24	50	163	78	50	211	93	50	226	43	50	45	20	50	59	50	50
StateGrid	496	1520709762235	3	1	1	0	1	1	0	9	69	61	50	294	45	50	28	48	50	291	32	50	53	59	50	242	78	50	71	66	50	326	20	50	34	11	50	277	70	50	69	87	50	167	68	50	2	12	50	312	0	50	214	3	50	151	28	50	193	46	50	186	49	50	69	61	50	294	45	50	28	48	50	291	32	50	53	59	50	242	78	50	71	66	50	326	20	50	34	11	50	277	70	50	69	87	50	167	68	50	2	12	50	312	0	50	214	3	50	151	28	50	193	46	50	186	49	50
StateGrid	496	1520709762235	4	0	1	0	1	0	1	9	278	61	50	58	19	50	97	17	50	78	18	50	163	35	50	12	9	50	192	10	50	277	14	50	194	92	50	214	48	50	327	84	50	241	86	50	168	12	50	74	98	50	150	73	50	113	92	50	357	51	50	327	67	50	214	48	50	327	84	50	241	86	50	168	12	50	74	98	50	150	73	50	113	92	50	357	51	50	327	67	50	278	61	50	58	19	50	97	17	50	78	18	50	163	35	50	12	9	50	192	10	50	277	14	50	194	92	50
StateGrid	496	1520709762235	5	0	1	0	0	1	0	9	51	27	50	355	62	50	49	7	50	44	34	50	114	51	50	196	32	50	215	55	50	148	80	50	11	73	50	178	1	50	301	59	50	322	30	50	334	85	50	97	10	50	126	45	50	41	78	50	280	21	50	252	42	50	51	27	50	355	62	50	49	7	50	44	34	50	114	51	50	196	32	50	215	55	50	148	80	50	11	73	50	178	1	50	301	59	50	322	30	50	334	85	50	97	10	50	126	45	50	41	78	50	280	21	50	252	42	50
StateGrid	496	1520709762236	6	0	1	0	1	0	1	9	350	31	50	213	73	50	224	45	50	208	48	50	239	51	50	298	25	50	331	29	50	227	57	50	195	4	50	154	59	50	92	18	50	8	11	50	276	78	50	29	13	50	314	1	50	14	79	50	96	22	50	273	91	50	154	59	50	92	18	50	8	11	50	276	78	50	29	13	50	314	1	50	14	79	50	96	22	50	273	91	50	350	31	50	213	73	50	224	45	50	208	48	50	239	51	50	298	25	50	331	29	50	227	57	50	195	4	50
StateGrid	496	1520709762236	7	0	0	1	0	0	1	9	181	88	50	187	56	50	43	53	50	295	97	50	199	71	50	224	4	50	16	87	50	291	37	50	59	30	50	150	82	50	219	71	50	174	11	50	195	45	50	188	59	50	338	44	50	42	86	50	7	49	50	121	47	50	181	88	50	187	56	50	43	53	50	295	97	50	199	71	50	224	4	50	16	87	50	291	37	50	59	30	50	150	82	50	219	71	50	174	11	50	195	45	50	188	59	50	338	44	50	42	86	50	7	49	50	121	47	50
StateGrid	496	1520709762236	8	0	0	1	1	1	0	9	15	37	50	273	70	50	50	59	50	10	43	50	298	19	50	321	59	50	208	84	50	254	26	50	149	5	50	315	60	50	152	9	50	88	26	50	298	1	50	145	39	50	125	38	50	172	48	50	46	25	50	267	8	50	315	60	50	152	9	50	88	26	50	298	1	50	145	39	50	125	38	50	172	48	50	46	25	50	267	8	50	15	37	50	273	70	50	50	59	50	10	43	50	298	19	50	321	59	50	208	84	50	254	26	50	149	5	50
StateGrid	496	1520709762236	9	1	1	0	1	1	0	9	113	65	50	351	31	50	316	96	50	299	31	50	171	6	50	57	42	50	24	0	50	335	70	50	86	22	50	81	53	50	347	12	50	290	56	50	255	9	50	316	41	50	84	47	50	192	37	50	328	25	50	42	31	50	113	65	50	351	31	50	316	96	50	299	31	50	171	6	50	57	42	50	24	0	50	335	70	50	86	22	50	81	53	50	347	12	50	290	56	50	255	9	50	316	41	50	84	47	50	192	37	50	328	25	50	42	31	50
