type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	820	1520709763918	0	1	0	1	1	0	1	9	316	54	50	197	38	50	187	56	50	278	18	50	80	98	50	308	61	50	330	5	50	115	99	50	41	18	50	267	77	50	342	15	50	163	53	50	198	91	50	138	10	50	337	38	50	142	42	50	48	56	50	156	90	50	316	54	50	197	38	50	187	56	50	278	18	50	80	98	50	308	61	50	330	5	50	115	99	50	41	18	50	267	77	50	342	15	50	163	53	50	198	91	50	138	10	50	337	38	50	142	42	50	48	56	50	156	90	50
StateGrid	820	1520709763918	1	0	0	1	0	0	1	9	4	75	50	290	53	50	316	21	50	88	75	50	226	56	50	326	11	50	197	33	50	83	17	50	11	39	50	16	45	50	341	30	50	16	28	50	66	58	50	299	11	50	5	32	50	173	12	50	152	38	50	262	69	50	4	75	50	290	53	50	316	21	50	88	75	50	226	56	50	326	11	50	197	33	50	83	17	50	11	39	50	16	45	50	341	30	50	16	28	50	66	58	50	299	11	50	5	32	50	173	12	50	152	38	50	262	69	50
StateGrid	820	1520709763919	2	0	0	1	0	0	1	9	349	83	50	132	77	50	351	19	50	105	52	50	246	70	50	178	47	50	180	93	50	105	49	50	329	4	50	243	67	50	260	98	50	267	91	50	72	86	50	8	54	50	79	25	50	358	88	50	43	79	50	93	33	50	349	83	50	132	77	50	351	19	50	105	52	50	246	70	50	178	47	50	180	93	50	105	49	50	329	4	50	243	67	50	260	98	50	267	91	50	72	86	50	8	54	50	79	25	50	358	88	50	43	79	50	93	33	50
StateGrid	820	1520709763919	3	0	0	1	0	0	1	9	83	52	50	264	36	50	277	73	50	175	37	50	332	42	50	161	57	50	297	8	50	9	94	50	124	12	50	225	92	50	47	11	50	172	62	50	148	83	50	258	5	50	234	36	50	214	83	50	66	54	50	229	87	50	83	52	50	264	36	50	277	73	50	175	37	50	332	42	50	161	57	50	297	8	50	9	94	50	124	12	50	225	92	50	47	11	50	172	62	50	148	83	50	258	5	50	234	36	50	214	83	50	66	54	50	229	87	50
StateGrid	820	1520709763919	4	1	1	0	1	1	0	9	148	2	50	230	28	50	153	0	50	66	10	50	141	31	50	180	90	50	127	79	50	73	49	50	32	81	50	201	85	50	313	69	50	159	62	50	353	19	50	235	29	50	95	85	50	207	24	50	58	82	50	336	84	50	148	2	50	230	28	50	153	0	50	66	10	50	141	31	50	180	90	50	127	79	50	73	49	50	32	81	50	201	85	50	313	69	50	159	62	50	353	19	50	235	29	50	95	85	50	207	24	50	58	82	50	336	84	50
StateGrid	820	1520709763919	5	1	1	0	1	1	0	9	167	70	50	84	4	50	18	32	50	357	7	50	116	29	50	159	23	50	28	36	50	17	62	50	179	67	50	205	74	50	213	89	50	14	82	50	329	44	50	244	3	50	180	42	50	239	14	50	67	25	50	170	98	50	167	70	50	84	4	50	18	32	50	357	7	50	116	29	50	159	23	50	28	36	50	17	62	50	179	67	50	205	74	50	213	89	50	14	82	50	329	44	50	244	3	50	180	42	50	239	14	50	67	25	50	170	98	50
StateGrid	820	1520709763920	6	0	0	1	0	0	1	9	299	63	50	214	94	50	256	52	50	189	99	50	165	67	50	223	19	50	13	12	50	94	74	50	46	3	50	338	55	50	272	39	50	210	33	50	266	53	50	272	91	50	169	19	50	76	40	50	66	39	50	351	50	50	299	63	50	214	94	50	256	52	50	189	99	50	165	67	50	223	19	50	13	12	50	94	74	50	46	3	50	338	55	50	272	39	50	210	33	50	266	53	50	272	91	50	169	19	50	76	40	50	66	39	50	351	50	50
StateGrid	820	1520709763920	7	0	0	1	0	0	1	9	187	21	50	201	95	50	280	79	50	8	92	50	290	57	50	301	77	50	335	2	50	130	43	50	292	97	50	343	57	50	62	35	50	235	47	50	11	29	50	343	67	50	269	79	50	184	61	50	216	86	50	275	46	50	187	21	50	201	95	50	280	79	50	8	92	50	290	57	50	301	77	50	335	2	50	130	43	50	292	97	50	343	57	50	62	35	50	235	47	50	11	29	50	343	67	50	269	79	50	184	61	50	216	86	50	275	46	50
StateGrid	820	1520709763920	8	1	1	0	1	1	0	9	329	19	50	142	75	50	69	5	50	60	88	50	236	97	50	283	59	50	341	36	50	312	39	50	97	63	50	216	77	50	135	36	50	284	24	50	39	62	50	259	28	50	216	48	50	236	75	50	324	11	50	78	33	50	329	19	50	142	75	50	69	5	50	60	88	50	236	97	50	283	59	50	341	36	50	312	39	50	97	63	50	216	77	50	135	36	50	284	24	50	39	62	50	259	28	50	216	48	50	236	75	50	324	11	50	78	33	50
StateGrid	820	1520709763920	9	1	0	1	1	0	1	9	280	55	50	105	63	50	278	28	50	221	6	50	108	25	50	31	86	50	78	13	50	166	69	50	33	65	50	183	8	50	46	75	50	28	75	50	295	79	50	249	2	50	187	18	50	85	50	50	87	22	50	286	51	50	280	55	50	105	63	50	278	28	50	221	6	50	108	25	50	31	86	50	78	13	50	166	69	50	33	65	50	183	8	50	46	75	50	28	75	50	295	79	50	249	2	50	187	18	50	85	50	50	87	22	50	286	51	50
