type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	775	1520709763680	0	1	1	0	0	0	1	9	304	77	50	107	7	50	209	56	50	48	80	50	246	54	50	235	45	50	114	73	50	295	17	50	145	2	50	162	47	50	345	36	50	29	70	50	81	66	50	279	62	50	146	35	50	185	31	50	222	81	50	4	10	50	162	47	50	345	36	50	29	70	50	81	66	50	279	62	50	146	35	50	185	31	50	222	81	50	4	10	50	304	77	50	107	7	50	209	56	50	48	80	50	246	54	50	235	45	50	114	73	50	295	17	50	145	2	50
StateGrid	775	1520709763680	1	1	1	0	1	1	0	9	145	13	50	38	16	50	152	39	50	153	21	50	167	55	50	153	25	50	227	11	50	47	64	50	69	54	50	10	20	50	141	40	50	130	97	50	275	2	50	50	48	50	236	26	50	257	44	50	157	31	50	192	55	50	145	13	50	38	16	50	152	39	50	153	21	50	167	55	50	153	25	50	227	11	50	47	64	50	69	54	50	10	20	50	141	40	50	130	97	50	275	2	50	50	48	50	236	26	50	257	44	50	157	31	50	192	55	50
StateGrid	775	1520709763680	2	1	1	0	0	0	1	9	222	19	50	153	37	50	280	19	50	227	10	50	291	16	50	7	54	50	170	18	50	58	68	50	86	91	50	258	90	50	65	83	50	348	48	50	240	72	50	306	36	50	332	69	50	305	84	50	107	80	50	79	49	50	258	90	50	65	83	50	348	48	50	240	72	50	306	36	50	332	69	50	305	84	50	107	80	50	79	49	50	222	19	50	153	37	50	280	19	50	227	10	50	291	16	50	7	54	50	170	18	50	58	68	50	86	91	50
StateGrid	775	1520709763680	3	0	0	1	0	0	1	9	196	92	50	32	51	50	31	88	50	89	12	50	236	36	50	153	19	50	193	14	50	137	50	50	107	58	50	206	16	50	174	64	50	196	16	50	279	93	50	356	70	50	294	18	50	305	10	50	343	46	50	58	14	50	196	92	50	32	51	50	31	88	50	89	12	50	236	36	50	153	19	50	193	14	50	137	50	50	107	58	50	206	16	50	174	64	50	196	16	50	279	93	50	356	70	50	294	18	50	305	10	50	343	46	50	58	14	50
StateGrid	775	1520709763680	4	0	0	1	1	1	0	9	187	73	50	109	34	50	216	22	50	349	76	50	135	32	50	209	41	50	341	15	50	246	93	50	231	62	50	224	53	50	186	87	50	46	69	50	216	29	50	212	58	50	31	87	50	73	90	50	220	37	50	293	70	50	224	53	50	186	87	50	46	69	50	216	29	50	212	58	50	31	87	50	73	90	50	220	37	50	293	70	50	187	73	50	109	34	50	216	22	50	349	76	50	135	32	50	209	41	50	341	15	50	246	93	50	231	62	50
StateGrid	775	1520709763680	5	0	0	1	1	1	0	9	333	86	50	151	11	50	332	81	50	93	53	50	254	51	50	147	29	50	99	4	50	171	2	50	330	97	50	340	22	50	146	69	50	268	91	50	192	59	50	152	44	50	146	93	50	71	64	50	338	61	50	10	73	50	340	22	50	146	69	50	268	91	50	192	59	50	152	44	50	146	93	50	71	64	50	338	61	50	10	73	50	333	86	50	151	11	50	332	81	50	93	53	50	254	51	50	147	29	50	99	4	50	171	2	50	330	97	50
StateGrid	775	1520709763680	6	1	1	0	0	0	1	9	174	91	50	233	55	50	84	37	50	335	26	50	298	66	50	358	48	50	285	64	50	323	51	50	163	54	50	93	82	50	316	24	50	38	18	50	284	35	50	301	17	50	329	75	50	1	24	50	292	98	50	79	15	50	93	82	50	316	24	50	38	18	50	284	35	50	301	17	50	329	75	50	1	24	50	292	98	50	79	15	50	174	91	50	233	55	50	84	37	50	335	26	50	298	66	50	358	48	50	285	64	50	323	51	50	163	54	50
StateGrid	775	1520709763680	7	1	0	1	1	0	1	9	112	61	50	205	69	50	259	73	50	180	73	50	18	47	50	3	46	50	162	79	50	186	18	50	12	36	50	291	2	50	160	0	50	285	21	50	283	91	50	279	45	50	41	80	50	56	56	50	285	30	50	231	57	50	112	61	50	205	69	50	259	73	50	180	73	50	18	47	50	3	46	50	162	79	50	186	18	50	12	36	50	291	2	50	160	0	50	285	21	50	283	91	50	279	45	50	41	80	50	56	56	50	285	30	50	231	57	50
StateGrid	775	1520709763680	8	0	1	0	1	0	1	9	194	17	50	13	27	50	346	51	50	241	3	50	320	35	50	293	20	50	52	90	50	287	77	50	232	8	50	181	63	50	75	51	50	6	75	50	238	24	50	284	77	50	17	52	50	66	69	50	329	85	50	330	79	50	181	63	50	75	51	50	6	75	50	238	24	50	284	77	50	17	52	50	66	69	50	329	85	50	330	79	50	194	17	50	13	27	50	346	51	50	241	3	50	320	35	50	293	20	50	52	90	50	287	77	50	232	8	50
StateGrid	775	1520709763680	9	1	0	1	1	0	1	9	100	28	50	346	21	50	85	20	50	57	94	50	2	82	50	111	56	50	43	42	50	328	68	50	220	35	50	302	63	50	206	81	50	194	82	50	191	41	50	301	36	50	271	91	50	285	85	50	47	38	50	114	44	50	100	28	50	346	21	50	85	20	50	57	94	50	2	82	50	111	56	50	43	42	50	328	68	50	220	35	50	302	63	50	206	81	50	194	82	50	191	41	50	301	36	50	271	91	50	285	85	50	47	38	50	114	44	50
