type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	616	1520709762877	0	0	1	0	0	1	0	9	289	22	50	1	47	50	165	76	50	2	60	50	19	8	50	263	85	50	193	65	50	341	93	50	90	27	50	158	16	50	285	82	50	110	58	50	355	28	50	71	42	50	222	27	50	187	89	50	312	11	50	112	97	50	289	22	50	1	47	50	165	76	50	2	60	50	19	8	50	263	85	50	193	65	50	341	93	50	90	27	50	158	16	50	285	82	50	110	58	50	355	28	50	71	42	50	222	27	50	187	89	50	312	11	50	112	97	50
StateGrid	616	1520709762877	1	0	0	1	1	1	0	9	329	76	50	275	57	50	58	55	50	257	88	50	197	75	50	292	57	50	143	35	50	166	88	50	207	89	50	312	6	50	305	78	50	189	77	50	158	10	50	245	18	50	4	3	50	9	8	50	250	1	50	200	33	50	312	6	50	305	78	50	189	77	50	158	10	50	245	18	50	4	3	50	9	8	50	250	1	50	200	33	50	329	76	50	275	57	50	58	55	50	257	88	50	197	75	50	292	57	50	143	35	50	166	88	50	207	89	50
StateGrid	616	1520709762877	2	0	0	1	0	0	1	9	116	73	50	127	43	50	178	3	50	125	47	50	271	48	50	104	99	50	49	56	50	329	24	50	191	0	50	198	71	50	31	87	50	74	81	50	129	12	50	337	84	50	29	21	50	330	55	50	311	84	50	112	19	50	116	73	50	127	43	50	178	3	50	125	47	50	271	48	50	104	99	50	49	56	50	329	24	50	191	0	50	198	71	50	31	87	50	74	81	50	129	12	50	337	84	50	29	21	50	330	55	50	311	84	50	112	19	50
StateGrid	616	1520709762877	3	0	1	0	1	0	1	9	148	58	50	325	63	50	194	91	50	239	80	50	316	98	50	254	33	50	41	89	50	273	74	50	322	26	50	214	74	50	216	65	50	92	53	50	294	90	50	21	81	50	19	44	50	278	9	50	106	87	50	25	18	50	214	74	50	216	65	50	92	53	50	294	90	50	21	81	50	19	44	50	278	9	50	106	87	50	25	18	50	148	58	50	325	63	50	194	91	50	239	80	50	316	98	50	254	33	50	41	89	50	273	74	50	322	26	50
StateGrid	616	1520709762877	4	0	0	1	1	1	0	9	312	25	50	312	56	50	136	7	50	292	93	50	103	81	50	341	88	50	351	81	50	62	73	50	110	96	50	74	3	50	230	52	50	36	45	50	199	2	50	52	18	50	39	28	50	282	64	50	191	93	50	228	21	50	74	3	50	230	52	50	36	45	50	199	2	50	52	18	50	39	28	50	282	64	50	191	93	50	228	21	50	312	25	50	312	56	50	136	7	50	292	93	50	103	81	50	341	88	50	351	81	50	62	73	50	110	96	50
StateGrid	616	1520709762877	5	0	1	0	0	1	0	9	66	81	50	298	64	50	188	63	50	184	10	50	118	1	50	327	12	50	217	40	50	254	30	50	126	72	50	136	41	50	200	66	50	307	79	50	34	65	50	61	56	50	222	67	50	228	4	50	257	65	50	197	89	50	66	81	50	298	64	50	188	63	50	184	10	50	118	1	50	327	12	50	217	40	50	254	30	50	126	72	50	136	41	50	200	66	50	307	79	50	34	65	50	61	56	50	222	67	50	228	4	50	257	65	50	197	89	50
StateGrid	616	1520709762877	6	0	0	1	0	0	1	9	37	83	50	88	20	50	42	58	50	241	9	50	17	67	50	210	24	50	43	48	50	349	22	50	342	42	50	269	68	50	34	1	50	157	35	50	219	65	50	106	53	50	35	69	50	336	60	50	11	82	50	294	86	50	37	83	50	88	20	50	42	58	50	241	9	50	17	67	50	210	24	50	43	48	50	349	22	50	342	42	50	269	68	50	34	1	50	157	35	50	219	65	50	106	53	50	35	69	50	336	60	50	11	82	50	294	86	50
StateGrid	616	1520709762877	7	1	0	1	0	1	0	9	73	97	50	59	98	50	284	6	50	142	98	50	180	6	50	6	84	50	101	92	50	159	58	50	254	39	50	219	73	50	331	56	50	10	55	50	62	5	50	183	67	50	5	5	50	196	33	50	2	42	50	182	95	50	219	73	50	331	56	50	10	55	50	62	5	50	183	67	50	5	5	50	196	33	50	2	42	50	182	95	50	73	97	50	59	98	50	284	6	50	142	98	50	180	6	50	6	84	50	101	92	50	159	58	50	254	39	50
StateGrid	616	1520709762877	8	0	0	1	0	0	1	9	348	93	50	194	16	50	187	22	50	130	39	50	177	57	50	246	54	50	310	30	50	332	58	50	134	88	50	358	30	50	189	57	50	156	41	50	52	74	50	34	69	50	152	27	50	184	28	50	292	89	50	169	23	50	348	93	50	194	16	50	187	22	50	130	39	50	177	57	50	246	54	50	310	30	50	332	58	50	134	88	50	358	30	50	189	57	50	156	41	50	52	74	50	34	69	50	152	27	50	184	28	50	292	89	50	169	23	50
StateGrid	616	1520709762877	9	0	0	1	1	1	0	9	277	76	50	170	70	50	104	32	50	150	79	50	37	59	50	228	70	50	221	76	50	253	6	50	51	65	50	163	45	50	302	20	50	33	81	50	37	12	50	350	23	50	138	18	50	121	0	50	243	58	50	166	63	50	163	45	50	302	20	50	33	81	50	37	12	50	350	23	50	138	18	50	121	0	50	243	58	50	166	63	50	277	76	50	170	70	50	104	32	50	150	79	50	37	59	50	228	70	50	221	76	50	253	6	50	51	65	50
