type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	592	1520709762755	0	1	0	1	0	1	0	9	31	65	50	163	28	50	333	87	50	291	38	50	194	57	50	224	98	50	71	67	50	77	81	50	119	74	50	197	39	50	53	42	50	24	48	50	154	65	50	304	7	50	203	38	50	324	23	50	154	88	50	156	75	50	197	39	50	53	42	50	24	48	50	154	65	50	304	7	50	203	38	50	324	23	50	154	88	50	156	75	50	31	65	50	163	28	50	333	87	50	291	38	50	194	57	50	224	98	50	71	67	50	77	81	50	119	74	50
StateGrid	592	1520709762755	1	0	1	0	0	1	0	9	170	3	50	173	48	50	67	43	50	301	20	50	46	38	50	51	44	50	299	86	50	173	22	50	326	20	50	135	20	50	201	20	50	156	96	50	227	83	50	87	37	50	229	29	50	168	74	50	222	56	50	161	12	50	170	3	50	173	48	50	67	43	50	301	20	50	46	38	50	51	44	50	299	86	50	173	22	50	326	20	50	135	20	50	201	20	50	156	96	50	227	83	50	87	37	50	229	29	50	168	74	50	222	56	50	161	12	50
StateGrid	592	1520709762756	2	1	0	1	0	1	0	9	232	64	50	135	14	50	312	56	50	294	90	50	93	43	50	55	14	50	185	10	50	205	91	50	283	24	50	190	67	50	263	21	50	226	71	50	26	59	50	287	19	50	146	33	50	249	59	50	286	69	50	31	4	50	190	67	50	263	21	50	226	71	50	26	59	50	287	19	50	146	33	50	249	59	50	286	69	50	31	4	50	232	64	50	135	14	50	312	56	50	294	90	50	93	43	50	55	14	50	185	10	50	205	91	50	283	24	50
StateGrid	592	1520709762756	3	1	0	1	0	1	0	9	149	25	50	181	58	50	119	84	50	277	18	50	10	5	50	91	44	50	28	73	50	282	45	50	34	10	50	182	75	50	99	66	50	18	39	50	231	79	50	3	82	50	297	0	50	318	72	50	49	49	50	95	32	50	182	75	50	99	66	50	18	39	50	231	79	50	3	82	50	297	0	50	318	72	50	49	49	50	95	32	50	149	25	50	181	58	50	119	84	50	277	18	50	10	5	50	91	44	50	28	73	50	282	45	50	34	10	50
StateGrid	592	1520709762756	4	0	0	1	1	1	0	9	280	2	50	244	18	50	199	37	50	343	76	50	161	61	50	277	29	50	21	41	50	236	33	50	242	2	50	74	74	50	332	52	50	43	60	50	65	3	50	93	40	50	183	86	50	153	30	50	108	60	50	225	94	50	74	74	50	332	52	50	43	60	50	65	3	50	93	40	50	183	86	50	153	30	50	108	60	50	225	94	50	280	2	50	244	18	50	199	37	50	343	76	50	161	61	50	277	29	50	21	41	50	236	33	50	242	2	50
StateGrid	592	1520709762758	5	0	1	0	1	0	1	9	267	36	50	227	1	50	266	70	50	135	55	50	66	58	50	323	66	50	99	33	50	111	73	50	24	25	50	4	40	50	352	22	50	145	73	50	21	25	50	283	28	50	63	10	50	190	11	50	278	2	50	230	18	50	4	40	50	352	22	50	145	73	50	21	25	50	283	28	50	63	10	50	190	11	50	278	2	50	230	18	50	267	36	50	227	1	50	266	70	50	135	55	50	66	58	50	323	66	50	99	33	50	111	73	50	24	25	50
StateGrid	592	1520709762758	6	1	0	1	1	0	1	9	94	91	50	87	12	50	89	38	50	137	47	50	239	68	50	311	19	50	84	80	50	193	83	50	102	97	50	177	95	50	168	27	50	104	59	50	59	54	50	249	15	50	96	6	50	150	15	50	201	52	50	69	84	50	94	91	50	87	12	50	89	38	50	137	47	50	239	68	50	311	19	50	84	80	50	193	83	50	102	97	50	177	95	50	168	27	50	104	59	50	59	54	50	249	15	50	96	6	50	150	15	50	201	52	50	69	84	50
StateGrid	592	1520709762758	7	0	1	0	1	0	1	9	342	35	50	160	70	50	304	14	50	189	9	50	28	21	50	187	54	50	80	48	50	330	58	50	304	87	50	266	39	50	77	71	50	14	88	50	256	72	50	114	24	50	148	85	50	39	76	50	359	95	50	341	32	50	266	39	50	77	71	50	14	88	50	256	72	50	114	24	50	148	85	50	39	76	50	359	95	50	341	32	50	342	35	50	160	70	50	304	14	50	189	9	50	28	21	50	187	54	50	80	48	50	330	58	50	304	87	50
StateGrid	592	1520709762759	8	1	1	0	1	1	0	9	21	39	50	345	50	50	109	38	50	125	32	50	168	89	50	36	7	50	233	26	50	203	19	50	348	86	50	260	75	50	40	84	50	7	43	50	336	12	50	300	85	50	228	74	50	327	93	50	65	63	50	255	40	50	21	39	50	345	50	50	109	38	50	125	32	50	168	89	50	36	7	50	233	26	50	203	19	50	348	86	50	260	75	50	40	84	50	7	43	50	336	12	50	300	85	50	228	74	50	327	93	50	65	63	50	255	40	50
StateGrid	592	1520709762759	9	0	0	1	1	1	0	9	177	9	50	155	45	50	336	88	50	324	65	50	142	85	50	286	8	50	106	55	50	187	0	50	273	37	50	131	15	50	36	40	50	41	27	50	281	57	50	112	47	50	172	77	50	178	85	50	270	32	50	181	47	50	131	15	50	36	40	50	41	27	50	281	57	50	112	47	50	172	77	50	178	85	50	270	32	50	181	47	50	177	9	50	155	45	50	336	88	50	324	65	50	142	85	50	286	8	50	106	55	50	187	0	50	273	37	50
