type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	358	1520719279822	0	1	0	1	0	1	0	9	0	18.5	91.5	COLORDIFFS	346	2	50	148	68	50	173	7	50	91	74	50	57	40	50	56	63	50	191	16	50	117	11	50	36	59	50	177	27	50	61	1	50	18	30	50	249	5	50	212	9	50	187	59	50	250	40	50	247	84	50	97	53	50	177	27	50	61	1	50	18	30	50	249	5	50	212	9	50	187	59	50	250	40	50	247	84	50	97	53	50	346	2	50	148	68	50	173	7	50	91	74	50	57	40	50	56	63	50	191	16	50	117	11	50	36	59	50
StateGrid	358	1520719279822	1	1	0	1	1	0	1	9	0	17.75	87.25	COLORDIFFS	213	80	50	59	14	50	322	34	50	278	43	50	127	59	50	13	8	50	25	65	50	165	23	50	198	31	50	1	13	50	240	93	50	169	31	50	340	37	50	224	20	50	82	77	50	359	13	50	45	1	50	298	78	50	213	80	50	59	14	50	322	34	50	278	43	50	127	59	50	13	8	50	25	65	50	165	23	50	198	31	50	1	13	50	240	93	50	169	31	50	340	37	50	224	20	50	82	77	50	359	13	50	45	1	50	298	78	50
StateGrid	358	1520719279822	2	1	0	1	0	1	0	9	0	6.5	23.5	COLORDIFFS	83	71	50	54	11	50	92	89	50	187	79	50	142	30	50	188	68	50	241	1	50	235	80	50	159	20	50	162	80	50	49	47	50	97	46	50	169	15	50	47	19	50	195	20	50	350	12	50	230	31	50	162	80	50	162	80	50	49	47	50	97	46	50	169	15	50	47	19	50	195	20	50	350	12	50	230	31	50	162	80	50	83	71	50	54	11	50	92	89	50	187	79	50	142	30	50	188	68	50	241	1	50	235	80	50	159	20	50
StateGrid	358	1520719279822	3	1	1	0	1	1	0	9	0	13.25	61.75000000000001	COLORDIFFS	42	24	50	263	35	50	283	66	50	306	31	50	183	28	50	353	5	50	158	77	50	75	26	50	134	90	50	137	10	50	255	3	50	350	55	50	274	4	50	145	53	50	77	47	50	294	60	50	18	36	50	299	0	50	42	24	50	263	35	50	283	66	50	306	31	50	183	28	50	353	5	50	158	77	50	75	26	50	134	90	50	137	10	50	255	3	50	350	55	50	274	4	50	145	53	50	77	47	50	294	60	50	18	36	50	299	0	50
StateGrid	358	1520719279826	4	1	0	1	1	0	1	9	0	12.5	57.5	COLORDIFFS	293	77	50	174	98	50	293	76	50	103	76	50	233	41	50	266	89	50	121	31	50	132	87	50	9	84	50	228	41	50	217	77	50	256	88	50	41	47	50	206	15	50	348	77	50	224	25	50	281	18	50	166	20	50	293	77	50	174	98	50	293	76	50	103	76	50	233	41	50	266	89	50	121	31	50	132	87	50	9	84	50	228	41	50	217	77	50	256	88	50	41	47	50	206	15	50	348	77	50	224	25	50	281	18	50	166	20	50
StateGrid	358	1520719279826	5	0	0	1	1	1	0	9	0	14	66	COLORDIFFS	313	37	50	264	5	50	212	88	50	157	34	50	337	36	50	81	68	50	127	60	50	10	15	50	327	36	50	208	46	50	167	24	50	159	43	50	39	57	50	21	16	50	29	7	50	46	61	50	197	75	50	8	63	50	208	46	50	167	24	50	159	43	50	39	57	50	21	16	50	29	7	50	46	61	50	197	75	50	8	63	50	313	37	50	264	5	50	212	88	50	157	34	50	337	36	50	81	68	50	127	60	50	10	15	50	327	36	50
StateGrid	358	1520719279826	6	0	0	1	1	1	0	9	0	11	49	COLORDIFFS	144	41	50	285	97	50	68	4	50	91	12	50	291	64	50	154	69	50	287	42	50	182	5	50	132	65	50	18	15	50	17	68	50	315	47	50	192	91	50	37	16	50	123	12	50	252	82	50	255	88	50	57	97	50	18	15	50	17	68	50	315	47	50	192	91	50	37	16	50	123	12	50	252	82	50	255	88	50	57	97	50	144	41	50	285	97	50	68	4	50	91	12	50	291	64	50	154	69	50	287	42	50	182	5	50	132	65	50
StateGrid	358	1520719279826	7	0	0	1	0	0	1	9	0	11.75	53.25	COLORDIFFS	174	3	50	17	8	50	17	83	50	101	89	50	353	61	50	345	55	50	86	47	50	8	14	50	333	59	50	121	94	50	337	74	50	214	62	50	31	16	50	238	38	50	259	89	50	156	89	50	91	73	50	265	38	50	174	3	50	17	8	50	17	83	50	101	89	50	353	61	50	345	55	50	86	47	50	8	14	50	333	59	50	121	94	50	337	74	50	214	62	50	31	16	50	238	38	50	259	89	50	156	89	50	91	73	50	265	38	50
StateGrid	358	1520719279826	8	1	1	0	1	1	0	9	0	10.25	44.75	COLORDIFFS	138	76	50	286	43	50	24	18	50	327	55	50	300	64	50	87	14	50	327	16	50	203	10	50	339	82	50	72	34	50	351	17	50	312	96	50	272	37	50	267	94	50	189	73	50	284	35	50	22	93	50	302	20	50	138	76	50	286	43	50	24	18	50	327	55	50	300	64	50	87	14	50	327	16	50	203	10	50	339	82	50	72	34	50	351	17	50	312	96	50	272	37	50	267	94	50	189	73	50	284	35	50	22	93	50	302	20	50
StateGrid	358	1520719279826	9	0	0	1	1	1	0	9	0	8.75	36.25	COLORDIFFS	87	87	50	53	43	50	246	82	50	266	1	50	6	60	50	27	16	50	134	90	50	157	45	50	267	41	50	111	33	50	145	34	50	247	44	50	181	30	50	343	1	50	350	12	50	61	39	50	57	79	50	226	63	50	111	33	50	145	34	50	247	44	50	181	30	50	343	1	50	350	12	50	61	39	50	57	79	50	226	63	50	87	87	50	53	43	50	246	82	50	266	1	50	6	60	50	27	16	50	134	90	50	157	45	50	267	41	50
