type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	587	1520709762715	0	0	1	0	0	1	0	9	137	38	50	282	73	50	51	95	50	223	11	50	137	23	50	294	38	50	164	73	50	16	45	50	125	45	50	222	87	50	190	81	50	324	94	50	112	60	50	274	30	50	222	93	50	138	8	50	188	23	50	280	21	50	137	38	50	282	73	50	51	95	50	223	11	50	137	23	50	294	38	50	164	73	50	16	45	50	125	45	50	222	87	50	190	81	50	324	94	50	112	60	50	274	30	50	222	93	50	138	8	50	188	23	50	280	21	50
StateGrid	587	1520709762715	1	1	1	0	1	1	0	9	302	16	50	58	87	50	52	64	50	24	11	50	163	7	50	60	79	50	2	85	50	131	21	50	356	65	50	83	92	50	86	16	50	303	33	50	65	79	50	286	83	50	145	28	50	26	43	50	249	63	50	141	35	50	302	16	50	58	87	50	52	64	50	24	11	50	163	7	50	60	79	50	2	85	50	131	21	50	356	65	50	83	92	50	86	16	50	303	33	50	65	79	50	286	83	50	145	28	50	26	43	50	249	63	50	141	35	50
StateGrid	587	1520709762715	2	0	1	0	1	0	1	9	22	77	50	183	54	50	155	71	50	136	58	50	219	31	50	310	87	50	307	82	50	291	45	50	294	59	50	167	4	50	298	73	50	195	68	50	194	11	50	92	76	50	199	38	50	167	97	50	13	44	50	3	76	50	167	4	50	298	73	50	195	68	50	194	11	50	92	76	50	199	38	50	167	97	50	13	44	50	3	76	50	22	77	50	183	54	50	155	71	50	136	58	50	219	31	50	310	87	50	307	82	50	291	45	50	294	59	50
StateGrid	587	1520709762715	3	0	0	1	1	1	0	9	356	67	50	32	22	50	65	28	50	65	25	50	335	87	50	69	55	50	251	32	50	245	62	50	51	30	50	280	66	50	69	67	50	100	5	50	331	5	50	8	61	50	240	40	50	348	55	50	129	16	50	252	28	50	280	66	50	69	67	50	100	5	50	331	5	50	8	61	50	240	40	50	348	55	50	129	16	50	252	28	50	356	67	50	32	22	50	65	28	50	65	25	50	335	87	50	69	55	50	251	32	50	245	62	50	51	30	50
StateGrid	587	1520709762715	4	1	1	0	1	1	0	9	359	43	50	202	77	50	112	24	50	99	80	50	325	33	50	207	25	50	47	54	50	240	15	50	54	5	50	60	93	50	300	13	50	243	44	50	197	49	50	262	70	50	165	28	50	110	81	50	82	36	50	102	86	50	359	43	50	202	77	50	112	24	50	99	80	50	325	33	50	207	25	50	47	54	50	240	15	50	54	5	50	60	93	50	300	13	50	243	44	50	197	49	50	262	70	50	165	28	50	110	81	50	82	36	50	102	86	50
StateGrid	587	1520709762715	5	1	0	1	0	1	0	9	33	95	50	267	81	50	99	26	50	78	66	50	193	87	50	327	81	50	34	16	50	247	59	50	158	82	50	252	3	50	353	25	50	206	12	50	18	61	50	214	23	50	266	21	50	43	62	50	15	43	50	88	12	50	252	3	50	353	25	50	206	12	50	18	61	50	214	23	50	266	21	50	43	62	50	15	43	50	88	12	50	33	95	50	267	81	50	99	26	50	78	66	50	193	87	50	327	81	50	34	16	50	247	59	50	158	82	50
StateGrid	587	1520709762715	6	1	0	1	1	0	1	9	160	25	50	231	64	50	269	97	50	294	35	50	238	2	50	320	47	50	80	2	50	304	99	50	69	98	50	48	13	50	278	86	50	233	8	50	218	58	50	204	67	50	189	48	50	98	42	50	46	38	50	270	20	50	160	25	50	231	64	50	269	97	50	294	35	50	238	2	50	320	47	50	80	2	50	304	99	50	69	98	50	48	13	50	278	86	50	233	8	50	218	58	50	204	67	50	189	48	50	98	42	50	46	38	50	270	20	50
StateGrid	587	1520709762715	7	0	1	0	0	1	0	9	11	81	50	115	27	50	89	95	50	104	2	50	284	22	50	336	91	50	162	15	50	164	24	50	265	74	50	206	24	50	235	26	50	187	18	50	63	42	50	336	15	50	214	75	50	143	30	50	176	94	50	266	24	50	11	81	50	115	27	50	89	95	50	104	2	50	284	22	50	336	91	50	162	15	50	164	24	50	265	74	50	206	24	50	235	26	50	187	18	50	63	42	50	336	15	50	214	75	50	143	30	50	176	94	50	266	24	50
StateGrid	587	1520709762715	8	1	1	0	0	0	1	9	268	99	50	88	15	50	139	95	50	242	2	50	148	52	50	122	16	50	169	38	50	110	15	50	117	58	50	245	59	50	158	40	50	106	55	50	203	88	50	129	27	50	168	93	50	121	55	50	142	83	50	132	30	50	245	59	50	158	40	50	106	55	50	203	88	50	129	27	50	168	93	50	121	55	50	142	83	50	132	30	50	268	99	50	88	15	50	139	95	50	242	2	50	148	52	50	122	16	50	169	38	50	110	15	50	117	58	50
StateGrid	587	1520709762719	9	0	1	0	0	1	0	9	161	66	50	338	39	50	170	38	50	159	17	50	226	5	50	182	50	50	149	8	50	165	16	50	124	97	50	60	41	50	322	65	50	83	25	50	23	77	50	304	74	50	97	22	50	68	81	50	48	39	50	175	23	50	161	66	50	338	39	50	170	38	50	159	17	50	226	5	50	182	50	50	149	8	50	165	16	50	124	97	50	60	41	50	322	65	50	83	25	50	23	77	50	304	74	50	97	22	50	68	81	50	48	39	50	175	23	50
