type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	479	1520709762162	0	0	0	1	1	1	0	9	111	47	50	112	4	50	229	51	50	158	5	50	144	22	50	118	69	50	242	17	50	297	31	50	6	41	50	48	28	50	182	24	50	247	38	50	106	45	50	120	58	50	135	46	50	310	46	50	340	14	50	36	60	50	48	28	50	182	24	50	247	38	50	106	45	50	120	58	50	135	46	50	310	46	50	340	14	50	36	60	50	111	47	50	112	4	50	229	51	50	158	5	50	144	22	50	118	69	50	242	17	50	297	31	50	6	41	50
StateGrid	479	1520709762162	1	1	1	0	1	1	0	9	273	50	50	305	24	50	95	14	50	319	77	50	213	46	50	334	9	50	154	33	50	335	35	50	100	5	50	105	37	50	188	61	50	46	63	50	157	17	50	122	66	50	167	43	50	259	37	50	102	31	50	132	63	50	273	50	50	305	24	50	95	14	50	319	77	50	213	46	50	334	9	50	154	33	50	335	35	50	100	5	50	105	37	50	188	61	50	46	63	50	157	17	50	122	66	50	167	43	50	259	37	50	102	31	50	132	63	50
StateGrid	479	1520709762162	2	1	0	1	1	0	1	9	217	76	50	194	93	50	90	84	50	277	16	50	87	64	50	44	85	50	308	16	50	53	59	50	156	31	50	6	34	50	202	57	50	64	19	50	262	96	50	174	76	50	82	56	50	349	12	50	104	71	50	124	8	50	217	76	50	194	93	50	90	84	50	277	16	50	87	64	50	44	85	50	308	16	50	53	59	50	156	31	50	6	34	50	202	57	50	64	19	50	262	96	50	174	76	50	82	56	50	349	12	50	104	71	50	124	8	50
StateGrid	479	1520709762162	3	1	1	0	0	0	1	9	329	76	50	286	49	50	150	56	50	45	82	50	347	5	50	356	34	50	176	68	50	324	78	50	322	16	50	204	51	50	14	32	50	264	43	50	133	34	50	129	11	50	203	24	50	56	88	50	334	25	50	277	67	50	204	51	50	14	32	50	264	43	50	133	34	50	129	11	50	203	24	50	56	88	50	334	25	50	277	67	50	329	76	50	286	49	50	150	56	50	45	82	50	347	5	50	356	34	50	176	68	50	324	78	50	322	16	50
StateGrid	479	1520709762163	4	1	1	0	0	0	1	9	53	0	50	13	72	50	264	41	50	102	27	50	127	7	50	73	26	50	312	73	50	358	83	50	46	21	50	23	66	50	236	31	50	293	15	50	109	85	50	27	34	50	127	79	50	247	15	50	248	9	50	357	35	50	23	66	50	236	31	50	293	15	50	109	85	50	27	34	50	127	79	50	247	15	50	248	9	50	357	35	50	53	0	50	13	72	50	264	41	50	102	27	50	127	7	50	73	26	50	312	73	50	358	83	50	46	21	50
StateGrid	479	1520709762164	5	0	0	1	1	1	0	9	43	19	50	221	19	50	189	48	50	274	98	50	229	10	50	119	18	50	135	8	50	112	17	50	188	42	50	331	77	50	29	60	50	1	54	50	335	39	50	0	39	50	211	28	50	82	71	50	303	15	50	257	40	50	331	77	50	29	60	50	1	54	50	335	39	50	0	39	50	211	28	50	82	71	50	303	15	50	257	40	50	43	19	50	221	19	50	189	48	50	274	98	50	229	10	50	119	18	50	135	8	50	112	17	50	188	42	50
StateGrid	479	1520709762164	6	1	1	0	0	0	1	9	295	30	50	107	42	50	167	65	50	111	66	50	178	75	50	334	72	50	175	39	50	92	17	50	319	59	50	245	57	50	143	46	50	143	82	50	157	11	50	187	62	50	256	77	50	243	14	50	144	82	50	355	62	50	245	57	50	143	46	50	143	82	50	157	11	50	187	62	50	256	77	50	243	14	50	144	82	50	355	62	50	295	30	50	107	42	50	167	65	50	111	66	50	178	75	50	334	72	50	175	39	50	92	17	50	319	59	50
StateGrid	479	1520709762164	7	1	0	1	0	1	0	9	247	43	50	301	17	50	215	72	50	202	0	50	271	57	50	306	47	50	172	16	50	204	11	50	120	85	50	99	20	50	252	59	50	106	53	50	94	39	50	324	99	50	347	43	50	171	66	50	99	71	50	96	24	50	99	20	50	252	59	50	106	53	50	94	39	50	324	99	50	347	43	50	171	66	50	99	71	50	96	24	50	247	43	50	301	17	50	215	72	50	202	0	50	271	57	50	306	47	50	172	16	50	204	11	50	120	85	50
StateGrid	479	1520709762164	8	0	1	0	1	0	1	9	79	26	50	13	26	50	128	66	50	154	89	50	182	81	50	51	20	50	269	51	50	314	47	50	107	50	50	351	41	50	269	45	50	254	33	50	328	83	50	313	10	50	248	35	50	103	58	50	141	74	50	9	77	50	351	41	50	269	45	50	254	33	50	328	83	50	313	10	50	248	35	50	103	58	50	141	74	50	9	77	50	79	26	50	13	26	50	128	66	50	154	89	50	182	81	50	51	20	50	269	51	50	314	47	50	107	50	50
StateGrid	479	1520709762164	9	0	0	1	0	0	1	9	124	68	50	287	91	50	13	82	50	299	86	50	281	8	50	307	35	50	209	35	50	122	64	50	278	36	50	50	58	50	195	17	50	314	9	50	181	90	50	212	21	50	354	8	50	122	47	50	359	18	50	153	71	50	124	68	50	287	91	50	13	82	50	299	86	50	281	8	50	307	35	50	209	35	50	122	64	50	278	36	50	50	58	50	195	17	50	314	9	50	181	90	50	212	21	50	354	8	50	122	47	50	359	18	50	153	71	50
