type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	326	1520709761231	0	0	0	1	1	1	0	9	336	84	50	266	41	50	319	15	50	236	47	50	185	36	50	126	14	50	229	71	50	45	26	50	83	92	50	306	23	50	93	19	50	4	2	50	215	43	50	347	18	50	33	87	50	315	57	50	70	87	50	86	35	50	306	23	50	93	19	50	4	2	50	215	43	50	347	18	50	33	87	50	315	57	50	70	87	50	86	35	50	336	84	50	266	41	50	319	15	50	236	47	50	185	36	50	126	14	50	229	71	50	45	26	50	83	92	50
StateGrid	326	1520709761231	1	1	1	0	1	1	0	9	342	20	50	187	84	50	181	63	50	207	12	50	298	52	50	88	88	50	187	17	50	289	15	50	31	6	50	277	89	50	357	87	50	128	82	50	130	82	50	191	64	50	240	22	50	116	98	50	347	96	50	92	95	50	342	20	50	187	84	50	181	63	50	207	12	50	298	52	50	88	88	50	187	17	50	289	15	50	31	6	50	277	89	50	357	87	50	128	82	50	130	82	50	191	64	50	240	22	50	116	98	50	347	96	50	92	95	50
StateGrid	326	1520709761232	2	0	1	0	0	1	0	9	349	68	50	29	96	50	292	81	50	326	34	50	266	42	50	35	16	50	176	84	50	285	79	50	230	77	50	236	56	50	287	10	50	292	29	50	217	3	50	345	15	50	237	84	50	24	39	50	18	87	50	284	58	50	349	68	50	29	96	50	292	81	50	326	34	50	266	42	50	35	16	50	176	84	50	285	79	50	230	77	50	236	56	50	287	10	50	292	29	50	217	3	50	345	15	50	237	84	50	24	39	50	18	87	50	284	58	50
StateGrid	326	1520709761232	3	0	0	1	1	1	0	9	181	63	50	359	97	50	46	14	50	150	54	50	18	28	50	103	25	50	270	83	50	224	3	50	311	50	50	159	80	50	318	74	50	326	52	50	339	0	50	187	18	50	77	87	50	222	33	50	3	60	50	261	78	50	159	80	50	318	74	50	326	52	50	339	0	50	187	18	50	77	87	50	222	33	50	3	60	50	261	78	50	181	63	50	359	97	50	46	14	50	150	54	50	18	28	50	103	25	50	270	83	50	224	3	50	311	50	50
StateGrid	326	1520709761232	4	1	1	0	0	0	1	9	136	74	50	97	35	50	336	41	50	98	33	50	359	9	50	59	39	50	247	11	50	208	87	50	108	10	50	286	5	50	66	99	50	256	89	50	82	75	50	148	79	50	159	97	50	52	46	50	166	48	50	78	69	50	286	5	50	66	99	50	256	89	50	82	75	50	148	79	50	159	97	50	52	46	50	166	48	50	78	69	50	136	74	50	97	35	50	336	41	50	98	33	50	359	9	50	59	39	50	247	11	50	208	87	50	108	10	50
StateGrid	326	1520709761232	5	0	1	0	1	0	1	9	188	8	50	201	20	50	45	12	50	25	20	50	272	83	50	211	52	50	22	85	50	92	27	50	265	6	50	288	37	50	149	35	50	133	18	50	342	62	50	269	7	50	247	76	50	12	29	50	50	56	50	278	69	50	288	37	50	149	35	50	133	18	50	342	62	50	269	7	50	247	76	50	12	29	50	50	56	50	278	69	50	188	8	50	201	20	50	45	12	50	25	20	50	272	83	50	211	52	50	22	85	50	92	27	50	265	6	50
StateGrid	326	1520709761232	6	1	1	0	1	1	0	9	174	74	50	98	22	50	167	73	50	198	56	50	52	72	50	257	92	50	93	35	50	248	29	50	64	76	50	16	60	50	27	60	50	132	79	50	139	12	50	33	5	50	22	6	50	121	77	50	40	22	50	120	28	50	174	74	50	98	22	50	167	73	50	198	56	50	52	72	50	257	92	50	93	35	50	248	29	50	64	76	50	16	60	50	27	60	50	132	79	50	139	12	50	33	5	50	22	6	50	121	77	50	40	22	50	120	28	50
StateGrid	326	1520709761232	7	0	0	1	0	0	1	9	59	39	50	86	9	50	307	73	50	233	21	50	46	31	50	227	63	50	301	4	50	319	6	50	32	3	50	36	72	50	57	84	50	6	58	50	129	57	50	72	71	50	144	44	50	106	6	50	298	60	50	19	48	50	59	39	50	86	9	50	307	73	50	233	21	50	46	31	50	227	63	50	301	4	50	319	6	50	32	3	50	36	72	50	57	84	50	6	58	50	129	57	50	72	71	50	144	44	50	106	6	50	298	60	50	19	48	50
StateGrid	326	1520709761233	8	0	1	0	1	0	1	9	345	10	50	140	26	50	183	13	50	319	7	50	139	39	50	104	10	50	27	91	50	203	11	50	61	91	50	250	46	50	83	54	50	350	23	50	269	85	50	139	85	50	95	87	50	296	94	50	240	12	50	178	28	50	250	46	50	83	54	50	350	23	50	269	85	50	139	85	50	95	87	50	296	94	50	240	12	50	178	28	50	345	10	50	140	26	50	183	13	50	319	7	50	139	39	50	104	10	50	27	91	50	203	11	50	61	91	50
StateGrid	326	1520709761233	9	1	0	1	1	0	1	9	264	97	50	235	89	50	161	45	50	42	86	50	287	51	50	43	15	50	107	67	50	83	73	50	314	83	50	315	87	50	199	47	50	252	10	50	283	97	50	199	60	50	222	86	50	8	99	50	183	77	50	215	79	50	264	97	50	235	89	50	161	45	50	42	86	50	287	51	50	43	15	50	107	67	50	83	73	50	314	83	50	315	87	50	199	47	50	252	10	50	283	97	50	199	60	50	222	86	50	8	99	50	183	77	50	215	79	50
