type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	120	1520719278323	0	1	1	0	1	1	0	9	0	18.5	91.5	COLORDIFFS	163	82	50	256	81	50	104	51	50	152	26	50	222	12	50	356	61	50	8	81	50	115	4	50	252	62	50	217	17	50	2	40	50	161	38	50	172	82	50	247	45	50	175	74	50	120	55	50	340	81	50	335	44	50	163	82	50	256	81	50	104	51	50	152	26	50	222	12	50	356	61	50	8	81	50	115	4	50	252	62	50	217	17	50	2	40	50	161	38	50	172	82	50	247	45	50	175	74	50	120	55	50	340	81	50	335	44	50
StateGrid	120	1520719278323	1	0	0	1	1	1	0	9	0	13.25	61.75000000000001	COLORDIFFS	14	51	50	10	58	50	339	57	50	222	89	50	33	38	50	262	81	50	19	68	50	4	29	50	287	75	50	40	87	50	339	92	50	29	9	50	148	43	50	120	9	50	291	33	50	56	56	50	293	84	50	36	22	50	40	87	50	339	92	50	29	9	50	148	43	50	120	9	50	291	33	50	56	56	50	293	84	50	36	22	50	14	51	50	10	58	50	339	57	50	222	89	50	33	38	50	262	81	50	19	68	50	4	29	50	287	75	50
StateGrid	120	1520719278323	2	1	0	1	1	0	1	9	0	9.5	40.5	COLORDIFFS	87	48	50	252	58	50	133	4	50	102	54	50	68	18	50	294	67	50	199	27	50	247	3	50	327	26	50	48	89	50	227	42	50	213	28	50	44	47	50	158	21	50	272	38	50	22	49	50	208	55	50	14	61	50	87	48	50	252	58	50	133	4	50	102	54	50	68	18	50	294	67	50	199	27	50	247	3	50	327	26	50	48	89	50	227	42	50	213	28	50	44	47	50	158	21	50	272	38	50	22	49	50	208	55	50	14	61	50
StateGrid	120	1520719278323	3	0	0	1	0	0	1	9	0	19.25	95.75	COLORDIFFS	185	80	50	344	6	50	24	82	50	273	66	50	243	71	50	173	82	50	59	0	50	75	4	50	300	61	50	270	12	50	95	32	50	209	52	50	223	51	50	349	9	50	218	55	50	161	39	50	187	52	50	73	54	50	185	80	50	344	6	50	24	82	50	273	66	50	243	71	50	173	82	50	59	0	50	75	4	50	300	61	50	270	12	50	95	32	50	209	52	50	223	51	50	349	9	50	218	55	50	161	39	50	187	52	50	73	54	50
StateGrid	120	1520719278323	4	0	0	1	1	1	0	9	0	7.25	27.75	COLORDIFFS	184	74	50	33	1	50	318	16	50	59	55	50	275	61	50	113	67	50	114	4	50	240	98	50	280	73	50	176	67	50	248	30	50	299	7	50	140	90	50	220	81	50	127	13	50	44	33	50	212	77	50	266	29	50	176	67	50	248	30	50	299	7	50	140	90	50	220	81	50	127	13	50	44	33	50	212	77	50	266	29	50	184	74	50	33	1	50	318	16	50	59	55	50	275	61	50	113	67	50	114	4	50	240	98	50	280	73	50
StateGrid	120	1520719278327	5	1	1	0	1	1	0	9	0	8	32	COLORDIFFS	126	59	50	217	92	50	226	6	50	249	14	50	220	35	50	296	88	50	306	63	50	213	26	50	112	14	50	105	83	50	255	17	50	307	48	50	347	38	50	236	73	50	218	75	50	254	32	50	57	2	50	82	29	50	126	59	50	217	92	50	226	6	50	249	14	50	220	35	50	296	88	50	306	63	50	213	26	50	112	14	50	105	83	50	255	17	50	307	48	50	347	38	50	236	73	50	218	75	50	254	32	50	57	2	50	82	29	50
StateGrid	120	1520719278327	6	0	1	0	1	0	1	9	0	17	83	COLORDIFFS	128	94	50	100	74	50	83	2	50	150	52	50	179	20	50	276	98	50	347	19	50	354	57	50	148	99	50	186	57	50	137	13	50	48	49	50	216	94	50	266	33	50	328	60	50	176	42	50	91	30	50	309	10	50	186	57	50	137	13	50	48	49	50	216	94	50	266	33	50	328	60	50	176	42	50	91	30	50	309	10	50	128	94	50	100	74	50	83	2	50	150	52	50	179	20	50	276	98	50	347	19	50	354	57	50	148	99	50
StateGrid	120	1520719278327	7	0	0	1	0	0	1	9	0	15.5	74.5	COLORDIFFS	208	34	50	222	61	50	191	49	50	314	68	50	348	69	50	302	83	50	263	53	50	136	18	50	355	3	50	247	49	50	359	76	50	141	65	50	165	55	50	257	71	50	147	11	50	183	61	50	74	78	50	303	67	50	208	34	50	222	61	50	191	49	50	314	68	50	348	69	50	302	83	50	263	53	50	136	18	50	355	3	50	247	49	50	359	76	50	141	65	50	165	55	50	257	71	50	147	11	50	183	61	50	74	78	50	303	67	50
StateGrid	120	1520719278327	8	1	1	0	1	1	0	9	0	17.75	87.25	COLORDIFFS	229	53	50	188	17	50	178	90	50	216	57	50	135	55	50	136	17	50	229	19	50	36	33	50	37	68	50	311	84	50	107	63	50	156	20	50	59	81	50	264	52	50	358	17	50	128	71	50	3	87	50	285	42	50	229	53	50	188	17	50	178	90	50	216	57	50	135	55	50	136	17	50	229	19	50	36	33	50	37	68	50	311	84	50	107	63	50	156	20	50	59	81	50	264	52	50	358	17	50	128	71	50	3	87	50	285	42	50
StateGrid	120	1520719278328	9	0	1	0	1	0	1	9	0	6.5	23.5	COLORDIFFS	162	35	50	242	26	50	266	57	50	328	78	50	103	57	50	138	35	50	141	59	50	284	58	50	77	72	50	114	51	50	286	38	50	229	76	50	358	37	50	69	99	50	141	74	50	139	80	50	298	96	50	138	43	50	114	51	50	286	38	50	229	76	50	358	37	50	69	99	50	141	74	50	139	80	50	298	96	50	138	43	50	162	35	50	242	26	50	266	57	50	328	78	50	103	57	50	138	35	50	141	59	50	284	58	50	77	72	50
