type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	684	1520709763225	0	0	1	0	1	0	1	9	355	11	50	357	33	50	204	61	50	253	18	50	196	59	50	265	42	50	110	31	50	235	17	50	159	7	50	43	66	50	66	87	50	147	85	50	238	63	50	274	96	50	17	94	50	276	64	50	55	55	50	89	93	50	43	66	50	66	87	50	147	85	50	238	63	50	274	96	50	17	94	50	276	64	50	55	55	50	89	93	50	355	11	50	357	33	50	204	61	50	253	18	50	196	59	50	265	42	50	110	31	50	235	17	50	159	7	50
StateGrid	684	1520709763225	1	0	0	1	1	1	0	9	155	68	50	251	18	50	197	7	50	42	71	50	260	43	50	311	82	50	148	54	50	32	90	50	151	21	50	128	34	50	62	14	50	82	40	50	146	47	50	320	32	50	233	49	50	269	19	50	22	19	50	237	21	50	128	34	50	62	14	50	82	40	50	146	47	50	320	32	50	233	49	50	269	19	50	22	19	50	237	21	50	155	68	50	251	18	50	197	7	50	42	71	50	260	43	50	311	82	50	148	54	50	32	90	50	151	21	50
StateGrid	684	1520709763225	2	0	0	1	1	1	0	9	119	93	50	162	42	50	214	25	50	65	83	50	325	87	50	283	57	50	102	11	50	135	34	50	314	19	50	215	3	50	82	96	50	138	28	50	44	87	50	231	52	50	336	78	50	179	20	50	183	51	50	355	31	50	215	3	50	82	96	50	138	28	50	44	87	50	231	52	50	336	78	50	179	20	50	183	51	50	355	31	50	119	93	50	162	42	50	214	25	50	65	83	50	325	87	50	283	57	50	102	11	50	135	34	50	314	19	50
StateGrid	684	1520709763225	3	0	1	0	0	1	0	9	267	45	50	77	40	50	37	70	50	256	1	50	190	50	50	92	25	50	316	33	50	206	83	50	27	97	50	314	37	50	130	6	50	252	1	50	14	41	50	228	8	50	117	53	50	276	78	50	188	18	50	319	65	50	267	45	50	77	40	50	37	70	50	256	1	50	190	50	50	92	25	50	316	33	50	206	83	50	27	97	50	314	37	50	130	6	50	252	1	50	14	41	50	228	8	50	117	53	50	276	78	50	188	18	50	319	65	50
StateGrid	684	1520709763225	4	1	1	0	0	0	1	9	220	2	50	106	23	50	20	43	50	21	93	50	268	43	50	349	43	50	310	38	50	328	77	50	31	20	50	343	64	50	3	20	50	94	15	50	351	3	50	126	73	50	260	97	50	345	28	50	6	61	50	239	53	50	343	64	50	3	20	50	94	15	50	351	3	50	126	73	50	260	97	50	345	28	50	6	61	50	239	53	50	220	2	50	106	23	50	20	43	50	21	93	50	268	43	50	349	43	50	310	38	50	328	77	50	31	20	50
StateGrid	684	1520709763226	5	0	1	0	1	0	1	9	63	98	50	324	68	50	43	6	50	355	54	50	229	55	50	220	4	50	50	90	50	343	52	50	306	67	50	59	1	50	98	15	50	54	34	50	220	31	50	202	82	50	88	77	50	47	19	50	28	82	50	105	34	50	59	1	50	98	15	50	54	34	50	220	31	50	202	82	50	88	77	50	47	19	50	28	82	50	105	34	50	63	98	50	324	68	50	43	6	50	355	54	50	229	55	50	220	4	50	50	90	50	343	52	50	306	67	50
StateGrid	684	1520709763226	6	0	0	1	1	1	0	9	308	65	50	64	67	50	291	79	50	202	80	50	260	17	50	73	60	50	118	30	50	189	30	50	54	41	50	319	56	50	93	11	50	321	34	50	236	38	50	3	19	50	74	21	50	110	80	50	196	22	50	111	6	50	319	56	50	93	11	50	321	34	50	236	38	50	3	19	50	74	21	50	110	80	50	196	22	50	111	6	50	308	65	50	64	67	50	291	79	50	202	80	50	260	17	50	73	60	50	118	30	50	189	30	50	54	41	50
StateGrid	684	1520709763226	7	1	1	0	1	1	0	9	344	63	50	5	94	50	283	65	50	338	14	50	288	26	50	282	32	50	22	99	50	202	28	50	177	2	50	181	22	50	306	31	50	137	41	50	296	87	50	156	92	50	165	9	50	344	87	50	301	82	50	131	68	50	344	63	50	5	94	50	283	65	50	338	14	50	288	26	50	282	32	50	22	99	50	202	28	50	177	2	50	181	22	50	306	31	50	137	41	50	296	87	50	156	92	50	165	9	50	344	87	50	301	82	50	131	68	50
StateGrid	684	1520709763226	8	1	0	1	0	1	0	9	207	62	50	69	38	50	59	69	50	21	90	50	318	8	50	335	63	50	10	48	50	1	41	50	46	75	50	343	72	50	72	87	50	130	21	50	91	19	50	93	56	50	45	62	50	262	11	50	182	63	50	48	27	50	343	72	50	72	87	50	130	21	50	91	19	50	93	56	50	45	62	50	262	11	50	182	63	50	48	27	50	207	62	50	69	38	50	59	69	50	21	90	50	318	8	50	335	63	50	10	48	50	1	41	50	46	75	50
StateGrid	684	1520709763226	9	0	1	0	0	1	0	9	288	10	50	335	49	50	182	63	50	49	46	50	154	33	50	87	20	50	51	95	50	7	18	50	139	40	50	16	57	50	73	88	50	319	80	50	249	44	50	244	35	50	74	74	50	255	74	50	253	42	50	291	78	50	288	10	50	335	49	50	182	63	50	49	46	50	154	33	50	87	20	50	51	95	50	7	18	50	139	40	50	16	57	50	73	88	50	319	80	50	249	44	50	244	35	50	74	74	50	255	74	50	253	42	50	291	78	50
