type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	181	1520709760489	0	1	0	1	1	0	1	9	290	66	50	95	3	50	64	70	50	306	61	50	174	3	50	220	41	50	70	58	50	298	86	50	315	69	50	46	73	50	144	70	50	253	42	50	71	61	50	227	84	50	274	98	50	34	79	50	352	61	50	237	13	50	290	66	50	95	3	50	64	70	50	306	61	50	174	3	50	220	41	50	70	58	50	298	86	50	315	69	50	46	73	50	144	70	50	253	42	50	71	61	50	227	84	50	274	98	50	34	79	50	352	61	50	237	13	50
StateGrid	181	1520709760490	1	1	0	1	1	0	1	9	356	33	50	57	79	50	329	67	50	98	93	50	276	88	50	225	29	50	260	32	50	354	14	50	127	32	50	213	45	50	172	78	50	25	56	50	42	88	50	154	5	50	5	21	50	208	90	50	72	29	50	217	22	50	356	33	50	57	79	50	329	67	50	98	93	50	276	88	50	225	29	50	260	32	50	354	14	50	127	32	50	213	45	50	172	78	50	25	56	50	42	88	50	154	5	50	5	21	50	208	90	50	72	29	50	217	22	50
StateGrid	181	1520709760490	2	1	1	0	0	0	1	9	1	4	50	227	73	50	359	83	50	207	35	50	30	2	50	183	3	50	125	59	50	209	51	50	151	28	50	267	42	50	321	77	50	306	63	50	276	3	50	200	67	50	162	85	50	105	75	50	241	69	50	123	88	50	267	42	50	321	77	50	306	63	50	276	3	50	200	67	50	162	85	50	105	75	50	241	69	50	123	88	50	1	4	50	227	73	50	359	83	50	207	35	50	30	2	50	183	3	50	125	59	50	209	51	50	151	28	50
StateGrid	181	1520709760490	3	1	0	1	1	0	1	9	172	49	50	34	49	50	172	11	50	87	82	50	330	13	50	257	42	50	158	3	50	123	35	50	304	57	50	31	62	50	212	97	50	265	70	50	188	65	50	174	38	50	5	10	50	186	97	50	204	11	50	12	17	50	172	49	50	34	49	50	172	11	50	87	82	50	330	13	50	257	42	50	158	3	50	123	35	50	304	57	50	31	62	50	212	97	50	265	70	50	188	65	50	174	38	50	5	10	50	186	97	50	204	11	50	12	17	50
StateGrid	181	1520709760490	4	0	1	0	1	0	1	9	146	14	50	88	25	50	155	11	50	181	73	50	337	69	50	188	4	50	21	64	50	115	1	50	41	23	50	23	35	50	166	29	50	134	81	50	202	78	50	307	26	50	116	19	50	88	23	50	347	74	50	161	57	50	23	35	50	166	29	50	134	81	50	202	78	50	307	26	50	116	19	50	88	23	50	347	74	50	161	57	50	146	14	50	88	25	50	155	11	50	181	73	50	337	69	50	188	4	50	21	64	50	115	1	50	41	23	50
StateGrid	181	1520709760490	5	1	1	0	1	1	0	9	177	96	50	130	41	50	4	78	50	80	79	50	255	19	50	217	73	50	31	0	50	217	53	50	320	86	50	76	90	50	179	58	50	241	61	50	295	4	50	259	2	50	311	86	50	5	34	50	17	93	50	19	19	50	177	96	50	130	41	50	4	78	50	80	79	50	255	19	50	217	73	50	31	0	50	217	53	50	320	86	50	76	90	50	179	58	50	241	61	50	295	4	50	259	2	50	311	86	50	5	34	50	17	93	50	19	19	50
StateGrid	181	1520709760490	6	0	1	0	1	0	1	9	179	55	50	197	32	50	221	80	50	37	82	50	228	68	50	215	12	50	172	6	50	58	82	50	236	80	50	182	7	50	112	31	50	289	41	50	315	19	50	211	51	50	180	82	50	256	93	50	115	88	50	319	25	50	182	7	50	112	31	50	289	41	50	315	19	50	211	51	50	180	82	50	256	93	50	115	88	50	319	25	50	179	55	50	197	32	50	221	80	50	37	82	50	228	68	50	215	12	50	172	6	50	58	82	50	236	80	50
StateGrid	181	1520709760490	7	1	0	1	0	1	0	9	145	62	50	167	38	50	52	56	50	174	53	50	137	5	50	122	32	50	327	17	50	131	64	50	6	35	50	202	14	50	262	48	50	104	66	50	189	10	50	352	81	50	177	50	50	207	16	50	31	61	50	209	60	50	202	14	50	262	48	50	104	66	50	189	10	50	352	81	50	177	50	50	207	16	50	31	61	50	209	60	50	145	62	50	167	38	50	52	56	50	174	53	50	137	5	50	122	32	50	327	17	50	131	64	50	6	35	50
StateGrid	181	1520709760491	8	1	0	1	0	1	0	9	25	63	50	92	74	50	147	51	50	355	51	50	339	38	50	46	51	50	293	65	50	237	64	50	158	74	50	334	73	50	198	42	50	79	86	50	256	12	50	280	29	50	142	1	50	336	74	50	27	3	50	71	59	50	334	73	50	198	42	50	79	86	50	256	12	50	280	29	50	142	1	50	336	74	50	27	3	50	71	59	50	25	63	50	92	74	50	147	51	50	355	51	50	339	38	50	46	51	50	293	65	50	237	64	50	158	74	50
StateGrid	181	1520709760491	9	1	0	1	0	1	0	9	310	56	50	199	88	50	68	63	50	217	80	50	140	47	50	47	71	50	170	25	50	309	67	50	90	76	50	43	1	50	163	29	50	129	16	50	59	0	50	115	49	50	116	61	50	55	4	50	176	8	50	63	81	50	43	1	50	163	29	50	129	16	50	59	0	50	115	49	50	116	61	50	55	4	50	176	8	50	63	81	50	310	56	50	199	88	50	68	63	50	217	80	50	140	47	50	47	71	50	170	25	50	309	67	50	90	76	50
