type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	833	1520709763975	0	0	0	1	0	0	1	9	39	13	50	303	87	50	198	67	50	42	83	50	294	78	50	67	57	50	15	28	50	236	39	50	30	22	50	299	56	50	135	4	50	348	49	50	296	47	50	257	32	50	177	0	50	189	40	50	198	14	50	319	65	50	39	13	50	303	87	50	198	67	50	42	83	50	294	78	50	67	57	50	15	28	50	236	39	50	30	22	50	299	56	50	135	4	50	348	49	50	296	47	50	257	32	50	177	0	50	189	40	50	198	14	50	319	65	50
StateGrid	833	1520709763975	1	1	0	1	1	0	1	9	47	5	50	337	86	50	301	48	50	149	54	50	308	12	50	193	20	50	346	23	50	226	57	50	187	20	50	316	28	50	232	94	50	202	67	50	34	40	50	309	27	50	293	99	50	216	83	50	260	53	50	241	68	50	47	5	50	337	86	50	301	48	50	149	54	50	308	12	50	193	20	50	346	23	50	226	57	50	187	20	50	316	28	50	232	94	50	202	67	50	34	40	50	309	27	50	293	99	50	216	83	50	260	53	50	241	68	50
StateGrid	833	1520709763975	2	1	1	0	0	0	1	9	96	47	50	295	49	50	117	7	50	158	0	50	351	13	50	245	20	50	253	44	50	274	25	50	53	44	50	178	27	50	260	11	50	196	35	50	26	10	50	359	91	50	248	91	50	196	18	50	207	14	50	34	86	50	178	27	50	260	11	50	196	35	50	26	10	50	359	91	50	248	91	50	196	18	50	207	14	50	34	86	50	96	47	50	295	49	50	117	7	50	158	0	50	351	13	50	245	20	50	253	44	50	274	25	50	53	44	50
StateGrid	833	1520709763975	3	1	0	1	1	0	1	9	43	13	50	230	12	50	16	60	50	102	37	50	44	65	50	163	38	50	262	99	50	114	77	50	44	25	50	81	33	50	300	83	50	328	91	50	179	50	50	178	71	50	143	7	50	160	18	50	197	45	50	149	77	50	43	13	50	230	12	50	16	60	50	102	37	50	44	65	50	163	38	50	262	99	50	114	77	50	44	25	50	81	33	50	300	83	50	328	91	50	179	50	50	178	71	50	143	7	50	160	18	50	197	45	50	149	77	50
StateGrid	833	1520709763975	4	0	0	1	1	1	0	9	215	82	50	227	75	50	228	33	50	50	30	50	225	42	50	144	72	50	163	37	50	119	30	50	126	40	50	7	15	50	165	58	50	72	40	50	116	37	50	157	79	50	184	7	50	316	75	50	51	63	50	16	81	50	7	15	50	165	58	50	72	40	50	116	37	50	157	79	50	184	7	50	316	75	50	51	63	50	16	81	50	215	82	50	227	75	50	228	33	50	50	30	50	225	42	50	144	72	50	163	37	50	119	30	50	126	40	50
StateGrid	833	1520709763975	5	1	0	1	1	0	1	9	93	10	50	93	18	50	138	10	50	174	82	50	170	50	50	105	97	50	237	78	50	73	69	50	221	67	50	208	49	50	194	54	50	60	48	50	67	89	50	253	34	50	57	21	50	344	17	50	203	48	50	201	34	50	93	10	50	93	18	50	138	10	50	174	82	50	170	50	50	105	97	50	237	78	50	73	69	50	221	67	50	208	49	50	194	54	50	60	48	50	67	89	50	253	34	50	57	21	50	344	17	50	203	48	50	201	34	50
StateGrid	833	1520709763975	6	1	1	0	0	0	1	9	310	3	50	99	42	50	245	54	50	9	66	50	179	67	50	271	34	50	192	27	50	278	80	50	104	15	50	126	57	50	62	86	50	226	18	50	322	41	50	83	61	50	235	85	50	314	67	50	238	20	50	316	12	50	126	57	50	62	86	50	226	18	50	322	41	50	83	61	50	235	85	50	314	67	50	238	20	50	316	12	50	310	3	50	99	42	50	245	54	50	9	66	50	179	67	50	271	34	50	192	27	50	278	80	50	104	15	50
StateGrid	833	1520709763975	7	1	1	0	0	0	1	9	56	51	50	339	63	50	323	51	50	95	15	50	281	8	50	84	99	50	332	82	50	198	14	50	69	35	50	266	15	50	327	10	50	227	5	50	280	44	50	137	90	50	26	9	50	281	62	50	318	12	50	312	54	50	266	15	50	327	10	50	227	5	50	280	44	50	137	90	50	26	9	50	281	62	50	318	12	50	312	54	50	56	51	50	339	63	50	323	51	50	95	15	50	281	8	50	84	99	50	332	82	50	198	14	50	69	35	50
StateGrid	833	1520709763975	8	1	0	1	0	1	0	9	62	1	50	299	27	50	293	44	50	235	3	50	164	66	50	86	75	50	133	63	50	278	82	50	258	73	50	121	17	50	251	28	50	321	27	50	236	18	50	123	56	50	119	18	50	172	9	50	240	65	50	157	7	50	121	17	50	251	28	50	321	27	50	236	18	50	123	56	50	119	18	50	172	9	50	240	65	50	157	7	50	62	1	50	299	27	50	293	44	50	235	3	50	164	66	50	86	75	50	133	63	50	278	82	50	258	73	50
StateGrid	833	1520709763975	9	0	0	1	1	1	0	9	349	83	50	341	57	50	20	14	50	192	99	50	331	53	50	117	31	50	27	0	50	146	19	50	173	50	50	0	0	50	12	0	50	107	62	50	309	86	50	346	11	50	72	91	50	191	42	50	340	96	50	135	24	50	0	0	50	12	0	50	107	62	50	309	86	50	346	11	50	72	91	50	191	42	50	340	96	50	135	24	50	349	83	50	341	57	50	20	14	50	192	99	50	331	53	50	117	31	50	27	0	50	146	19	50	173	50	50
