type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	507	1520719280715	0	1	0	1	1	0	1	9	0	11	49	COLORDIFFS	339	48	50	16	89	50	324	44	50	165	79	50	8	62	50	216	84	50	169	31	50	244	58	50	179	13	50	37	64	50	81	11	50	242	46	50	138	86	50	103	4	50	190	41	50	199	95	50	297	54	50	188	69	50	339	48	50	16	89	50	324	44	50	165	79	50	8	62	50	216	84	50	169	31	50	244	58	50	179	13	50	37	64	50	81	11	50	242	46	50	138	86	50	103	4	50	190	41	50	199	95	50	297	54	50	188	69	50
StateGrid	507	1520719280715	1	0	0	1	0	0	1	9	0	5.75	19.25	COLORDIFFS	274	14	50	125	41	50	215	38	50	10	79	50	186	85	50	61	32	50	48	6	50	122	1	50	25	78	50	268	50	50	121	94	50	229	54	50	1	63	50	182	56	50	142	31	50	140	20	50	13	24	50	28	43	50	274	14	50	125	41	50	215	38	50	10	79	50	186	85	50	61	32	50	48	6	50	122	1	50	25	78	50	268	50	50	121	94	50	229	54	50	1	63	50	182	56	50	142	31	50	140	20	50	13	24	50	28	43	50
StateGrid	507	1520719280715	2	0	1	0	1	0	1	9	0	18.5	91.5	COLORDIFFS	350	71	50	309	54	50	8	63	50	147	31	50	258	79	50	208	81	50	227	77	50	96	29	50	214	66	50	104	77	50	194	82	50	141	15	50	352	26	50	123	62	50	76	10	50	79	90	50	324	82	50	269	82	50	104	77	50	194	82	50	141	15	50	352	26	50	123	62	50	76	10	50	79	90	50	324	82	50	269	82	50	350	71	50	309	54	50	8	63	50	147	31	50	258	79	50	208	81	50	227	77	50	96	29	50	214	66	50
StateGrid	507	1520719280715	3	0	0	1	0	0	1	9	0	16.25	78.75	COLORDIFFS	143	35	50	285	58	50	7	64	50	357	21	50	70	80	50	47	5	50	282	50	50	67	80	50	233	73	50	302	81	50	346	11	50	192	94	50	264	58	50	224	35	50	117	37	50	126	44	50	342	5	50	352	3	50	143	35	50	285	58	50	7	64	50	357	21	50	70	80	50	47	5	50	282	50	50	67	80	50	233	73	50	302	81	50	346	11	50	192	94	50	264	58	50	224	35	50	117	37	50	126	44	50	342	5	50	352	3	50
StateGrid	507	1520719280715	4	1	1	0	1	1	0	9	0	11.75	53.25	COLORDIFFS	88	89	50	34	43	50	26	9	50	169	26	50	297	60	50	74	41	50	80	79	50	121	7	50	177	30	50	60	31	50	77	88	50	17	76	50	43	20	50	138	36	50	176	73	50	152	85	50	359	14	50	221	47	50	88	89	50	34	43	50	26	9	50	169	26	50	297	60	50	74	41	50	80	79	50	121	7	50	177	30	50	60	31	50	77	88	50	17	76	50	43	20	50	138	36	50	176	73	50	152	85	50	359	14	50	221	47	50
StateGrid	507	1520719280715	5	1	1	0	0	0	1	9	0	9.5	40.5	COLORDIFFS	239	9	50	110	30	50	139	70	50	36	18	50	206	0	50	28	6	50	210	27	50	298	68	50	196	53	50	103	19	50	56	75	50	167	43	50	133	71	50	145	63	50	77	62	50	268	20	50	273	67	50	203	7	50	103	19	50	56	75	50	167	43	50	133	71	50	145	63	50	77	62	50	268	20	50	273	67	50	203	7	50	239	9	50	110	30	50	139	70	50	36	18	50	206	0	50	28	6	50	210	27	50	298	68	50	196	53	50
StateGrid	507	1520719280715	6	1	1	0	0	0	1	9	0	14	66	COLORDIFFS	72	2	50	205	86	50	215	85	50	213	18	50	111	26	50	135	21	50	62	65	50	156	36	50	102	48	50	286	76	50	258	74	50	318	1	50	116	54	50	194	67	50	279	28	50	128	87	50	126	97	50	4	19	50	286	76	50	258	74	50	318	1	50	116	54	50	194	67	50	279	28	50	128	87	50	126	97	50	4	19	50	72	2	50	205	86	50	215	85	50	213	18	50	111	26	50	135	21	50	62	65	50	156	36	50	102	48	50
StateGrid	507	1520719280715	7	0	0	1	1	1	0	9	0	6.5	23.5	COLORDIFFS	293	30	50	116	55	50	159	38	50	202	53	50	337	41	50	272	94	50	83	98	50	259	89	50	169	56	50	228	70	50	161	53	50	175	18	50	193	91	50	350	18	50	211	19	50	142	79	50	286	29	50	112	24	50	228	70	50	161	53	50	175	18	50	193	91	50	350	18	50	211	19	50	142	79	50	286	29	50	112	24	50	293	30	50	116	55	50	159	38	50	202	53	50	337	41	50	272	94	50	83	98	50	259	89	50	169	56	50
StateGrid	507	1520719280715	8	0	0	1	0	0	1	9	0	7.25	27.75	COLORDIFFS	222	80	50	279	6	50	44	69	50	96	18	50	69	49	50	293	16	50	150	88	50	20	10	50	317	47	50	265	31	50	59	10	50	70	7	50	145	0	50	47	97	50	268	3	50	141	51	50	13	57	50	169	2	50	222	80	50	279	6	50	44	69	50	96	18	50	69	49	50	293	16	50	150	88	50	20	10	50	317	47	50	265	31	50	59	10	50	70	7	50	145	0	50	47	97	50	268	3	50	141	51	50	13	57	50	169	2	50
StateGrid	507	1520719280715	9	1	1	0	1	1	0	9	0	13.25	61.75000000000001	COLORDIFFS	33	28	50	227	68	50	128	3	50	223	61	50	53	90	50	119	18	50	263	9	50	241	80	50	275	31	50	300	61	50	183	91	50	74	91	50	282	5	50	112	78	50	17	74	50	291	81	50	315	48	50	120	2	50	33	28	50	227	68	50	128	3	50	223	61	50	53	90	50	119	18	50	263	9	50	241	80	50	275	31	50	300	61	50	183	91	50	74	91	50	282	5	50	112	78	50	17	74	50	291	81	50	315	48	50	120	2	50
