type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	114	1520719278286	0	1	0	1	1	0	1	9	0	16.25	78.75	COLORDIFFS	171	41	50	88	33	50	253	44	50	237	12	50	318	36	50	80	36	50	343	92	50	1	37	50	55	22	50	325	57	50	58	7	50	265	13	50	128	73	50	196	19	50	38	22	50	84	59	50	34	96	50	339	98	50	171	41	50	88	33	50	253	44	50	237	12	50	318	36	50	80	36	50	343	92	50	1	37	50	55	22	50	325	57	50	58	7	50	265	13	50	128	73	50	196	19	50	38	22	50	84	59	50	34	96	50	339	98	50
StateGrid	114	1520719278286	1	0	0	1	1	1	0	9	0	11	49	COLORDIFFS	3	22	50	238	68	50	318	98	50	84	70	50	210	69	50	160	4	50	175	35	50	2	51	50	215	15	50	134	22	50	336	17	50	292	16	50	178	72	50	291	61	50	45	17	50	46	22	50	17	67	50	283	98	50	134	22	50	336	17	50	292	16	50	178	72	50	291	61	50	45	17	50	46	22	50	17	67	50	283	98	50	3	22	50	238	68	50	318	98	50	84	70	50	210	69	50	160	4	50	175	35	50	2	51	50	215	15	50
StateGrid	114	1520719278287	2	1	0	1	1	0	1	9	0	5	15	COLORDIFFS	350	74	50	195	37	50	221	56	50	339	39	50	196	70	50	120	84	50	184	20	50	191	90	50	316	85	50	7	56	50	195	79	50	206	18	50	308	27	50	188	70	50	91	78	50	183	8	50	191	44	50	335	42	50	350	74	50	195	37	50	221	56	50	339	39	50	196	70	50	120	84	50	184	20	50	191	90	50	316	85	50	7	56	50	195	79	50	206	18	50	308	27	50	188	70	50	91	78	50	183	8	50	191	44	50	335	42	50
StateGrid	114	1520719278287	3	0	1	0	1	0	1	9	0	17.75	87.25	COLORDIFFS	299	2	50	73	50	50	11	25	50	313	2	50	234	61	50	91	17	50	280	44	50	60	24	50	20	72	50	35	97	50	323	97	50	54	58	50	162	42	50	342	74	50	33	92	50	313	99	50	283	68	50	57	76	50	35	97	50	323	97	50	54	58	50	162	42	50	342	74	50	33	92	50	313	99	50	283	68	50	57	76	50	299	2	50	73	50	50	11	25	50	313	2	50	234	61	50	91	17	50	280	44	50	60	24	50	20	72	50
StateGrid	114	1520719278287	4	0	0	1	0	0	1	9	0	8	32	COLORDIFFS	175	2	50	287	82	50	268	45	50	216	66	50	138	37	50	303	53	50	108	41	50	110	4	50	5	10	50	3	27	50	239	10	50	189	10	50	349	14	50	65	31	50	330	47	50	80	10	50	66	40	50	230	20	50	175	2	50	287	82	50	268	45	50	216	66	50	138	37	50	303	53	50	108	41	50	110	4	50	5	10	50	3	27	50	239	10	50	189	10	50	349	14	50	65	31	50	330	47	50	80	10	50	66	40	50	230	20	50
StateGrid	114	1520719278287	5	1	0	1	1	0	1	9	0	11.75	53.25	COLORDIFFS	43	20	50	49	29	50	83	2	50	315	58	50	93	87	50	104	64	50	115	70	50	125	99	50	146	95	50	221	13	50	2	60	50	246	96	50	278	63	50	65	48	50	149	38	50	347	5	50	193	79	50	87	32	50	43	20	50	49	29	50	83	2	50	315	58	50	93	87	50	104	64	50	115	70	50	125	99	50	146	95	50	221	13	50	2	60	50	246	96	50	278	63	50	65	48	50	149	38	50	347	5	50	193	79	50	87	32	50
StateGrid	114	1520719278287	6	1	0	1	0	1	0	9	0	12.5	57.5	COLORDIFFS	239	48	50	273	6	50	291	65	50	293	32	50	125	27	50	356	37	50	119	72	50	228	49	50	60	59	50	274	69	50	91	21	50	208	65	50	225	69	50	199	61	50	22	28	50	192	42	50	24	31	50	204	9	50	274	69	50	91	21	50	208	65	50	225	69	50	199	61	50	22	28	50	192	42	50	24	31	50	204	9	50	239	48	50	273	6	50	291	65	50	293	32	50	125	27	50	356	37	50	119	72	50	228	49	50	60	59	50
StateGrid	114	1520719278287	7	0	0	1	1	1	0	9	0	13.25	61.75000000000001	COLORDIFFS	196	57	50	182	77	50	28	96	50	49	88	50	112	54	50	297	50	50	266	52	50	25	99	50	266	25	50	2	19	50	83	56	50	43	47	50	133	63	50	188	43	50	19	73	50	18	12	50	307	7	50	104	71	50	2	19	50	83	56	50	43	47	50	133	63	50	188	43	50	19	73	50	18	12	50	307	7	50	104	71	50	196	57	50	182	77	50	28	96	50	49	88	50	112	54	50	297	50	50	266	52	50	25	99	50	266	25	50
StateGrid	114	1520719278287	8	1	0	1	0	1	0	9	0	14	66	COLORDIFFS	271	39	50	41	87	50	61	81	50	326	99	50	338	71	50	158	28	50	119	88	50	113	65	50	218	24	50	225	6	50	113	80	50	356	90	50	167	19	50	266	40	50	188	62	50	213	29	50	250	14	50	55	74	50	225	6	50	113	80	50	356	90	50	167	19	50	266	40	50	188	62	50	213	29	50	250	14	50	55	74	50	271	39	50	41	87	50	61	81	50	326	99	50	338	71	50	158	28	50	119	88	50	113	65	50	218	24	50
StateGrid	114	1520719278287	9	0	0	1	0	0	1	9	0	14.75	70.25	COLORDIFFS	23	68	50	204	82	50	56	78	50	145	82	50	312	57	50	162	21	50	15	62	50	333	94	50	123	59	50	275	89	50	243	22	50	102	45	50	43	68	50	234	70	50	344	70	50	237	74	50	272	25	50	240	42	50	23	68	50	204	82	50	56	78	50	145	82	50	312	57	50	162	21	50	15	62	50	333	94	50	123	59	50	275	89	50	243	22	50	102	45	50	43	68	50	234	70	50	344	70	50	237	74	50	272	25	50	240	42	50
