type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	774	1520709763676	0	1	1	0	0	0	1	9	273	4	50	31	13	50	264	61	50	343	11	50	172	17	50	37	49	50	193	16	50	53	44	50	47	74	50	85	24	50	78	27	50	235	93	50	145	18	50	146	43	50	16	97	50	335	85	50	86	40	50	71	70	50	85	24	50	78	27	50	235	93	50	145	18	50	146	43	50	16	97	50	335	85	50	86	40	50	71	70	50	273	4	50	31	13	50	264	61	50	343	11	50	172	17	50	37	49	50	193	16	50	53	44	50	47	74	50
StateGrid	774	1520709763676	1	0	0	1	1	1	0	9	286	88	50	81	94	50	135	31	50	241	61	50	173	53	50	275	1	50	215	30	50	350	24	50	128	30	50	13	97	50	352	26	50	225	41	50	21	64	50	289	53	50	341	27	50	153	99	50	123	96	50	311	7	50	13	97	50	352	26	50	225	41	50	21	64	50	289	53	50	341	27	50	153	99	50	123	96	50	311	7	50	286	88	50	81	94	50	135	31	50	241	61	50	173	53	50	275	1	50	215	30	50	350	24	50	128	30	50
StateGrid	774	1520709763676	2	1	0	1	1	0	1	9	141	28	50	294	7	50	315	20	50	42	59	50	336	34	50	100	54	50	291	96	50	341	5	50	189	59	50	284	76	50	176	41	50	19	51	50	310	70	50	142	46	50	264	80	50	161	77	50	27	90	50	119	28	50	141	28	50	294	7	50	315	20	50	42	59	50	336	34	50	100	54	50	291	96	50	341	5	50	189	59	50	284	76	50	176	41	50	19	51	50	310	70	50	142	46	50	264	80	50	161	77	50	27	90	50	119	28	50
StateGrid	774	1520709763676	3	1	0	1	1	0	1	9	353	98	50	234	73	50	72	21	50	356	81	50	348	28	50	6	51	50	210	26	50	16	94	50	20	45	50	73	28	50	331	29	50	171	77	50	296	30	50	249	55	50	221	36	50	53	80	50	309	11	50	322	23	50	353	98	50	234	73	50	72	21	50	356	81	50	348	28	50	6	51	50	210	26	50	16	94	50	20	45	50	73	28	50	331	29	50	171	77	50	296	30	50	249	55	50	221	36	50	53	80	50	309	11	50	322	23	50
StateGrid	774	1520709763676	4	0	1	0	0	1	0	9	320	82	50	81	26	50	193	82	50	164	69	50	316	1	50	172	88	50	7	19	50	233	67	50	291	27	50	42	82	50	337	94	50	277	19	50	181	16	50	114	90	50	295	69	50	9	66	50	321	92	50	135	61	50	320	82	50	81	26	50	193	82	50	164	69	50	316	1	50	172	88	50	7	19	50	233	67	50	291	27	50	42	82	50	337	94	50	277	19	50	181	16	50	114	90	50	295	69	50	9	66	50	321	92	50	135	61	50
StateGrid	774	1520709763676	5	0	1	0	0	1	0	9	239	55	50	356	90	50	251	76	50	5	25	50	349	86	50	268	60	50	167	3	50	84	62	50	235	94	50	339	36	50	169	16	50	303	42	50	10	75	50	282	18	50	71	33	50	82	68	50	246	41	50	310	52	50	239	55	50	356	90	50	251	76	50	5	25	50	349	86	50	268	60	50	167	3	50	84	62	50	235	94	50	339	36	50	169	16	50	303	42	50	10	75	50	282	18	50	71	33	50	82	68	50	246	41	50	310	52	50
StateGrid	774	1520709763676	6	0	0	1	1	1	0	9	305	21	50	12	77	50	252	74	50	10	17	50	295	84	50	336	54	50	149	12	50	296	9	50	301	21	50	291	8	50	100	3	50	287	5	50	290	14	50	227	23	50	261	3	50	210	13	50	341	39	50	27	0	50	291	8	50	100	3	50	287	5	50	290	14	50	227	23	50	261	3	50	210	13	50	341	39	50	27	0	50	305	21	50	12	77	50	252	74	50	10	17	50	295	84	50	336	54	50	149	12	50	296	9	50	301	21	50
StateGrid	774	1520709763676	7	1	0	1	1	0	1	9	315	39	50	13	42	50	168	49	50	257	6	50	94	65	50	293	93	50	160	79	50	159	12	50	262	96	50	201	46	50	137	77	50	9	8	50	226	43	50	138	5	50	346	57	50	33	73	50	302	38	50	101	74	50	315	39	50	13	42	50	168	49	50	257	6	50	94	65	50	293	93	50	160	79	50	159	12	50	262	96	50	201	46	50	137	77	50	9	8	50	226	43	50	138	5	50	346	57	50	33	73	50	302	38	50	101	74	50
StateGrid	774	1520709763676	8	1	1	0	0	0	1	9	98	17	50	294	1	50	298	83	50	259	55	50	223	71	50	207	59	50	258	19	50	50	82	50	212	72	50	314	40	50	255	53	50	47	95	50	33	67	50	241	4	50	157	59	50	146	73	50	32	49	50	337	21	50	314	40	50	255	53	50	47	95	50	33	67	50	241	4	50	157	59	50	146	73	50	32	49	50	337	21	50	98	17	50	294	1	50	298	83	50	259	55	50	223	71	50	207	59	50	258	19	50	50	82	50	212	72	50
StateGrid	774	1520709763680	9	1	1	0	0	0	1	9	146	75	50	246	20	50	293	80	50	62	74	50	179	34	50	276	63	50	122	83	50	328	87	50	330	33	50	112	50	50	211	90	50	267	37	50	87	45	50	132	55	50	235	63	50	157	84	50	275	23	50	262	93	50	112	50	50	211	90	50	267	37	50	87	45	50	132	55	50	235	63	50	157	84	50	275	23	50	262	93	50	146	75	50	246	20	50	293	80	50	62	74	50	179	34	50	276	63	50	122	83	50	328	87	50	330	33	50
