type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	777	1520709763688	0	0	0	1	0	0	1	9	111	85	50	153	51	50	136	55	50	148	3	50	306	30	50	213	67	50	349	86	50	353	76	50	33	96	50	251	35	50	297	77	50	131	15	50	115	18	50	23	8	50	359	8	50	137	5	50	20	66	50	111	58	50	111	85	50	153	51	50	136	55	50	148	3	50	306	30	50	213	67	50	349	86	50	353	76	50	33	96	50	251	35	50	297	77	50	131	15	50	115	18	50	23	8	50	359	8	50	137	5	50	20	66	50	111	58	50
StateGrid	777	1520709763688	1	1	1	0	1	1	0	9	179	27	50	261	44	50	123	23	50	291	65	50	188	8	50	291	92	50	239	48	50	281	19	50	31	26	50	116	57	50	314	27	50	169	18	50	188	65	50	359	22	50	192	76	50	6	35	50	154	39	50	305	32	50	179	27	50	261	44	50	123	23	50	291	65	50	188	8	50	291	92	50	239	48	50	281	19	50	31	26	50	116	57	50	314	27	50	169	18	50	188	65	50	359	22	50	192	76	50	6	35	50	154	39	50	305	32	50
StateGrid	777	1520709763688	2	0	1	0	1	0	1	9	325	14	50	105	1	50	268	93	50	163	77	50	206	7	50	296	13	50	167	85	50	175	93	50	198	68	50	344	89	50	127	95	50	342	82	50	7	1	50	277	66	50	12	75	50	175	66	50	211	49	50	92	22	50	344	89	50	127	95	50	342	82	50	7	1	50	277	66	50	12	75	50	175	66	50	211	49	50	92	22	50	325	14	50	105	1	50	268	93	50	163	77	50	206	7	50	296	13	50	167	85	50	175	93	50	198	68	50
StateGrid	777	1520709763688	3	1	0	1	1	0	1	9	224	24	50	25	92	50	165	56	50	316	61	50	147	68	50	4	42	50	159	82	50	133	77	50	294	20	50	206	73	50	89	2	50	119	50	50	284	69	50	94	8	50	295	25	50	141	21	50	126	20	50	2	51	50	224	24	50	25	92	50	165	56	50	316	61	50	147	68	50	4	42	50	159	82	50	133	77	50	294	20	50	206	73	50	89	2	50	119	50	50	284	69	50	94	8	50	295	25	50	141	21	50	126	20	50	2	51	50
StateGrid	777	1520709763688	4	0	0	1	1	1	0	9	7	57	50	182	51	50	110	27	50	258	55	50	276	23	50	174	61	50	295	31	50	205	14	50	122	3	50	84	3	50	36	50	50	95	92	50	316	83	50	14	34	50	191	92	50	296	1	50	356	82	50	164	54	50	84	3	50	36	50	50	95	92	50	316	83	50	14	34	50	191	92	50	296	1	50	356	82	50	164	54	50	7	57	50	182	51	50	110	27	50	258	55	50	276	23	50	174	61	50	295	31	50	205	14	50	122	3	50
StateGrid	777	1520709763688	5	1	0	1	1	0	1	9	67	67	50	43	62	50	317	73	50	275	41	50	224	89	50	57	42	50	193	70	50	149	10	50	253	67	50	11	69	50	144	10	50	342	21	50	310	79	50	27	3	50	30	88	50	115	37	50	6	26	50	267	40	50	67	67	50	43	62	50	317	73	50	275	41	50	224	89	50	57	42	50	193	70	50	149	10	50	253	67	50	11	69	50	144	10	50	342	21	50	310	79	50	27	3	50	30	88	50	115	37	50	6	26	50	267	40	50
StateGrid	777	1520709763688	6	0	1	0	0	1	0	9	42	80	50	358	65	50	182	51	50	324	7	50	38	17	50	129	2	50	349	81	50	145	10	50	37	6	50	130	97	50	283	68	50	225	67	50	55	36	50	0	25	50	177	46	50	14	54	50	118	75	50	49	62	50	42	80	50	358	65	50	182	51	50	324	7	50	38	17	50	129	2	50	349	81	50	145	10	50	37	6	50	130	97	50	283	68	50	225	67	50	55	36	50	0	25	50	177	46	50	14	54	50	118	75	50	49	62	50
StateGrid	777	1520709763692	7	0	0	1	1	1	0	9	347	23	50	55	55	50	245	3	50	297	16	50	343	96	50	319	66	50	122	39	50	245	78	50	246	97	50	256	22	50	154	87	50	15	57	50	331	1	50	1	4	50	213	3	50	67	80	50	271	18	50	227	36	50	256	22	50	154	87	50	15	57	50	331	1	50	1	4	50	213	3	50	67	80	50	271	18	50	227	36	50	347	23	50	55	55	50	245	3	50	297	16	50	343	96	50	319	66	50	122	39	50	245	78	50	246	97	50
StateGrid	777	1520709763692	8	1	1	0	0	0	1	9	102	70	50	25	74	50	76	21	50	350	82	50	50	46	50	11	40	50	353	72	50	207	31	50	240	34	50	256	46	50	165	37	50	194	39	50	247	42	50	343	89	50	243	90	50	306	50	50	231	61	50	93	75	50	256	46	50	165	37	50	194	39	50	247	42	50	343	89	50	243	90	50	306	50	50	231	61	50	93	75	50	102	70	50	25	74	50	76	21	50	350	82	50	50	46	50	11	40	50	353	72	50	207	31	50	240	34	50
StateGrid	777	1520709763692	9	1	1	0	0	0	1	9	248	33	50	235	5	50	336	57	50	276	54	50	186	47	50	218	78	50	71	66	50	241	26	50	239	40	50	120	89	50	334	91	50	199	59	50	223	7	50	337	45	50	123	23	50	298	17	50	12	25	50	86	56	50	120	89	50	334	91	50	199	59	50	223	7	50	337	45	50	123	23	50	298	17	50	12	25	50	86	56	50	248	33	50	235	5	50	336	57	50	276	54	50	186	47	50	218	78	50	71	66	50	241	26	50	239	40	50
