type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	223	1520709760702	0	0	1	0	0	1	0	9	52	0	50	202	66	50	271	31	50	258	62	50	99	37	50	146	25	50	111	37	50	358	5	50	71	9	50	331	69	50	224	34	50	126	18	50	350	34	50	4	37	50	266	48	50	137	86	50	55	58	50	7	45	50	52	0	50	202	66	50	271	31	50	258	62	50	99	37	50	146	25	50	111	37	50	358	5	50	71	9	50	331	69	50	224	34	50	126	18	50	350	34	50	4	37	50	266	48	50	137	86	50	55	58	50	7	45	50
StateGrid	223	1520709760702	1	0	1	0	1	0	1	9	268	6	50	265	57	50	8	14	50	103	57	50	151	69	50	54	6	50	239	34	50	209	27	50	277	15	50	264	88	50	9	4	50	252	33	50	212	44	50	23	21	50	30	92	50	315	47	50	337	32	50	134	88	50	264	88	50	9	4	50	252	33	50	212	44	50	23	21	50	30	92	50	315	47	50	337	32	50	134	88	50	268	6	50	265	57	50	8	14	50	103	57	50	151	69	50	54	6	50	239	34	50	209	27	50	277	15	50
StateGrid	223	1520709760703	2	0	0	1	0	0	1	9	169	50	50	162	72	50	35	61	50	211	35	50	332	22	50	63	43	50	349	5	50	338	75	50	83	65	50	160	12	50	324	1	50	283	38	50	64	47	50	45	94	50	107	79	50	109	77	50	61	39	50	206	26	50	169	50	50	162	72	50	35	61	50	211	35	50	332	22	50	63	43	50	349	5	50	338	75	50	83	65	50	160	12	50	324	1	50	283	38	50	64	47	50	45	94	50	107	79	50	109	77	50	61	39	50	206	26	50
StateGrid	223	1520709760703	3	1	0	1	1	0	1	9	209	57	50	278	8	50	138	77	50	45	34	50	312	71	50	161	86	50	114	78	50	339	28	50	305	63	50	257	37	50	308	26	50	159	34	50	149	37	50	264	85	50	55	37	50	179	94	50	18	57	50	248	30	50	209	57	50	278	8	50	138	77	50	45	34	50	312	71	50	161	86	50	114	78	50	339	28	50	305	63	50	257	37	50	308	26	50	159	34	50	149	37	50	264	85	50	55	37	50	179	94	50	18	57	50	248	30	50
StateGrid	223	1520709760703	4	0	0	1	1	1	0	9	68	87	50	140	82	50	233	82	50	335	81	50	350	58	50	204	56	50	223	5	50	186	30	50	40	84	50	217	87	50	49	0	50	36	15	50	202	68	50	158	84	50	144	24	50	64	21	50	111	92	50	267	99	50	217	87	50	49	0	50	36	15	50	202	68	50	158	84	50	144	24	50	64	21	50	111	92	50	267	99	50	68	87	50	140	82	50	233	82	50	335	81	50	350	58	50	204	56	50	223	5	50	186	30	50	40	84	50
StateGrid	223	1520709760703	5	1	1	0	0	0	1	9	181	94	50	300	45	50	211	79	50	93	11	50	54	78	50	292	9	50	278	23	50	137	9	50	178	40	50	332	2	50	224	56	50	358	20	50	222	14	50	163	34	50	97	81	50	14	61	50	116	32	50	291	69	50	332	2	50	224	56	50	358	20	50	222	14	50	163	34	50	97	81	50	14	61	50	116	32	50	291	69	50	181	94	50	300	45	50	211	79	50	93	11	50	54	78	50	292	9	50	278	23	50	137	9	50	178	40	50
StateGrid	223	1520709760703	6	0	1	0	1	0	1	9	355	52	50	161	46	50	59	24	50	10	64	50	320	36	50	28	87	50	73	32	50	198	10	50	120	99	50	227	72	50	229	31	50	58	62	50	200	19	50	260	52	50	354	76	50	162	17	50	243	81	50	168	9	50	227	72	50	229	31	50	58	62	50	200	19	50	260	52	50	354	76	50	162	17	50	243	81	50	168	9	50	355	52	50	161	46	50	59	24	50	10	64	50	320	36	50	28	87	50	73	32	50	198	10	50	120	99	50
StateGrid	223	1520709760704	7	0	1	0	0	1	0	9	325	7	50	153	14	50	148	28	50	308	65	50	183	22	50	8	63	50	317	93	50	350	10	50	132	71	50	327	17	50	302	71	50	66	20	50	213	76	50	92	43	50	283	89	50	322	20	50	346	22	50	141	41	50	325	7	50	153	14	50	148	28	50	308	65	50	183	22	50	8	63	50	317	93	50	350	10	50	132	71	50	327	17	50	302	71	50	66	20	50	213	76	50	92	43	50	283	89	50	322	20	50	346	22	50	141	41	50
StateGrid	223	1520709760704	8	0	1	0	1	0	1	9	67	18	50	280	18	50	49	41	50	357	93	50	39	38	50	44	82	50	136	66	50	210	35	50	21	99	50	351	17	50	249	85	50	44	15	50	319	57	50	58	74	50	103	49	50	70	47	50	183	64	50	25	65	50	351	17	50	249	85	50	44	15	50	319	57	50	58	74	50	103	49	50	70	47	50	183	64	50	25	65	50	67	18	50	280	18	50	49	41	50	357	93	50	39	38	50	44	82	50	136	66	50	210	35	50	21	99	50
StateGrid	223	1520709760704	9	1	1	0	1	1	0	9	82	33	50	34	51	50	199	2	50	30	89	50	96	78	50	279	14	50	62	79	50	92	50	50	187	56	50	273	90	50	159	54	50	237	60	50	313	54	50	188	52	50	313	71	50	322	41	50	305	51	50	283	5	50	82	33	50	34	51	50	199	2	50	30	89	50	96	78	50	279	14	50	62	79	50	92	50	50	187	56	50	273	90	50	159	54	50	237	60	50	313	54	50	188	52	50	313	71	50	322	41	50	305	51	50	283	5	50
