type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	929	1520709764481	0	0	0	1	0	0	1	9	337	4	50	16	87	50	318	28	50	313	76	50	260	33	50	204	36	50	6	12	50	146	99	50	356	22	50	359	48	50	100	30	50	15	14	50	275	20	50	208	21	50	54	42	50	342	96	50	222	20	50	20	95	50	337	4	50	16	87	50	318	28	50	313	76	50	260	33	50	204	36	50	6	12	50	146	99	50	356	22	50	359	48	50	100	30	50	15	14	50	275	20	50	208	21	50	54	42	50	342	96	50	222	20	50	20	95	50
StateGrid	929	1520709764481	1	1	0	1	1	0	1	9	148	2	50	13	41	50	214	23	50	2	18	50	0	97	50	247	42	50	81	87	50	235	55	50	324	32	50	109	51	50	112	6	50	33	2	50	286	40	50	314	6	50	311	70	50	90	41	50	350	62	50	26	76	50	148	2	50	13	41	50	214	23	50	2	18	50	0	97	50	247	42	50	81	87	50	235	55	50	324	32	50	109	51	50	112	6	50	33	2	50	286	40	50	314	6	50	311	70	50	90	41	50	350	62	50	26	76	50
StateGrid	929	1520709764481	2	1	1	0	1	1	0	9	104	14	50	217	39	50	226	77	50	95	91	50	150	83	50	222	32	50	277	22	50	345	98	50	212	0	50	173	60	50	134	31	50	257	28	50	43	38	50	298	51	50	259	86	50	174	82	50	47	26	50	231	66	50	104	14	50	217	39	50	226	77	50	95	91	50	150	83	50	222	32	50	277	22	50	345	98	50	212	0	50	173	60	50	134	31	50	257	28	50	43	38	50	298	51	50	259	86	50	174	82	50	47	26	50	231	66	50
StateGrid	929	1520709764481	3	1	0	1	0	1	0	9	252	62	50	236	10	50	97	12	50	239	50	50	294	85	50	352	45	50	340	20	50	184	19	50	295	78	50	334	3	50	351	25	50	322	33	50	145	20	50	98	47	50	288	2	50	223	93	50	90	75	50	217	98	50	334	3	50	351	25	50	322	33	50	145	20	50	98	47	50	288	2	50	223	93	50	90	75	50	217	98	50	252	62	50	236	10	50	97	12	50	239	50	50	294	85	50	352	45	50	340	20	50	184	19	50	295	78	50
StateGrid	929	1520709764481	4	0	1	0	0	1	0	9	34	6	50	218	61	50	335	0	50	337	26	50	344	95	50	82	56	50	69	90	50	57	2	50	293	94	50	205	28	50	10	28	50	32	15	50	320	6	50	9	54	50	150	51	50	104	52	50	145	44	50	211	58	50	34	6	50	218	61	50	335	0	50	337	26	50	344	95	50	82	56	50	69	90	50	57	2	50	293	94	50	205	28	50	10	28	50	32	15	50	320	6	50	9	54	50	150	51	50	104	52	50	145	44	50	211	58	50
StateGrid	929	1520709764481	5	1	0	1	1	0	1	9	138	32	50	349	98	50	325	46	50	293	27	50	328	91	50	224	82	50	212	46	50	131	95	50	210	43	50	30	93	50	313	88	50	227	65	50	203	49	50	262	25	50	189	81	50	73	10	50	32	39	50	106	59	50	138	32	50	349	98	50	325	46	50	293	27	50	328	91	50	224	82	50	212	46	50	131	95	50	210	43	50	30	93	50	313	88	50	227	65	50	203	49	50	262	25	50	189	81	50	73	10	50	32	39	50	106	59	50
StateGrid	929	1520709764481	6	1	0	1	0	1	0	9	91	79	50	156	32	50	217	5	50	2	74	50	134	23	50	298	62	50	161	45	50	359	39	50	193	76	50	127	38	50	260	52	50	152	69	50	292	26	50	325	96	50	189	2	50	278	49	50	107	62	50	47	41	50	127	38	50	260	52	50	152	69	50	292	26	50	325	96	50	189	2	50	278	49	50	107	62	50	47	41	50	91	79	50	156	32	50	217	5	50	2	74	50	134	23	50	298	62	50	161	45	50	359	39	50	193	76	50
StateGrid	929	1520709764481	7	0	0	1	1	1	0	9	19	16	50	24	29	50	239	50	50	60	97	50	129	96	50	198	26	50	101	99	50	264	69	50	356	49	50	160	8	50	214	6	50	226	86	50	134	73	50	61	75	50	219	14	50	116	33	50	239	27	50	54	6	50	160	8	50	214	6	50	226	86	50	134	73	50	61	75	50	219	14	50	116	33	50	239	27	50	54	6	50	19	16	50	24	29	50	239	50	50	60	97	50	129	96	50	198	26	50	101	99	50	264	69	50	356	49	50
StateGrid	929	1520709764481	8	1	0	1	1	0	1	9	72	31	50	27	57	50	156	6	50	67	66	50	13	0	50	75	73	50	159	35	50	329	63	50	118	38	50	99	61	50	205	22	50	92	14	50	134	78	50	28	48	50	211	12	50	312	14	50	275	31	50	33	75	50	72	31	50	27	57	50	156	6	50	67	66	50	13	0	50	75	73	50	159	35	50	329	63	50	118	38	50	99	61	50	205	22	50	92	14	50	134	78	50	28	48	50	211	12	50	312	14	50	275	31	50	33	75	50
StateGrid	929	1520709764481	9	0	1	0	0	1	0	9	248	50	50	196	93	50	193	27	50	282	21	50	337	26	50	247	2	50	237	30	50	69	45	50	179	60	50	165	41	50	207	33	50	264	23	50	216	61	50	16	86	50	157	38	50	40	8	50	8	44	50	94	64	50	248	50	50	196	93	50	193	27	50	282	21	50	337	26	50	247	2	50	237	30	50	69	45	50	179	60	50	165	41	50	207	33	50	264	23	50	216	61	50	16	86	50	157	38	50	40	8	50	8	44	50	94	64	50
