type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	96	1520709760075	0	0	1	0	1	0	1	9	49	12	50	258	44	50	28	7	50	84	91	50	223	43	50	74	79	50	287	35	50	39	3	50	254	5	50	318	95	50	310	63	50	66	51	50	62	53	50	342	73	50	27	28	50	265	42	50	62	78	50	168	55	50	318	95	50	310	63	50	66	51	50	62	53	50	342	73	50	27	28	50	265	42	50	62	78	50	168	55	50	49	12	50	258	44	50	28	7	50	84	91	50	223	43	50	74	79	50	287	35	50	39	3	50	254	5	50
StateGrid	96	1520709760075	1	0	1	0	0	1	0	9	146	38	50	308	22	50	0	27	50	260	48	50	169	63	50	150	24	50	181	94	50	15	58	50	295	64	50	267	14	50	29	72	50	56	70	50	166	41	50	299	10	50	336	43	50	43	16	50	109	55	50	349	47	50	146	38	50	308	22	50	0	27	50	260	48	50	169	63	50	150	24	50	181	94	50	15	58	50	295	64	50	267	14	50	29	72	50	56	70	50	166	41	50	299	10	50	336	43	50	43	16	50	109	55	50	349	47	50
StateGrid	96	1520709760075	2	1	0	1	0	1	0	9	63	87	50	337	58	50	327	17	50	254	99	50	302	98	50	68	5	50	196	14	50	114	40	50	18	20	50	85	22	50	334	82	50	21	66	50	338	33	50	248	93	50	208	71	50	294	65	50	137	89	50	72	6	50	85	22	50	334	82	50	21	66	50	338	33	50	248	93	50	208	71	50	294	65	50	137	89	50	72	6	50	63	87	50	337	58	50	327	17	50	254	99	50	302	98	50	68	5	50	196	14	50	114	40	50	18	20	50
StateGrid	96	1520709760075	3	1	1	0	1	1	0	9	313	96	50	152	17	50	181	68	50	32	94	50	114	21	50	2	65	50	321	15	50	91	98	50	192	14	50	13	71	50	317	65	50	237	67	50	192	7	50	89	56	50	204	26	50	47	55	50	220	45	50	126	35	50	313	96	50	152	17	50	181	68	50	32	94	50	114	21	50	2	65	50	321	15	50	91	98	50	192	14	50	13	71	50	317	65	50	237	67	50	192	7	50	89	56	50	204	26	50	47	55	50	220	45	50	126	35	50
StateGrid	96	1520709760075	4	0	1	0	0	1	0	9	306	44	50	170	46	50	33	72	50	60	53	50	321	58	50	59	36	50	161	24	50	336	42	50	215	97	50	33	52	50	89	52	50	129	60	50	39	74	50	85	6	50	316	3	50	233	69	50	45	46	50	142	20	50	306	44	50	170	46	50	33	72	50	60	53	50	321	58	50	59	36	50	161	24	50	336	42	50	215	97	50	33	52	50	89	52	50	129	60	50	39	74	50	85	6	50	316	3	50	233	69	50	45	46	50	142	20	50
StateGrid	96	1520709760076	5	1	1	0	0	0	1	9	59	6	50	244	13	50	127	18	50	198	14	50	144	17	50	15	57	50	31	15	50	97	54	50	211	9	50	122	85	50	207	51	50	92	68	50	85	74	50	76	42	50	311	16	50	170	77	50	61	18	50	145	67	50	122	85	50	207	51	50	92	68	50	85	74	50	76	42	50	311	16	50	170	77	50	61	18	50	145	67	50	59	6	50	244	13	50	127	18	50	198	14	50	144	17	50	15	57	50	31	15	50	97	54	50	211	9	50
StateGrid	96	1520709760076	6	0	0	1	1	1	0	9	338	47	50	133	8	50	283	13	50	151	19	50	280	48	50	275	11	50	69	81	50	132	58	50	349	69	50	270	28	50	191	66	50	184	57	50	177	86	50	4	25	50	191	50	50	148	75	50	206	24	50	298	37	50	270	28	50	191	66	50	184	57	50	177	86	50	4	25	50	191	50	50	148	75	50	206	24	50	298	37	50	338	47	50	133	8	50	283	13	50	151	19	50	280	48	50	275	11	50	69	81	50	132	58	50	349	69	50
StateGrid	96	1520709760076	7	0	1	0	0	1	0	9	349	40	50	53	73	50	85	27	50	107	18	50	190	17	50	300	27	50	264	20	50	215	85	50	42	18	50	323	83	50	111	20	50	181	62	50	123	26	50	40	3	50	188	12	50	304	54	50	195	50	50	56	37	50	349	40	50	53	73	50	85	27	50	107	18	50	190	17	50	300	27	50	264	20	50	215	85	50	42	18	50	323	83	50	111	20	50	181	62	50	123	26	50	40	3	50	188	12	50	304	54	50	195	50	50	56	37	50
StateGrid	96	1520709760076	8	0	1	0	1	0	1	9	314	32	50	47	19	50	107	63	50	209	53	50	184	89	50	336	59	50	98	24	50	226	77	50	22	85	50	167	77	50	237	17	50	116	27	50	11	57	50	165	14	50	49	63	50	43	7	50	164	23	50	97	73	50	167	77	50	237	17	50	116	27	50	11	57	50	165	14	50	49	63	50	43	7	50	164	23	50	97	73	50	314	32	50	47	19	50	107	63	50	209	53	50	184	89	50	336	59	50	98	24	50	226	77	50	22	85	50
StateGrid	96	1520709760076	9	0	1	0	0	1	0	9	309	3	50	208	99	50	294	86	50	340	42	50	287	57	50	196	8	50	240	84	50	171	27	50	120	70	50	337	85	50	249	86	50	192	9	50	355	34	50	260	39	50	152	24	50	269	35	50	42	2	50	116	94	50	309	3	50	208	99	50	294	86	50	340	42	50	287	57	50	196	8	50	240	84	50	171	27	50	120	70	50	337	85	50	249	86	50	192	9	50	355	34	50	260	39	50	152	24	50	269	35	50	42	2	50	116	94	50
StateGrid	96	1520709760076	10	0	0	1	1	1	0	9	13	81	50	7	84	50	133	27	50	161	43	50	210	46	50	110	95	50	11	28	50	163	52	50	252	12	50	77	68	50	81	2	50	228	24	50	0	91	50	44	44	50	356	85	50	245	11	50	262	72	50	177	71	50	77	68	50	81	2	50	228	24	50	0	91	50	44	44	50	356	85	50	245	11	50	262	72	50	177	71	50	13	81	50	7	84	50	133	27	50	161	43	50	210	46	50	110	95	50	11	28	50	163	52	50	252	12	50
StateGrid	96	1520709760078	11	0	0	1	0	0	1	9	35	0	50	24	82	50	356	34	50	272	47	50	155	44	50	251	5	50	207	82	50	152	47	50	143	72	50	273	26	50	65	18	50	125	58	50	71	12	50	145	90	50	170	70	50	133	51	50	292	46	50	23	1	50	35	0	50	24	82	50	356	34	50	272	47	50	155	44	50	251	5	50	207	82	50	152	47	50	143	72	50	273	26	50	65	18	50	125	58	50	71	12	50	145	90	50	170	70	50	133	51	50	292	46	50	23	1	50
StateGrid	96	1520709760078	12	1	1	0	0	0	1	9	83	81	50	178	23	50	16	28	50	214	97	50	133	17	50	286	41	50	147	24	50	322	43	50	40	39	50	18	82	50	77	98	50	299	57	50	343	45	50	124	56	50	196	41	50	49	76	50	231	37	50	134	5	50	18	82	50	77	98	50	299	57	50	343	45	50	124	56	50	196	41	50	49	76	50	231	37	50	134	5	50	83	81	50	178	23	50	16	28	50	214	97	50	133	17	50	286	41	50	147	24	50	322	43	50	40	39	50
StateGrid	96	1520709760078	13	1	1	0	0	0	1	9	287	57	50	353	45	50	305	79	50	355	55	50	56	55	50	286	91	50	335	19	50	6	86	50	6	74	50	199	36	50	53	44	50	193	57	50	201	73	50	157	57	50	325	70	50	174	6	50	219	38	50	50	23	50	199	36	50	53	44	50	193	57	50	201	73	50	157	57	50	325	70	50	174	6	50	219	38	50	50	23	50	287	57	50	353	45	50	305	79	50	355	55	50	56	55	50	286	91	50	335	19	50	6	86	50	6	74	50
StateGrid	96	1520709760078	14	1	0	1	0	1	0	9	152	27	50	285	45	50	301	52	50	41	26	50	122	28	50	232	71	50	196	49	50	197	84	50	162	6	50	128	76	50	234	28	50	263	84	50	343	90	50	249	3	50	316	17	50	148	37	50	252	25	50	345	19	50	128	76	50	234	28	50	263	84	50	343	90	50	249	3	50	316	17	50	148	37	50	252	25	50	345	19	50	152	27	50	285	45	50	301	52	50	41	26	50	122	28	50	232	71	50	196	49	50	197	84	50	162	6	50
StateGrid	96	1520709760078	15	1	1	0	1	1	0	9	252	8	50	217	69	50	177	66	50	98	80	50	237	1	50	46	59	50	288	30	50	340	82	50	158	22	50	104	75	50	104	95	50	230	73	50	23	41	50	72	85	50	48	3	50	51	68	50	257	1	50	6	41	50	252	8	50	217	69	50	177	66	50	98	80	50	237	1	50	46	59	50	288	30	50	340	82	50	158	22	50	104	75	50	104	95	50	230	73	50	23	41	50	72	85	50	48	3	50	51	68	50	257	1	50	6	41	50
StateGrid	96	1520709760078	16	1	0	1	0	1	0	9	305	84	50	287	44	50	93	38	50	204	32	50	108	92	50	270	25	50	201	68	50	342	72	50	195	22	50	344	86	50	311	63	50	150	64	50	309	57	50	159	20	50	175	21	50	126	18	50	44	1	50	119	73	50	344	86	50	311	63	50	150	64	50	309	57	50	159	20	50	175	21	50	126	18	50	44	1	50	119	73	50	305	84	50	287	44	50	93	38	50	204	32	50	108	92	50	270	25	50	201	68	50	342	72	50	195	22	50
StateGrid	96	1520709760079	17	0	0	1	0	0	1	9	198	41	50	235	50	50	273	10	50	351	3	50	342	22	50	238	68	50	225	84	50	310	35	50	298	93	50	283	95	50	109	25	50	124	52	50	15	60	50	304	42	50	300	7	50	21	31	50	178	1	50	196	70	50	198	41	50	235	50	50	273	10	50	351	3	50	342	22	50	238	68	50	225	84	50	310	35	50	298	93	50	283	95	50	109	25	50	124	52	50	15	60	50	304	42	50	300	7	50	21	31	50	178	1	50	196	70	50
StateGrid	96	1520709760079	18	0	1	0	0	1	0	9	302	91	50	251	64	50	94	60	50	158	41	50	166	18	50	19	54	50	174	18	50	20	43	50	225	24	50	136	17	50	304	54	50	14	59	50	307	72	50	62	77	50	308	28	50	126	74	50	205	23	50	331	77	50	302	91	50	251	64	50	94	60	50	158	41	50	166	18	50	19	54	50	174	18	50	20	43	50	225	24	50	136	17	50	304	54	50	14	59	50	307	72	50	62	77	50	308	28	50	126	74	50	205	23	50	331	77	50
StateGrid	96	1520709760079	19	0	0	1	1	1	0	9	62	96	50	118	42	50	159	93	50	78	98	50	206	54	50	315	39	50	101	29	50	295	99	50	149	85	50	133	31	50	30	27	50	198	2	50	163	10	50	88	91	50	252	37	50	283	82	50	153	16	50	356	38	50	133	31	50	30	27	50	198	2	50	163	10	50	88	91	50	252	37	50	283	82	50	153	16	50	356	38	50	62	96	50	118	42	50	159	93	50	78	98	50	206	54	50	315	39	50	101	29	50	295	99	50	149	85	50
