type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	244	1520709760814	0	0	1	0	1	0	1	9	164	65	50	28	33	50	142	28	50	110	51	50	141	58	50	334	1	50	107	9	50	41	90	50	280	49	50	312	59	50	297	6	50	312	35	50	257	27	50	173	10	50	110	68	50	236	92	50	30	8	50	39	71	50	312	59	50	297	6	50	312	35	50	257	27	50	173	10	50	110	68	50	236	92	50	30	8	50	39	71	50	164	65	50	28	33	50	142	28	50	110	51	50	141	58	50	334	1	50	107	9	50	41	90	50	280	49	50
StateGrid	244	1520709760814	1	1	0	1	1	0	1	9	151	10	50	196	7	50	135	5	50	300	59	50	128	99	50	39	66	50	197	87	50	249	79	50	335	28	50	216	15	50	241	27	50	110	51	50	277	77	50	163	46	50	28	5	50	56	3	50	250	29	50	333	69	50	151	10	50	196	7	50	135	5	50	300	59	50	128	99	50	39	66	50	197	87	50	249	79	50	335	28	50	216	15	50	241	27	50	110	51	50	277	77	50	163	46	50	28	5	50	56	3	50	250	29	50	333	69	50
StateGrid	244	1520709760814	2	1	1	0	0	0	1	9	249	21	50	269	28	50	211	76	50	281	77	50	231	48	50	84	12	50	278	19	50	144	38	50	16	22	50	216	34	50	237	71	50	272	38	50	248	63	50	252	95	50	72	89	50	102	8	50	69	21	50	3	98	50	216	34	50	237	71	50	272	38	50	248	63	50	252	95	50	72	89	50	102	8	50	69	21	50	3	98	50	249	21	50	269	28	50	211	76	50	281	77	50	231	48	50	84	12	50	278	19	50	144	38	50	16	22	50
StateGrid	244	1520709760814	3	1	0	1	0	1	0	9	18	4	50	338	86	50	127	72	50	110	77	50	297	39	50	20	10	50	34	49	50	235	58	50	355	11	50	88	16	50	85	18	50	299	20	50	22	93	50	10	37	50	287	72	50	5	34	50	154	62	50	61	92	50	88	16	50	85	18	50	299	20	50	22	93	50	10	37	50	287	72	50	5	34	50	154	62	50	61	92	50	18	4	50	338	86	50	127	72	50	110	77	50	297	39	50	20	10	50	34	49	50	235	58	50	355	11	50
StateGrid	244	1520709760814	4	0	0	1	1	1	0	9	137	98	50	34	27	50	96	99	50	92	75	50	40	84	50	174	65	50	67	61	50	276	11	50	25	4	50	155	38	50	36	98	50	251	26	50	56	38	50	281	56	50	164	14	50	331	89	50	74	3	50	216	46	50	155	38	50	36	98	50	251	26	50	56	38	50	281	56	50	164	14	50	331	89	50	74	3	50	216	46	50	137	98	50	34	27	50	96	99	50	92	75	50	40	84	50	174	65	50	67	61	50	276	11	50	25	4	50
StateGrid	244	1520709760814	5	1	1	0	1	1	0	9	220	18	50	157	1	50	21	47	50	81	85	50	55	47	50	48	44	50	221	24	50	15	68	50	26	80	50	104	27	50	265	77	50	18	91	50	82	35	50	179	36	50	25	92	50	213	82	50	32	13	50	351	86	50	220	18	50	157	1	50	21	47	50	81	85	50	55	47	50	48	44	50	221	24	50	15	68	50	26	80	50	104	27	50	265	77	50	18	91	50	82	35	50	179	36	50	25	92	50	213	82	50	32	13	50	351	86	50
StateGrid	244	1520709760814	6	0	0	1	0	0	1	9	7	83	50	323	8	50	213	49	50	302	76	50	326	7	50	313	4	50	200	78	50	212	81	50	61	72	50	276	19	50	190	69	50	279	90	50	121	2	50	359	50	50	356	31	50	308	30	50	231	98	50	99	51	50	7	83	50	323	8	50	213	49	50	302	76	50	326	7	50	313	4	50	200	78	50	212	81	50	61	72	50	276	19	50	190	69	50	279	90	50	121	2	50	359	50	50	356	31	50	308	30	50	231	98	50	99	51	50
StateGrid	244	1520709760814	7	1	0	1	0	1	0	9	296	51	50	227	1	50	261	83	50	182	31	50	250	38	50	271	13	50	207	30	50	162	48	50	228	94	50	1	58	50	261	54	50	327	8	50	179	98	50	225	64	50	138	7	50	222	69	50	257	13	50	33	2	50	1	58	50	261	54	50	327	8	50	179	98	50	225	64	50	138	7	50	222	69	50	257	13	50	33	2	50	296	51	50	227	1	50	261	83	50	182	31	50	250	38	50	271	13	50	207	30	50	162	48	50	228	94	50
StateGrid	244	1520709760814	8	1	0	1	1	0	1	9	319	89	50	242	10	50	296	85	50	112	88	50	138	73	50	182	51	50	131	16	50	310	71	50	14	4	50	242	34	50	287	54	50	239	7	50	162	49	50	104	89	50	171	84	50	106	39	50	195	19	50	12	28	50	319	89	50	242	10	50	296	85	50	112	88	50	138	73	50	182	51	50	131	16	50	310	71	50	14	4	50	242	34	50	287	54	50	239	7	50	162	49	50	104	89	50	171	84	50	106	39	50	195	19	50	12	28	50
StateGrid	244	1520709760814	9	1	1	0	0	0	1	9	18	52	50	260	42	50	198	82	50	271	12	50	179	76	50	242	18	50	241	57	50	174	42	50	346	98	50	344	65	50	182	31	50	157	95	50	86	57	50	180	2	50	199	85	50	198	83	50	352	26	50	310	35	50	344	65	50	182	31	50	157	95	50	86	57	50	180	2	50	199	85	50	198	83	50	352	26	50	310	35	50	18	52	50	260	42	50	198	82	50	271	12	50	179	76	50	242	18	50	241	57	50	174	42	50	346	98	50
