type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	297	1520719279500	0	0	1	0	0	1	0	9	0	6.5	23.5	COLORDIFFS	138	44	50	26	62	50	142	76	50	74	89	50	23	21	50	262	9	50	91	19	50	127	40	50	70	3	50	119	86	50	19	92	50	75	37	50	76	63	50	358	51	50	18	27	50	124	52	50	78	25	50	216	5	50	138	44	50	26	62	50	142	76	50	74	89	50	23	21	50	262	9	50	91	19	50	127	40	50	70	3	50	119	86	50	19	92	50	75	37	50	76	63	50	358	51	50	18	27	50	124	52	50	78	25	50	216	5	50
StateGrid	297	1520719279500	1	1	1	0	1	1	0	9	0	13.25	61.75000000000001	COLORDIFFS	227	20	50	224	18	50	269	31	50	134	1	50	269	76	50	4	87	50	90	64	50	340	52	50	257	90	50	206	56	50	329	80	50	107	16	50	84	44	50	198	4	50	253	39	50	261	26	50	235	51	50	108	30	50	227	20	50	224	18	50	269	31	50	134	1	50	269	76	50	4	87	50	90	64	50	340	52	50	257	90	50	206	56	50	329	80	50	107	16	50	84	44	50	198	4	50	253	39	50	261	26	50	235	51	50	108	30	50
StateGrid	297	1520719279500	2	0	1	0	0	1	0	9	0	8	32	COLORDIFFS	327	44	50	21	38	50	46	8	50	100	21	50	258	20	50	57	44	50	181	22	50	284	13	50	207	17	50	295	59	50	66	9	50	205	32	50	43	69	50	290	88	50	110	65	50	201	91	50	329	47	50	304	75	50	327	44	50	21	38	50	46	8	50	100	21	50	258	20	50	57	44	50	181	22	50	284	13	50	207	17	50	295	59	50	66	9	50	205	32	50	43	69	50	290	88	50	110	65	50	201	91	50	329	47	50	304	75	50
StateGrid	297	1520719279500	3	0	1	0	1	0	1	9	0	11	49	COLORDIFFS	32	96	50	170	30	50	217	66	50	163	20	50	31	74	50	212	39	50	320	74	50	194	25	50	250	22	50	38	9	50	176	92	50	319	71	50	215	48	50	49	71	50	350	17	50	345	14	50	104	23	50	89	16	50	38	9	50	176	92	50	319	71	50	215	48	50	49	71	50	350	17	50	345	14	50	104	23	50	89	16	50	32	96	50	170	30	50	217	66	50	163	20	50	31	74	50	212	39	50	320	74	50	194	25	50	250	22	50
StateGrid	297	1520719279500	4	0	1	0	0	1	0	9	0	14.75	70.25	COLORDIFFS	355	97	50	58	67	50	340	60	50	185	59	50	104	50	50	321	78	50	135	17	50	29	4	50	358	48	50	238	62	50	309	26	50	102	8	50	125	94	50	209	18	50	346	88	50	1	26	50	33	73	50	307	61	50	355	97	50	58	67	50	340	60	50	185	59	50	104	50	50	321	78	50	135	17	50	29	4	50	358	48	50	238	62	50	309	26	50	102	8	50	125	94	50	209	18	50	346	88	50	1	26	50	33	73	50	307	61	50
StateGrid	297	1520719279500	5	1	1	0	1	1	0	9	0	17	83	COLORDIFFS	63	87	50	345	80	50	90	14	50	37	36	50	244	80	50	230	42	50	232	57	50	202	70	50	306	86	50	117	0	50	322	86	50	327	98	50	161	42	50	163	63	50	302	77	50	159	53	50	88	78	50	227	35	50	63	87	50	345	80	50	90	14	50	37	36	50	244	80	50	230	42	50	232	57	50	202	70	50	306	86	50	117	0	50	322	86	50	327	98	50	161	42	50	163	63	50	302	77	50	159	53	50	88	78	50	227	35	50
StateGrid	297	1520719279500	6	0	0	1	1	1	0	9	0	16.25	78.75	COLORDIFFS	62	87	50	44	63	50	196	79	50	8	61	50	317	22	50	293	84	50	326	16	50	336	0	50	343	61	50	241	7	50	225	99	50	296	79	50	271	43	50	69	56	50	105	12	50	352	51	50	214	52	50	211	1	50	241	7	50	225	99	50	296	79	50	271	43	50	69	56	50	105	12	50	352	51	50	214	52	50	211	1	50	62	87	50	44	63	50	196	79	50	8	61	50	317	22	50	293	84	50	326	16	50	336	0	50	343	61	50
StateGrid	297	1520719279500	7	0	0	1	0	0	1	9	0	18.5	91.5	COLORDIFFS	220	73	50	252	18	50	25	39	50	4	66	50	275	50	50	191	29	50	3	10	50	270	0	50	344	91	50	13	6	50	183	24	50	188	55	50	37	54	50	191	90	50	50	34	50	142	42	50	145	22	50	123	64	50	220	73	50	252	18	50	25	39	50	4	66	50	275	50	50	191	29	50	3	10	50	270	0	50	344	91	50	13	6	50	183	24	50	188	55	50	37	54	50	191	90	50	50	34	50	142	42	50	145	22	50	123	64	50
StateGrid	297	1520719279500	8	1	1	0	1	1	0	9	0	15.5	74.5	COLORDIFFS	158	66	50	159	53	50	23	30	50	135	51	50	91	55	50	276	58	50	238	51	50	104	72	50	266	27	50	258	3	50	220	77	50	10	64	50	59	62	50	228	91	50	341	40	50	183	77	50	248	29	50	339	11	50	158	66	50	159	53	50	23	30	50	135	51	50	91	55	50	276	58	50	238	51	50	104	72	50	266	27	50	258	3	50	220	77	50	10	64	50	59	62	50	228	91	50	341	40	50	183	77	50	248	29	50	339	11	50
StateGrid	297	1520719279500	9	1	1	0	0	0	1	9	0	5	15	COLORDIFFS	108	27	50	268	21	50	74	30	50	249	19	50	339	57	50	86	3	50	81	83	50	220	75	50	128	44	50	65	27	50	299	13	50	73	46	50	218	47	50	321	83	50	30	19	50	112	90	50	241	28	50	146	54	50	65	27	50	299	13	50	73	46	50	218	47	50	321	83	50	30	19	50	112	90	50	241	28	50	146	54	50	108	27	50	268	21	50	74	30	50	249	19	50	339	57	50	86	3	50	81	83	50	220	75	50	128	44	50
