type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	456	1520709762045	0	1	1	0	1	1	0	9	198	19	50	257	26	50	33	45	50	284	30	50	128	55	50	233	38	50	94	46	50	27	47	50	58	60	50	167	31	50	155	29	50	202	0	50	23	96	50	60	48	50	334	84	50	28	83	50	137	90	50	267	26	50	198	19	50	257	26	50	33	45	50	284	30	50	128	55	50	233	38	50	94	46	50	27	47	50	58	60	50	167	31	50	155	29	50	202	0	50	23	96	50	60	48	50	334	84	50	28	83	50	137	90	50	267	26	50
StateGrid	456	1520709762045	1	0	0	1	1	1	0	9	58	7	50	173	41	50	136	29	50	242	32	50	133	97	50	315	30	50	306	17	50	14	66	50	120	84	50	186	71	50	53	90	50	286	36	50	56	5	50	150	13	50	155	6	50	226	2	50	77	10	50	6	7	50	186	71	50	53	90	50	286	36	50	56	5	50	150	13	50	155	6	50	226	2	50	77	10	50	6	7	50	58	7	50	173	41	50	136	29	50	242	32	50	133	97	50	315	30	50	306	17	50	14	66	50	120	84	50
StateGrid	456	1520709762045	2	1	1	0	0	0	1	9	227	10	50	307	65	50	282	17	50	40	79	50	19	15	50	224	79	50	344	89	50	194	38	50	30	17	50	99	87	50	41	38	50	25	63	50	142	51	50	280	94	50	173	20	50	228	68	50	153	29	50	17	98	50	99	87	50	41	38	50	25	63	50	142	51	50	280	94	50	173	20	50	228	68	50	153	29	50	17	98	50	227	10	50	307	65	50	282	17	50	40	79	50	19	15	50	224	79	50	344	89	50	194	38	50	30	17	50
StateGrid	456	1520709762045	3	0	1	0	1	0	1	9	31	40	50	37	14	50	133	75	50	252	63	50	12	78	50	176	46	50	14	74	50	116	30	50	188	44	50	202	65	50	105	29	50	137	32	50	245	7	50	67	43	50	242	14	50	33	50	50	353	8	50	175	6	50	202	65	50	105	29	50	137	32	50	245	7	50	67	43	50	242	14	50	33	50	50	353	8	50	175	6	50	31	40	50	37	14	50	133	75	50	252	63	50	12	78	50	176	46	50	14	74	50	116	30	50	188	44	50
StateGrid	456	1520709762045	4	0	0	1	1	1	0	9	324	7	50	34	52	50	175	96	50	274	38	50	199	98	50	307	69	50	277	57	50	358	89	50	280	4	50	147	73	50	20	28	50	138	62	50	13	38	50	39	44	50	255	11	50	172	87	50	343	86	50	212	63	50	147	73	50	20	28	50	138	62	50	13	38	50	39	44	50	255	11	50	172	87	50	343	86	50	212	63	50	324	7	50	34	52	50	175	96	50	274	38	50	199	98	50	307	69	50	277	57	50	358	89	50	280	4	50
StateGrid	456	1520709762045	5	1	1	0	0	0	1	9	277	63	50	203	67	50	52	40	50	215	10	50	347	27	50	210	92	50	174	74	50	201	74	50	330	60	50	128	49	50	295	87	50	191	68	50	152	13	50	358	61	50	5	2	50	89	59	50	285	92	50	352	38	50	128	49	50	295	87	50	191	68	50	152	13	50	358	61	50	5	2	50	89	59	50	285	92	50	352	38	50	277	63	50	203	67	50	52	40	50	215	10	50	347	27	50	210	92	50	174	74	50	201	74	50	330	60	50
StateGrid	456	1520709762045	6	1	1	0	0	0	1	9	352	74	50	176	70	50	206	52	50	175	8	50	204	68	50	117	7	50	97	78	50	325	45	50	305	91	50	315	95	50	266	55	50	305	40	50	21	44	50	147	76	50	139	54	50	31	82	50	51	31	50	207	6	50	315	95	50	266	55	50	305	40	50	21	44	50	147	76	50	139	54	50	31	82	50	51	31	50	207	6	50	352	74	50	176	70	50	206	52	50	175	8	50	204	68	50	117	7	50	97	78	50	325	45	50	305	91	50
StateGrid	456	1520709762045	7	1	0	1	1	0	1	9	78	41	50	23	77	50	351	69	50	304	39	50	118	36	50	321	88	50	150	21	50	242	32	50	65	59	50	166	29	50	33	89	50	326	75	50	215	85	50	186	31	50	188	27	50	85	1	50	252	98	50	50	31	50	78	41	50	23	77	50	351	69	50	304	39	50	118	36	50	321	88	50	150	21	50	242	32	50	65	59	50	166	29	50	33	89	50	326	75	50	215	85	50	186	31	50	188	27	50	85	1	50	252	98	50	50	31	50
StateGrid	456	1520709762045	8	0	0	1	0	0	1	9	165	17	50	37	55	50	253	54	50	48	54	50	200	69	50	135	68	50	81	36	50	56	89	50	193	91	50	22	31	50	167	40	50	222	67	50	86	91	50	16	15	50	189	43	50	43	5	50	39	31	50	257	15	50	165	17	50	37	55	50	253	54	50	48	54	50	200	69	50	135	68	50	81	36	50	56	89	50	193	91	50	22	31	50	167	40	50	222	67	50	86	91	50	16	15	50	189	43	50	43	5	50	39	31	50	257	15	50
StateGrid	456	1520709762045	9	0	0	1	1	1	0	9	202	33	50	346	5	50	59	5	50	147	25	50	6	1	50	23	89	50	5	60	50	354	12	50	245	57	50	190	32	50	127	26	50	156	82	50	30	92	50	263	46	50	307	99	50	44	26	50	219	58	50	329	79	50	190	32	50	127	26	50	156	82	50	30	92	50	263	46	50	307	99	50	44	26	50	219	58	50	329	79	50	202	33	50	346	5	50	59	5	50	147	25	50	6	1	50	23	89	50	5	60	50	354	12	50	245	57	50
