type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	271	1520709760966	0	0	0	1	0	0	1	9	15	23	50	214	0	50	5	58	50	256	21	50	153	22	50	71	3	50	87	39	50	358	20	50	273	90	50	339	4	50	143	11	50	71	4	50	238	89	50	138	75	50	349	24	50	114	11	50	34	65	50	307	66	50	15	23	50	214	0	50	5	58	50	256	21	50	153	22	50	71	3	50	87	39	50	358	20	50	273	90	50	339	4	50	143	11	50	71	4	50	238	89	50	138	75	50	349	24	50	114	11	50	34	65	50	307	66	50
StateGrid	271	1520709760966	1	1	1	0	1	1	0	9	8	63	50	181	77	50	43	74	50	198	69	50	176	49	50	15	14	50	323	21	50	141	20	50	111	10	50	216	53	50	144	71	50	341	38	50	170	85	50	257	69	50	272	72	50	177	18	50	37	24	50	190	76	50	8	63	50	181	77	50	43	74	50	198	69	50	176	49	50	15	14	50	323	21	50	141	20	50	111	10	50	216	53	50	144	71	50	341	38	50	170	85	50	257	69	50	272	72	50	177	18	50	37	24	50	190	76	50
StateGrid	271	1520709760966	2	0	0	1	0	0	1	9	32	75	50	295	90	50	215	47	50	125	36	50	111	96	50	138	85	50	65	50	50	69	50	50	190	7	50	41	81	50	271	96	50	208	52	50	42	5	50	92	23	50	68	71	50	126	7	50	164	80	50	294	1	50	32	75	50	295	90	50	215	47	50	125	36	50	111	96	50	138	85	50	65	50	50	69	50	50	190	7	50	41	81	50	271	96	50	208	52	50	42	5	50	92	23	50	68	71	50	126	7	50	164	80	50	294	1	50
StateGrid	271	1520709760966	3	1	0	1	0	1	0	9	99	35	50	124	26	50	350	25	50	206	22	50	86	22	50	22	59	50	24	95	50	263	26	50	322	42	50	345	25	50	124	99	50	110	12	50	156	21	50	304	88	50	189	73	50	358	21	50	295	87	50	80	45	50	345	25	50	124	99	50	110	12	50	156	21	50	304	88	50	189	73	50	358	21	50	295	87	50	80	45	50	99	35	50	124	26	50	350	25	50	206	22	50	86	22	50	22	59	50	24	95	50	263	26	50	322	42	50
StateGrid	271	1520709760966	4	1	0	1	1	0	1	9	314	16	50	290	46	50	224	74	50	289	22	50	337	86	50	214	58	50	34	34	50	288	21	50	336	40	50	187	96	50	39	60	50	118	90	50	113	12	50	157	78	50	96	12	50	264	85	50	197	49	50	184	42	50	314	16	50	290	46	50	224	74	50	289	22	50	337	86	50	214	58	50	34	34	50	288	21	50	336	40	50	187	96	50	39	60	50	118	90	50	113	12	50	157	78	50	96	12	50	264	85	50	197	49	50	184	42	50
StateGrid	271	1520709760966	5	0	1	0	1	0	1	9	29	50	50	286	37	50	326	54	50	108	44	50	60	95	50	26	15	50	304	47	50	202	5	50	158	27	50	316	92	50	223	18	50	78	7	50	239	54	50	125	99	50	344	88	50	96	38	50	220	89	50	315	21	50	316	92	50	223	18	50	78	7	50	239	54	50	125	99	50	344	88	50	96	38	50	220	89	50	315	21	50	29	50	50	286	37	50	326	54	50	108	44	50	60	95	50	26	15	50	304	47	50	202	5	50	158	27	50
StateGrid	271	1520709760966	6	0	0	1	1	1	0	9	120	14	50	46	42	50	279	1	50	59	5	50	281	62	50	28	5	50	230	74	50	231	66	50	39	46	50	111	92	50	122	24	50	35	31	50	162	64	50	272	31	50	189	93	50	328	95	50	291	60	50	178	6	50	111	92	50	122	24	50	35	31	50	162	64	50	272	31	50	189	93	50	328	95	50	291	60	50	178	6	50	120	14	50	46	42	50	279	1	50	59	5	50	281	62	50	28	5	50	230	74	50	231	66	50	39	46	50
StateGrid	271	1520709760966	7	1	1	0	1	1	0	9	208	74	50	17	70	50	261	69	50	11	22	50	287	83	50	322	3	50	165	98	50	209	99	50	293	78	50	15	56	50	242	40	50	168	37	50	127	61	50	258	24	50	50	43	50	97	67	50	358	58	50	214	78	50	208	74	50	17	70	50	261	69	50	11	22	50	287	83	50	322	3	50	165	98	50	209	99	50	293	78	50	15	56	50	242	40	50	168	37	50	127	61	50	258	24	50	50	43	50	97	67	50	358	58	50	214	78	50
StateGrid	271	1520709760966	8	0	0	1	0	0	1	9	232	94	50	204	70	50	263	24	50	49	85	50	159	35	50	116	24	50	165	86	50	358	43	50	133	66	50	203	47	50	239	15	50	355	51	50	288	17	50	31	60	50	9	13	50	300	59	50	142	17	50	325	9	50	232	94	50	204	70	50	263	24	50	49	85	50	159	35	50	116	24	50	165	86	50	358	43	50	133	66	50	203	47	50	239	15	50	355	51	50	288	17	50	31	60	50	9	13	50	300	59	50	142	17	50	325	9	50
StateGrid	271	1520709760966	9	1	0	1	0	1	0	9	231	72	50	159	50	50	70	13	50	95	39	50	193	37	50	117	17	50	93	9	50	194	42	50	66	17	50	17	6	50	42	18	50	131	47	50	322	7	50	133	36	50	37	32	50	298	28	50	284	47	50	205	55	50	17	6	50	42	18	50	131	47	50	322	7	50	133	36	50	37	32	50	298	28	50	284	47	50	205	55	50	231	72	50	159	50	50	70	13	50	95	39	50	193	37	50	117	17	50	93	9	50	194	42	50	66	17	50
