type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	853	1520719282896	0	1	1	0	1	1	0	9	0	14.75	70.25	COLORDIFFS	62	50	50	308	37	50	340	31	50	47	53	50	108	70	50	333	65	50	142	47	50	41	74	50	211	66	50	132	86	50	274	2	50	271	93	50	259	6	50	40	39	50	33	19	50	0	8	50	84	30	50	126	98	50	62	50	50	308	37	50	340	31	50	47	53	50	108	70	50	333	65	50	142	47	50	41	74	50	211	66	50	132	86	50	274	2	50	271	93	50	259	6	50	40	39	50	33	19	50	0	8	50	84	30	50	126	98	50
StateGrid	853	1520719282896	1	0	0	1	0	0	1	9	0	9.5	40.5	COLORDIFFS	308	69	50	150	83	50	216	94	50	161	78	50	273	91	50	30	71	50	94	7	50	195	76	50	353	94	50	8	38	50	114	20	50	189	61	50	104	62	50	295	49	50	70	2	50	353	20	50	121	4	50	55	0	50	308	69	50	150	83	50	216	94	50	161	78	50	273	91	50	30	71	50	94	7	50	195	76	50	353	94	50	8	38	50	114	20	50	189	61	50	104	62	50	295	49	50	70	2	50	353	20	50	121	4	50	55	0	50
StateGrid	853	1520719282896	2	0	0	1	0	0	1	9	0	13.25	61.75000000000001	COLORDIFFS	177	55	50	202	79	50	126	83	50	98	18	50	82	81	50	208	7	50	141	45	50	242	14	50	44	98	50	13	69	50	346	59	50	162	61	50	227	74	50	89	17	50	67	47	50	138	3	50	257	56	50	66	60	50	177	55	50	202	79	50	126	83	50	98	18	50	82	81	50	208	7	50	141	45	50	242	14	50	44	98	50	13	69	50	346	59	50	162	61	50	227	74	50	89	17	50	67	47	50	138	3	50	257	56	50	66	60	50
StateGrid	853	1520719282896	3	1	1	0	1	1	0	9	0	17	83	COLORDIFFS	257	5	50	280	26	50	348	37	50	259	3	50	313	17	50	8	96	50	85	56	50	231	44	50	343	17	50	115	49	50	110	69	50	307	82	50	116	80	50	165	98	50	307	56	50	326	41	50	323	63	50	155	20	50	257	5	50	280	26	50	348	37	50	259	3	50	313	17	50	8	96	50	85	56	50	231	44	50	343	17	50	115	49	50	110	69	50	307	82	50	116	80	50	165	98	50	307	56	50	326	41	50	323	63	50	155	20	50
StateGrid	853	1520719282896	4	0	0	1	0	0	1	9	0	5.75	19.25	COLORDIFFS	101	15	50	76	24	50	157	63	50	357	65	50	267	85	50	80	53	50	169	64	50	139	68	50	345	4	50	92	46	50	77	43	50	99	52	50	343	95	50	254	32	50	143	60	50	176	72	50	80	53	50	55	7	50	101	15	50	76	24	50	157	63	50	357	65	50	267	85	50	80	53	50	169	64	50	139	68	50	345	4	50	92	46	50	77	43	50	99	52	50	343	95	50	254	32	50	143	60	50	176	72	50	80	53	50	55	7	50
StateGrid	853	1520719282896	5	0	0	1	1	1	0	9	0	19.25	95.75	COLORDIFFS	249	4	50	286	42	50	135	34	50	188	92	50	38	10	50	287	73	50	248	61	50	95	80	50	7	9	50	91	16	50	33	84	50	217	77	50	123	14	50	174	64	50	187	39	50	78	25	50	227	27	50	93	21	50	91	16	50	33	84	50	217	77	50	123	14	50	174	64	50	187	39	50	78	25	50	227	27	50	93	21	50	249	4	50	286	42	50	135	34	50	188	92	50	38	10	50	287	73	50	248	61	50	95	80	50	7	9	50
StateGrid	853	1520719282896	6	1	1	0	1	1	0	9	0	12.5	57.5	COLORDIFFS	265	61	50	76	57	50	160	46	50	277	23	50	256	57	50	281	17	50	180	82	50	5	11	50	143	14	50	196	66	50	116	85	50	230	78	50	240	3	50	336	6	50	289	42	50	195	37	50	225	97	50	126	53	50	265	61	50	76	57	50	160	46	50	277	23	50	256	57	50	281	17	50	180	82	50	5	11	50	143	14	50	196	66	50	116	85	50	230	78	50	240	3	50	336	6	50	289	42	50	195	37	50	225	97	50	126	53	50
StateGrid	853	1520719282896	7	1	0	1	0	1	0	9	0	15.5	74.5	COLORDIFFS	30	70	50	250	16	50	263	27	50	97	45	50	170	71	50	119	87	50	13	56	50	112	28	50	79	75	50	357	6	50	284	82	50	51	88	50	281	20	50	314	7	50	320	3	50	214	25	50	330	36	50	153	81	50	357	6	50	284	82	50	51	88	50	281	20	50	314	7	50	320	3	50	214	25	50	330	36	50	153	81	50	30	70	50	250	16	50	263	27	50	97	45	50	170	71	50	119	87	50	13	56	50	112	28	50	79	75	50
StateGrid	853	1520719282896	8	1	1	0	0	0	1	9	0	6.5	23.5	COLORDIFFS	185	66	50	155	65	50	336	31	50	162	4	50	11	36	50	339	13	50	256	45	50	272	27	50	2	37	50	167	68	50	175	73	50	342	99	50	52	11	50	332	79	50	299	23	50	299	11	50	289	88	50	356	69	50	167	68	50	175	73	50	342	99	50	52	11	50	332	79	50	299	23	50	299	11	50	289	88	50	356	69	50	185	66	50	155	65	50	336	31	50	162	4	50	11	36	50	339	13	50	256	45	50	272	27	50	2	37	50
StateGrid	853	1520719282896	9	0	0	1	0	0	1	9	0	8.75	36.25	COLORDIFFS	246	43	50	349	91	50	234	48	50	284	61	50	272	31	50	266	16	50	248	81	50	16	9	50	115	19	50	288	51	50	319	56	50	258	97	50	214	72	50	346	67	50	3	39	50	222	41	50	208	71	50	45	3	50	246	43	50	349	91	50	234	48	50	284	61	50	272	31	50	266	16	50	248	81	50	16	9	50	115	19	50	288	51	50	319	56	50	258	97	50	214	72	50	346	67	50	3	39	50	222	41	50	208	71	50	45	3	50
