type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	334	1520709761270	0	1	0	1	1	0	1	9	241	20	50	164	81	50	244	11	50	249	52	50	175	4	50	272	18	50	43	88	50	166	23	50	221	70	50	233	81	50	117	61	50	62	37	50	219	27	50	207	25	50	207	32	50	119	57	50	53	69	50	297	79	50	241	20	50	164	81	50	244	11	50	249	52	50	175	4	50	272	18	50	43	88	50	166	23	50	221	70	50	233	81	50	117	61	50	62	37	50	219	27	50	207	25	50	207	32	50	119	57	50	53	69	50	297	79	50
StateGrid	334	1520709761270	1	0	0	1	0	0	1	9	130	27	50	203	62	50	312	45	50	352	76	50	283	62	50	165	12	50	243	49	50	341	2	50	267	38	50	276	76	50	58	54	50	218	2	50	27	92	50	162	38	50	23	66	50	301	48	50	71	25	50	152	16	50	130	27	50	203	62	50	312	45	50	352	76	50	283	62	50	165	12	50	243	49	50	341	2	50	267	38	50	276	76	50	58	54	50	218	2	50	27	92	50	162	38	50	23	66	50	301	48	50	71	25	50	152	16	50
StateGrid	334	1520709761270	2	1	1	0	0	0	1	9	265	96	50	162	17	50	20	46	50	124	24	50	233	79	50	288	6	50	34	81	50	72	70	50	24	47	50	223	39	50	18	2	50	224	42	50	34	72	50	247	1	50	208	12	50	86	73	50	185	48	50	80	0	50	223	39	50	18	2	50	224	42	50	34	72	50	247	1	50	208	12	50	86	73	50	185	48	50	80	0	50	265	96	50	162	17	50	20	46	50	124	24	50	233	79	50	288	6	50	34	81	50	72	70	50	24	47	50
StateGrid	334	1520709761270	3	0	0	1	0	0	1	9	255	99	50	57	20	50	92	54	50	91	0	50	339	56	50	62	99	50	40	43	50	161	33	50	261	32	50	222	24	50	0	93	50	48	72	50	114	78	50	7	24	50	112	17	50	121	13	50	55	78	50	337	71	50	255	99	50	57	20	50	92	54	50	91	0	50	339	56	50	62	99	50	40	43	50	161	33	50	261	32	50	222	24	50	0	93	50	48	72	50	114	78	50	7	24	50	112	17	50	121	13	50	55	78	50	337	71	50
StateGrid	334	1520709761270	4	1	1	0	1	1	0	9	69	92	50	170	55	50	8	39	50	156	55	50	87	30	50	95	55	50	40	58	50	269	75	50	21	97	50	115	57	50	56	64	50	34	95	50	320	9	50	127	8	50	213	73	50	205	79	50	175	94	50	256	73	50	69	92	50	170	55	50	8	39	50	156	55	50	87	30	50	95	55	50	40	58	50	269	75	50	21	97	50	115	57	50	56	64	50	34	95	50	320	9	50	127	8	50	213	73	50	205	79	50	175	94	50	256	73	50
StateGrid	334	1520709761270	5	0	1	0	1	0	1	9	152	79	50	24	49	50	271	17	50	200	16	50	238	67	50	170	26	50	246	52	50	195	86	50	280	57	50	63	48	50	309	11	50	132	32	50	90	91	50	156	14	50	196	35	50	57	0	50	317	16	50	233	99	50	63	48	50	309	11	50	132	32	50	90	91	50	156	14	50	196	35	50	57	0	50	317	16	50	233	99	50	152	79	50	24	49	50	271	17	50	200	16	50	238	67	50	170	26	50	246	52	50	195	86	50	280	57	50
StateGrid	334	1520709761270	6	1	0	1	0	1	0	9	142	2	50	237	29	50	25	59	50	80	16	50	46	9	50	107	92	50	229	63	50	2	83	50	161	7	50	20	71	50	327	86	50	197	7	50	323	46	50	294	66	50	78	11	50	60	48	50	87	92	50	219	71	50	20	71	50	327	86	50	197	7	50	323	46	50	294	66	50	78	11	50	60	48	50	87	92	50	219	71	50	142	2	50	237	29	50	25	59	50	80	16	50	46	9	50	107	92	50	229	63	50	2	83	50	161	7	50
StateGrid	334	1520709761274	7	0	0	1	0	0	1	9	36	70	50	236	60	50	340	96	50	152	63	50	94	29	50	261	25	50	196	43	50	99	26	50	88	35	50	99	13	50	270	58	50	217	26	50	333	2	50	14	19	50	281	59	50	194	12	50	123	93	50	181	85	50	36	70	50	236	60	50	340	96	50	152	63	50	94	29	50	261	25	50	196	43	50	99	26	50	88	35	50	99	13	50	270	58	50	217	26	50	333	2	50	14	19	50	281	59	50	194	12	50	123	93	50	181	85	50
StateGrid	334	1520709761274	8	1	1	0	0	0	1	9	253	8	50	218	29	50	263	73	50	104	99	50	208	85	50	270	51	50	108	1	50	78	1	50	43	71	50	352	72	50	185	57	50	201	40	50	125	49	50	182	19	50	286	92	50	71	36	50	62	48	50	92	66	50	352	72	50	185	57	50	201	40	50	125	49	50	182	19	50	286	92	50	71	36	50	62	48	50	92	66	50	253	8	50	218	29	50	263	73	50	104	99	50	208	85	50	270	51	50	108	1	50	78	1	50	43	71	50
StateGrid	334	1520709761274	9	0	0	1	1	1	0	9	301	89	50	71	0	50	350	93	50	180	81	50	131	79	50	193	28	50	332	89	50	148	52	50	66	16	50	277	29	50	351	16	50	341	96	50	145	27	50	91	82	50	171	54	50	349	91	50	189	43	50	38	39	50	277	29	50	351	16	50	341	96	50	145	27	50	91	82	50	171	54	50	349	91	50	189	43	50	38	39	50	301	89	50	71	0	50	350	93	50	180	81	50	131	79	50	193	28	50	332	89	50	148	52	50	66	16	50
StateGrid	334	1520709761274	10	0	0	1	0	0	1	9	273	91	50	206	93	50	40	62	50	52	19	50	66	73	50	223	46	50	87	59	50	112	9	50	90	72	50	38	31	50	240	3	50	258	12	50	87	51	50	318	10	50	78	71	50	124	12	50	100	71	50	165	44	50	273	91	50	206	93	50	40	62	50	52	19	50	66	73	50	223	46	50	87	59	50	112	9	50	90	72	50	38	31	50	240	3	50	258	12	50	87	51	50	318	10	50	78	71	50	124	12	50	100	71	50	165	44	50
StateGrid	334	1520709761274	11	1	0	1	1	0	1	9	228	42	50	321	49	50	275	10	50	51	53	50	11	17	50	30	80	50	229	32	50	247	68	50	174	44	50	45	83	50	357	56	50	298	92	50	158	13	50	51	19	50	48	44	50	309	14	50	319	32	50	52	16	50	228	42	50	321	49	50	275	10	50	51	53	50	11	17	50	30	80	50	229	32	50	247	68	50	174	44	50	45	83	50	357	56	50	298	92	50	158	13	50	51	19	50	48	44	50	309	14	50	319	32	50	52	16	50
StateGrid	334	1520709761274	12	0	1	0	0	1	0	9	4	65	50	137	47	50	98	51	50	274	75	50	218	75	50	119	40	50	286	43	50	132	89	50	170	73	50	342	18	50	208	40	50	325	2	50	165	33	50	130	36	50	274	80	50	355	36	50	49	92	50	279	70	50	4	65	50	137	47	50	98	51	50	274	75	50	218	75	50	119	40	50	286	43	50	132	89	50	170	73	50	342	18	50	208	40	50	325	2	50	165	33	50	130	36	50	274	80	50	355	36	50	49	92	50	279	70	50
StateGrid	334	1520709761274	13	1	0	1	1	0	1	9	195	59	50	118	59	50	257	97	50	276	64	50	145	41	50	11	65	50	288	18	50	60	14	50	102	95	50	187	21	50	168	62	50	214	40	50	303	43	50	149	70	50	33	19	50	205	32	50	136	58	50	114	27	50	195	59	50	118	59	50	257	97	50	276	64	50	145	41	50	11	65	50	288	18	50	60	14	50	102	95	50	187	21	50	168	62	50	214	40	50	303	43	50	149	70	50	33	19	50	205	32	50	136	58	50	114	27	50
StateGrid	334	1520709761274	14	1	0	1	0	1	0	9	163	55	50	46	97	50	258	84	50	233	99	50	36	99	50	182	19	50	209	35	50	179	20	50	338	92	50	303	66	50	287	82	50	195	53	50	342	17	50	59	31	50	138	98	50	350	78	50	311	33	50	248	77	50	303	66	50	287	82	50	195	53	50	342	17	50	59	31	50	138	98	50	350	78	50	311	33	50	248	77	50	163	55	50	46	97	50	258	84	50	233	99	50	36	99	50	182	19	50	209	35	50	179	20	50	338	92	50
StateGrid	334	1520709761274	15	1	1	0	1	1	0	9	59	37	50	43	16	50	158	97	50	15	29	50	304	14	50	276	14	50	74	64	50	211	58	50	28	73	50	79	86	50	336	69	50	47	64	50	78	7	50	231	92	50	74	30	50	114	45	50	248	82	50	116	83	50	59	37	50	43	16	50	158	97	50	15	29	50	304	14	50	276	14	50	74	64	50	211	58	50	28	73	50	79	86	50	336	69	50	47	64	50	78	7	50	231	92	50	74	30	50	114	45	50	248	82	50	116	83	50
