type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	208	1520709760634	0	1	0	1	1	0	1	9	73	71	50	62	51	50	26	18	50	312	46	50	66	63	50	115	54	50	23	94	50	104	47	50	259	1	50	336	98	50	92	97	50	337	91	50	41	4	50	299	15	50	57	73	50	188	35	50	345	49	50	251	44	50	73	71	50	62	51	50	26	18	50	312	46	50	66	63	50	115	54	50	23	94	50	104	47	50	259	1	50	336	98	50	92	97	50	337	91	50	41	4	50	299	15	50	57	73	50	188	35	50	345	49	50	251	44	50
StateGrid	208	1520709760634	1	1	1	0	1	1	0	9	31	24	50	200	10	50	157	90	50	120	8	50	200	58	50	182	48	50	191	49	50	37	51	50	68	26	50	2	88	50	332	89	50	98	8	50	279	88	50	70	97	50	129	70	50	290	77	50	356	51	50	201	19	50	31	24	50	200	10	50	157	90	50	120	8	50	200	58	50	182	48	50	191	49	50	37	51	50	68	26	50	2	88	50	332	89	50	98	8	50	279	88	50	70	97	50	129	70	50	290	77	50	356	51	50	201	19	50
StateGrid	208	1520709760634	2	1	0	1	0	1	0	9	47	86	50	94	16	50	133	3	50	243	79	50	228	70	50	255	82	50	176	44	50	220	50	50	322	80	50	105	4	50	205	69	50	184	69	50	301	21	50	330	34	50	293	66	50	85	61	50	255	76	50	273	82	50	105	4	50	205	69	50	184	69	50	301	21	50	330	34	50	293	66	50	85	61	50	255	76	50	273	82	50	47	86	50	94	16	50	133	3	50	243	79	50	228	70	50	255	82	50	176	44	50	220	50	50	322	80	50
StateGrid	208	1520709760634	3	1	1	0	0	0	1	9	33	71	50	129	80	50	160	56	50	353	75	50	124	23	50	325	90	50	288	37	50	156	86	50	195	27	50	1	65	50	265	75	50	212	13	50	129	72	50	286	68	50	114	13	50	241	75	50	339	99	50	268	32	50	1	65	50	265	75	50	212	13	50	129	72	50	286	68	50	114	13	50	241	75	50	339	99	50	268	32	50	33	71	50	129	80	50	160	56	50	353	75	50	124	23	50	325	90	50	288	37	50	156	86	50	195	27	50
StateGrid	208	1520709760634	4	1	0	1	0	1	0	9	246	43	50	30	72	50	292	73	50	195	32	50	215	86	50	279	68	50	312	81	50	135	8	50	283	89	50	217	46	50	356	65	50	295	12	50	250	19	50	327	10	50	296	76	50	234	14	50	9	1	50	246	41	50	217	46	50	356	65	50	295	12	50	250	19	50	327	10	50	296	76	50	234	14	50	9	1	50	246	41	50	246	43	50	30	72	50	292	73	50	195	32	50	215	86	50	279	68	50	312	81	50	135	8	50	283	89	50
StateGrid	208	1520709760634	5	1	1	0	0	0	1	9	64	50	50	73	63	50	229	29	50	181	56	50	114	93	50	57	3	50	72	27	50	65	63	50	292	73	50	222	7	50	163	62	50	154	23	50	170	63	50	55	97	50	130	99	50	130	7	50	41	62	50	271	93	50	222	7	50	163	62	50	154	23	50	170	63	50	55	97	50	130	99	50	130	7	50	41	62	50	271	93	50	64	50	50	73	63	50	229	29	50	181	56	50	114	93	50	57	3	50	72	27	50	65	63	50	292	73	50
StateGrid	208	1520709760634	6	0	1	0	0	1	0	9	179	52	50	126	3	50	140	75	50	248	57	50	167	39	50	149	37	50	121	83	50	63	11	50	53	47	50	302	67	50	318	48	50	296	33	50	15	80	50	31	0	50	10	43	50	11	57	50	52	72	50	28	25	50	179	52	50	126	3	50	140	75	50	248	57	50	167	39	50	149	37	50	121	83	50	63	11	50	53	47	50	302	67	50	318	48	50	296	33	50	15	80	50	31	0	50	10	43	50	11	57	50	52	72	50	28	25	50
StateGrid	208	1520709760634	7	1	1	0	1	1	0	9	41	57	50	1	37	50	349	76	50	255	10	50	3	6	50	129	8	50	195	94	50	210	18	50	235	46	50	121	27	50	76	49	50	290	22	50	152	61	50	15	36	50	23	4	50	338	0	50	341	13	50	293	82	50	41	57	50	1	37	50	349	76	50	255	10	50	3	6	50	129	8	50	195	94	50	210	18	50	235	46	50	121	27	50	76	49	50	290	22	50	152	61	50	15	36	50	23	4	50	338	0	50	341	13	50	293	82	50
StateGrid	208	1520709760634	8	1	0	1	1	0	1	9	16	59	50	7	45	50	164	96	50	245	60	50	268	1	50	38	13	50	72	12	50	85	45	50	64	2	50	320	23	50	322	73	50	75	44	50	322	49	50	333	20	50	200	21	50	112	28	50	145	69	50	4	60	50	16	59	50	7	45	50	164	96	50	245	60	50	268	1	50	38	13	50	72	12	50	85	45	50	64	2	50	320	23	50	322	73	50	75	44	50	322	49	50	333	20	50	200	21	50	112	28	50	145	69	50	4	60	50
StateGrid	208	1520709760634	9	0	1	0	0	1	0	9	243	54	50	290	65	50	85	89	50	8	40	50	210	27	50	314	33	50	238	52	50	355	3	50	269	1	50	273	5	50	226	30	50	107	59	50	323	55	50	140	17	50	254	35	50	319	7	50	149	59	50	184	80	50	243	54	50	290	65	50	85	89	50	8	40	50	210	27	50	314	33	50	238	52	50	355	3	50	269	1	50	273	5	50	226	30	50	107	59	50	323	55	50	140	17	50	254	35	50	319	7	50	149	59	50	184	80	50
StateGrid	208	1520709760634	10	1	1	0	0	0	1	9	28	40	50	300	88	50	67	25	50	2	3	50	3	12	50	241	62	50	155	85	50	98	13	50	337	88	50	119	97	50	353	32	50	125	46	50	102	86	50	342	85	50	37	58	50	116	27	50	161	62	50	8	70	50	119	97	50	353	32	50	125	46	50	102	86	50	342	85	50	37	58	50	116	27	50	161	62	50	8	70	50	28	40	50	300	88	50	67	25	50	2	3	50	3	12	50	241	62	50	155	85	50	98	13	50	337	88	50
StateGrid	208	1520709760634	11	1	0	1	0	1	0	9	120	89	50	193	95	50	251	60	50	217	62	50	217	72	50	255	66	50	269	13	50	236	5	50	133	67	50	119	41	50	8	2	50	221	74	50	233	49	50	294	54	50	347	54	50	47	5	50	203	2	50	46	8	50	119	41	50	8	2	50	221	74	50	233	49	50	294	54	50	347	54	50	47	5	50	203	2	50	46	8	50	120	89	50	193	95	50	251	60	50	217	62	50	217	72	50	255	66	50	269	13	50	236	5	50	133	67	50
