type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	331	1520709761254	0	0	1	0	1	0	1	9	285	5	50	174	86	50	87	62	50	135	70	50	102	52	50	308	85	50	350	12	50	70	16	50	348	95	50	182	78	50	117	11	50	283	7	50	44	98	50	232	48	50	4	47	50	309	43	50	230	66	50	23	89	50	182	78	50	117	11	50	283	7	50	44	98	50	232	48	50	4	47	50	309	43	50	230	66	50	23	89	50	285	5	50	174	86	50	87	62	50	135	70	50	102	52	50	308	85	50	350	12	50	70	16	50	348	95	50
StateGrid	331	1520709761254	1	0	0	1	0	0	1	9	197	24	50	355	65	50	309	57	50	263	94	50	149	98	50	177	15	50	85	20	50	179	15	50	250	4	50	254	41	50	280	17	50	207	33	50	244	31	50	72	23	50	233	21	50	16	1	50	283	64	50	20	51	50	197	24	50	355	65	50	309	57	50	263	94	50	149	98	50	177	15	50	85	20	50	179	15	50	250	4	50	254	41	50	280	17	50	207	33	50	244	31	50	72	23	50	233	21	50	16	1	50	283	64	50	20	51	50
StateGrid	331	1520709761254	2	0	1	0	0	1	0	9	62	20	50	283	57	50	213	98	50	157	33	50	251	88	50	300	48	50	14	46	50	72	17	50	322	1	50	352	92	50	207	9	50	354	78	50	264	3	50	298	70	50	6	67	50	340	2	50	185	78	50	158	67	50	62	20	50	283	57	50	213	98	50	157	33	50	251	88	50	300	48	50	14	46	50	72	17	50	322	1	50	352	92	50	207	9	50	354	78	50	264	3	50	298	70	50	6	67	50	340	2	50	185	78	50	158	67	50
StateGrid	331	1520709761254	3	1	0	1	1	0	1	9	55	43	50	199	75	50	359	44	50	319	86	50	83	41	50	168	6	50	130	3	50	333	11	50	124	76	50	141	47	50	203	91	50	343	30	50	255	8	50	35	62	50	342	13	50	289	26	50	36	50	50	109	95	50	55	43	50	199	75	50	359	44	50	319	86	50	83	41	50	168	6	50	130	3	50	333	11	50	124	76	50	141	47	50	203	91	50	343	30	50	255	8	50	35	62	50	342	13	50	289	26	50	36	50	50	109	95	50
StateGrid	331	1520709761254	4	1	1	0	1	1	0	9	314	6	50	146	74	50	242	63	50	95	26	50	128	41	50	181	1	50	25	23	50	109	40	50	131	40	50	46	24	50	347	0	50	172	44	50	223	88	50	186	80	50	150	68	50	179	46	50	241	49	50	313	44	50	314	6	50	146	74	50	242	63	50	95	26	50	128	41	50	181	1	50	25	23	50	109	40	50	131	40	50	46	24	50	347	0	50	172	44	50	223	88	50	186	80	50	150	68	50	179	46	50	241	49	50	313	44	50
StateGrid	331	1520709761254	5	1	1	0	1	1	0	9	232	0	50	270	10	50	241	26	50	346	14	50	201	81	50	117	21	50	170	82	50	315	58	50	263	72	50	156	34	50	109	28	50	112	74	50	332	60	50	133	59	50	16	77	50	281	33	50	253	4	50	147	56	50	232	0	50	270	10	50	241	26	50	346	14	50	201	81	50	117	21	50	170	82	50	315	58	50	263	72	50	156	34	50	109	28	50	112	74	50	332	60	50	133	59	50	16	77	50	281	33	50	253	4	50	147	56	50
StateGrid	331	1520709761254	6	1	0	1	0	1	0	9	64	74	50	51	43	50	152	95	50	357	75	50	313	31	50	237	18	50	194	79	50	303	72	50	262	94	50	268	12	50	148	4	50	116	25	50	209	31	50	108	85	50	97	91	50	84	66	50	115	6	50	73	3	50	268	12	50	148	4	50	116	25	50	209	31	50	108	85	50	97	91	50	84	66	50	115	6	50	73	3	50	64	74	50	51	43	50	152	95	50	357	75	50	313	31	50	237	18	50	194	79	50	303	72	50	262	94	50
StateGrid	331	1520709761254	7	1	0	1	1	0	1	9	254	79	50	131	66	50	52	16	50	63	16	50	170	42	50	178	59	50	111	84	50	310	30	50	347	0	50	130	1	50	135	14	50	210	4	50	206	46	50	208	9	50	265	42	50	80	14	50	25	86	50	113	89	50	254	79	50	131	66	50	52	16	50	63	16	50	170	42	50	178	59	50	111	84	50	310	30	50	347	0	50	130	1	50	135	14	50	210	4	50	206	46	50	208	9	50	265	42	50	80	14	50	25	86	50	113	89	50
StateGrid	331	1520709761254	8	1	0	1	0	1	0	9	205	81	50	0	7	50	28	11	50	137	86	50	38	91	50	337	21	50	82	76	50	205	19	50	67	30	50	97	14	50	114	54	50	145	89	50	166	16	50	72	98	50	228	95	50	185	58	50	105	77	50	107	78	50	97	14	50	114	54	50	145	89	50	166	16	50	72	98	50	228	95	50	185	58	50	105	77	50	107	78	50	205	81	50	0	7	50	28	11	50	137	86	50	38	91	50	337	21	50	82	76	50	205	19	50	67	30	50
StateGrid	331	1520709761254	9	1	1	0	1	1	0	9	90	79	50	295	65	50	270	72	50	342	49	50	154	69	50	220	35	50	353	78	50	342	18	50	192	42	50	186	82	50	43	6	50	154	66	50	222	21	50	63	85	50	9	50	50	251	0	50	39	80	50	324	19	50	90	79	50	295	65	50	270	72	50	342	49	50	154	69	50	220	35	50	353	78	50	342	18	50	192	42	50	186	82	50	43	6	50	154	66	50	222	21	50	63	85	50	9	50	50	251	0	50	39	80	50	324	19	50
