type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	511	1520709762321	0	0	1	0	0	1	0	9	215	31	50	179	73	50	324	58	50	174	44	50	89	28	50	154	99	50	83	18	50	235	50	50	132	73	50	48	30	50	288	96	50	159	36	50	275	75	50	1	38	50	90	71	50	1	37	50	285	1	50	109	29	50	215	31	50	179	73	50	324	58	50	174	44	50	89	28	50	154	99	50	83	18	50	235	50	50	132	73	50	48	30	50	288	96	50	159	36	50	275	75	50	1	38	50	90	71	50	1	37	50	285	1	50	109	29	50
StateGrid	511	1520709762321	1	1	0	1	1	0	1	9	165	93	50	114	31	50	347	42	50	350	93	50	140	79	50	42	14	50	127	96	50	154	81	50	206	35	50	142	2	50	70	6	50	102	97	50	162	41	50	250	24	50	280	75	50	254	42	50	346	30	50	141	64	50	165	93	50	114	31	50	347	42	50	350	93	50	140	79	50	42	14	50	127	96	50	154	81	50	206	35	50	142	2	50	70	6	50	102	97	50	162	41	50	250	24	50	280	75	50	254	42	50	346	30	50	141	64	50
StateGrid	511	1520709762321	2	1	1	0	0	0	1	9	174	14	50	44	33	50	245	27	50	263	73	50	142	26	50	100	79	50	351	45	50	189	39	50	353	42	50	310	18	50	31	62	50	337	32	50	196	18	50	190	57	50	99	13	50	256	38	50	249	4	50	11	14	50	310	18	50	31	62	50	337	32	50	196	18	50	190	57	50	99	13	50	256	38	50	249	4	50	11	14	50	174	14	50	44	33	50	245	27	50	263	73	50	142	26	50	100	79	50	351	45	50	189	39	50	353	42	50
StateGrid	511	1520709762321	3	0	1	0	0	1	0	9	238	44	50	44	36	50	242	47	50	89	10	50	261	0	50	353	60	50	275	54	50	245	16	50	235	52	50	205	40	50	352	54	50	235	2	50	214	46	50	350	99	50	148	24	50	295	94	50	266	90	50	328	94	50	238	44	50	44	36	50	242	47	50	89	10	50	261	0	50	353	60	50	275	54	50	245	16	50	235	52	50	205	40	50	352	54	50	235	2	50	214	46	50	350	99	50	148	24	50	295	94	50	266	90	50	328	94	50
StateGrid	511	1520709762321	4	1	0	1	1	0	1	9	183	55	50	114	0	50	244	67	50	229	14	50	4	94	50	155	41	50	186	61	50	90	70	50	58	47	50	3	7	50	356	81	50	2	35	50	341	34	50	308	64	50	190	51	50	134	87	50	68	16	50	78	94	50	183	55	50	114	0	50	244	67	50	229	14	50	4	94	50	155	41	50	186	61	50	90	70	50	58	47	50	3	7	50	356	81	50	2	35	50	341	34	50	308	64	50	190	51	50	134	87	50	68	16	50	78	94	50
StateGrid	511	1520709762321	5	0	0	1	0	0	1	9	248	40	50	195	20	50	7	64	50	359	1	50	324	43	50	325	85	50	39	18	50	157	65	50	149	86	50	0	55	50	35	2	50	292	20	50	146	70	50	242	58	50	288	66	50	8	55	50	300	83	50	38	55	50	248	40	50	195	20	50	7	64	50	359	1	50	324	43	50	325	85	50	39	18	50	157	65	50	149	86	50	0	55	50	35	2	50	292	20	50	146	70	50	242	58	50	288	66	50	8	55	50	300	83	50	38	55	50
StateGrid	511	1520709762321	6	0	1	0	0	1	0	9	316	6	50	351	32	50	41	76	50	136	52	50	51	6	50	47	60	50	10	86	50	215	72	50	199	81	50	70	74	50	312	93	50	281	73	50	178	24	50	57	32	50	118	96	50	121	58	50	274	77	50	137	56	50	316	6	50	351	32	50	41	76	50	136	52	50	51	6	50	47	60	50	10	86	50	215	72	50	199	81	50	70	74	50	312	93	50	281	73	50	178	24	50	57	32	50	118	96	50	121	58	50	274	77	50	137	56	50
StateGrid	511	1520709762321	7	1	0	1	0	1	0	9	103	84	50	60	6	50	45	43	50	280	79	50	115	4	50	75	62	50	296	81	50	249	96	50	273	43	50	186	59	50	215	15	50	166	76	50	154	42	50	35	84	50	200	68	50	255	27	50	97	37	50	220	78	50	186	59	50	215	15	50	166	76	50	154	42	50	35	84	50	200	68	50	255	27	50	97	37	50	220	78	50	103	84	50	60	6	50	45	43	50	280	79	50	115	4	50	75	62	50	296	81	50	249	96	50	273	43	50
StateGrid	511	1520709762321	8	0	0	1	0	0	1	9	57	15	50	314	52	50	33	77	50	136	21	50	198	48	50	189	8	50	64	29	50	340	8	50	255	21	50	322	16	50	351	49	50	212	64	50	195	6	50	168	32	50	21	88	50	228	42	50	124	68	50	201	58	50	57	15	50	314	52	50	33	77	50	136	21	50	198	48	50	189	8	50	64	29	50	340	8	50	255	21	50	322	16	50	351	49	50	212	64	50	195	6	50	168	32	50	21	88	50	228	42	50	124	68	50	201	58	50
StateGrid	511	1520709762321	9	1	1	0	0	0	1	9	225	46	50	83	18	50	217	76	50	35	15	50	176	86	50	307	91	50	108	42	50	305	12	50	300	73	50	253	80	50	104	25	50	320	22	50	63	22	50	167	18	50	348	71	50	76	83	50	2	51	50	299	48	50	253	80	50	104	25	50	320	22	50	63	22	50	167	18	50	348	71	50	76	83	50	2	51	50	299	48	50	225	46	50	83	18	50	217	76	50	35	15	50	176	86	50	307	91	50	108	42	50	305	12	50	300	73	50
StateGrid	511	1520709762321	10	1	0	1	0	1	0	9	325	29	50	136	42	50	110	33	50	137	33	50	97	40	50	179	6	50	271	42	50	20	80	50	252	65	50	232	2	50	83	62	50	99	79	50	92	63	50	72	63	50	42	12	50	323	1	50	91	34	50	268	22	50	232	2	50	83	62	50	99	79	50	92	63	50	72	63	50	42	12	50	323	1	50	91	34	50	268	22	50	325	29	50	136	42	50	110	33	50	137	33	50	97	40	50	179	6	50	271	42	50	20	80	50	252	65	50
StateGrid	511	1520709762321	11	0	0	1	1	1	0	9	324	25	50	107	78	50	105	13	50	321	44	50	99	45	50	110	91	50	155	2	50	20	7	50	296	42	50	324	68	50	71	63	50	51	71	50	185	2	50	148	86	50	69	46	50	163	75	50	33	32	50	34	0	50	324	68	50	71	63	50	51	71	50	185	2	50	148	86	50	69	46	50	163	75	50	33	32	50	34	0	50	324	25	50	107	78	50	105	13	50	321	44	50	99	45	50	110	91	50	155	2	50	20	7	50	296	42	50
