type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	810	1520709763858	0	1	0	1	0	1	0	9	289	99	50	157	14	50	56	49	50	67	6	50	33	86	50	351	27	50	245	34	50	63	88	50	191	56	50	348	80	50	280	37	50	334	62	50	325	51	50	39	10	50	153	6	50	248	0	50	253	54	50	102	17	50	348	80	50	280	37	50	334	62	50	325	51	50	39	10	50	153	6	50	248	0	50	253	54	50	102	17	50	289	99	50	157	14	50	56	49	50	67	6	50	33	86	50	351	27	50	245	34	50	63	88	50	191	56	50
StateGrid	810	1520709763859	1	0	0	1	0	0	1	9	294	52	50	276	17	50	20	77	50	79	90	50	306	84	50	296	40	50	213	18	50	209	81	50	120	64	50	271	20	50	231	12	50	193	6	50	42	11	50	316	55	50	48	2	50	305	2	50	286	62	50	166	2	50	294	52	50	276	17	50	20	77	50	79	90	50	306	84	50	296	40	50	213	18	50	209	81	50	120	64	50	271	20	50	231	12	50	193	6	50	42	11	50	316	55	50	48	2	50	305	2	50	286	62	50	166	2	50
StateGrid	810	1520709763859	2	1	1	0	0	0	1	9	264	93	50	28	88	50	353	85	50	70	78	50	130	43	50	53	76	50	351	64	50	254	67	50	321	13	50	178	37	50	130	71	50	211	96	50	332	85	50	58	19	50	14	30	50	293	68	50	184	42	50	253	43	50	178	37	50	130	71	50	211	96	50	332	85	50	58	19	50	14	30	50	293	68	50	184	42	50	253	43	50	264	93	50	28	88	50	353	85	50	70	78	50	130	43	50	53	76	50	351	64	50	254	67	50	321	13	50
StateGrid	810	1520709763859	3	1	1	0	0	0	1	9	23	98	50	129	16	50	39	94	50	278	77	50	343	44	50	349	72	50	121	83	50	219	67	50	178	7	50	17	55	50	92	19	50	53	66	50	306	30	50	259	42	50	296	21	50	146	60	50	287	65	50	320	35	50	17	55	50	92	19	50	53	66	50	306	30	50	259	42	50	296	21	50	146	60	50	287	65	50	320	35	50	23	98	50	129	16	50	39	94	50	278	77	50	343	44	50	349	72	50	121	83	50	219	67	50	178	7	50
StateGrid	810	1520709763859	4	0	1	0	0	1	0	9	315	34	50	272	11	50	279	77	50	279	14	50	159	75	50	2	90	50	138	22	50	73	1	50	164	94	50	241	20	50	49	65	50	126	76	50	97	80	50	48	24	50	167	34	50	163	61	50	243	45	50	237	23	50	315	34	50	272	11	50	279	77	50	279	14	50	159	75	50	2	90	50	138	22	50	73	1	50	164	94	50	241	20	50	49	65	50	126	76	50	97	80	50	48	24	50	167	34	50	163	61	50	243	45	50	237	23	50
StateGrid	810	1520709763860	5	0	1	0	1	0	1	9	88	0	50	182	10	50	87	8	50	23	95	50	40	44	50	4	92	50	278	19	50	73	36	50	144	53	50	208	63	50	95	35	50	95	49	50	340	92	50	216	1	50	348	79	50	306	86	50	166	45	50	166	53	50	208	63	50	95	35	50	95	49	50	340	92	50	216	1	50	348	79	50	306	86	50	166	45	50	166	53	50	88	0	50	182	10	50	87	8	50	23	95	50	40	44	50	4	92	50	278	19	50	73	36	50	144	53	50
StateGrid	810	1520709763860	6	0	1	0	1	0	1	9	143	14	50	163	20	50	207	57	50	64	22	50	115	78	50	166	38	50	78	0	50	70	42	50	354	36	50	298	56	50	72	81	50	155	16	50	38	65	50	44	89	50	168	70	50	70	11	50	82	76	50	269	97	50	298	56	50	72	81	50	155	16	50	38	65	50	44	89	50	168	70	50	70	11	50	82	76	50	269	97	50	143	14	50	163	20	50	207	57	50	64	22	50	115	78	50	166	38	50	78	0	50	70	42	50	354	36	50
StateGrid	810	1520709763860	7	1	1	0	1	1	0	9	16	22	50	317	32	50	265	5	50	260	47	50	317	11	50	185	22	50	212	35	50	234	20	50	303	47	50	250	23	50	346	20	50	56	85	50	266	10	50	238	39	50	7	18	50	265	5	50	343	6	50	188	22	50	16	22	50	317	32	50	265	5	50	260	47	50	317	11	50	185	22	50	212	35	50	234	20	50	303	47	50	250	23	50	346	20	50	56	85	50	266	10	50	238	39	50	7	18	50	265	5	50	343	6	50	188	22	50
StateGrid	810	1520709763860	8	0	0	1	1	1	0	9	166	3	50	284	69	50	125	58	50	217	30	50	96	39	50	121	57	50	326	74	50	27	81	50	232	77	50	52	37	50	32	33	50	143	0	50	187	73	50	38	71	50	286	1	50	194	30	50	323	19	50	202	20	50	52	37	50	32	33	50	143	0	50	187	73	50	38	71	50	286	1	50	194	30	50	323	19	50	202	20	50	166	3	50	284	69	50	125	58	50	217	30	50	96	39	50	121	57	50	326	74	50	27	81	50	232	77	50
StateGrid	810	1520709763860	9	0	0	1	0	0	1	9	270	40	50	185	36	50	98	27	50	291	61	50	96	72	50	349	68	50	296	73	50	201	3	50	115	71	50	238	23	50	121	20	50	64	76	50	207	80	50	164	83	50	267	26	50	17	1	50	291	33	50	69	60	50	270	40	50	185	36	50	98	27	50	291	61	50	96	72	50	349	68	50	296	73	50	201	3	50	115	71	50	238	23	50	121	20	50	64	76	50	207	80	50	164	83	50	267	26	50	17	1	50	291	33	50	69	60	50
