type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	763	1520719282334	0	0	1	0	1	0	1	9	0	15.5	74.5	COLORDIFFS	226	15	50	293	10	50	33	45	50	240	27	50	0	52	50	6	95	50	206	11	50	122	53	50	115	73	50	268	88	50	224	49	50	208	0	50	357	5	50	312	95	50	241	7	50	194	50	50	201	7	50	218	54	50	268	88	50	224	49	50	208	0	50	357	5	50	312	95	50	241	7	50	194	50	50	201	7	50	218	54	50	226	15	50	293	10	50	33	45	50	240	27	50	0	52	50	6	95	50	206	11	50	122	53	50	115	73	50
StateGrid	763	1520719282334	1	1	0	1	1	0	1	9	0	19.25	95.75	COLORDIFFS	79	90	50	102	92	50	113	65	50	231	5	50	232	32	50	266	27	50	298	93	50	284	18	50	256	95	50	278	43	50	281	7	50	139	20	50	43	90	50	46	61	50	329	72	50	342	86	50	157	82	50	32	86	50	79	90	50	102	92	50	113	65	50	231	5	50	232	32	50	266	27	50	298	93	50	284	18	50	256	95	50	278	43	50	281	7	50	139	20	50	43	90	50	46	61	50	329	72	50	342	86	50	157	82	50	32	86	50
StateGrid	763	1520719282334	2	1	1	0	1	1	0	9	0	17	83	COLORDIFFS	332	70	50	204	45	50	234	88	50	24	23	50	29	57	50	62	98	50	91	81	50	90	25	50	285	42	50	184	68	50	186	93	50	134	27	50	76	84	50	171	37	50	196	92	50	213	80	50	343	15	50	353	52	50	332	70	50	204	45	50	234	88	50	24	23	50	29	57	50	62	98	50	91	81	50	90	25	50	285	42	50	184	68	50	186	93	50	134	27	50	76	84	50	171	37	50	196	92	50	213	80	50	343	15	50	353	52	50
StateGrid	763	1520719282334	3	0	0	1	1	1	0	9	0	14	66	COLORDIFFS	291	10	50	284	53	50	259	68	50	351	35	50	321	80	50	336	92	50	231	94	50	225	24	50	33	65	50	23	4	50	26	22	50	277	9	50	287	88	50	35	40	50	132	10	50	231	13	50	185	71	50	114	56	50	23	4	50	26	22	50	277	9	50	287	88	50	35	40	50	132	10	50	231	13	50	185	71	50	114	56	50	291	10	50	284	53	50	259	68	50	351	35	50	321	80	50	336	92	50	231	94	50	225	24	50	33	65	50
StateGrid	763	1520719282334	4	0	0	1	0	0	1	9	0	7.25	27.75	COLORDIFFS	216	46	50	285	87	50	172	5	50	350	94	50	282	29	50	105	13	50	56	34	50	328	22	50	110	70	50	275	39	50	245	44	50	334	77	50	17	65	50	317	98	50	101	68	50	62	55	50	317	50	50	72	37	50	216	46	50	285	87	50	172	5	50	350	94	50	282	29	50	105	13	50	56	34	50	328	22	50	110	70	50	275	39	50	245	44	50	334	77	50	17	65	50	317	98	50	101	68	50	62	55	50	317	50	50	72	37	50
StateGrid	763	1520719282334	5	0	1	0	0	1	0	9	0	12.5	57.5	COLORDIFFS	61	16	50	228	1	50	149	96	50	303	30	50	87	20	50	144	31	50	74	21	50	305	16	50	260	22	50	83	96	50	15	65	50	212	42	50	148	45	50	217	81	50	253	55	50	352	1	50	185	56	50	6	54	50	61	16	50	228	1	50	149	96	50	303	30	50	87	20	50	144	31	50	74	21	50	305	16	50	260	22	50	83	96	50	15	65	50	212	42	50	148	45	50	217	81	50	253	55	50	352	1	50	185	56	50	6	54	50
StateGrid	763	1520719282334	6	0	1	0	1	0	1	9	0	18.5	91.5	COLORDIFFS	319	75	50	343	24	50	322	14	50	154	54	50	156	54	50	344	68	50	129	95	50	186	33	50	177	50	50	31	15	50	62	84	50	246	76	50	198	40	50	247	38	50	28	30	50	18	24	50	208	4	50	116	88	50	31	15	50	62	84	50	246	76	50	198	40	50	247	38	50	28	30	50	18	24	50	208	4	50	116	88	50	319	75	50	343	24	50	322	14	50	154	54	50	156	54	50	344	68	50	129	95	50	186	33	50	177	50	50
StateGrid	763	1520719282334	7	1	1	0	0	0	1	9	0	6.5	23.5	COLORDIFFS	288	21	50	230	24	50	180	4	50	150	41	50	66	9	50	174	18	50	172	31	50	249	51	50	270	35	50	288	7	50	257	17	50	319	22	50	80	75	50	22	10	50	26	9	50	171	52	50	241	90	50	253	71	50	288	7	50	257	17	50	319	22	50	80	75	50	22	10	50	26	9	50	171	52	50	241	90	50	253	71	50	288	21	50	230	24	50	180	4	50	150	41	50	66	9	50	174	18	50	172	31	50	249	51	50	270	35	50
StateGrid	763	1520719282334	8	0	1	0	0	1	0	9	0	8	32	COLORDIFFS	193	16	50	160	30	50	132	21	50	216	63	50	87	30	50	68	32	50	355	30	50	29	9	50	261	31	50	77	0	50	128	68	50	90	80	50	177	2	50	135	73	50	51	74	50	12	35	50	6	34	50	197	17	50	193	16	50	160	30	50	132	21	50	216	63	50	87	30	50	68	32	50	355	30	50	29	9	50	261	31	50	77	0	50	128	68	50	90	80	50	177	2	50	135	73	50	51	74	50	12	35	50	6	34	50	197	17	50
StateGrid	763	1520719282334	9	0	1	0	0	1	0	9	0	14.75	70.25	COLORDIFFS	206	69	50	340	46	50	311	55	50	310	85	50	236	84	50	133	78	50	267	57	50	317	22	50	187	13	50	264	68	50	83	32	50	349	57	50	338	92	50	6	16	50	59	74	50	339	50	50	316	95	50	272	74	50	206	69	50	340	46	50	311	55	50	310	85	50	236	84	50	133	78	50	267	57	50	317	22	50	187	13	50	264	68	50	83	32	50	349	57	50	338	92	50	6	16	50	59	74	50	339	50	50	316	95	50	272	74	50
