type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	580	1520709762688	0	0	1	0	1	0	1	9	57	91	50	81	52	50	222	21	50	347	53	50	311	2	50	120	57	50	197	22	50	182	16	50	308	27	50	182	32	50	118	79	50	298	29	50	11	35	50	179	21	50	28	71	50	307	25	50	250	65	50	359	14	50	182	32	50	118	79	50	298	29	50	11	35	50	179	21	50	28	71	50	307	25	50	250	65	50	359	14	50	57	91	50	81	52	50	222	21	50	347	53	50	311	2	50	120	57	50	197	22	50	182	16	50	308	27	50
StateGrid	580	1520709762689	1	1	0	1	0	1	0	9	303	70	50	73	7	50	173	69	50	22	4	50	195	47	50	95	6	50	177	2	50	151	72	50	306	19	50	210	5	50	325	18	50	80	41	50	319	82	50	304	84	50	140	90	50	101	66	50	237	41	50	109	35	50	210	5	50	325	18	50	80	41	50	319	82	50	304	84	50	140	90	50	101	66	50	237	41	50	109	35	50	303	70	50	73	7	50	173	69	50	22	4	50	195	47	50	95	6	50	177	2	50	151	72	50	306	19	50
StateGrid	580	1520709762689	2	1	1	0	1	1	0	9	176	37	50	95	2	50	352	33	50	302	60	50	24	32	50	255	13	50	266	14	50	163	71	50	174	36	50	226	44	50	71	46	50	331	49	50	314	99	50	297	29	50	293	41	50	271	62	50	177	30	50	135	64	50	176	37	50	95	2	50	352	33	50	302	60	50	24	32	50	255	13	50	266	14	50	163	71	50	174	36	50	226	44	50	71	46	50	331	49	50	314	99	50	297	29	50	293	41	50	271	62	50	177	30	50	135	64	50
StateGrid	580	1520709762689	3	0	0	1	1	1	0	9	83	44	50	152	68	50	218	14	50	133	27	50	280	19	50	137	37	50	262	52	50	118	38	50	271	72	50	175	95	50	198	98	50	78	74	50	342	11	50	329	86	50	346	32	50	329	36	50	50	1	50	39	20	50	175	95	50	198	98	50	78	74	50	342	11	50	329	86	50	346	32	50	329	36	50	50	1	50	39	20	50	83	44	50	152	68	50	218	14	50	133	27	50	280	19	50	137	37	50	262	52	50	118	38	50	271	72	50
StateGrid	580	1520709762689	4	1	1	0	0	0	1	9	221	11	50	278	39	50	21	66	50	278	73	50	268	16	50	296	65	50	169	37	50	146	6	50	26	62	50	49	63	50	314	91	50	258	72	50	201	54	50	52	29	50	222	74	50	24	25	50	117	60	50	282	55	50	49	63	50	314	91	50	258	72	50	201	54	50	52	29	50	222	74	50	24	25	50	117	60	50	282	55	50	221	11	50	278	39	50	21	66	50	278	73	50	268	16	50	296	65	50	169	37	50	146	6	50	26	62	50
StateGrid	580	1520709762689	5	1	1	0	0	0	1	9	63	32	50	277	30	50	192	9	50	308	77	50	159	15	50	196	63	50	8	26	50	326	5	50	323	91	50	210	81	50	137	56	50	108	30	50	266	19	50	213	4	50	346	28	50	85	74	50	230	48	50	94	26	50	210	81	50	137	56	50	108	30	50	266	19	50	213	4	50	346	28	50	85	74	50	230	48	50	94	26	50	63	32	50	277	30	50	192	9	50	308	77	50	159	15	50	196	63	50	8	26	50	326	5	50	323	91	50
StateGrid	580	1520709762689	6	0	1	0	0	1	0	9	353	82	50	117	34	50	0	15	50	345	14	50	9	42	50	107	62	50	327	98	50	95	59	50	343	25	50	304	65	50	189	13	50	306	62	50	286	81	50	19	38	50	83	46	50	271	33	50	75	47	50	39	1	50	353	82	50	117	34	50	0	15	50	345	14	50	9	42	50	107	62	50	327	98	50	95	59	50	343	25	50	304	65	50	189	13	50	306	62	50	286	81	50	19	38	50	83	46	50	271	33	50	75	47	50	39	1	50
StateGrid	580	1520709762689	7	0	0	1	0	0	1	9	198	51	50	232	97	50	207	70	50	45	69	50	158	39	50	324	0	50	54	59	50	342	90	50	315	8	50	300	32	50	216	69	50	249	22	50	73	11	50	293	22	50	335	49	50	246	13	50	350	21	50	20	53	50	198	51	50	232	97	50	207	70	50	45	69	50	158	39	50	324	0	50	54	59	50	342	90	50	315	8	50	300	32	50	216	69	50	249	22	50	73	11	50	293	22	50	335	49	50	246	13	50	350	21	50	20	53	50
StateGrid	580	1520709762689	8	0	0	1	0	0	1	9	158	72	50	121	19	50	343	98	50	125	38	50	224	51	50	359	26	50	270	74	50	302	26	50	278	73	50	84	16	50	235	25	50	39	15	50	12	66	50	311	93	50	210	95	50	175	24	50	135	81	50	69	39	50	158	72	50	121	19	50	343	98	50	125	38	50	224	51	50	359	26	50	270	74	50	302	26	50	278	73	50	84	16	50	235	25	50	39	15	50	12	66	50	311	93	50	210	95	50	175	24	50	135	81	50	69	39	50
StateGrid	580	1520709762689	9	1	0	1	1	0	1	9	264	68	50	91	9	50	346	85	50	347	93	50	358	49	50	116	82	50	123	46	50	318	69	50	289	82	50	166	14	50	282	13	50	222	7	50	168	39	50	77	69	50	93	9	50	35	55	50	36	83	50	244	82	50	264	68	50	91	9	50	346	85	50	347	93	50	358	49	50	116	82	50	123	46	50	318	69	50	289	82	50	166	14	50	282	13	50	222	7	50	168	39	50	77	69	50	93	9	50	35	55	50	36	83	50	244	82	50
