type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	70	1520719277944	0	1	1	0	0	0	1	9	0	5.75	19.25	COLORDIFFS	12	70	50	12	47	50	31	71	50	7	0	50	0	13	50	284	17	50	30	94	50	14	24	50	272	45	50	18	37	50	355	44	50	31	95	50	229	18	50	0	0	50	14	13	50	38	54	50	11	3	50	226	72	50	18	37	50	355	44	50	31	95	50	229	18	50	0	0	50	14	13	50	38	54	50	11	3	50	226	72	50	12	70	50	12	47	50	31	71	50	7	0	50	0	13	50	284	17	50	30	94	50	14	24	50	272	45	50
StateGrid	70	1520719277945	1	1	1	0	0	0	1	9	0	7.25	27.75	COLORDIFFS	64	45	50	39	29	50	283	40	50	314	41	50	355	3	50	347	33	50	223	10	50	166	59	50	292	51	50	134	93	50	178	10	50	173	2	50	2	31	50	229	13	50	277	24	50	279	42	50	186	14	50	234	89	50	134	93	50	178	10	50	173	2	50	2	31	50	229	13	50	277	24	50	279	42	50	186	14	50	234	89	50	64	45	50	39	29	50	283	40	50	314	41	50	355	3	50	347	33	50	223	10	50	166	59	50	292	51	50
StateGrid	70	1520719277945	2	1	0	1	0	1	0	9	0	19.25	95.75	COLORDIFFS	192	94	50	328	47	50	356	53	50	222	55	50	258	41	50	293	25	50	329	43	50	158	40	50	233	42	50	121	21	50	49	73	50	151	43	50	37	16	50	115	35	50	144	57	50	87	37	50	3	13	50	309	85	50	121	21	50	49	73	50	151	43	50	37	16	50	115	35	50	144	57	50	87	37	50	3	13	50	309	85	50	192	94	50	328	47	50	356	53	50	222	55	50	258	41	50	293	25	50	329	43	50	158	40	50	233	42	50
StateGrid	70	1520719277945	3	0	1	0	0	1	0	9	0	11.75	53.25	COLORDIFFS	342	13	50	21	99	50	114	3	50	320	97	50	41	74	50	134	44	50	294	42	50	87	22	50	171	75	50	41	53	50	241	35	50	102	37	50	167	26	50	137	69	50	101	67	50	334	68	50	168	1	50	135	92	50	342	13	50	21	99	50	114	3	50	320	97	50	41	74	50	134	44	50	294	42	50	87	22	50	171	75	50	41	53	50	241	35	50	102	37	50	167	26	50	137	69	50	101	67	50	334	68	50	168	1	50	135	92	50
StateGrid	70	1520719277945	4	1	1	0	1	1	0	9	0	17.75	87.25	COLORDIFFS	109	27	50	54	90	50	202	22	50	4	2	50	14	32	50	212	20	50	203	50	50	337	95	50	0	81	50	191	40	50	4	89	50	306	71	50	69	72	50	145	1	50	35	84	50	335	1	50	93	72	50	293	89	50	109	27	50	54	90	50	202	22	50	4	2	50	14	32	50	212	20	50	203	50	50	337	95	50	0	81	50	191	40	50	4	89	50	306	71	50	69	72	50	145	1	50	35	84	50	335	1	50	93	72	50	293	89	50
StateGrid	70	1520719277946	5	0	0	1	1	1	0	9	0	6.5	23.5	COLORDIFFS	282	13	50	316	56	50	329	12	50	10	18	50	47	40	50	26	74	50	155	71	50	124	42	50	145	11	50	296	84	50	332	58	50	17	15	50	290	5	50	20	38	50	36	14	50	97	42	50	86	43	50	177	32	50	296	84	50	332	58	50	17	15	50	290	5	50	20	38	50	36	14	50	97	42	50	86	43	50	177	32	50	282	13	50	316	56	50	329	12	50	10	18	50	47	40	50	26	74	50	155	71	50	124	42	50	145	11	50
StateGrid	70	1520719277946	6	0	1	0	1	0	1	9	0	14.75	70.25	COLORDIFFS	357	95	50	310	97	50	155	46	50	88	22	50	164	11	50	290	97	50	277	13	50	29	92	50	22	56	50	341	11	50	159	51	50	0	10	50	339	2	50	212	24	50	165	70	50	25	69	50	140	84	50	154	63	50	341	11	50	159	51	50	0	10	50	339	2	50	212	24	50	165	70	50	25	69	50	140	84	50	154	63	50	357	95	50	310	97	50	155	46	50	88	22	50	164	11	50	290	97	50	277	13	50	29	92	50	22	56	50
StateGrid	70	1520719277946	7	0	0	1	0	0	1	9	0	14	66	COLORDIFFS	213	62	50	287	96	50	168	58	50	196	99	50	301	39	50	193	71	50	79	68	50	354	87	50	162	43	50	356	25	50	250	7	50	280	74	50	335	34	50	34	67	50	215	58	50	160	26	50	28	73	50	100	3	50	213	62	50	287	96	50	168	58	50	196	99	50	301	39	50	193	71	50	79	68	50	354	87	50	162	43	50	356	25	50	250	7	50	280	74	50	335	34	50	34	67	50	215	58	50	160	26	50	28	73	50	100	3	50
StateGrid	70	1520719277946	8	0	0	1	0	0	1	9	0	13.25	61.75000000000001	COLORDIFFS	247	63	50	104	61	50	44	99	50	334	66	50	267	92	50	47	59	50	15	22	50	9	67	50	112	69	50	68	11	50	139	17	50	22	63	50	35	18	50	352	32	50	323	44	50	246	36	50	51	71	50	27	68	50	247	63	50	104	61	50	44	99	50	334	66	50	267	92	50	47	59	50	15	22	50	9	67	50	112	69	50	68	11	50	139	17	50	22	63	50	35	18	50	352	32	50	323	44	50	246	36	50	51	71	50	27	68	50
StateGrid	70	1520719277947	9	1	1	0	1	1	0	9	0	16.25	78.75	COLORDIFFS	260	29	50	154	44	50	310	86	50	331	25	50	38	2	50	191	20	50	77	10	50	237	26	50	125	53	50	335	41	50	87	0	50	179	28	50	184	5	50	317	28	50	257	94	50	274	57	50	44	40	50	73	19	50	260	29	50	154	44	50	310	86	50	331	25	50	38	2	50	191	20	50	77	10	50	237	26	50	125	53	50	335	41	50	87	0	50	179	28	50	184	5	50	317	28	50	257	94	50	274	57	50	44	40	50	73	19	50
