type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	87	1520719278077	0	1	1	0	1	1	0	9	0	5	15	COLORDIFFS	129	15	50	306	2	50	82	1	50	332	56	50	312	29	50	346	80	50	79	74	50	10	75	50	186	27	50	77	26	50	198	8	50	56	6	50	300	43	50	327	18	50	5	49	50	106	67	50	347	96	50	201	33	50	129	15	50	306	2	50	82	1	50	332	56	50	312	29	50	346	80	50	79	74	50	10	75	50	186	27	50	77	26	50	198	8	50	56	6	50	300	43	50	327	18	50	5	49	50	106	67	50	347	96	50	201	33	50
StateGrid	87	1520719278077	1	1	0	1	1	0	1	9	0	19.25	95.75	COLORDIFFS	328	42	50	342	53	50	296	89	50	240	22	50	143	61	50	3	36	50	154	83	50	181	67	50	24	62	50	110	12	50	218	77	50	37	61	50	357	73	50	199	47	50	184	15	50	210	17	50	91	84	50	86	30	50	328	42	50	342	53	50	296	89	50	240	22	50	143	61	50	3	36	50	154	83	50	181	67	50	24	62	50	110	12	50	218	77	50	37	61	50	357	73	50	199	47	50	184	15	50	210	17	50	91	84	50	86	30	50
StateGrid	87	1520719278077	2	1	0	1	1	0	1	9	0	17	83	COLORDIFFS	156	28	50	139	93	50	320	60	50	97	55	50	183	45	50	29	5	50	190	45	50	117	58	50	48	66	50	296	71	50	208	30	50	179	76	50	340	42	50	317	25	50	312	51	50	92	19	50	184	85	50	267	61	50	156	28	50	139	93	50	320	60	50	97	55	50	183	45	50	29	5	50	190	45	50	117	58	50	48	66	50	296	71	50	208	30	50	179	76	50	340	42	50	317	25	50	312	51	50	92	19	50	184	85	50	267	61	50
StateGrid	87	1520719278077	3	0	0	1	1	1	0	9	0	11.75	53.25	COLORDIFFS	35	81	50	220	57	50	192	36	50	337	3	50	192	39	50	307	80	50	271	17	50	150	7	50	108	83	50	184	59	50	225	1	50	120	68	50	279	89	50	255	45	50	53	4	50	110	32	50	51	38	50	196	18	50	184	59	50	225	1	50	120	68	50	279	89	50	255	45	50	53	4	50	110	32	50	51	38	50	196	18	50	35	81	50	220	57	50	192	36	50	337	3	50	192	39	50	307	80	50	271	17	50	150	7	50	108	83	50
StateGrid	87	1520719278077	4	1	0	1	1	0	1	9	0	16.25	78.75	COLORDIFFS	109	36	50	129	63	50	12	59	50	144	54	50	247	52	50	117	28	50	217	77	50	70	52	50	181	15	50	21	32	50	215	1	50	326	33	50	71	9	50	167	2	50	246	58	50	322	20	50	289	34	50	230	50	50	109	36	50	129	63	50	12	59	50	144	54	50	247	52	50	117	28	50	217	77	50	70	52	50	181	15	50	21	32	50	215	1	50	326	33	50	71	9	50	167	2	50	246	58	50	322	20	50	289	34	50	230	50	50
StateGrid	87	1520719278077	5	1	1	0	1	1	0	9	0	11	49	COLORDIFFS	287	54	50	250	22	50	310	11	50	25	38	50	121	5	50	271	2	50	159	63	50	176	36	50	174	5	50	137	16	50	169	57	50	256	69	50	1	93	50	56	34	50	120	74	50	177	91	50	88	75	50	359	57	50	287	54	50	250	22	50	310	11	50	25	38	50	121	5	50	271	2	50	159	63	50	176	36	50	174	5	50	137	16	50	169	57	50	256	69	50	1	93	50	56	34	50	120	74	50	177	91	50	88	75	50	359	57	50
StateGrid	87	1520719278077	6	1	1	0	1	1	0	9	0	14	66	COLORDIFFS	310	56	50	5	48	50	10	72	50	270	86	50	74	58	50	345	45	50	231	7	50	59	33	50	84	46	50	241	95	50	1	8	50	34	7	50	5	57	50	258	11	50	262	0	50	354	36	50	2	89	50	358	81	50	310	56	50	5	48	50	10	72	50	270	86	50	74	58	50	345	45	50	231	7	50	59	33	50	84	46	50	241	95	50	1	8	50	34	7	50	5	57	50	258	11	50	262	0	50	354	36	50	2	89	50	358	81	50
StateGrid	87	1520719278077	7	0	0	1	1	1	0	9	0	13.25	61.75000000000001	COLORDIFFS	309	85	50	95	94	50	189	27	50	280	33	50	143	77	50	122	68	50	157	23	50	23	82	50	327	24	50	16	71	50	182	63	50	4	76	50	152	81	50	230	22	50	50	57	50	333	6	50	313	19	50	291	41	50	16	71	50	182	63	50	4	76	50	152	81	50	230	22	50	50	57	50	333	6	50	313	19	50	291	41	50	309	85	50	95	94	50	189	27	50	280	33	50	143	77	50	122	68	50	157	23	50	23	82	50	327	24	50
StateGrid	87	1520719278077	8	1	0	1	0	1	0	9	0	6.5	23.5	COLORDIFFS	229	7	50	79	94	50	359	52	50	188	22	50	225	35	50	139	59	50	201	87	50	225	20	50	268	30	50	22	18	50	137	61	50	316	25	50	224	16	50	244	30	50	70	35	50	205	37	50	301	1	50	236	97	50	22	18	50	137	61	50	316	25	50	224	16	50	244	30	50	70	35	50	205	37	50	301	1	50	236	97	50	229	7	50	79	94	50	359	52	50	188	22	50	225	35	50	139	59	50	201	87	50	225	20	50	268	30	50
StateGrid	87	1520719278082	9	1	1	0	1	1	0	9	0	12.5	57.5	COLORDIFFS	37	27	50	139	12	50	253	33	50	44	92	50	92	48	50	219	86	50	190	48	50	144	56	50	284	55	50	116	99	50	52	67	50	345	95	50	169	70	50	26	90	50	297	60	50	286	63	50	298	54	50	2	50	50	37	27	50	139	12	50	253	33	50	44	92	50	92	48	50	219	86	50	190	48	50	144	56	50	284	55	50	116	99	50	52	67	50	345	95	50	169	70	50	26	90	50	297	60	50	286	63	50	298	54	50	2	50	50
