type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	788	1520709763755	0	1	0	1	0	1	0	9	218	49	50	93	50	50	322	54	50	47	18	50	70	27	50	107	15	50	1	21	50	179	77	50	33	51	50	7	82	50	213	4	50	42	0	50	17	25	50	36	19	50	356	45	50	172	9	50	298	20	50	113	95	50	7	82	50	213	4	50	42	0	50	17	25	50	36	19	50	356	45	50	172	9	50	298	20	50	113	95	50	218	49	50	93	50	50	322	54	50	47	18	50	70	27	50	107	15	50	1	21	50	179	77	50	33	51	50
StateGrid	788	1520709763755	1	1	0	1	0	1	0	9	25	8	50	71	84	50	236	53	50	147	0	50	301	17	50	187	13	50	38	14	50	282	79	50	256	49	50	103	38	50	83	20	50	46	84	50	4	97	50	351	86	50	68	39	50	282	30	50	248	11	50	217	47	50	103	38	50	83	20	50	46	84	50	4	97	50	351	86	50	68	39	50	282	30	50	248	11	50	217	47	50	25	8	50	71	84	50	236	53	50	147	0	50	301	17	50	187	13	50	38	14	50	282	79	50	256	49	50
StateGrid	788	1520709763755	2	1	1	0	1	1	0	9	101	71	50	5	23	50	74	81	50	283	29	50	318	3	50	295	10	50	21	39	50	26	76	50	323	12	50	180	30	50	12	68	50	164	19	50	204	1	50	131	8	50	272	51	50	112	19	50	83	2	50	22	95	50	101	71	50	5	23	50	74	81	50	283	29	50	318	3	50	295	10	50	21	39	50	26	76	50	323	12	50	180	30	50	12	68	50	164	19	50	204	1	50	131	8	50	272	51	50	112	19	50	83	2	50	22	95	50
StateGrid	788	1520709763755	3	0	1	0	1	0	1	9	254	20	50	38	86	50	219	46	50	73	66	50	154	96	50	19	47	50	235	64	50	67	90	50	246	74	50	157	57	50	71	98	50	161	57	50	179	27	50	73	74	50	318	60	50	87	51	50	61	5	50	159	60	50	157	57	50	71	98	50	161	57	50	179	27	50	73	74	50	318	60	50	87	51	50	61	5	50	159	60	50	254	20	50	38	86	50	219	46	50	73	66	50	154	96	50	19	47	50	235	64	50	67	90	50	246	74	50
StateGrid	788	1520709763756	4	0	0	1	1	1	0	9	254	50	50	260	25	50	282	73	50	93	26	50	111	79	50	301	77	50	179	45	50	88	59	50	111	25	50	204	98	50	16	80	50	240	81	50	169	13	50	141	62	50	255	62	50	150	52	50	38	40	50	219	24	50	204	98	50	16	80	50	240	81	50	169	13	50	141	62	50	255	62	50	150	52	50	38	40	50	219	24	50	254	50	50	260	25	50	282	73	50	93	26	50	111	79	50	301	77	50	179	45	50	88	59	50	111	25	50
StateGrid	788	1520709763756	5	0	1	0	0	1	0	9	176	98	50	224	23	50	188	40	50	145	65	50	300	71	50	113	80	50	35	95	50	188	8	50	196	57	50	12	57	50	359	95	50	312	81	50	185	99	50	337	0	50	13	23	50	76	85	50	72	48	50	107	85	50	176	98	50	224	23	50	188	40	50	145	65	50	300	71	50	113	80	50	35	95	50	188	8	50	196	57	50	12	57	50	359	95	50	312	81	50	185	99	50	337	0	50	13	23	50	76	85	50	72	48	50	107	85	50
StateGrid	788	1520709763756	6	0	1	0	1	0	1	9	31	46	50	15	25	50	346	79	50	268	4	50	222	43	50	182	59	50	255	97	50	154	15	50	58	28	50	172	51	50	224	26	50	105	9	50	2	62	50	335	1	50	295	41	50	329	0	50	119	98	50	66	67	50	172	51	50	224	26	50	105	9	50	2	62	50	335	1	50	295	41	50	329	0	50	119	98	50	66	67	50	31	46	50	15	25	50	346	79	50	268	4	50	222	43	50	182	59	50	255	97	50	154	15	50	58	28	50
StateGrid	788	1520709763756	7	0	1	0	1	0	1	9	348	81	50	80	91	50	169	89	50	282	75	50	355	74	50	103	46	50	124	49	50	85	17	50	53	96	50	200	3	50	64	12	50	121	84	50	35	12	50	38	44	50	111	75	50	69	75	50	81	78	50	98	31	50	200	3	50	64	12	50	121	84	50	35	12	50	38	44	50	111	75	50	69	75	50	81	78	50	98	31	50	348	81	50	80	91	50	169	89	50	282	75	50	355	74	50	103	46	50	124	49	50	85	17	50	53	96	50
StateGrid	788	1520709763756	8	0	0	1	1	1	0	9	139	48	50	273	18	50	69	55	50	222	52	50	103	95	50	0	2	50	5	38	50	61	86	50	321	50	50	4	93	50	271	80	50	35	47	50	194	39	50	132	31	50	266	21	50	287	96	50	190	42	50	111	22	50	4	93	50	271	80	50	35	47	50	194	39	50	132	31	50	266	21	50	287	96	50	190	42	50	111	22	50	139	48	50	273	18	50	69	55	50	222	52	50	103	95	50	0	2	50	5	38	50	61	86	50	321	50	50
StateGrid	788	1520709763756	9	0	1	0	0	1	0	9	178	88	50	48	63	50	107	7	50	98	67	50	235	87	50	106	92	50	157	23	50	82	70	50	64	11	50	76	81	50	350	97	50	359	82	50	282	47	50	87	97	50	27	3	50	160	78	50	191	54	50	114	77	50	178	88	50	48	63	50	107	7	50	98	67	50	235	87	50	106	92	50	157	23	50	82	70	50	64	11	50	76	81	50	350	97	50	359	82	50	282	47	50	87	97	50	27	3	50	160	78	50	191	54	50	114	77	50
