type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	94	1520709760067	0	1	0	1	0	1	0	9	139	48	50	207	14	50	57	63	50	144	84	50	273	5	50	27	6	50	325	71	50	157	91	50	96	5	50	257	83	50	138	74	50	141	81	50	57	77	50	200	15	50	134	92	50	3	89	50	83	67	50	319	36	50	257	83	50	138	74	50	141	81	50	57	77	50	200	15	50	134	92	50	3	89	50	83	67	50	319	36	50	139	48	50	207	14	50	57	63	50	144	84	50	273	5	50	27	6	50	325	71	50	157	91	50	96	5	50
StateGrid	94	1520709760067	1	1	1	0	1	1	0	9	216	30	50	357	0	50	70	56	50	285	28	50	145	77	50	4	61	50	88	76	50	153	70	50	356	80	50	86	9	50	99	70	50	318	96	50	208	46	50	343	68	50	131	24	50	331	43	50	86	29	50	183	46	50	216	30	50	357	0	50	70	56	50	285	28	50	145	77	50	4	61	50	88	76	50	153	70	50	356	80	50	86	9	50	99	70	50	318	96	50	208	46	50	343	68	50	131	24	50	331	43	50	86	29	50	183	46	50
StateGrid	94	1520709760067	2	0	1	0	0	1	0	9	243	19	50	146	44	50	326	43	50	314	43	50	48	92	50	240	98	50	136	48	50	321	31	50	119	27	50	160	85	50	41	20	50	70	33	50	190	18	50	115	99	50	297	2	50	132	88	50	17	97	50	40	72	50	243	19	50	146	44	50	326	43	50	314	43	50	48	92	50	240	98	50	136	48	50	321	31	50	119	27	50	160	85	50	41	20	50	70	33	50	190	18	50	115	99	50	297	2	50	132	88	50	17	97	50	40	72	50
StateGrid	94	1520709760067	3	0	0	1	1	1	0	9	90	26	50	120	37	50	68	24	50	334	72	50	91	50	50	55	95	50	141	66	50	95	69	50	42	77	50	201	22	50	205	77	50	338	57	50	223	87	50	203	43	50	354	23	50	285	65	50	205	19	50	41	11	50	201	22	50	205	77	50	338	57	50	223	87	50	203	43	50	354	23	50	285	65	50	205	19	50	41	11	50	90	26	50	120	37	50	68	24	50	334	72	50	91	50	50	55	95	50	141	66	50	95	69	50	42	77	50
StateGrid	94	1520709760067	4	1	1	0	1	1	0	9	269	99	50	359	57	50	192	13	50	244	35	50	63	2	50	100	44	50	32	81	50	177	78	50	84	81	50	109	70	50	299	2	50	246	99	50	209	56	50	24	71	50	57	8	50	258	40	50	58	56	50	88	12	50	269	99	50	359	57	50	192	13	50	244	35	50	63	2	50	100	44	50	32	81	50	177	78	50	84	81	50	109	70	50	299	2	50	246	99	50	209	56	50	24	71	50	57	8	50	258	40	50	58	56	50	88	12	50
StateGrid	94	1520709760068	5	0	0	1	0	0	1	9	26	41	50	27	99	50	102	8	50	319	42	50	189	93	50	152	85	50	97	83	50	284	55	50	84	29	50	11	57	50	191	5	50	210	97	50	248	47	50	214	95	50	224	0	50	163	38	50	20	2	50	52	39	50	26	41	50	27	99	50	102	8	50	319	42	50	189	93	50	152	85	50	97	83	50	284	55	50	84	29	50	11	57	50	191	5	50	210	97	50	248	47	50	214	95	50	224	0	50	163	38	50	20	2	50	52	39	50
StateGrid	94	1520709760068	6	0	1	0	0	1	0	9	321	99	50	33	37	50	180	59	50	251	41	50	148	48	50	312	30	50	133	49	50	59	7	50	357	7	50	230	99	50	103	87	50	8	37	50	332	63	50	187	45	50	345	83	50	184	78	50	275	8	50	111	80	50	321	99	50	33	37	50	180	59	50	251	41	50	148	48	50	312	30	50	133	49	50	59	7	50	357	7	50	230	99	50	103	87	50	8	37	50	332	63	50	187	45	50	345	83	50	184	78	50	275	8	50	111	80	50
StateGrid	94	1520709760068	7	0	1	0	0	1	0	9	326	73	50	241	59	50	166	55	50	40	56	50	96	79	50	334	92	50	73	29	50	295	97	50	208	17	50	299	94	50	320	34	50	82	97	50	23	94	50	39	54	50	296	6	50	28	25	50	228	9	50	136	0	50	326	73	50	241	59	50	166	55	50	40	56	50	96	79	50	334	92	50	73	29	50	295	97	50	208	17	50	299	94	50	320	34	50	82	97	50	23	94	50	39	54	50	296	6	50	28	25	50	228	9	50	136	0	50
StateGrid	94	1520709760068	8	0	1	0	0	1	0	9	310	7	50	39	76	50	301	62	50	148	92	50	154	45	50	166	17	50	173	78	50	260	7	50	223	14	50	127	4	50	207	50	50	186	51	50	209	69	50	17	92	50	2	55	50	316	76	50	315	83	50	148	58	50	310	7	50	39	76	50	301	62	50	148	92	50	154	45	50	166	17	50	173	78	50	260	7	50	223	14	50	127	4	50	207	50	50	186	51	50	209	69	50	17	92	50	2	55	50	316	76	50	315	83	50	148	58	50
StateGrid	94	1520709760068	9	1	1	0	0	0	1	9	86	66	50	331	62	50	117	14	50	14	9	50	22	37	50	56	6	50	37	45	50	20	15	50	162	75	50	143	3	50	269	92	50	62	50	50	295	30	50	247	23	50	115	78	50	239	11	50	272	22	50	87	35	50	143	3	50	269	92	50	62	50	50	295	30	50	247	23	50	115	78	50	239	11	50	272	22	50	87	35	50	86	66	50	331	62	50	117	14	50	14	9	50	22	37	50	56	6	50	37	45	50	20	15	50	162	75	50
StateGrid	94	1520709760068	10	0	1	0	1	0	1	9	144	28	50	64	64	50	208	87	50	227	9	50	193	13	50	332	46	50	273	77	50	32	15	50	138	17	50	81	30	50	144	38	50	260	34	50	268	14	50	241	78	50	352	97	50	306	78	50	256	4	50	60	44	50	81	30	50	144	38	50	260	34	50	268	14	50	241	78	50	352	97	50	306	78	50	256	4	50	60	44	50	144	28	50	64	64	50	208	87	50	227	9	50	193	13	50	332	46	50	273	77	50	32	15	50	138	17	50
StateGrid	94	1520709760069	11	0	0	1	0	0	1	9	129	66	50	229	54	50	3	87	50	294	6	50	113	39	50	342	49	50	198	71	50	238	98	50	101	42	50	56	17	50	40	75	50	61	23	50	347	32	50	318	17	50	205	27	50	353	81	50	39	20	50	7	60	50	129	66	50	229	54	50	3	87	50	294	6	50	113	39	50	342	49	50	198	71	50	238	98	50	101	42	50	56	17	50	40	75	50	61	23	50	347	32	50	318	17	50	205	27	50	353	81	50	39	20	50	7	60	50
StateGrid	94	1520709760069	12	1	0	1	0	1	0	9	229	48	50	267	45	50	121	15	50	250	86	50	24	52	50	257	94	50	339	72	50	236	84	50	353	20	50	68	44	50	160	94	50	253	50	50	43	96	50	184	67	50	160	35	50	32	14	50	198	50	50	314	79	50	68	44	50	160	94	50	253	50	50	43	96	50	184	67	50	160	35	50	32	14	50	198	50	50	314	79	50	229	48	50	267	45	50	121	15	50	250	86	50	24	52	50	257	94	50	339	72	50	236	84	50	353	20	50
StateGrid	94	1520709760069	13	1	0	1	1	0	1	9	5	57	50	315	11	50	97	65	50	241	21	50	20	40	50	280	3	50	107	10	50	210	16	50	20	51	50	108	25	50	3	56	50	167	9	50	310	78	50	200	87	50	346	24	50	141	59	50	203	64	50	291	12	50	5	57	50	315	11	50	97	65	50	241	21	50	20	40	50	280	3	50	107	10	50	210	16	50	20	51	50	108	25	50	3	56	50	167	9	50	310	78	50	200	87	50	346	24	50	141	59	50	203	64	50	291	12	50
StateGrid	94	1520709760069	14	0	1	0	1	0	1	9	247	79	50	237	80	50	99	13	50	150	6	50	37	22	50	66	25	50	270	56	50	181	91	50	233	88	50	96	12	50	22	70	50	0	92	50	84	65	50	65	71	50	50	99	50	330	28	50	287	78	50	337	40	50	96	12	50	22	70	50	0	92	50	84	65	50	65	71	50	50	99	50	330	28	50	287	78	50	337	40	50	247	79	50	237	80	50	99	13	50	150	6	50	37	22	50	66	25	50	270	56	50	181	91	50	233	88	50
StateGrid	94	1520709760069	15	1	0	1	0	1	0	9	159	4	50	27	52	50	35	83	50	9	37	50	357	26	50	106	50	50	102	87	50	339	46	50	336	26	50	347	34	50	350	68	50	87	75	50	358	9	50	170	19	50	9	1	50	133	35	50	21	11	50	20	37	50	347	34	50	350	68	50	87	75	50	358	9	50	170	19	50	9	1	50	133	35	50	21	11	50	20	37	50	159	4	50	27	52	50	35	83	50	9	37	50	357	26	50	106	50	50	102	87	50	339	46	50	336	26	50
StateGrid	94	1520709760069	16	0	0	1	0	0	1	9	286	76	50	162	76	50	175	99	50	90	38	50	236	44	50	62	11	50	260	31	50	160	61	50	154	53	50	22	34	50	108	8	50	165	32	50	192	99	50	292	16	50	18	71	50	220	44	50	255	27	50	20	20	50	286	76	50	162	76	50	175	99	50	90	38	50	236	44	50	62	11	50	260	31	50	160	61	50	154	53	50	22	34	50	108	8	50	165	32	50	192	99	50	292	16	50	18	71	50	220	44	50	255	27	50	20	20	50
StateGrid	94	1520709760069	17	1	0	1	1	0	1	9	320	77	50	10	76	50	181	45	50	275	83	50	52	47	50	291	47	50	238	82	50	178	55	50	113	28	50	255	60	50	94	19	50	314	40	50	261	8	50	296	24	50	144	16	50	274	18	50	85	62	50	268	42	50	320	77	50	10	76	50	181	45	50	275	83	50	52	47	50	291	47	50	238	82	50	178	55	50	113	28	50	255	60	50	94	19	50	314	40	50	261	8	50	296	24	50	144	16	50	274	18	50	85	62	50	268	42	50
StateGrid	94	1520709760070	18	1	0	1	0	1	0	9	133	87	50	107	29	50	105	94	50	291	7	50	305	22	50	297	62	50	142	59	50	322	56	50	148	38	50	155	77	50	47	20	50	75	28	50	205	8	50	303	55	50	339	60	50	60	39	50	180	0	50	92	70	50	155	77	50	47	20	50	75	28	50	205	8	50	303	55	50	339	60	50	60	39	50	180	0	50	92	70	50	133	87	50	107	29	50	105	94	50	291	7	50	305	22	50	297	62	50	142	59	50	322	56	50	148	38	50
StateGrid	94	1520709760070	19	1	1	0	0	0	1	9	305	52	50	13	62	50	293	24	50	238	27	50	87	20	50	312	58	50	189	83	50	341	0	50	145	15	50	74	3	50	263	18	50	238	85	50	305	10	50	350	33	50	259	57	50	222	86	50	332	71	50	160	35	50	74	3	50	263	18	50	238	85	50	305	10	50	350	33	50	259	57	50	222	86	50	332	71	50	160	35	50	305	52	50	13	62	50	293	24	50	238	27	50	87	20	50	312	58	50	189	83	50	341	0	50	145	15	50
