type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	486	1520709762190	0	0	1	0	1	0	1	9	315	6	50	220	55	50	153	75	50	338	80	50	116	25	50	217	0	50	140	77	50	158	17	50	234	42	50	347	90	50	246	98	50	160	19	50	255	80	50	103	85	50	286	39	50	179	99	50	85	66	50	206	92	50	347	90	50	246	98	50	160	19	50	255	80	50	103	85	50	286	39	50	179	99	50	85	66	50	206	92	50	315	6	50	220	55	50	153	75	50	338	80	50	116	25	50	217	0	50	140	77	50	158	17	50	234	42	50
StateGrid	486	1520709762190	1	0	1	0	0	1	0	9	218	28	50	56	41	50	212	1	50	110	10	50	316	7	50	254	17	50	142	10	50	200	63	50	324	70	50	234	40	50	167	52	50	297	60	50	174	79	50	73	22	50	261	75	50	174	63	50	262	99	50	307	39	50	218	28	50	56	41	50	212	1	50	110	10	50	316	7	50	254	17	50	142	10	50	200	63	50	324	70	50	234	40	50	167	52	50	297	60	50	174	79	50	73	22	50	261	75	50	174	63	50	262	99	50	307	39	50
StateGrid	486	1520709762190	2	0	0	1	0	0	1	9	165	81	50	304	88	50	74	81	50	231	22	50	97	93	50	11	23	50	224	1	50	302	51	50	298	74	50	44	45	50	357	39	50	132	5	50	201	38	50	180	26	50	186	36	50	195	54	50	206	49	50	323	68	50	165	81	50	304	88	50	74	81	50	231	22	50	97	93	50	11	23	50	224	1	50	302	51	50	298	74	50	44	45	50	357	39	50	132	5	50	201	38	50	180	26	50	186	36	50	195	54	50	206	49	50	323	68	50
StateGrid	486	1520709762190	3	1	1	0	0	0	1	9	44	69	50	325	51	50	225	84	50	337	99	50	90	14	50	173	73	50	66	82	50	101	2	50	216	74	50	25	86	50	85	14	50	71	39	50	167	26	50	80	90	50	130	29	50	127	25	50	202	75	50	180	93	50	25	86	50	85	14	50	71	39	50	167	26	50	80	90	50	130	29	50	127	25	50	202	75	50	180	93	50	44	69	50	325	51	50	225	84	50	337	99	50	90	14	50	173	73	50	66	82	50	101	2	50	216	74	50
StateGrid	486	1520709762190	4	1	0	1	1	0	1	9	144	89	50	293	38	50	96	39	50	22	4	50	35	47	50	90	42	50	100	98	50	163	74	50	244	39	50	201	7	50	175	43	50	300	92	50	78	86	50	286	12	50	284	54	50	33	13	50	320	64	50	29	47	50	144	89	50	293	38	50	96	39	50	22	4	50	35	47	50	90	42	50	100	98	50	163	74	50	244	39	50	201	7	50	175	43	50	300	92	50	78	86	50	286	12	50	284	54	50	33	13	50	320	64	50	29	47	50
StateGrid	486	1520709762190	5	0	1	0	1	0	1	9	60	97	50	39	69	50	170	13	50	15	62	50	19	85	50	112	19	50	328	38	50	209	69	50	270	7	50	164	31	50	81	6	50	81	71	50	179	11	50	243	73	50	229	49	50	70	14	50	221	25	50	208	46	50	164	31	50	81	6	50	81	71	50	179	11	50	243	73	50	229	49	50	70	14	50	221	25	50	208	46	50	60	97	50	39	69	50	170	13	50	15	62	50	19	85	50	112	19	50	328	38	50	209	69	50	270	7	50
StateGrid	486	1520709762190	6	0	1	0	0	1	0	9	276	91	50	261	31	50	155	4	50	24	15	50	121	24	50	194	16	50	113	46	50	40	32	50	207	3	50	315	97	50	233	92	50	156	24	50	31	28	50	132	82	50	166	49	50	163	47	50	61	75	50	80	25	50	276	91	50	261	31	50	155	4	50	24	15	50	121	24	50	194	16	50	113	46	50	40	32	50	207	3	50	315	97	50	233	92	50	156	24	50	31	28	50	132	82	50	166	49	50	163	47	50	61	75	50	80	25	50
StateGrid	486	1520709762190	7	0	1	0	1	0	1	9	299	38	50	95	77	50	152	52	50	311	93	50	62	75	50	305	13	50	84	91	50	198	61	50	159	72	50	237	94	50	160	98	50	108	86	50	178	93	50	146	16	50	311	1	50	219	61	50	107	98	50	14	65	50	237	94	50	160	98	50	108	86	50	178	93	50	146	16	50	311	1	50	219	61	50	107	98	50	14	65	50	299	38	50	95	77	50	152	52	50	311	93	50	62	75	50	305	13	50	84	91	50	198	61	50	159	72	50
StateGrid	486	1520709762190	8	0	0	1	1	1	0	9	336	71	50	71	59	50	336	86	50	330	13	50	38	87	50	106	86	50	284	96	50	37	7	50	323	18	50	344	17	50	109	68	50	247	93	50	151	34	50	1	63	50	207	7	50	4	30	50	132	75	50	192	57	50	344	17	50	109	68	50	247	93	50	151	34	50	1	63	50	207	7	50	4	30	50	132	75	50	192	57	50	336	71	50	71	59	50	336	86	50	330	13	50	38	87	50	106	86	50	284	96	50	37	7	50	323	18	50
StateGrid	486	1520709762194	9	1	1	0	1	1	0	9	220	6	50	157	95	50	332	57	50	120	67	50	121	70	50	258	76	50	184	63	50	234	75	50	307	7	50	298	61	50	33	24	50	43	10	50	48	84	50	25	28	50	222	36	50	153	33	50	156	55	50	134	27	50	220	6	50	157	95	50	332	57	50	120	67	50	121	70	50	258	76	50	184	63	50	234	75	50	307	7	50	298	61	50	33	24	50	43	10	50	48	84	50	25	28	50	222	36	50	153	33	50	156	55	50	134	27	50
