type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	996	1520709764775	0	0	0	1	0	0	1	9	95	17	50	181	70	50	224	45	50	332	34	50	269	23	50	231	7	50	355	14	50	185	97	50	291	97	50	248	35	50	236	68	50	111	6	50	19	67	50	302	95	50	269	72	50	136	71	50	75	75	50	97	21	50	95	17	50	181	70	50	224	45	50	332	34	50	269	23	50	231	7	50	355	14	50	185	97	50	291	97	50	248	35	50	236	68	50	111	6	50	19	67	50	302	95	50	269	72	50	136	71	50	75	75	50	97	21	50
StateGrid	996	1520709764775	1	0	1	0	0	1	0	9	290	37	50	121	18	50	12	89	50	224	3	50	355	82	50	302	30	50	312	55	50	94	35	50	239	11	50	352	15	50	147	67	50	323	21	50	118	42	50	29	89	50	242	14	50	14	68	50	62	81	50	149	78	50	290	37	50	121	18	50	12	89	50	224	3	50	355	82	50	302	30	50	312	55	50	94	35	50	239	11	50	352	15	50	147	67	50	323	21	50	118	42	50	29	89	50	242	14	50	14	68	50	62	81	50	149	78	50
StateGrid	996	1520709764775	2	0	1	0	1	0	1	9	3	94	50	128	49	50	132	3	50	320	81	50	180	35	50	51	61	50	221	68	50	68	12	50	236	75	50	87	60	50	185	20	50	301	78	50	188	79	50	311	9	50	148	60	50	190	27	50	194	39	50	175	11	50	87	60	50	185	20	50	301	78	50	188	79	50	311	9	50	148	60	50	190	27	50	194	39	50	175	11	50	3	94	50	128	49	50	132	3	50	320	81	50	180	35	50	51	61	50	221	68	50	68	12	50	236	75	50
StateGrid	996	1520709764775	3	1	0	1	0	1	0	9	211	1	50	238	48	50	104	80	50	155	85	50	331	70	50	148	57	50	153	4	50	242	79	50	84	60	50	36	40	50	212	69	50	108	3	50	293	4	50	143	53	50	42	63	50	65	91	50	7	43	50	206	20	50	36	40	50	212	69	50	108	3	50	293	4	50	143	53	50	42	63	50	65	91	50	7	43	50	206	20	50	211	1	50	238	48	50	104	80	50	155	85	50	331	70	50	148	57	50	153	4	50	242	79	50	84	60	50
StateGrid	996	1520709764775	4	0	1	0	1	0	1	9	270	14	50	123	16	50	299	0	50	108	5	50	104	46	50	27	86	50	18	28	50	204	34	50	14	13	50	321	79	50	154	61	50	109	57	50	58	29	50	68	93	50	346	81	50	283	61	50	336	31	50	122	69	50	321	79	50	154	61	50	109	57	50	58	29	50	68	93	50	346	81	50	283	61	50	336	31	50	122	69	50	270	14	50	123	16	50	299	0	50	108	5	50	104	46	50	27	86	50	18	28	50	204	34	50	14	13	50
StateGrid	996	1520709764775	5	0	1	0	0	1	0	9	122	90	50	315	0	50	295	48	50	0	37	50	58	0	50	250	1	50	23	33	50	331	65	50	84	35	50	154	12	50	67	43	50	323	97	50	341	41	50	140	82	50	303	47	50	244	30	50	196	1	50	83	79	50	122	90	50	315	0	50	295	48	50	0	37	50	58	0	50	250	1	50	23	33	50	331	65	50	84	35	50	154	12	50	67	43	50	323	97	50	341	41	50	140	82	50	303	47	50	244	30	50	196	1	50	83	79	50
StateGrid	996	1520709764775	6	1	0	1	1	0	1	9	27	15	50	217	64	50	169	19	50	287	11	50	342	83	50	349	42	50	319	5	50	165	5	50	293	77	50	285	14	50	277	60	50	109	29	50	354	17	50	356	56	50	319	39	50	236	33	50	250	20	50	188	19	50	27	15	50	217	64	50	169	19	50	287	11	50	342	83	50	349	42	50	319	5	50	165	5	50	293	77	50	285	14	50	277	60	50	109	29	50	354	17	50	356	56	50	319	39	50	236	33	50	250	20	50	188	19	50
StateGrid	996	1520709764775	7	1	0	1	0	1	0	9	50	23	50	73	79	50	310	84	50	32	17	50	106	82	50	289	88	50	228	32	50	83	16	50	335	20	50	116	39	50	143	11	50	48	11	50	181	70	50	52	97	50	176	39	50	296	22	50	98	93	50	262	89	50	116	39	50	143	11	50	48	11	50	181	70	50	52	97	50	176	39	50	296	22	50	98	93	50	262	89	50	50	23	50	73	79	50	310	84	50	32	17	50	106	82	50	289	88	50	228	32	50	83	16	50	335	20	50
StateGrid	996	1520709764775	8	0	1	0	1	0	1	9	3	42	50	194	64	50	257	45	50	69	5	50	63	98	50	95	39	50	261	27	50	239	73	50	1	18	50	247	20	50	77	3	50	207	2	50	58	95	50	351	45	50	54	12	50	178	3	50	34	32	50	126	67	50	247	20	50	77	3	50	207	2	50	58	95	50	351	45	50	54	12	50	178	3	50	34	32	50	126	67	50	3	42	50	194	64	50	257	45	50	69	5	50	63	98	50	95	39	50	261	27	50	239	73	50	1	18	50
StateGrid	996	1520709764775	9	0	1	0	1	0	1	9	189	99	50	312	26	50	81	45	50	29	40	50	54	58	50	84	43	50	345	30	50	338	34	50	313	16	50	167	91	50	216	22	50	76	70	50	70	22	50	126	9	50	91	10	50	309	8	50	347	74	50	127	1	50	167	91	50	216	22	50	76	70	50	70	22	50	126	9	50	91	10	50	309	8	50	347	74	50	127	1	50	189	99	50	312	26	50	81	45	50	29	40	50	54	58	50	84	43	50	345	30	50	338	34	50	313	16	50
