type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	212	1520709760651	0	1	1	0	0	0	1	9	132	28	50	50	86	50	84	53	50	356	57	50	255	68	50	220	76	50	310	91	50	23	14	50	8	8	50	96	97	50	18	36	50	128	65	50	307	25	50	6	15	50	308	97	50	355	74	50	70	97	50	28	38	50	96	97	50	18	36	50	128	65	50	307	25	50	6	15	50	308	97	50	355	74	50	70	97	50	28	38	50	132	28	50	50	86	50	84	53	50	356	57	50	255	68	50	220	76	50	310	91	50	23	14	50	8	8	50
StateGrid	212	1520709760651	1	0	1	0	0	1	0	9	136	40	50	207	13	50	93	16	50	42	33	50	297	52	50	185	9	50	236	49	50	134	73	50	255	42	50	189	9	50	215	55	50	72	26	50	99	26	50	248	24	50	203	89	50	282	15	50	154	99	50	224	63	50	136	40	50	207	13	50	93	16	50	42	33	50	297	52	50	185	9	50	236	49	50	134	73	50	255	42	50	189	9	50	215	55	50	72	26	50	99	26	50	248	24	50	203	89	50	282	15	50	154	99	50	224	63	50
StateGrid	212	1520709760651	2	0	0	1	1	1	0	9	89	68	50	227	93	50	80	4	50	132	15	50	254	83	50	290	52	50	181	25	50	252	74	50	59	9	50	310	7	50	94	6	50	303	44	50	358	75	50	339	1	50	15	99	50	292	95	50	251	24	50	263	50	50	310	7	50	94	6	50	303	44	50	358	75	50	339	1	50	15	99	50	292	95	50	251	24	50	263	50	50	89	68	50	227	93	50	80	4	50	132	15	50	254	83	50	290	52	50	181	25	50	252	74	50	59	9	50
StateGrid	212	1520709760651	3	1	1	0	0	0	1	9	195	20	50	81	18	50	279	77	50	65	56	50	267	43	50	81	98	50	33	59	50	50	90	50	177	8	50	85	13	50	99	73	50	335	22	50	9	21	50	36	51	50	101	18	50	278	52	50	156	7	50	227	56	50	85	13	50	99	73	50	335	22	50	9	21	50	36	51	50	101	18	50	278	52	50	156	7	50	227	56	50	195	20	50	81	18	50	279	77	50	65	56	50	267	43	50	81	98	50	33	59	50	50	90	50	177	8	50
StateGrid	212	1520709760651	4	0	1	0	0	1	0	9	3	75	50	85	18	50	19	37	50	236	28	50	115	15	50	347	25	50	18	42	50	268	59	50	231	22	50	358	15	50	148	93	50	40	49	50	36	8	50	173	18	50	317	76	50	43	74	50	343	56	50	218	47	50	3	75	50	85	18	50	19	37	50	236	28	50	115	15	50	347	25	50	18	42	50	268	59	50	231	22	50	358	15	50	148	93	50	40	49	50	36	8	50	173	18	50	317	76	50	43	74	50	343	56	50	218	47	50
StateGrid	212	1520709760651	5	1	1	0	0	0	1	9	230	92	50	279	82	50	110	1	50	77	52	50	201	77	50	17	1	50	104	7	50	309	72	50	102	19	50	10	57	50	207	57	50	283	61	50	12	49	50	205	0	50	114	30	50	153	90	50	160	90	50	224	13	50	10	57	50	207	57	50	283	61	50	12	49	50	205	0	50	114	30	50	153	90	50	160	90	50	224	13	50	230	92	50	279	82	50	110	1	50	77	52	50	201	77	50	17	1	50	104	7	50	309	72	50	102	19	50
StateGrid	212	1520709760651	6	1	0	1	0	1	0	9	325	68	50	259	74	50	168	73	50	37	52	50	174	12	50	161	0	50	116	13	50	254	44	50	340	36	50	12	17	50	188	67	50	207	4	50	138	83	50	351	40	50	76	99	50	198	83	50	80	48	50	143	75	50	12	17	50	188	67	50	207	4	50	138	83	50	351	40	50	76	99	50	198	83	50	80	48	50	143	75	50	325	68	50	259	74	50	168	73	50	37	52	50	174	12	50	161	0	50	116	13	50	254	44	50	340	36	50
StateGrid	212	1520709760651	7	1	1	0	1	1	0	9	32	69	50	1	69	50	214	55	50	148	46	50	286	41	50	224	5	50	186	95	50	253	25	50	121	36	50	7	11	50	152	38	50	53	31	50	263	36	50	82	19	50	313	45	50	147	76	50	104	35	50	301	7	50	32	69	50	1	69	50	214	55	50	148	46	50	286	41	50	224	5	50	186	95	50	253	25	50	121	36	50	7	11	50	152	38	50	53	31	50	263	36	50	82	19	50	313	45	50	147	76	50	104	35	50	301	7	50
StateGrid	212	1520709760651	8	1	1	0	0	0	1	9	196	20	50	157	13	50	192	46	50	321	48	50	311	45	50	323	33	50	120	70	50	92	15	50	80	7	50	60	32	50	294	78	50	56	30	50	295	90	50	134	18	50	142	38	50	113	6	50	55	35	50	96	50	50	60	32	50	294	78	50	56	30	50	295	90	50	134	18	50	142	38	50	113	6	50	55	35	50	96	50	50	196	20	50	157	13	50	192	46	50	321	48	50	311	45	50	323	33	50	120	70	50	92	15	50	80	7	50
StateGrid	212	1520709760651	9	0	0	1	0	0	1	9	75	66	50	87	83	50	72	48	50	36	51	50	112	77	50	215	83	50	75	48	50	299	56	50	318	40	50	346	62	50	7	50	50	235	34	50	62	64	50	54	41	50	250	19	50	138	30	50	35	94	50	111	13	50	75	66	50	87	83	50	72	48	50	36	51	50	112	77	50	215	83	50	75	48	50	299	56	50	318	40	50	346	62	50	7	50	50	235	34	50	62	64	50	54	41	50	250	19	50	138	30	50	35	94	50	111	13	50
