type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	242	1520709760807	0	0	1	0	0	1	0	9	72	27	50	185	6	50	177	9	50	74	63	50	157	98	50	194	31	50	175	96	50	269	50	50	141	40	50	140	96	50	194	92	50	151	33	50	83	40	50	136	17	50	99	18	50	119	53	50	325	9	50	211	5	50	72	27	50	185	6	50	177	9	50	74	63	50	157	98	50	194	31	50	175	96	50	269	50	50	141	40	50	140	96	50	194	92	50	151	33	50	83	40	50	136	17	50	99	18	50	119	53	50	325	9	50	211	5	50
StateGrid	242	1520709760808	1	0	1	0	0	1	0	9	153	57	50	340	16	50	259	96	50	87	27	50	176	28	50	104	87	50	293	55	50	42	50	50	213	76	50	305	77	50	118	56	50	12	28	50	201	53	50	297	26	50	75	41	50	151	40	50	118	95	50	138	83	50	153	57	50	340	16	50	259	96	50	87	27	50	176	28	50	104	87	50	293	55	50	42	50	50	213	76	50	305	77	50	118	56	50	12	28	50	201	53	50	297	26	50	75	41	50	151	40	50	118	95	50	138	83	50
StateGrid	242	1520709760808	2	0	1	0	1	0	1	9	314	82	50	165	35	50	43	50	50	303	31	50	145	98	50	35	74	50	60	36	50	264	17	50	105	13	50	259	34	50	182	49	50	94	33	50	326	29	50	48	60	50	167	1	50	80	88	50	252	76	50	29	53	50	259	34	50	182	49	50	94	33	50	326	29	50	48	60	50	167	1	50	80	88	50	252	76	50	29	53	50	314	82	50	165	35	50	43	50	50	303	31	50	145	98	50	35	74	50	60	36	50	264	17	50	105	13	50
StateGrid	242	1520709760808	3	1	0	1	1	0	1	9	24	48	50	210	31	50	55	48	50	169	28	50	260	2	50	272	26	50	56	38	50	114	81	50	357	81	50	306	73	50	95	3	50	213	6	50	244	11	50	20	91	50	187	94	50	342	48	50	143	11	50	259	60	50	24	48	50	210	31	50	55	48	50	169	28	50	260	2	50	272	26	50	56	38	50	114	81	50	357	81	50	306	73	50	95	3	50	213	6	50	244	11	50	20	91	50	187	94	50	342	48	50	143	11	50	259	60	50
StateGrid	242	1520709760808	4	0	1	0	1	0	1	9	53	14	50	9	49	50	95	14	50	299	85	50	27	54	50	250	48	50	112	0	50	270	23	50	94	1	50	328	30	50	231	91	50	222	28	50	230	57	50	207	88	50	192	74	50	262	87	50	346	46	50	148	80	50	328	30	50	231	91	50	222	28	50	230	57	50	207	88	50	192	74	50	262	87	50	346	46	50	148	80	50	53	14	50	9	49	50	95	14	50	299	85	50	27	54	50	250	48	50	112	0	50	270	23	50	94	1	50
StateGrid	242	1520709760808	5	0	1	0	1	0	1	9	342	73	50	157	62	50	63	78	50	46	7	50	339	14	50	31	28	50	324	12	50	206	34	50	357	4	50	308	42	50	188	65	50	39	72	50	145	20	50	92	11	50	329	83	50	10	35	50	255	54	50	28	27	50	308	42	50	188	65	50	39	72	50	145	20	50	92	11	50	329	83	50	10	35	50	255	54	50	28	27	50	342	73	50	157	62	50	63	78	50	46	7	50	339	14	50	31	28	50	324	12	50	206	34	50	357	4	50
StateGrid	242	1520709760808	6	0	1	0	1	0	1	9	170	82	50	38	6	50	76	85	50	69	37	50	343	49	50	224	14	50	69	2	50	249	20	50	270	58	50	291	92	50	270	14	50	150	49	50	271	33	50	205	22	50	282	59	50	302	62	50	124	20	50	215	94	50	291	92	50	270	14	50	150	49	50	271	33	50	205	22	50	282	59	50	302	62	50	124	20	50	215	94	50	170	82	50	38	6	50	76	85	50	69	37	50	343	49	50	224	14	50	69	2	50	249	20	50	270	58	50
StateGrid	242	1520709760809	7	0	0	1	0	0	1	9	66	74	50	164	86	50	231	56	50	344	34	50	348	26	50	136	55	50	352	18	50	102	81	50	344	40	50	260	20	50	34	24	50	28	91	50	39	70	50	29	46	50	7	72	50	86	55	50	99	20	50	23	22	50	66	74	50	164	86	50	231	56	50	344	34	50	348	26	50	136	55	50	352	18	50	102	81	50	344	40	50	260	20	50	34	24	50	28	91	50	39	70	50	29	46	50	7	72	50	86	55	50	99	20	50	23	22	50
StateGrid	242	1520709760809	8	0	1	0	1	0	1	9	229	37	50	93	29	50	330	3	50	300	59	50	48	64	50	217	26	50	287	76	50	164	53	50	1	75	50	146	47	50	270	71	50	278	52	50	146	75	50	193	56	50	172	59	50	44	11	50	210	4	50	122	84	50	146	47	50	270	71	50	278	52	50	146	75	50	193	56	50	172	59	50	44	11	50	210	4	50	122	84	50	229	37	50	93	29	50	330	3	50	300	59	50	48	64	50	217	26	50	287	76	50	164	53	50	1	75	50
StateGrid	242	1520709760809	9	0	1	0	0	1	0	9	154	42	50	328	47	50	30	36	50	170	83	50	81	1	50	238	13	50	276	3	50	318	46	50	15	99	50	50	44	50	19	57	50	258	63	50	345	6	50	6	36	50	315	59	50	210	68	50	99	41	50	345	6	50	154	42	50	328	47	50	30	36	50	170	83	50	81	1	50	238	13	50	276	3	50	318	46	50	15	99	50	50	44	50	19	57	50	258	63	50	345	6	50	6	36	50	315	59	50	210	68	50	99	41	50	345	6	50
