type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	532	1520719280860	0	1	0	1	0	1	0	9	0	17.75	87.25	COLORDIFFS	85	85	50	85	85	50	244	54	50	87	1	50	19	78	50	67	63	50	355	95	50	56	82	50	195	62	50	25	4	50	160	78	50	81	24	50	129	28	50	229	82	50	216	33	50	146	31	50	119	0	50	216	96	50	25	4	50	160	78	50	81	24	50	129	28	50	229	82	50	216	33	50	146	31	50	119	0	50	216	96	50	85	85	50	85	85	50	244	54	50	87	1	50	19	78	50	67	63	50	355	95	50	56	82	50	195	62	50
StateGrid	532	1520719280860	1	1	0	1	0	1	0	9	0	19.25	95.75	COLORDIFFS	194	91	50	171	54	50	78	3	50	11	34	50	349	29	50	21	83	50	227	20	50	283	59	50	185	89	50	119	14	50	323	84	50	63	81	50	292	78	50	92	52	50	163	27	50	309	79	50	343	76	50	250	12	50	119	14	50	323	84	50	63	81	50	292	78	50	92	52	50	163	27	50	309	79	50	343	76	50	250	12	50	194	91	50	171	54	50	78	3	50	11	34	50	349	29	50	21	83	50	227	20	50	283	59	50	185	89	50
StateGrid	532	1520719280864	2	1	0	1	0	1	0	9	0	7.25	27.75	COLORDIFFS	119	82	50	151	61	50	337	58	50	56	17	50	293	9	50	304	82	50	125	18	50	65	50	50	30	53	50	99	42	50	63	40	50	320	91	50	47	93	50	353	52	50	249	51	50	160	89	50	141	54	50	21	76	50	99	42	50	63	40	50	320	91	50	47	93	50	353	52	50	249	51	50	160	89	50	141	54	50	21	76	50	119	82	50	151	61	50	337	58	50	56	17	50	293	9	50	304	82	50	125	18	50	65	50	50	30	53	50
StateGrid	532	1520719280864	3	1	0	1	1	0	1	9	0	9.5	40.5	COLORDIFFS	310	10	50	87	81	50	86	91	50	317	5	50	194	27	50	250	29	50	178	99	50	161	36	50	103	7	50	297	51	50	158	63	50	166	96	50	123	28	50	308	19	50	320	9	50	103	51	50	103	79	50	20	19	50	310	10	50	87	81	50	86	91	50	317	5	50	194	27	50	250	29	50	178	99	50	161	36	50	103	7	50	297	51	50	158	63	50	166	96	50	123	28	50	308	19	50	320	9	50	103	51	50	103	79	50	20	19	50
StateGrid	532	1520719280864	4	0	1	0	1	0	1	9	0	18.5	91.5	COLORDIFFS	322	55	50	245	61	50	136	13	50	258	72	50	189	16	50	89	90	50	333	95	50	157	35	50	169	20	50	33	78	50	166	62	50	353	54	50	234	22	50	290	98	50	194	2	50	160	6	50	78	71	50	227	21	50	33	78	50	166	62	50	353	54	50	234	22	50	290	98	50	194	2	50	160	6	50	78	71	50	227	21	50	322	55	50	245	61	50	136	13	50	258	72	50	189	16	50	89	90	50	333	95	50	157	35	50	169	20	50
StateGrid	532	1520719280864	5	0	0	1	0	0	1	9	0	13.25	61.75000000000001	COLORDIFFS	162	73	50	283	34	50	67	27	50	211	82	50	46	68	50	12	9	50	258	37	50	334	9	50	66	97	50	120	30	50	234	87	50	138	28	50	350	47	50	219	38	50	80	54	50	327	34	50	22	98	50	9	44	50	162	73	50	283	34	50	67	27	50	211	82	50	46	68	50	12	9	50	258	37	50	334	9	50	66	97	50	120	30	50	234	87	50	138	28	50	350	47	50	219	38	50	80	54	50	327	34	50	22	98	50	9	44	50
StateGrid	532	1520719280864	6	1	1	0	1	1	0	9	0	11.75	53.25	COLORDIFFS	293	39	50	280	22	50	120	50	50	227	23	50	71	8	50	10	5	50	123	48	50	279	4	50	274	68	50	338	14	50	241	83	50	69	68	50	187	89	50	73	48	50	220	98	50	210	14	50	87	53	50	230	95	50	293	39	50	280	22	50	120	50	50	227	23	50	71	8	50	10	5	50	123	48	50	279	4	50	274	68	50	338	14	50	241	83	50	69	68	50	187	89	50	73	48	50	220	98	50	210	14	50	87	53	50	230	95	50
StateGrid	532	1520719280864	7	1	1	0	0	0	1	9	0	5	15	COLORDIFFS	213	21	50	298	64	50	304	33	50	47	20	50	273	0	50	187	46	50	263	46	50	221	9	50	50	90	50	253	11	50	280	78	50	274	27	50	68	13	50	198	17	50	197	81	50	240	99	50	251	13	50	58	90	50	253	11	50	280	78	50	274	27	50	68	13	50	198	17	50	197	81	50	240	99	50	251	13	50	58	90	50	213	21	50	298	64	50	304	33	50	47	20	50	273	0	50	187	46	50	263	46	50	221	9	50	50	90	50
StateGrid	532	1520719280864	8	0	0	1	1	1	0	9	0	17	83	COLORDIFFS	241	63	50	324	25	50	6	68	50	112	66	50	35	13	50	200	24	50	355	18	50	96	11	50	121	6	50	29	96	50	81	21	50	31	84	50	2	69	50	235	84	50	168	89	50	245	97	50	27	19	50	332	91	50	29	96	50	81	21	50	31	84	50	2	69	50	235	84	50	168	89	50	245	97	50	27	19	50	332	91	50	241	63	50	324	25	50	6	68	50	112	66	50	35	13	50	200	24	50	355	18	50	96	11	50	121	6	50
StateGrid	532	1520719280864	9	1	0	1	0	1	0	9	0	16.25	78.75	COLORDIFFS	95	49	50	107	87	50	26	93	50	46	72	50	147	71	50	342	86	50	333	30	50	71	45	50	25	17	50	230	9	50	164	97	50	296	74	50	202	3	50	26	76	50	271	8	50	134	48	50	314	79	50	55	28	50	230	9	50	164	97	50	296	74	50	202	3	50	26	76	50	271	8	50	134	48	50	314	79	50	55	28	50	95	49	50	107	87	50	26	93	50	46	72	50	147	71	50	342	86	50	333	30	50	71	45	50	25	17	50
