type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	264	1520719279321	0	0	0	1	0	0	1	9	0	10.25	44.75	COLORDIFFS	250	59	50	226	15	50	248	54	50	192	29	50	305	70	50	203	17	50	220	21	50	275	25	50	90	1	50	298	53	50	283	1	50	204	38	50	307	19	50	333	73	50	258	22	50	179	47	50	30	9	50	293	23	50	250	59	50	226	15	50	248	54	50	192	29	50	305	70	50	203	17	50	220	21	50	275	25	50	90	1	50	298	53	50	283	1	50	204	38	50	307	19	50	333	73	50	258	22	50	179	47	50	30	9	50	293	23	50
StateGrid	264	1520719279321	1	1	1	0	0	0	1	9	0	6.5	23.5	COLORDIFFS	290	30	50	159	28	50	261	92	50	75	66	50	269	17	50	225	27	50	282	38	50	230	65	50	355	32	50	275	40	50	169	92	50	220	90	50	60	47	50	247	29	50	284	30	50	303	88	50	255	81	50	0	76	50	275	40	50	169	92	50	220	90	50	60	47	50	247	29	50	284	30	50	303	88	50	255	81	50	0	76	50	290	30	50	159	28	50	261	92	50	75	66	50	269	17	50	225	27	50	282	38	50	230	65	50	355	32	50
StateGrid	264	1520719279321	2	0	1	0	0	1	0	9	0	9.5	40.5	COLORDIFFS	237	69	50	180	80	50	42	56	50	229	87	50	80	71	50	200	29	50	162	15	50	325	73	50	40	15	50	232	25	50	159	74	50	142	60	50	229	10	50	41	76	50	260	72	50	107	62	50	284	37	50	209	21	50	237	69	50	180	80	50	42	56	50	229	87	50	80	71	50	200	29	50	162	15	50	325	73	50	40	15	50	232	25	50	159	74	50	142	60	50	229	10	50	41	76	50	260	72	50	107	62	50	284	37	50	209	21	50
StateGrid	264	1520719279321	3	0	0	1	0	0	1	9	0	18.5	91.5	COLORDIFFS	60	79	50	233	57	50	44	95	50	301	7	50	186	8	50	94	76	50	213	33	50	332	68	50	142	7	50	350	25	50	283	11	50	0	81	50	28	23	50	250	19	50	17	87	50	133	68	50	256	55	50	207	94	50	60	79	50	233	57	50	44	95	50	301	7	50	186	8	50	94	76	50	213	33	50	332	68	50	142	7	50	350	25	50	283	11	50	0	81	50	28	23	50	250	19	50	17	87	50	133	68	50	256	55	50	207	94	50
StateGrid	264	1520719279321	4	0	1	0	0	1	0	9	0	11.75	53.25	COLORDIFFS	260	55	50	97	24	50	98	69	50	194	63	50	25	37	50	272	6	50	107	41	50	154	64	50	93	75	50	357	24	50	117	60	50	310	6	50	276	79	50	50	30	50	96	62	50	73	62	50	83	29	50	81	39	50	260	55	50	97	24	50	98	69	50	194	63	50	25	37	50	272	6	50	107	41	50	154	64	50	93	75	50	357	24	50	117	60	50	310	6	50	276	79	50	50	30	50	96	62	50	73	62	50	83	29	50	81	39	50
StateGrid	264	1520719279321	5	0	1	0	1	0	1	9	0	16.25	78.75	COLORDIFFS	254	88	50	55	64	50	350	46	50	35	79	50	10	9	50	337	73	50	165	31	50	92	0	50	344	33	50	218	40	50	225	21	50	208	2	50	326	0	50	97	80	50	255	14	50	264	1	50	82	93	50	91	49	50	218	40	50	225	21	50	208	2	50	326	0	50	97	80	50	255	14	50	264	1	50	82	93	50	91	49	50	254	88	50	55	64	50	350	46	50	35	79	50	10	9	50	337	73	50	165	31	50	92	0	50	344	33	50
StateGrid	264	1520719279321	6	0	0	1	0	0	1	9	0	14.75	70.25	COLORDIFFS	11	7	50	92	57	50	52	47	50	209	90	50	90	98	50	152	53	50	161	98	50	122	96	50	54	68	50	346	26	50	181	15	50	274	25	50	158	74	50	192	8	50	188	90	50	16	37	50	139	21	50	94	54	50	11	7	50	92	57	50	52	47	50	209	90	50	90	98	50	152	53	50	161	98	50	122	96	50	54	68	50	346	26	50	181	15	50	274	25	50	158	74	50	192	8	50	188	90	50	16	37	50	139	21	50	94	54	50
StateGrid	264	1520719279321	7	1	0	1	1	0	1	9	0	14	66	COLORDIFFS	169	51	50	265	50	50	28	56	50	99	3	50	151	60	50	318	29	50	210	18	50	211	85	50	101	17	50	251	12	50	327	65	50	99	51	50	148	46	50	55	3	50	169	6	50	7	9	50	147	73	50	230	77	50	169	51	50	265	50	50	28	56	50	99	3	50	151	60	50	318	29	50	210	18	50	211	85	50	101	17	50	251	12	50	327	65	50	99	51	50	148	46	50	55	3	50	169	6	50	7	9	50	147	73	50	230	77	50
StateGrid	264	1520719279325	8	1	1	0	0	0	1	9	0	17.75	87.25	COLORDIFFS	331	56	50	86	70	50	101	67	50	352	1	50	260	6	50	314	73	50	146	85	50	320	16	50	228	18	50	13	40	50	171	73	50	64	28	50	316	76	50	184	50	50	352	71	50	26	30	50	167	85	50	110	55	50	13	40	50	171	73	50	64	28	50	316	76	50	184	50	50	352	71	50	26	30	50	167	85	50	110	55	50	331	56	50	86	70	50	101	67	50	352	1	50	260	6	50	314	73	50	146	85	50	320	16	50	228	18	50
StateGrid	264	1520719279325	9	0	0	1	1	1	0	9	0	12.5	57.5	COLORDIFFS	285	72	50	307	74	50	98	60	50	93	24	50	296	17	50	305	6	50	87	52	50	64	15	50	228	82	50	355	2	50	245	24	50	55	61	50	110	77	50	53	32	50	102	37	50	200	3	50	215	89	50	237	22	50	355	2	50	245	24	50	55	61	50	110	77	50	53	32	50	102	37	50	200	3	50	215	89	50	237	22	50	285	72	50	307	74	50	98	60	50	93	24	50	296	17	50	305	6	50	87	52	50	64	15	50	228	82	50
