type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	896	1520709764317	0	0	1	0	1	0	1	9	201	64	50	318	26	50	142	0	50	107	58	50	49	23	50	197	70	50	295	82	50	4	43	50	110	57	50	117	33	50	214	70	50	303	68	50	240	5	50	200	97	50	115	91	50	271	2	50	185	41	50	323	25	50	117	33	50	214	70	50	303	68	50	240	5	50	200	97	50	115	91	50	271	2	50	185	41	50	323	25	50	201	64	50	318	26	50	142	0	50	107	58	50	49	23	50	197	70	50	295	82	50	4	43	50	110	57	50
StateGrid	896	1520709764317	1	1	0	1	0	1	0	9	217	11	50	24	74	50	191	83	50	17	45	50	57	59	50	321	19	50	304	48	50	27	68	50	67	66	50	345	77	50	281	4	50	141	53	50	293	60	50	355	41	50	240	22	50	269	53	50	211	53	50	2	2	50	345	77	50	281	4	50	141	53	50	293	60	50	355	41	50	240	22	50	269	53	50	211	53	50	2	2	50	217	11	50	24	74	50	191	83	50	17	45	50	57	59	50	321	19	50	304	48	50	27	68	50	67	66	50
StateGrid	896	1520709764318	2	1	0	1	0	1	0	9	341	50	50	6	38	50	233	52	50	356	0	50	174	68	50	77	75	50	277	42	50	73	21	50	241	64	50	26	56	50	259	99	50	278	57	50	167	67	50	26	13	50	89	22	50	337	1	50	137	58	50	317	12	50	26	56	50	259	99	50	278	57	50	167	67	50	26	13	50	89	22	50	337	1	50	137	58	50	317	12	50	341	50	50	6	38	50	233	52	50	356	0	50	174	68	50	77	75	50	277	42	50	73	21	50	241	64	50
StateGrid	896	1520709764318	3	1	0	1	0	1	0	9	177	11	50	285	18	50	99	27	50	338	89	50	85	22	50	149	54	50	241	92	50	267	1	50	339	19	50	230	77	50	8	2	50	49	26	50	241	94	50	66	40	50	49	37	50	286	60	50	254	55	50	277	84	50	230	77	50	8	2	50	49	26	50	241	94	50	66	40	50	49	37	50	286	60	50	254	55	50	277	84	50	177	11	50	285	18	50	99	27	50	338	89	50	85	22	50	149	54	50	241	92	50	267	1	50	339	19	50
StateGrid	896	1520709764318	4	1	1	0	1	1	0	9	239	5	50	199	59	50	11	56	50	343	81	50	359	65	50	196	93	50	68	51	50	314	38	50	357	43	50	145	71	50	303	54	50	302	76	50	297	15	50	310	45	50	293	50	50	191	48	50	210	28	50	253	84	50	239	5	50	199	59	50	11	56	50	343	81	50	359	65	50	196	93	50	68	51	50	314	38	50	357	43	50	145	71	50	303	54	50	302	76	50	297	15	50	310	45	50	293	50	50	191	48	50	210	28	50	253	84	50
StateGrid	896	1520709764318	5	1	1	0	0	0	1	9	216	62	50	281	4	50	169	92	50	86	68	50	168	27	50	321	97	50	172	51	50	245	31	50	120	66	50	46	70	50	83	85	50	290	81	50	4	1	50	335	22	50	60	39	50	57	15	50	58	94	50	217	1	50	46	70	50	83	85	50	290	81	50	4	1	50	335	22	50	60	39	50	57	15	50	58	94	50	217	1	50	216	62	50	281	4	50	169	92	50	86	68	50	168	27	50	321	97	50	172	51	50	245	31	50	120	66	50
StateGrid	896	1520709764318	6	0	1	0	1	0	1	9	109	57	50	222	25	50	214	93	50	190	41	50	20	55	50	143	2	50	2	22	50	137	58	50	216	1	50	131	26	50	11	57	50	358	48	50	316	61	50	231	24	50	135	75	50	323	81	50	40	7	50	107	90	50	131	26	50	11	57	50	358	48	50	316	61	50	231	24	50	135	75	50	323	81	50	40	7	50	107	90	50	109	57	50	222	25	50	214	93	50	190	41	50	20	55	50	143	2	50	2	22	50	137	58	50	216	1	50
StateGrid	896	1520709764318	7	1	0	1	0	1	0	9	213	62	50	183	1	50	74	28	50	297	7	50	51	53	50	216	18	50	302	81	50	78	40	50	330	6	50	333	70	50	307	89	50	127	76	50	210	71	50	167	35	50	214	87	50	176	17	50	38	81	50	208	78	50	333	70	50	307	89	50	127	76	50	210	71	50	167	35	50	214	87	50	176	17	50	38	81	50	208	78	50	213	62	50	183	1	50	74	28	50	297	7	50	51	53	50	216	18	50	302	81	50	78	40	50	330	6	50
StateGrid	896	1520709764318	8	0	1	0	0	1	0	9	164	20	50	330	92	50	233	75	50	234	46	50	109	80	50	333	44	50	288	37	50	7	85	50	197	57	50	231	90	50	105	10	50	317	72	50	341	45	50	222	64	50	160	29	50	315	98	50	257	63	50	150	82	50	164	20	50	330	92	50	233	75	50	234	46	50	109	80	50	333	44	50	288	37	50	7	85	50	197	57	50	231	90	50	105	10	50	317	72	50	341	45	50	222	64	50	160	29	50	315	98	50	257	63	50	150	82	50
StateGrid	896	1520709764320	9	0	0	1	1	1	0	9	349	46	50	153	98	50	92	66	50	101	4	50	332	4	50	142	29	50	287	83	50	283	20	50	2	64	50	272	49	50	136	86	50	60	2	50	208	97	50	34	41	50	182	7	50	228	55	50	283	72	50	31	70	50	272	49	50	136	86	50	60	2	50	208	97	50	34	41	50	182	7	50	228	55	50	283	72	50	31	70	50	349	46	50	153	98	50	92	66	50	101	4	50	332	4	50	142	29	50	287	83	50	283	20	50	2	64	50
