type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	214	1520709760657	0	1	1	0	1	1	0	9	295	38	50	291	93	50	5	2	50	190	4	50	200	6	50	156	53	50	78	33	50	42	57	50	255	71	50	347	56	50	287	42	50	310	96	50	281	66	50	47	10	50	138	56	50	167	89	50	77	20	50	269	91	50	295	38	50	291	93	50	5	2	50	190	4	50	200	6	50	156	53	50	78	33	50	42	57	50	255	71	50	347	56	50	287	42	50	310	96	50	281	66	50	47	10	50	138	56	50	167	89	50	77	20	50	269	91	50
StateGrid	214	1520709760657	1	1	1	0	0	0	1	9	166	52	50	32	71	50	209	75	50	27	47	50	283	35	50	337	34	50	260	76	50	290	97	50	2	66	50	117	98	50	351	44	50	175	70	50	66	25	50	145	61	50	270	12	50	99	27	50	306	15	50	214	90	50	117	98	50	351	44	50	175	70	50	66	25	50	145	61	50	270	12	50	99	27	50	306	15	50	214	90	50	166	52	50	32	71	50	209	75	50	27	47	50	283	35	50	337	34	50	260	76	50	290	97	50	2	66	50
StateGrid	214	1520709760661	2	0	1	0	1	0	1	9	230	35	50	37	14	50	146	52	50	70	16	50	232	13	50	235	82	50	201	79	50	3	18	50	307	96	50	298	70	50	15	74	50	137	85	50	245	15	50	179	59	50	9	37	50	285	16	50	52	66	50	219	74	50	298	70	50	15	74	50	137	85	50	245	15	50	179	59	50	9	37	50	285	16	50	52	66	50	219	74	50	230	35	50	37	14	50	146	52	50	70	16	50	232	13	50	235	82	50	201	79	50	3	18	50	307	96	50
StateGrid	214	1520709760661	3	1	1	0	1	1	0	9	51	4	50	163	3	50	27	56	50	246	21	50	217	71	50	306	91	50	55	84	50	154	17	50	275	94	50	133	42	50	62	83	50	106	0	50	212	20	50	275	19	50	223	20	50	117	74	50	107	18	50	330	5	50	51	4	50	163	3	50	27	56	50	246	21	50	217	71	50	306	91	50	55	84	50	154	17	50	275	94	50	133	42	50	62	83	50	106	0	50	212	20	50	275	19	50	223	20	50	117	74	50	107	18	50	330	5	50
StateGrid	214	1520709760661	4	1	1	0	1	1	0	9	175	42	50	209	53	50	25	64	50	313	61	50	286	97	50	76	10	50	228	28	50	256	66	50	327	89	50	234	79	50	83	99	50	86	55	50	154	60	50	143	82	50	276	77	50	91	57	50	145	70	50	139	1	50	175	42	50	209	53	50	25	64	50	313	61	50	286	97	50	76	10	50	228	28	50	256	66	50	327	89	50	234	79	50	83	99	50	86	55	50	154	60	50	143	82	50	276	77	50	91	57	50	145	70	50	139	1	50
StateGrid	214	1520709760661	5	0	0	1	0	0	1	9	281	22	50	190	92	50	79	16	50	35	72	50	61	18	50	267	12	50	62	1	50	98	90	50	100	62	50	218	91	50	286	48	50	246	52	50	62	2	50	115	55	50	304	90	50	329	91	50	1	15	50	315	99	50	281	22	50	190	92	50	79	16	50	35	72	50	61	18	50	267	12	50	62	1	50	98	90	50	100	62	50	218	91	50	286	48	50	246	52	50	62	2	50	115	55	50	304	90	50	329	91	50	1	15	50	315	99	50
StateGrid	214	1520709760662	6	1	0	1	1	0	1	9	60	54	50	202	10	50	257	0	50	147	66	50	221	31	50	123	62	50	151	70	50	47	21	50	155	7	50	37	66	50	312	86	50	150	55	50	28	63	50	47	59	50	240	19	50	86	82	50	11	61	50	181	89	50	60	54	50	202	10	50	257	0	50	147	66	50	221	31	50	123	62	50	151	70	50	47	21	50	155	7	50	37	66	50	312	86	50	150	55	50	28	63	50	47	59	50	240	19	50	86	82	50	11	61	50	181	89	50
StateGrid	214	1520709760662	7	1	1	0	0	0	1	9	353	7	50	133	96	50	30	50	50	9	37	50	203	7	50	33	73	50	299	74	50	113	19	50	330	52	50	109	63	50	203	57	50	246	60	50	169	62	50	24	22	50	0	79	50	334	73	50	287	22	50	236	22	50	109	63	50	203	57	50	246	60	50	169	62	50	24	22	50	0	79	50	334	73	50	287	22	50	236	22	50	353	7	50	133	96	50	30	50	50	9	37	50	203	7	50	33	73	50	299	74	50	113	19	50	330	52	50
StateGrid	214	1520709760662	8	0	1	0	0	1	0	9	238	73	50	187	69	50	91	29	50	297	26	50	338	76	50	152	71	50	320	91	50	37	36	50	308	26	50	267	34	50	192	92	50	140	84	50	249	62	50	328	74	50	167	28	50	198	4	50	55	32	50	280	3	50	238	73	50	187	69	50	91	29	50	297	26	50	338	76	50	152	71	50	320	91	50	37	36	50	308	26	50	267	34	50	192	92	50	140	84	50	249	62	50	328	74	50	167	28	50	198	4	50	55	32	50	280	3	50
StateGrid	214	1520709760662	9	1	1	0	1	1	0	9	107	2	50	66	69	50	228	1	50	177	59	50	266	69	50	281	59	50	272	57	50	0	29	50	73	39	50	283	71	50	91	7	50	123	14	50	89	21	50	63	40	50	214	17	50	85	31	50	47	52	50	287	27	50	107	2	50	66	69	50	228	1	50	177	59	50	266	69	50	281	59	50	272	57	50	0	29	50	73	39	50	283	71	50	91	7	50	123	14	50	89	21	50	63	40	50	214	17	50	85	31	50	47	52	50	287	27	50
