type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	623	1520709762925	0	0	1	0	0	1	0	9	5	19	50	129	22	50	265	94	50	358	89	50	70	10	50	190	86	50	330	78	50	29	87	50	32	98	50	114	58	50	62	29	50	296	0	50	9	40	50	356	17	50	228	89	50	23	21	50	119	71	50	99	86	50	5	19	50	129	22	50	265	94	50	358	89	50	70	10	50	190	86	50	330	78	50	29	87	50	32	98	50	114	58	50	62	29	50	296	0	50	9	40	50	356	17	50	228	89	50	23	21	50	119	71	50	99	86	50
StateGrid	623	1520709762925	1	1	1	0	0	0	1	9	222	69	50	270	96	50	25	25	50	76	14	50	105	64	50	206	81	50	177	4	50	232	56	50	123	45	50	166	95	50	31	74	50	211	10	50	223	16	50	253	81	50	242	96	50	277	70	50	92	77	50	236	16	50	166	95	50	31	74	50	211	10	50	223	16	50	253	81	50	242	96	50	277	70	50	92	77	50	236	16	50	222	69	50	270	96	50	25	25	50	76	14	50	105	64	50	206	81	50	177	4	50	232	56	50	123	45	50
StateGrid	623	1520709762925	2	0	0	1	1	1	0	9	77	62	50	136	44	50	222	88	50	263	82	50	30	78	50	297	22	50	16	19	50	272	68	50	40	47	50	322	99	50	273	42	50	335	49	50	183	18	50	319	27	50	143	93	50	141	85	50	194	51	50	232	80	50	322	99	50	273	42	50	335	49	50	183	18	50	319	27	50	143	93	50	141	85	50	194	51	50	232	80	50	77	62	50	136	44	50	222	88	50	263	82	50	30	78	50	297	22	50	16	19	50	272	68	50	40	47	50
StateGrid	623	1520709762925	3	0	0	1	1	1	0	9	21	89	50	74	47	50	52	90	50	198	0	50	161	3	50	109	51	50	98	46	50	130	59	50	242	24	50	66	95	50	286	30	50	182	96	50	96	88	50	143	42	50	259	21	50	55	76	50	146	4	50	205	60	50	66	95	50	286	30	50	182	96	50	96	88	50	143	42	50	259	21	50	55	76	50	146	4	50	205	60	50	21	89	50	74	47	50	52	90	50	198	0	50	161	3	50	109	51	50	98	46	50	130	59	50	242	24	50
StateGrid	623	1520709762925	4	1	1	0	1	1	0	9	258	43	50	189	87	50	3	78	50	130	28	50	100	35	50	160	59	50	329	81	50	307	81	50	336	47	50	296	46	50	136	42	50	329	41	50	148	46	50	198	24	50	71	4	50	358	4	50	267	51	50	265	26	50	258	43	50	189	87	50	3	78	50	130	28	50	100	35	50	160	59	50	329	81	50	307	81	50	336	47	50	296	46	50	136	42	50	329	41	50	148	46	50	198	24	50	71	4	50	358	4	50	267	51	50	265	26	50
StateGrid	623	1520709762925	5	0	0	1	0	0	1	9	25	31	50	181	90	50	207	62	50	289	12	50	254	50	50	353	71	50	150	19	50	181	75	50	215	58	50	298	4	50	115	38	50	257	11	50	221	6	50	334	35	50	301	21	50	166	74	50	186	76	50	173	14	50	25	31	50	181	90	50	207	62	50	289	12	50	254	50	50	353	71	50	150	19	50	181	75	50	215	58	50	298	4	50	115	38	50	257	11	50	221	6	50	334	35	50	301	21	50	166	74	50	186	76	50	173	14	50
StateGrid	623	1520709762925	6	1	0	1	1	0	1	9	352	96	50	153	79	50	236	57	50	231	28	50	178	99	50	318	39	50	95	52	50	277	75	50	139	32	50	341	58	50	277	1	50	354	66	50	290	43	50	358	10	50	6	40	50	74	3	50	198	58	50	162	92	50	352	96	50	153	79	50	236	57	50	231	28	50	178	99	50	318	39	50	95	52	50	277	75	50	139	32	50	341	58	50	277	1	50	354	66	50	290	43	50	358	10	50	6	40	50	74	3	50	198	58	50	162	92	50
StateGrid	623	1520709762925	7	1	1	0	1	1	0	9	281	38	50	75	16	50	8	91	50	178	6	50	351	97	50	250	52	50	336	66	50	347	63	50	213	85	50	353	42	50	256	88	50	75	99	50	221	50	50	25	6	50	129	21	50	239	3	50	202	40	50	86	47	50	281	38	50	75	16	50	8	91	50	178	6	50	351	97	50	250	52	50	336	66	50	347	63	50	213	85	50	353	42	50	256	88	50	75	99	50	221	50	50	25	6	50	129	21	50	239	3	50	202	40	50	86	47	50
StateGrid	623	1520709762925	8	1	0	1	1	0	1	9	47	12	50	137	94	50	142	57	50	80	1	50	342	40	50	8	51	50	347	8	50	61	80	50	6	34	50	168	78	50	358	9	50	234	85	50	184	46	50	349	7	50	247	16	50	136	45	50	225	30	50	115	66	50	47	12	50	137	94	50	142	57	50	80	1	50	342	40	50	8	51	50	347	8	50	61	80	50	6	34	50	168	78	50	358	9	50	234	85	50	184	46	50	349	7	50	247	16	50	136	45	50	225	30	50	115	66	50
StateGrid	623	1520709762925	9	1	0	1	0	1	0	9	25	37	50	127	36	50	248	53	50	17	58	50	196	48	50	185	42	50	68	36	50	268	46	50	209	3	50	51	76	50	125	91	50	215	19	50	251	60	50	82	53	50	223	50	50	285	4	50	317	41	50	6	90	50	51	76	50	125	91	50	215	19	50	251	60	50	82	53	50	223	50	50	285	4	50	317	41	50	6	90	50	25	37	50	127	36	50	248	53	50	17	58	50	196	48	50	185	42	50	68	36	50	268	46	50	209	3	50
