type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	612	1520719281356	0	1	1	0	1	1	0	9	0	7.25	27.75	COLORDIFFS	301	40	50	194	0	50	131	35	50	205	20	50	266	51	50	350	2	50	199	20	50	32	16	50	186	77	50	224	95	50	236	33	50	156	87	50	179	60	50	314	77	50	317	17	50	175	20	50	62	4	50	196	91	50	301	40	50	194	0	50	131	35	50	205	20	50	266	51	50	350	2	50	199	20	50	32	16	50	186	77	50	224	95	50	236	33	50	156	87	50	179	60	50	314	77	50	317	17	50	175	20	50	62	4	50	196	91	50
StateGrid	612	1520719281356	1	1	1	0	0	0	1	9	0	11.75	53.25	COLORDIFFS	216	31	50	50	24	50	188	0	50	20	72	50	315	72	50	276	85	50	353	4	50	177	1	50	202	37	50	286	29	50	134	1	50	67	67	50	129	24	50	9	20	50	29	12	50	232	87	50	144	36	50	246	55	50	286	29	50	134	1	50	67	67	50	129	24	50	9	20	50	29	12	50	232	87	50	144	36	50	246	55	50	216	31	50	50	24	50	188	0	50	20	72	50	315	72	50	276	85	50	353	4	50	177	1	50	202	37	50
StateGrid	612	1520719281356	2	0	1	0	0	1	0	9	0	15.5	74.5	COLORDIFFS	180	15	50	298	64	50	312	26	50	113	75	50	271	52	50	120	76	50	123	42	50	232	55	50	172	3	50	279	44	50	212	43	50	260	42	50	197	97	50	118	45	50	10	32	50	33	91	50	49	33	50	74	31	50	180	15	50	298	64	50	312	26	50	113	75	50	271	52	50	120	76	50	123	42	50	232	55	50	172	3	50	279	44	50	212	43	50	260	42	50	197	97	50	118	45	50	10	32	50	33	91	50	49	33	50	74	31	50
StateGrid	612	1520719281356	3	1	1	0	1	1	0	9	0	5.75	19.25	COLORDIFFS	19	10	50	213	14	50	136	98	50	170	10	50	285	46	50	253	9	50	340	55	50	150	87	50	213	44	50	18	45	50	281	21	50	82	44	50	53	4	50	263	36	50	4	6	50	323	34	50	103	30	50	244	10	50	19	10	50	213	14	50	136	98	50	170	10	50	285	46	50	253	9	50	340	55	50	150	87	50	213	44	50	18	45	50	281	21	50	82	44	50	53	4	50	263	36	50	4	6	50	323	34	50	103	30	50	244	10	50
StateGrid	612	1520719281356	4	0	1	0	1	0	1	9	0	16.25	78.75	COLORDIFFS	24	2	50	304	5	50	51	23	50	1	57	50	167	16	50	70	96	50	298	87	50	224	52	50	246	19	50	166	91	50	39	32	50	181	5	50	182	7	50	281	26	50	124	33	50	66	12	50	266	80	50	148	60	50	166	91	50	39	32	50	181	5	50	182	7	50	281	26	50	124	33	50	66	12	50	266	80	50	148	60	50	24	2	50	304	5	50	51	23	50	1	57	50	167	16	50	70	96	50	298	87	50	224	52	50	246	19	50
StateGrid	612	1520719281356	5	1	1	0	1	1	0	9	0	9.5	40.5	COLORDIFFS	128	43	50	257	20	50	137	23	50	54	78	50	148	8	50	329	16	50	296	2	50	178	1	50	244	67	50	58	78	50	263	3	50	35	75	50	157	51	50	223	33	50	358	71	50	332	38	50	16	55	50	316	24	50	128	43	50	257	20	50	137	23	50	54	78	50	148	8	50	329	16	50	296	2	50	178	1	50	244	67	50	58	78	50	263	3	50	35	75	50	157	51	50	223	33	50	358	71	50	332	38	50	16	55	50	316	24	50
StateGrid	612	1520719281356	6	0	1	0	1	0	1	9	0	11	49	COLORDIFFS	31	15	50	201	9	50	181	23	50	297	1	50	195	41	50	24	52	50	10	85	50	334	43	50	224	12	50	350	83	50	246	23	50	313	73	50	216	43	50	230	27	50	102	10	50	257	33	50	343	14	50	165	24	50	350	83	50	246	23	50	313	73	50	216	43	50	230	27	50	102	10	50	257	33	50	343	14	50	165	24	50	31	15	50	201	9	50	181	23	50	297	1	50	195	41	50	24	52	50	10	85	50	334	43	50	224	12	50
StateGrid	612	1520719281356	7	1	1	0	0	0	1	9	0	8.75	36.25	COLORDIFFS	101	97	50	146	48	50	100	84	50	279	59	50	285	32	50	350	65	50	165	45	50	20	77	50	143	21	50	138	29	50	67	90	50	44	54	50	341	94	50	222	50	50	0	15	50	57	88	50	358	79	50	45	43	50	138	29	50	67	90	50	44	54	50	341	94	50	222	50	50	0	15	50	57	88	50	358	79	50	45	43	50	101	97	50	146	48	50	100	84	50	279	59	50	285	32	50	350	65	50	165	45	50	20	77	50	143	21	50
StateGrid	612	1520719281360	8	0	0	1	1	1	0	9	0	17.75	87.25	COLORDIFFS	270	47	50	277	39	50	253	94	50	285	30	50	119	61	50	131	67	50	274	43	50	138	28	50	132	44	50	121	58	50	118	75	50	139	30	50	29	7	50	206	87	50	330	28	50	128	35	50	1	61	50	294	10	50	121	58	50	118	75	50	139	30	50	29	7	50	206	87	50	330	28	50	128	35	50	1	61	50	294	10	50	270	47	50	277	39	50	253	94	50	285	30	50	119	61	50	131	67	50	274	43	50	138	28	50	132	44	50
StateGrid	612	1520719281360	9	0	0	1	0	0	1	9	0	13.25	61.75000000000001	COLORDIFFS	285	68	50	357	91	50	297	79	50	318	93	50	118	47	50	192	13	50	151	34	50	325	71	50	36	54	50	332	64	50	203	27	50	178	41	50	243	31	50	82	6	50	11	23	50	255	51	50	217	3	50	319	9	50	285	68	50	357	91	50	297	79	50	318	93	50	118	47	50	192	13	50	151	34	50	325	71	50	36	54	50	332	64	50	203	27	50	178	41	50	243	31	50	82	6	50	11	23	50	255	51	50	217	3	50	319	9	50
