type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	668	1520719281760	0	0	0	1	0	0	1	9	0	19.25	95.75	COLORDIFFS	160	95	50	122	61	50	93	9	50	51	66	50	35	28	50	276	36	50	335	6	50	175	66	50	208	46	50	238	4	50	335	72	50	112	87	50	150	28	50	169	77	50	116	0	50	301	88	50	334	47	50	26	87	50	160	95	50	122	61	50	93	9	50	51	66	50	35	28	50	276	36	50	335	6	50	175	66	50	208	46	50	238	4	50	335	72	50	112	87	50	150	28	50	169	77	50	116	0	50	301	88	50	334	47	50	26	87	50
StateGrid	668	1520719281760	1	0	0	1	0	0	1	9	0	5.75	19.25	COLORDIFFS	213	20	50	327	63	50	303	43	50	53	60	50	122	25	50	154	6	50	206	68	50	65	47	50	151	82	50	129	2	50	342	88	50	317	78	50	62	36	50	167	43	50	192	47	50	226	16	50	84	25	50	116	64	50	213	20	50	327	63	50	303	43	50	53	60	50	122	25	50	154	6	50	206	68	50	65	47	50	151	82	50	129	2	50	342	88	50	317	78	50	62	36	50	167	43	50	192	47	50	226	16	50	84	25	50	116	64	50
StateGrid	668	1520719281764	2	1	1	0	0	0	1	9	0	17	83	COLORDIFFS	132	94	50	317	66	50	236	84	50	181	9	50	148	10	50	242	70	50	124	36	50	94	47	50	301	17	50	96	16	50	113	4	50	346	64	50	297	34	50	1	22	50	271	6	50	23	6	50	39	52	50	70	77	50	96	16	50	113	4	50	346	64	50	297	34	50	1	22	50	271	6	50	23	6	50	39	52	50	70	77	50	132	94	50	317	66	50	236	84	50	181	9	50	148	10	50	242	70	50	124	36	50	94	47	50	301	17	50
StateGrid	668	1520719281764	3	1	0	1	0	1	0	9	0	11	49	COLORDIFFS	87	76	50	78	90	50	249	99	50	33	52	50	105	83	50	283	1	50	290	92	50	74	16	50	310	25	50	72	45	50	164	44	50	324	73	50	101	51	50	70	27	50	162	87	50	179	53	50	104	66	50	143	9	50	72	45	50	164	44	50	324	73	50	101	51	50	70	27	50	162	87	50	179	53	50	104	66	50	143	9	50	87	76	50	78	90	50	249	99	50	33	52	50	105	83	50	283	1	50	290	92	50	74	16	50	310	25	50
StateGrid	668	1520719281764	4	1	1	0	1	1	0	9	0	18.5	91.5	COLORDIFFS	356	66	50	285	16	50	207	93	50	295	1	50	137	71	50	52	45	50	93	69	50	34	84	50	10	85	50	211	25	50	230	57	50	270	62	50	340	52	50	330	67	50	72	99	50	248	23	50	55	74	50	221	26	50	356	66	50	285	16	50	207	93	50	295	1	50	137	71	50	52	45	50	93	69	50	34	84	50	10	85	50	211	25	50	230	57	50	270	62	50	340	52	50	330	67	50	72	99	50	248	23	50	55	74	50	221	26	50
StateGrid	668	1520719281764	5	1	0	1	1	0	1	9	0	8.75	36.25	COLORDIFFS	357	72	50	227	70	50	19	91	50	283	6	50	126	49	50	156	74	50	1	57	50	28	34	50	183	7	50	261	2	50	238	31	50	31	51	50	301	47	50	49	1	50	163	7	50	27	17	50	341	90	50	20	2	50	357	72	50	227	70	50	19	91	50	283	6	50	126	49	50	156	74	50	1	57	50	28	34	50	183	7	50	261	2	50	238	31	50	31	51	50	301	47	50	49	1	50	163	7	50	27	17	50	341	90	50	20	2	50
StateGrid	668	1520719281765	6	0	0	1	1	1	0	9	0	14.75	70.25	COLORDIFFS	233	64	50	347	16	50	298	41	50	219	81	50	90	36	50	253	18	50	347	62	50	267	70	50	295	26	50	174	2	50	66	67	50	236	48	50	82	14	50	19	96	50	349	6	50	254	13	50	333	7	50	350	10	50	174	2	50	66	67	50	236	48	50	82	14	50	19	96	50	349	6	50	254	13	50	333	7	50	350	10	50	233	64	50	347	16	50	298	41	50	219	81	50	90	36	50	253	18	50	347	62	50	267	70	50	295	26	50
StateGrid	668	1520719281765	7	1	0	1	0	1	0	9	0	14	66	COLORDIFFS	102	58	50	93	84	50	278	56	50	314	49	50	188	9	50	178	11	50	96	35	50	150	43	50	129	39	50	349	27	50	51	85	50	317	65	50	152	9	50	105	74	50	133	79	50	177	52	50	33	48	50	81	96	50	349	27	50	51	85	50	317	65	50	152	9	50	105	74	50	133	79	50	177	52	50	33	48	50	81	96	50	102	58	50	93	84	50	278	56	50	314	49	50	188	9	50	178	11	50	96	35	50	150	43	50	129	39	50
StateGrid	668	1520719281765	8	0	1	0	1	0	1	9	0	9.5	40.5	COLORDIFFS	116	90	50	0	1	50	63	97	50	204	3	50	5	56	50	243	40	50	185	5	50	247	85	50	91	11	50	78	67	50	271	29	50	66	55	50	190	60	50	14	87	50	241	73	50	137	53	50	230	42	50	283	13	50	78	67	50	271	29	50	66	55	50	190	60	50	14	87	50	241	73	50	137	53	50	230	42	50	283	13	50	116	90	50	0	1	50	63	97	50	204	3	50	5	56	50	243	40	50	185	5	50	247	85	50	91	11	50
StateGrid	668	1520719281765	9	1	0	1	1	0	1	9	0	5	15	COLORDIFFS	259	67	50	82	8	50	80	49	50	191	18	50	44	54	50	102	24	50	276	78	50	264	11	50	38	34	50	227	80	50	167	8	50	95	43	50	167	5	50	61	31	50	88	10	50	285	65	50	301	24	50	40	58	50	259	67	50	82	8	50	80	49	50	191	18	50	44	54	50	102	24	50	276	78	50	264	11	50	38	34	50	227	80	50	167	8	50	95	43	50	167	5	50	61	31	50	88	10	50	285	65	50	301	24	50	40	58	50
StateGrid	668	1520719281765	10	1	1	0	0	0	1	9	0	7.25	27.75	COLORDIFFS	180	70	50	119	64	50	296	89	50	236	47	50	54	57	50	290	64	50	178	94	50	110	21	50	105	79	50	145	47	50	116	31	50	233	89	50	334	25	50	78	89	50	310	97	50	148	90	50	105	54	50	148	94	50	145	47	50	116	31	50	233	89	50	334	25	50	78	89	50	310	97	50	148	90	50	105	54	50	148	94	50	180	70	50	119	64	50	296	89	50	236	47	50	54	57	50	290	64	50	178	94	50	110	21	50	105	79	50
StateGrid	668	1520719281765	11	0	0	1	0	0	1	9	0	16.25	78.75	COLORDIFFS	245	19	50	300	82	50	119	61	50	206	37	50	212	24	50	310	90	50	11	59	50	50	7	50	52	24	50	286	75	50	149	48	50	28	73	50	179	92	50	29	57	50	273	96	50	191	78	50	270	27	50	203	23	50	245	19	50	300	82	50	119	61	50	206	37	50	212	24	50	310	90	50	11	59	50	50	7	50	52	24	50	286	75	50	149	48	50	28	73	50	179	92	50	29	57	50	273	96	50	191	78	50	270	27	50	203	23	50
StateGrid	668	1520719281765	12	1	0	1	0	1	0	9	0	10.25	44.75	COLORDIFFS	230	83	50	93	47	50	113	41	50	155	19	50	228	20	50	359	72	50	175	94	50	194	90	50	10	38	50	323	29	50	110	80	50	171	33	50	124	83	50	193	25	50	18	78	50	148	75	50	159	82	50	322	88	50	323	29	50	110	80	50	171	33	50	124	83	50	193	25	50	18	78	50	148	75	50	159	82	50	322	88	50	230	83	50	93	47	50	113	41	50	155	19	50	228	20	50	359	72	50	175	94	50	194	90	50	10	38	50
StateGrid	668	1520719281765	13	0	0	1	1	1	0	9	0	8	32	COLORDIFFS	233	57	50	347	28	50	317	23	50	302	63	50	242	92	50	273	57	50	210	70	50	83	66	50	8	49	50	304	52	50	253	60	50	26	12	50	345	40	50	239	13	50	344	48	50	193	68	50	41	45	50	21	5	50	304	52	50	253	60	50	26	12	50	345	40	50	239	13	50	344	48	50	193	68	50	41	45	50	21	5	50	233	57	50	347	28	50	317	23	50	302	63	50	242	92	50	273	57	50	210	70	50	83	66	50	8	49	50
StateGrid	668	1520719281765	14	0	1	0	0	1	0	9	0	17.75	87.25	COLORDIFFS	332	6	50	34	82	50	294	40	50	352	26	50	336	14	50	66	22	50	49	63	50	251	46	50	299	50	50	75	82	50	326	71	50	340	87	50	233	72	50	318	82	50	116	87	50	166	8	50	303	5	50	5	19	50	332	6	50	34	82	50	294	40	50	352	26	50	336	14	50	66	22	50	49	63	50	251	46	50	299	50	50	75	82	50	326	71	50	340	87	50	233	72	50	318	82	50	116	87	50	166	8	50	303	5	50	5	19	50
StateGrid	668	1520719281765	15	0	0	1	0	0	1	9	0	11.75	53.25	COLORDIFFS	143	0	50	152	85	50	242	16	50	215	91	50	106	27	50	54	28	50	238	79	50	196	51	50	226	97	50	62	59	50	44	93	50	163	68	50	340	48	50	200	66	50	61	99	50	308	29	50	103	7	50	207	54	50	143	0	50	152	85	50	242	16	50	215	91	50	106	27	50	54	28	50	238	79	50	196	51	50	226	97	50	62	59	50	44	93	50	163	68	50	340	48	50	200	66	50	61	99	50	308	29	50	103	7	50	207	54	50
StateGrid	668	1520719281765	16	0	0	1	0	0	1	9	0	6.5	23.5	COLORDIFFS	279	50	50	50	37	50	352	48	50	137	14	50	74	98	50	341	6	50	343	51	50	31	68	50	27	60	50	304	23	50	27	34	50	3	15	50	83	24	50	120	91	50	306	20	50	307	61	50	54	38	50	16	89	50	279	50	50	50	37	50	352	48	50	137	14	50	74	98	50	341	6	50	343	51	50	31	68	50	27	60	50	304	23	50	27	34	50	3	15	50	83	24	50	120	91	50	306	20	50	307	61	50	54	38	50	16	89	50
StateGrid	668	1520719281765	17	1	0	1	1	0	1	9	0	13.25	61.75000000000001	COLORDIFFS	25	86	50	102	14	50	4	48	50	307	72	50	253	5	50	272	27	50	13	24	50	323	79	50	271	87	50	0	43	50	267	71	50	331	64	50	340	98	50	145	15	50	174	94	50	284	28	50	29	36	50	152	36	50	25	86	50	102	14	50	4	48	50	307	72	50	253	5	50	272	27	50	13	24	50	323	79	50	271	87	50	0	43	50	267	71	50	331	64	50	340	98	50	145	15	50	174	94	50	284	28	50	29	36	50	152	36	50
