type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	481	1520709762171	0	0	1	0	1	0	1	9	172	44	50	329	18	50	214	8	50	331	79	50	181	41	50	234	3	50	340	38	50	86	13	50	317	91	50	329	63	50	151	49	50	185	64	50	72	24	50	295	27	50	348	94	50	5	41	50	310	83	50	172	60	50	329	63	50	151	49	50	185	64	50	72	24	50	295	27	50	348	94	50	5	41	50	310	83	50	172	60	50	172	44	50	329	18	50	214	8	50	331	79	50	181	41	50	234	3	50	340	38	50	86	13	50	317	91	50
StateGrid	481	1520709762171	1	1	1	0	1	1	0	9	205	7	50	157	52	50	242	54	50	239	33	50	32	51	50	312	29	50	184	37	50	154	65	50	148	68	50	241	18	50	67	27	50	80	19	50	89	68	50	300	11	50	195	37	50	109	46	50	301	73	50	333	23	50	205	7	50	157	52	50	242	54	50	239	33	50	32	51	50	312	29	50	184	37	50	154	65	50	148	68	50	241	18	50	67	27	50	80	19	50	89	68	50	300	11	50	195	37	50	109	46	50	301	73	50	333	23	50
StateGrid	481	1520709762171	2	0	0	1	1	1	0	9	88	75	50	96	11	50	259	28	50	203	52	50	295	83	50	260	46	50	289	29	50	228	37	50	225	83	50	268	5	50	330	38	50	185	28	50	193	89	50	283	39	50	224	44	50	340	15	50	36	76	50	272	65	50	268	5	50	330	38	50	185	28	50	193	89	50	283	39	50	224	44	50	340	15	50	36	76	50	272	65	50	88	75	50	96	11	50	259	28	50	203	52	50	295	83	50	260	46	50	289	29	50	228	37	50	225	83	50
StateGrid	481	1520709762171	3	0	1	0	0	1	0	9	343	10	50	208	86	50	70	45	50	278	19	50	130	58	50	2	13	50	259	47	50	300	89	50	164	71	50	327	80	50	229	97	50	350	80	50	132	7	50	50	95	50	99	23	50	62	52	50	72	26	50	302	20	50	343	10	50	208	86	50	70	45	50	278	19	50	130	58	50	2	13	50	259	47	50	300	89	50	164	71	50	327	80	50	229	97	50	350	80	50	132	7	50	50	95	50	99	23	50	62	52	50	72	26	50	302	20	50
StateGrid	481	1520709762171	4	1	1	0	0	0	1	9	200	36	50	342	50	50	59	4	50	312	66	50	16	17	50	217	31	50	41	33	50	317	72	50	89	68	50	18	94	50	277	1	50	166	93	50	16	60	50	348	64	50	131	34	50	236	39	50	273	59	50	128	21	50	18	94	50	277	1	50	166	93	50	16	60	50	348	64	50	131	34	50	236	39	50	273	59	50	128	21	50	200	36	50	342	50	50	59	4	50	312	66	50	16	17	50	217	31	50	41	33	50	317	72	50	89	68	50
StateGrid	481	1520709762171	5	0	1	0	0	1	0	9	40	52	50	226	14	50	132	59	50	2	57	50	115	85	50	204	46	50	260	79	50	210	73	50	184	95	50	311	60	50	261	98	50	74	98	50	270	97	50	39	23	50	14	25	50	133	59	50	181	31	50	87	49	50	40	52	50	226	14	50	132	59	50	2	57	50	115	85	50	204	46	50	260	79	50	210	73	50	184	95	50	311	60	50	261	98	50	74	98	50	270	97	50	39	23	50	14	25	50	133	59	50	181	31	50	87	49	50
StateGrid	481	1520709762172	6	0	0	1	1	1	0	9	327	40	50	112	37	50	305	78	50	163	10	50	101	96	50	299	77	50	11	44	50	104	96	50	283	91	50	268	57	50	168	74	50	303	46	50	319	10	50	125	59	50	313	34	50	280	15	50	158	46	50	324	70	50	268	57	50	168	74	50	303	46	50	319	10	50	125	59	50	313	34	50	280	15	50	158	46	50	324	70	50	327	40	50	112	37	50	305	78	50	163	10	50	101	96	50	299	77	50	11	44	50	104	96	50	283	91	50
StateGrid	481	1520709762172	7	1	0	1	1	0	1	9	111	85	50	141	42	50	142	5	50	101	77	50	160	11	50	315	87	50	138	8	50	270	64	50	195	56	50	26	29	50	147	94	50	124	71	50	44	95	50	329	48	50	194	38	50	192	86	50	326	22	50	232	14	50	111	85	50	141	42	50	142	5	50	101	77	50	160	11	50	315	87	50	138	8	50	270	64	50	195	56	50	26	29	50	147	94	50	124	71	50	44	95	50	329	48	50	194	38	50	192	86	50	326	22	50	232	14	50
StateGrid	481	1520709762172	8	0	0	1	1	1	0	9	264	24	50	160	80	50	260	99	50	92	16	50	192	82	50	270	22	50	222	10	50	123	18	50	105	47	50	21	54	50	100	87	50	303	44	50	210	2	50	141	16	50	264	90	50	260	89	50	335	6	50	148	75	50	21	54	50	100	87	50	303	44	50	210	2	50	141	16	50	264	90	50	260	89	50	335	6	50	148	75	50	264	24	50	160	80	50	260	99	50	92	16	50	192	82	50	270	22	50	222	10	50	123	18	50	105	47	50
StateGrid	481	1520709762172	9	0	1	0	1	0	1	9	257	8	50	169	0	50	169	32	50	19	13	50	89	74	50	61	71	50	4	60	50	134	75	50	174	84	50	210	48	50	297	62	50	234	16	50	349	77	50	57	82	50	102	96	50	66	48	50	97	32	50	136	47	50	210	48	50	297	62	50	234	16	50	349	77	50	57	82	50	102	96	50	66	48	50	97	32	50	136	47	50	257	8	50	169	0	50	169	32	50	19	13	50	89	74	50	61	71	50	4	60	50	134	75	50	174	84	50
