type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	305	1520709761137	0	1	0	1	1	0	1	9	146	29	50	256	19	50	185	8	50	221	85	50	168	84	50	154	99	50	55	77	50	42	28	50	305	79	50	65	36	50	310	91	50	256	52	50	331	14	50	110	81	50	97	24	50	72	81	50	55	55	50	243	62	50	146	29	50	256	19	50	185	8	50	221	85	50	168	84	50	154	99	50	55	77	50	42	28	50	305	79	50	65	36	50	310	91	50	256	52	50	331	14	50	110	81	50	97	24	50	72	81	50	55	55	50	243	62	50
StateGrid	305	1520709761137	1	1	1	0	1	1	0	9	27	64	50	31	12	50	201	57	50	21	92	50	209	33	50	339	21	50	56	1	50	73	5	50	151	66	50	205	57	50	127	43	50	95	38	50	239	16	50	191	87	50	305	91	50	239	94	50	231	67	50	78	84	50	27	64	50	31	12	50	201	57	50	21	92	50	209	33	50	339	21	50	56	1	50	73	5	50	151	66	50	205	57	50	127	43	50	95	38	50	239	16	50	191	87	50	305	91	50	239	94	50	231	67	50	78	84	50
StateGrid	305	1520709761137	2	1	0	1	1	0	1	9	137	43	50	110	46	50	7	61	50	268	36	50	56	55	50	111	14	50	50	43	50	264	54	50	314	78	50	147	25	50	74	64	50	51	7	50	249	64	50	24	13	50	203	51	50	28	6	50	260	94	50	261	17	50	137	43	50	110	46	50	7	61	50	268	36	50	56	55	50	111	14	50	50	43	50	264	54	50	314	78	50	147	25	50	74	64	50	51	7	50	249	64	50	24	13	50	203	51	50	28	6	50	260	94	50	261	17	50
StateGrid	305	1520709761137	3	0	0	1	1	1	0	9	175	4	50	312	30	50	20	22	50	278	27	50	281	96	50	317	96	50	103	1	50	200	78	50	91	3	50	247	80	50	99	15	50	78	31	50	26	18	50	43	64	50	356	4	50	336	63	50	138	91	50	349	39	50	247	80	50	99	15	50	78	31	50	26	18	50	43	64	50	356	4	50	336	63	50	138	91	50	349	39	50	175	4	50	312	30	50	20	22	50	278	27	50	281	96	50	317	96	50	103	1	50	200	78	50	91	3	50
StateGrid	305	1520709761137	4	0	1	0	0	1	0	9	103	77	50	277	17	50	333	20	50	192	68	50	178	50	50	1	31	50	339	71	50	101	1	50	201	54	50	19	78	50	94	11	50	88	90	50	101	68	50	133	3	50	74	6	50	166	37	50	41	42	50	297	1	50	103	77	50	277	17	50	333	20	50	192	68	50	178	50	50	1	31	50	339	71	50	101	1	50	201	54	50	19	78	50	94	11	50	88	90	50	101	68	50	133	3	50	74	6	50	166	37	50	41	42	50	297	1	50
StateGrid	305	1520709761137	5	0	0	1	0	0	1	9	30	10	50	168	56	50	355	83	50	247	88	50	66	2	50	63	8	50	271	39	50	162	29	50	217	14	50	160	44	50	189	80	50	262	99	50	164	75	50	199	36	50	43	54	50	103	95	50	156	79	50	5	91	50	30	10	50	168	56	50	355	83	50	247	88	50	66	2	50	63	8	50	271	39	50	162	29	50	217	14	50	160	44	50	189	80	50	262	99	50	164	75	50	199	36	50	43	54	50	103	95	50	156	79	50	5	91	50
StateGrid	305	1520709761137	6	1	1	0	0	0	1	9	2	76	50	124	15	50	203	66	50	299	56	50	298	14	50	142	19	50	315	57	50	169	32	50	319	94	50	86	13	50	289	56	50	117	19	50	329	60	50	5	84	50	197	91	50	229	93	50	306	29	50	24	8	50	86	13	50	289	56	50	117	19	50	329	60	50	5	84	50	197	91	50	229	93	50	306	29	50	24	8	50	2	76	50	124	15	50	203	66	50	299	56	50	298	14	50	142	19	50	315	57	50	169	32	50	319	94	50
StateGrid	305	1520709761137	7	1	1	0	0	0	1	9	281	52	50	129	32	50	97	85	50	164	62	50	206	26	50	236	83	50	180	80	50	44	91	50	60	22	50	150	70	50	216	23	50	11	6	50	202	94	50	358	79	50	294	68	50	9	41	50	308	66	50	238	16	50	150	70	50	216	23	50	11	6	50	202	94	50	358	79	50	294	68	50	9	41	50	308	66	50	238	16	50	281	52	50	129	32	50	97	85	50	164	62	50	206	26	50	236	83	50	180	80	50	44	91	50	60	22	50
StateGrid	305	1520709761137	8	1	0	1	1	0	1	9	322	37	50	284	88	50	312	56	50	328	94	50	316	93	50	265	23	50	284	9	50	32	32	50	3	54	50	358	97	50	250	23	50	272	32	50	263	86	50	294	54	50	293	96	50	116	15	50	118	5	50	13	40	50	322	37	50	284	88	50	312	56	50	328	94	50	316	93	50	265	23	50	284	9	50	32	32	50	3	54	50	358	97	50	250	23	50	272	32	50	263	86	50	294	54	50	293	96	50	116	15	50	118	5	50	13	40	50
StateGrid	305	1520709761137	9	1	0	1	1	0	1	9	214	97	50	287	1	50	100	38	50	279	35	50	240	65	50	294	64	50	53	85	50	156	99	50	292	90	50	38	80	50	143	13	50	33	89	50	158	55	50	3	96	50	44	50	50	226	97	50	276	53	50	52	37	50	214	97	50	287	1	50	100	38	50	279	35	50	240	65	50	294	64	50	53	85	50	156	99	50	292	90	50	38	80	50	143	13	50	33	89	50	158	55	50	3	96	50	44	50	50	226	97	50	276	53	50	52	37	50
